Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,5354,5517,10490,9802,13068,13555,18069,18300,19792,19133,13244,14507,8827,11036,2349,4320,1277,1513,1995,2450,2627,3812,4895,6536,11614,12088,9974,10984,7325,9185,2185,3996,130649,60974,18196,10639,35340,17665,3178
2021-06-09T23:59:59+02:00,4735,4890,10307,9670,12986,13483,17732,18018,19598,18981,13236,14494,8823,11030,2349,4318,1200,1467,1891,2381,2531,3699,4540,6214,11216,11783,9865,10839,7283,9126,2180,3990,128291,60905,18187,8806,35340,17662,2832
2021-06-08T23:59:59+02:00,4720,4883,10297,9661,12975,13477,17723,18010,19591,18979,13236,14491,8823,11030,2349,4318,1147,1458,1874,2367,2506,3685,4518,6197,11206,11780,9864,10834,7283,9126,2180,3989,128279,60793,18184,8801,35340,17660,2760
2021-06-07T23:59:59+02:00,4703,4876,10266,9644,12966,13462,17700,18001,19577,18968,13233,14485,8820,11028,2347,4316,1133,1451,1844,2351,2496,3668,4494,6187,11190,11766,9861,10827,7280,9125,2178,3987,128270,60784,18182,8798,35339,17655,2601
2021-06-06T23:59:59+02:00,4697,4872,10263,9640,12964,13462,17700,18000,19576,18968,13232,14484,8820,11028,2347,4316,1128,1448,1835,2349,2487,3657,4485,6181,11065,11626,9849,10822,7280,9125,2178,3987,128259,60468,18182,8797,35338,17647,2590
2021-06-05T23:59:59+02:00,4280,4462,7750,7621,12890,13413,17670,17973,19531,18917,13110,14343,8754,10945,2345,4307,1039,1366,1666,2250,2324,3577,4243,6036,10133,10721,9516,10433,7194,8995,2171,3971,122334,57217,18182,8797,35337,17163,2458
2021-06-04T23:59:59+02:00,4198,4402,7577,7479,12443,13035,17537,17872,19297,18678,12999,14198,8704,10879,2333,4292,1007,1282,1637,2151,2283,3402,4166,5774,9477,10047,8645,9367,6980,8677,2168,3962,119952,55756,18182,8795,35337,14022,2452
2021-06-03T23:59:59+02:00,3783,4005,7542,7461,12329,12924,17501,17832,19211,18601,12994,14195,8702,10876,2333,4291,970,1206,1594,2025,2203,3196,3718,5185,9134,9628,7797,8393,6634,8196,2167,3958,118721,54137,18181,8794,35333,10728,2345
2021-06-02T23:59:59+02:00,3268,3581,6442,6589,12125,12757,17442,17776,19087,18495,12935,14148,8686,10855,2331,4285,951,1171,1519,2001,2090,3156,3545,5075,7783,8547,7728,8323,6621,8173,2165,3953,115054,51046,18180,8794,35333,10726,2235
2021-06-01T23:59:59+02:00,2935,3222,5949,6160,11885,12528,17409,17748,19029,18454,12828,14040,8680,10851,2330,4282,934,1161,1503,1994,2075,3143,3516,5058,7486,8220,7694,8292,6613,8160,2163,3953,115036,50371,15858,8775,35333,10716,2103
