Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,1130,1038,11726,10969,14916,13500,16945,16707,20301,20367,21917,20965,14219,15372,9803,12016,2907,5109,10452,9767,13917,12477,16198,15876,19813,19786,21516,20519,14001,15120,9676,11838,2865,5038,165031,157740,22378,21243,35522,34576,6973,3,3
2021-07-27T23:59:59+02:00,1127,1038,11708,10953,14892,13481,16926,16698,20288,20350,21901,20946,14211,15359,9796,12012,2906,5107,10433,9755,13891,12453,16181,15868,19799,19769,21501,20499,13992,15108,9669,11834,2864,5037,165007,157717,22378,21243,35522,34576,6789,3,3
2021-07-26T23:59:59+02:00,1121,1026,11654,10895,14848,13444,16901,16676,20255,20319,21872,20930,14194,15351,9789,12004,2906,5106,10398,9730,13862,12428,16156,15852,19763,19735,21452,20470,13975,15098,9661,11826,2864,5036,164839,157668,22377,21242,35522,34516,6550,3,3
2021-07-25T23:59:59+02:00,1120,1026,11652,10892,14843,13443,16900,16675,20254,20319,21872,20930,14194,15351,9789,12004,2906,5106,10397,9719,13859,12425,16154,15851,19762,19735,21452,20470,13975,15098,9661,11826,2864,5035,164826,157648,22375,21239,35522,34516,6550,3,3
2021-07-24T23:59:59+02:00,1120,1026,11648,10890,14842,13442,16900,16674,20252,20319,21872,20929,14193,15351,9789,12004,2906,5106,10275,9606,13692,12283,15733,15487,19613,19613,21434,20444,13961,15083,9654,11818,2864,5034,164821,157626,22369,19574,35522,34516,6548,3,3
2021-07-23T23:59:59+02:00,1096,1013,11536,10820,14763,13387,16847,16620,20211,20267,21834,20892,14177,15331,9779,11996,2904,5105,8521,8228,12313,11179,15248,15057,19326,19291,21222,20252,13883,14999,9597,11769,2860,5030,164414,149997,22369,19574,35522,34460,6270,3,3
2021-07-22T23:59:59+02:00,1074,1006,11468,10749,14707,13339,16811,16594,20193,20238,21820,20868,14162,15318,9768,11989,2902,5103,7996,7751,11702,10679,14545,14457,19132,19124,21070,20077,13815,14916,9572,11724,2851,5019,164061,145624,22368,19574,35522,34451,6155,3,3
2021-07-21T23:59:59+02:00,1062,997,11423,10700,14672,13308,16782,16566,20177,20221,21804,20857,14150,15313,9766,11981,2900,5101,7993,7744,11690,10671,14540,14455,19126,19123,21016,20040,13812,14914,9572,11723,2850,5017,163736,145593,22368,19567,35522,34349,6151,3,3
2021-07-20T23:59:59+02:00,1049,982,11371,10659,14642,13281,16749,16548,20154,20200,21780,20840,14140,15301,9764,11975,2899,5100,7982,7738,11677,10665,14533,14448,19118,19119,21009,20037,13811,14912,9572,11723,2850,5017,163429,145565,22368,19567,35522,34341,6112,3,3
2021-07-19T23:59:59+02:00,1036,966,11322,10610,14615,13247,16729,16529,20135,20181,21767,20832,14134,15297,9760,11966,2897,5096,7977,7735,11671,10661,14529,14447,19116,19119,20995,20022,13809,14911,9571,11721,2850,5017,163116,145540,22368,19565,35522,34310,6110,3,3
2021-07-18T23:59:59+02:00,1036,966,11320,10610,14615,13245,16728,16529,20135,20180,21767,20832,14133,15297,9760,11966,2897,5096,7974,7733,11662,10656,14525,14444,19115,19119,20984,20017,13809,14911,9571,11721,2850,5017,163110,145516,22367,19564,35522,34292,6110,3,3
2021-07-17T23:59:59+02:00,1034,966,11275,10583,14558,13201,16692,16499,20100,20166,21741,20808,14122,15284,9757,11963,2897,5095,7899,7675,11519,10529,14333,14277,18693,18800,20786,19842,13781,14870,9556,11698,2846,5011,163084,145512,22358,17911,35522,34292,5774,3,3
2021-07-16T23:59:59+02:00,1014,950,11084,10443,14460,13103,16594,16424,20026,20101,21689,20760,14095,15259,9740,11956,2893,5090,7624,7473,10593,9897,13869,13968,18467,18608,19929,19186,13615,14658,9447,11566,2830,4987,162770,142084,21829,17901,35522,32513,5557,3,3
2021-07-15T23:59:59+02:00,990,934,11027,10381,14425,13071,16570,16404,20012,20084,21679,20751,14091,15255,9736,11952,2893,5086,7193,7105,8393,8182,13414,13578,18405,18551,19789,19051,13482,14517,9395,11504,2829,4977,162437,135765,21828,17898,35522,32477,5551,3,3
2021-07-14T23:59:59+02:00,965,916,10952,10296,14356,13011,16532,16360,19977,20050,21655,20730,14079,15243,9724,11938,2889,5085,6644,6657,7311,7327,12842,13129,18307,18457,19683,18963,13452,14480,9378,11488,2827,4974,161955,131405,21828,17894,35522,32413,5450,3,3
2021-07-13T23:59:59+02:00,947,895,10871,10223,14311,12968,16505,16331,19954,20029,21644,20717,14072,15233,9721,11931,2887,5083,6392,6369,6863,6946,12537,12861,18292,18437,19638,18927,13339,14371,9375,11484,2827,4971,161526,131374,21825,15643,35522,32409,5446,3,3
2021-07-12T23:59:59+02:00,927,883,10818,10174,14266,12923,16463,16302,19938,20016,21638,20711,14069,15228,9717,11927,2887,5081,6250,6273,6702,6826,12246,12620,17607,17875,19541,18848,13305,14346,9358,11462,2827,4968,161230,128849,21825,15639,35522,32406,5388,3,3
2021-07-11T23:59:59+02:00,927,883,10817,10172,14264,12922,16462,16302,19938,20016,21638,20711,14069,15228,9717,11927,2887,5081,6244,6269,6700,6823,12245,12620,17607,17875,19540,18848,13305,14346,9358,11461,2826,4966,161228,128839,21825,15639,35522,32400,5383,3,3
2021-07-10T23:59:59+02:00,924,878,10810,10160,14257,12917,16454,16302,19936,20010,21633,20706,14069,15227,9717,11927,2887,5081,6235,6261,6691,6818,12243,12617,17606,17871,19535,18845,13304,14346,9358,11461,2826,4966,161165,128791,21825,15639,35522,32400,5380,3,3
2021-07-09T23:59:59+02:00,910,862,10760,10116,14224,12889,16420,16273,19902,19987,21605,20684,14050,15212,9702,11919,2886,5078,5427,5525,6560,6718,12085,12513,17376,17766,19330,18711,13241,14273,9332,11442,2823,4963,160981,125885,21825,15639,35522,31451,5148,3,3
2021-07-08T23:59:59+02:00,908,862,10699,10071,14138,12835,16357,16222,19850,19941,21576,20660,14036,15195,9696,11906,2885,5072,5294,5410,6342,6543,11649,12169,16866,17397,19070,18526,13177,14189,9306,11406,2817,4951,160964,123958,21824,15636,35521,30945,4597,3,3
2021-07-07T23:59:59+02:00,907,862,10697,10065,14134,12832,16356,16222,19850,19939,21576,20660,14036,15195,9696,11906,2885,5072,5150,5227,5874,6131,10450,11184,16813,17331,19016,18481,13160,14167,9297,11403,2813,4941,160955,120290,21820,15635,35521,30942,4591,3,3
2021-07-06T23:59:59+02:00,907,862,10695,10064,14132,12830,16355,16222,19850,19939,21576,20659,14036,15194,9696,11906,2885,5072,5131,5221,5867,6126,10449,11182,16811,17331,19014,18481,13160,14165,9297,11403,2813,4941,160952,120268,21818,15632,35521,30926,4586,3,3
2021-07-05T23:59:59+02:00,907,862,10689,10060,14115,12827,16345,16220,19849,19939,21574,20659,14036,15194,9696,11906,2885,5072,5122,5220,5848,6123,10438,11180,16808,17331,19012,18480,13160,14165,9297,11403,2813,4941,160945,120264,21818,15630,35521,30919,4548,3,3
