Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,2103,2002,14668,13500,17383,15799,18869,18545,21846,21711,23074,21954,14798,16002,10161,12415,3105,5409,1813,1718,13619,12681,16542,15023,18231,17884,21324,21161,22670,21523,14604,15763,10041,12264,3038,5291,182399,175548,22893,22517,35614,34672,12449,4,4
2021-10-29T23:59:59+02:00,2092,1989,14590,13451,17303,15755,18794,18515,21802,21686,23053,21938,14797,15998,10161,12415,3104,5409,1809,1716,13605,12670,16531,15014,18221,17878,21319,21155,22668,21517,14603,15762,10039,12263,3038,5291,181915,175463,22890,22516,35614,34672,12444,4,4
2021-10-28T23:59:59+02:00,2079,1964,14506,13389,17213,15688,18730,18476,21757,21651,23026,21919,14791,15994,10158,12415,3104,5405,1797,1705,13576,12650,16512,14987,18196,17856,21309,21142,22655,21510,14598,15754,10038,12258,3038,5291,181368,175277,22890,22515,35614,34672,12404,4,4
2021-10-27T23:59:59+02:00,2068,1960,14481,13373,17188,15666,18706,18461,21740,21641,23014,21914,14790,15987,10151,12407,3102,5405,1789,1700,13537,12613,16482,14971,18172,17837,21287,21129,22642,21503,14595,15744,10033,12253,3038,5289,181217,175078,22889,22515,35614,34672,12345,4,4
2021-10-26T23:59:59+02:00,2062,1955,14476,13365,17186,15658,18694,18455,21735,21639,23010,21913,14788,15987,10151,12407,3102,5404,1781,1695,13520,12590,16477,14961,18167,17831,21280,21123,22640,21502,14593,15744,10031,12251,3038,5289,181153,174978,22887,22515,35614,34672,12344,4,4
2021-10-25T23:59:59+02:00,2062,1955,14472,13364,17182,15656,18694,18453,21732,21638,23009,21913,14788,15987,10151,12406,3101,5404,1780,1695,13518,12589,16474,14960,18167,17829,21277,21122,22639,21502,14593,15744,10031,12250,3037,5289,181149,174977,22887,22515,35614,34672,12328,4,4
2021-10-24T23:59:59+02:00,2062,1954,14469,13363,17180,15656,18693,18452,21732,21638,23009,21912,14786,15987,10151,12406,3101,5404,1779,1695,13518,12589,16474,14960,18167,17829,21276,21122,22639,21502,14593,15744,10031,12250,3037,5287,181138,174973,22886,22515,35614,34672,12328,4,4
2021-10-23T23:59:59+02:00,2062,1954,14468,13363,17179,15655,18693,18452,21731,21638,23009,21912,14786,15987,10151,12406,3101,5403,1779,1695,13518,12589,16474,14960,18167,17829,21276,21122,22639,21502,14593,15744,10031,12250,3037,5287,181133,174973,22886,22515,35614,34672,12328,4,4
2021-10-22T23:59:59+02:00,2042,1928,14408,13320,17121,15606,18653,18421,21699,21612,22990,21901,14780,15980,10150,12406,3101,5402,1765,1682,13486,12562,16453,14941,18153,17811,21265,21105,22633,21494,14592,15741,10028,12249,3036,5286,180706,174770,22884,22509,35614,34672,12327,4,4
2021-10-21T23:59:59+02:00,2033,1911,14338,13281,17061,15564,18613,18390,21677,21585,22964,21885,14776,15978,10147,12402,3099,5399,1756,1669,13443,12540,16421,14912,18131,17786,21257,21094,22622,21478,14587,15736,10026,12241,3035,5285,180329,174545,22882,22509,35614,34672,12289,4,4
2021-10-20T23:59:59+02:00,2018,1900,14317,13269,17048,15545,18602,18375,21668,21577,22955,21882,14773,15973,10146,12396,3097,5397,1741,1645,13379,12488,16387,14876,18106,17746,21245,21074,22603,21463,14581,15725,10020,12237,3033,5280,180169,174160,22882,22509,35614,34672,12284,4,4
2021-10-19T23:59:59+02:00,2004,1890,14302,13255,17037,15531,18597,18369,21662,21572,22946,21876,14769,15965,10143,12395,3097,5396,1730,1643,13357,12461,16372,14854,18095,17733,21232,21062,22594,21453,14580,15716,10014,12234,3031,5279,180059,173993,22882,22509,35614,34672,12262,4,4
2021-10-18T23:59:59+02:00,1990,1877,14284,13232,17024,15522,18592,18363,21657,21563,22941,21873,14765,15962,10143,12394,3097,5395,1721,1632,13335,12428,16355,14826,18081,17724,21224,21054,22588,21452,14573,15716,10010,12229,3030,5279,179949,173848,22881,22492,35614,34672,12241,4,4
2021-10-17T23:59:59+02:00,1989,1875,14284,13230,17024,15522,18592,18361,21655,21558,22941,21870,14765,15959,10143,12393,3096,5395,1720,1629,13334,12423,16349,14822,18079,17718,21221,21049,22586,21449,14572,15715,10009,12227,3028,5276,179927,173797,22881,22492,35614,34672,12241,4,4
2021-10-16T23:59:59+02:00,1989,1875,14284,13230,17024,15522,18592,18361,21655,21558,22941,21870,14765,15959,10143,12393,3096,5395,1720,1629,13334,12423,16349,14821,18079,17718,21221,21049,22586,21449,14572,15715,10009,12227,3028,5276,179927,173796,22881,22492,35614,34672,12241,4,4
2021-10-15T23:59:59+02:00,1982,1862,14243,13197,16993,15493,18573,18344,21641,21546,22932,21863,14764,15955,10142,12389,3096,5393,1678,1602,13268,12358,16303,14769,18044,17689,21192,21017,22565,21431,14561,15702,10005,12220,3027,5271,179709,173329,22863,22464,35614,34672,12233,4,4
2021-10-14T23:59:59+02:00,1970,1849,14189,13160,16946,15450,18545,18316,21618,21534,22918,21849,14754,15945,10140,12386,3092,5388,1619,1551,13153,12231,16246,14689,17981,17616,21151,20967,22532,21392,14545,15686,9998,12208,3025,5266,179373,172553,22844,22398,35614,34672,12229,4,4
2021-10-13T23:59:59+02:00,1960,1838,14158,13125,16925,15415,18521,18296,21607,21524,22906,21843,14749,15939,10138,12382,3092,5382,1598,1534,13107,12178,16206,14632,17944,17573,21132,20946,22512,21378,14536,15675,9994,12202,3021,5260,179155,172156,22844,22398,35614,34672,12198,4,4
2021-10-12T23:59:59+02:00,1954,1830,14135,13114,16907,15404,18516,18284,21600,21517,22902,21835,14746,15937,10138,12381,3092,5381,1590,1519,13080,12151,16185,14611,17932,17558,21123,20937,22503,21372,14528,15671,9992,12201,3020,5258,179054,171985,22844,22398,35614,34672,12172,4,4
2021-10-11T23:59:59+02:00,1941,1825,14115,13089,16898,15400,18509,18272,21594,21511,22897,21831,14744,15935,10137,12378,3092,5380,1586,1508,13051,12129,16167,14589,17914,17534,21112,20922,22499,21361,14523,15667,9988,12198,3020,5257,178934,171784,22844,22398,35614,34672,12167,4,4
2021-10-10T23:59:59+02:00,1937,1824,14108,13082,16888,15397,18502,18266,21592,21508,22895,21827,14743,15934,10137,12378,3092,5380,1582,1502,13039,12114,16150,14583,17906,17527,21110,20918,22494,21353,14520,15662,9987,12195,3019,5256,178903,171704,22844,22397,35614,34672,12140,4,4
2021-10-09T23:59:59+02:00,1937,1824,14107,13081,16887,15397,18502,18266,21592,21507,22895,21827,14743,15934,10137,12378,3092,5380,1582,1502,13039,12114,16150,14583,17906,17527,21110,20918,22494,21353,14520,15662,9987,12195,3019,5256,178899,171704,22844,22397,35614,34672,12140,4,4
