Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,1397,1291,12572,11763,15590,14113,17513,17260,20782,20758,22316,21308,14415,15575,9902,12128,2930,5145,11649,10813,14957,13366,17020,16592,20416,20263,21981,20891,14227,15352,9786,11978,2895,5081,168906,162975,22573,22020,35541,34623,9735,3,4
2021-08-24T23:59:59+02:00,1390,1282,12546,11743,15564,14080,17496,17243,20766,20744,22300,21296,14411,15563,9897,12119,2928,5143,11620,10790,14924,13328,16993,16576,20396,20242,21956,20881,14219,15340,9780,11970,2894,5079,168818,162842,22573,22020,35541,34623,9576,3,4
2021-08-23T23:59:59+02:00,1389,1278,12522,11726,15535,14055,17464,17225,20739,20734,22284,21283,14395,15550,9894,12115,2927,5142,11553,10736,14864,13277,16948,16547,20361,20220,21935,20863,14199,15329,9775,11963,2893,5077,168787,162599,22573,22019,35541,34623,9353,3,4
2021-08-22T23:59:59+02:00,1388,1278,12522,11724,15533,14054,17464,17225,20738,20732,22282,21283,14394,15550,9894,12115,2927,5142,11551,10732,14863,13275,16947,16546,20360,20220,21935,20863,14199,15329,9775,11963,2893,5077,168777,162589,22573,22018,35541,34623,9351,3,4
2021-08-21T23:59:59+02:00,1309,1204,12368,11532,15457,13932,17402,17142,20697,20690,22249,21240,14384,15534,9887,12102,2926,5138,11453,10641,14803,13222,16912,16505,20329,20195,21913,20833,14187,15317,9768,11952,2891,5073,167728,162011,22573,22010,35541,34623,9348,3,4
2021-08-20T23:59:59+02:00,1303,1203,12346,11504,15442,13918,17381,17126,20690,20681,22242,21233,14381,15526,9887,12099,2926,5138,11348,10564,14717,13149,16814,16402,20269,20141,21879,20800,14175,15298,9761,11947,2890,5073,167724,161931,22413,21327,35541,34609,9345,3,4
2021-08-19T23:59:59+02:00,1299,1200,12282,11453,15347,13869,17307,17074,20638,20642,22206,21190,14364,15511,9878,12086,2925,5134,11246,10465,14609,13078,16719,16327,20209,20093,21840,20748,14153,15283,9752,11934,2888,5066,167613,161600,22413,21327,35541,34608,8835,3,4
2021-08-18T23:59:59+02:00,1293,1198,12261,11439,15335,13860,17302,17065,20628,20632,22204,21182,14362,15507,9876,12085,2925,5134,11205,10426,14582,13057,16689,16300,20194,20082,21830,20743,14146,15277,9751,11933,2888,5066,167502,161347,22413,21327,35541,34608,8829,3,4
2021-08-17T23:59:59+02:00,1285,1192,12227,11416,15306,13834,17282,17041,20611,20622,22196,21168,14355,15503,9868,12082,2924,5133,11108,10358,14531,13000,16646,16258,20163,20059,21809,20719,14139,15269,9743,11923,2885,5066,167355,160928,22413,21324,35541,34608,8733,3,4
2021-08-16T23:59:59+02:00,1282,1187,12202,11392,15288,13812,17265,17025,20588,20597,22176,21159,14345,15492,9866,12079,2922,5132,11037,10289,14469,12939,16606,16220,20127,20023,21784,20699,14123,15256,9738,11909,2880,5063,167295,160553,22413,21323,35541,34608,8557,3,4
