Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,1336,1501,2276,2900,3049,4309,5205,7137,14028,14213,11661,12723,8230,10242,2305,4229,360,397,588,871,651,1402,1214,2288,2160,2469,2480,2090,5098,6180,2122,3865,61430,29564,8961,4645,34953,26,0
2021-04-26T23:59:59+02:00,1336,1499,2275,2900,3047,4308,5181,7120,13998,14184,11660,12720,8230,10242,2305,4228,360,397,588,871,651,1402,1214,2288,2159,2468,2480,2090,5098,6180,2122,3865,61421,29564,8961,4644,34851,25,0
2021-04-25T23:59:59+02:00,1334,1499,2270,2900,3042,4302,5171,7112,13864,14032,11650,12715,8230,10242,2305,4228,360,397,588,871,651,1402,1214,2287,2159,2468,2480,2090,5098,6180,2122,3865,61101,29564,8960,4643,34835,25,0
2021-04-24T23:59:59+02:00,1264,1451,2137,2823,2918,4250,4969,6995,12979,13186,11426,12445,8180,10152,2299,4216,360,397,588,871,651,1401,1214,2287,2159,2467,2478,2090,5095,6179,2122,3865,57895,29558,8960,4643,34835,23,0
2021-04-23T23:59:59+02:00,1170,1431,1971,2803,2801,4221,4844,6870,11757,12202,11382,12384,8161,10116,2297,4214,360,397,588,871,650,1401,1213,2287,2157,2467,2478,2089,5095,6176,2122,3863,56467,29553,8960,4641,33197,20,0
2021-04-22T23:59:59+02:00,1157,1422,1945,2788,2737,4195,4397,6543,11403,11882,11312,12315,8135,10068,2295,4211,359,396,588,871,650,1400,1211,2287,2156,2467,2478,2088,5093,6174,2122,3863,54787,29547,8959,4636,33059,20,0
2021-04-21T23:59:59+02:00,1137,1405,1860,2764,2615,4160,4244,6459,9927,10724,11251,12262,8125,10046,2293,4208,359,396,587,871,649,1400,1210,2286,2154,2467,2474,2085,5090,6171,2122,3862,51640,29529,8959,4634,32881,20,0
2021-04-20T23:59:59+02:00,1137,1404,1860,2763,2613,4158,4239,6458,9630,10403,11225,12239,8122,10038,2292,4207,359,396,587,871,649,1400,1210,2285,2153,2466,2473,2085,5089,6170,2122,3862,50952,29526,8956,4631,32880,20,0
2021-04-19T23:59:59+02:00,1135,1402,1859,2760,2613,4156,4237,6457,9630,10402,11225,12238,8122,10038,2292,4207,359,396,587,871,649,1400,1209,2285,2152,2466,2473,2085,5089,6170,2122,3862,50944,29525,8951,4630,32878,20,0
2021-04-18T23:59:59+02:00,1135,1402,1857,2760,2611,4155,4237,6456,9630,10401,11225,12237,8122,10037,2292,4207,359,396,587,871,649,1400,1209,2285,2152,2466,2473,2085,5089,6170,2122,3862,50938,29525,8950,4630,32876,20,0
