Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,11566,10905,14054,12776,16303,16169,19784,19893,21530,20631,14039,15182,9703,11911,2908,5103,5139,5226,5845,6105,10403,11141,16740,17286,18937,18427,13120,14105,9270,11359,2823,4949,160626,119906,21772,15581,35495,30824,4564
2021-07-06T23:59:59+02:00,11564,10903,14052,12773,16302,16169,19784,19893,21530,20630,14039,15181,9703,11911,2908,5103,5122,5219,5839,6100,10402,11139,16738,17286,18935,18427,13120,14103,9270,11359,2823,4949,160622,119884,21770,15579,35495,30810,4558
2021-07-05T23:59:59+02:00,11558,10899,14036,12770,16291,16167,19783,19893,21527,20630,14039,15181,9703,11911,2908,5103,5114,5218,5821,6097,10391,11137,16737,17286,18933,18426,13120,14103,9270,11359,2823,4949,160616,119881,21769,15577,35495,30807,4519
2021-07-04T23:59:59+02:00,11548,10889,14034,12766,16290,16167,19783,19893,21527,20630,14039,15181,9703,11911,2908,5103,5081,5176,5736,6020,10264,11023,16731,17283,18933,18424,13116,14101,9268,11355,2821,4948,160609,119406,21769,15576,35495,30799,4499
2021-07-03T23:59:59+02:00,9537,9269,12597,11622,15824,15714,19505,19597,21360,20466,13966,15105,9650,11865,2902,5099,4965,5044,5464,5767,10032,10810,16590,17144,18742,18273,13091,14067,9258,11345,2819,4946,152330,117866,21768,15576,35495,30430,4485
2021-07-02T23:59:59+02:00,9536,9262,12593,11619,15822,15713,19503,19597,21358,20466,13965,15105,9649,11864,2901,5098,4104,4175,4826,5123,9070,9830,16221,16668,18265,17738,12744,13751,9200,11270,2817,4938,152315,113365,21768,15576,35492,27323,4476
2021-07-01T23:59:59+02:00,9309,9073,12515,11541,15789,15684,19492,19584,21348,20448,13961,15102,9643,11856,2898,5092,2269,2449,4397,4750,8582,9408,15599,16129,17719,17308,12687,13686,9170,11215,2803,4908,151628,105773,21768,15574,35492,27285,4447
2021-06-30T23:59:59+02:00,9013,8838,12346,11394,15676,15589,19425,19516,21307,20401,13942,15076,9630,11843,2897,5087,2209,2410,4306,4631,8478,9308,15402,15991,16990,16809,12037,13043,9111,11146,2796,4902,150292,105712,21765,15573,35490,23851,4433
2021-06-29T23:59:59+02:00,9010,8829,12344,11390,15672,15589,19423,19516,21307,20401,13942,15076,9630,11843,2897,5087,2187,2398,4283,4593,8453,9263,15367,15932,16915,16725,11683,12708,9083,11113,2793,4894,150284,105700,21762,15570,35489,22699,4421
2021-06-28T23:59:59+02:00,9007,8825,12337,11385,15670,15589,19422,19516,21307,20401,13941,15076,9630,11843,2897,5087,2180,2369,4237,4474,8378,9104,15247,15654,16747,16453,11378,12407,9061,11086,2792,4890,150268,105694,21762,15569,35489,20780,4414
2021-06-27T23:59:59+02:00,9004,8820,12334,11382,15668,15589,19422,19516,21307,20401,13941,15076,9630,11843,2897,5087,2170,2365,4228,4472,8197,8953,15227,15639,16745,16447,11374,12406,9060,11085,2792,4890,150260,105299,21761,15568,35489,20776,4407
2021-06-26T23:59:59+02:00,8783,8602,11865,10978,14571,14610,19172,19321,21204,20281,13898,15025,9619,11814,2894,5084,2130,2322,4174,4419,8100,8843,14965,15380,16685,16400,11357,12387,9048,11080,2792,4888,147816,104241,20010,15546,35488,20776,4407
2021-06-25T23:59:59+02:00,8737,8562,11850,10969,14571,14603,19165,19316,21200,20280,13898,15025,9618,11812,2894,5084,2001,2144,3887,4116,6581,7416,12330,13198,16610,16313,11331,12357,9037,11056,2787,4875,147679,95422,20010,15465,35488,20745,4407
2021-06-24T23:59:59+02:00,8247,8134,10783,10082,14041,14168,19095,19257,21154,20237,13876,14997,9605,11799,2893,5081,1932,2076,3528,3779,5830,6749,12088,12991,16368,16107,11227,12230,8947,10929,2776,4841,143560,94198,20006,13107,35487,20697,4396
2021-06-23T23:59:59+02:00,8245,8130,10777,10081,14040,14167,19095,19256,21154,20236,13876,14997,9605,11799,2893,5081,1787,1907,3044,3375,4476,5581,11783,12721,16248,15989,11182,12191,8935,10903,2775,4834,143547,89559,20004,13106,35486,20671,4395
2021-06-22T23:59:59+02:00,8198,8102,10705,10031,14017,14141,19079,19241,21143,20228,13869,14988,9602,11796,2893,5081,1738,1877,2963,3321,4438,5548,11755,12682,16180,15938,10973,12000,8685,10605,2766,4803,143533,89540,20004,13102,35486,19539,4091
2021-06-21T23:59:59+02:00,8066,8035,10579,9934,13736,13895,18341,18634,21055,20153,13834,14956,9583,11771,2893,5078,1693,1853,2920,3283,4410,5518,11709,12647,16162,15924,10964,11990,8678,10597,2765,4802,141184,89416,20002,13101,35486,19527,3871
