Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,2259,2175,15094,13831,17845,16160,19201,18814,22112,21945,23218,22067,14853,16051,10178,12441,3114,5426,1924,1825,13853,12875,16757,15184,18400,18052,21443,21270,22771,21610,14642,15804,10057,12290,3047,5308,185633,177329,22975,22533,35588,34646,12598,6,6
2021-11-09T23:59:59+01:00,2234,2151,15075,13809,17834,16135,19182,18792,22095,21931,23209,22059,14848,16048,10177,12437,3113,5424,1919,1820,13839,12863,16749,15172,18390,18042,21436,21259,22765,21607,14636,15800,10056,12287,3047,5307,185428,177234,22972,22533,35588,34646,12575,6,6
2021-11-08T23:59:59+01:00,2232,2140,15059,13793,17818,16114,19169,18781,22087,21916,23201,22051,14845,16047,10177,12435,3112,5423,1916,1814,13826,12839,16740,15163,18385,18036,21432,21252,22761,21598,14635,15800,10056,12286,3047,5305,185275,177134,22972,22530,35588,34646,12575,6,6
2021-11-07T23:59:59+01:00,2224,2135,15050,13780,17810,16109,19165,18773,22077,21909,23193,22043,14844,16044,10174,12433,3110,5422,1915,1812,13823,12834,16738,15160,18385,18029,21431,21248,22761,21597,14635,15800,10055,12286,3047,5305,185170,177104,22972,22530,35588,34646,12575,6,6
2021-11-06T23:59:59+01:00,2223,2134,15046,13780,17808,16106,19163,18773,22075,21909,23192,22042,14843,16044,10174,12433,3110,5422,1915,1812,13822,12832,16736,15159,18383,18028,21431,21246,22761,21597,14635,15800,10055,12286,3047,5305,185152,177093,22972,22530,35588,34646,12575,6,6
2021-11-05T23:59:59+01:00,2183,2084,14896,13668,17687,15990,19068,18702,22002,21853,23159,22011,14832,16025,10170,12430,3108,5420,1888,1786,13744,12777,16698,15134,18357,18002,21418,21233,22747,21588,14633,15793,10052,12284,3046,5303,184194,176741,22953,22527,35588,34646,12563,6,6
2021-11-04T23:59:59+01:00,2133,2040,14715,13539,17517,15875,18946,18610,21917,21783,23120,21983,14824,16016,10162,12423,3107,5417,1870,1759,13688,12722,16658,15095,18321,17961,21392,21216,22727,21572,14625,15783,10049,12282,3043,5300,183100,176354,22905,22513,35588,34646,12544,6,6
2021-11-03T23:59:59+01:00,2123,2021,14669,13499,17468,15841,18923,18588,21894,21756,23109,21970,14818,16015,10161,12422,3107,5417,1848,1738,13612,12675,16591,15047,18286,17926,21358,21192,22698,21552,14618,15773,10042,12275,3042,5297,182802,175884,22898,22511,35588,34646,12523,6,6
2021-11-02T23:59:59+01:00,2110,2013,14650,13481,17445,15817,18911,18574,21874,21744,23104,21966,14813,16012,10161,12422,3107,5416,1826,1726,13584,12642,16568,15028,18264,17904,21344,21179,22691,21535,14615,15770,10040,12270,3042,5297,182626,175642,22894,22509,35588,34646,12522,6,6
2021-11-01T23:59:59+01:00,2110,2009,14639,13474,17434,15808,18904,18570,21866,21735,23101,21963,14813,16012,10160,12420,3107,5416,1820,1722,13569,12627,16557,15022,18257,17898,21335,21175,22690,21531,14614,15769,10039,12268,3042,5297,182570,175574,22894,22507,35588,34646,12499,6,6
2021-10-31T23:59:59+01:00,2110,2009,14639,13474,17434,15808,18904,18570,21866,21735,23101,21963,14813,16011,10160,12420,3107,5416,1820,1722,13569,12627,16557,15022,18257,17898,21335,21175,22690,21531,14614,15769,10039,12268,3042,5297,182569,175574,22894,22507,35588,34646,12499,6,6
2021-10-30T23:59:59+02:00,2110,2009,14638,13474,17434,15808,18904,18570,21864,21735,23101,21963,14812,16010,10160,12419,3107,5416,1818,1721,13569,12627,16556,15022,18257,17897,21334,21174,22690,21531,14614,15768,10039,12268,3041,5297,182563,175565,22894,22507,35588,34646,12499,6,6
2021-10-29T23:59:59+02:00,2099,1996,14552,13417,17339,15759,18825,18536,21817,21706,23078,21946,14810,16006,10160,12418,3106,5416,1813,1719,13552,12616,16546,15012,18245,17890,21326,21167,22688,21524,14613,15767,10037,12267,3041,5297,182022,175467,22891,22506,35588,34646,12495,6,6
2021-10-28T23:59:59+02:00,2084,1969,14444,13334,17212,15683,18747,18482,21751,21655,23043,21923,14803,16000,10156,12417,3106,5410,1800,1708,13515,12586,16508,14982,18213,17860,21306,21146,22670,21514,14605,15758,10035,12261,3041,5296,181347,175244,22891,22505,35588,34646,12403,6,6
2021-10-27T23:59:59+02:00,2072,1965,14419,13318,17187,15660,18722,18467,21733,21645,23031,21918,14802,15993,10149,12409,3104,5410,1792,1703,13474,12549,16478,14966,18189,17840,21284,21133,22657,21507,14602,15749,10030,12256,3041,5294,181192,175043,22890,22505,35588,34646,12344,6,6
2021-10-26T23:59:59+02:00,2066,1960,14414,13311,17185,15652,18710,18461,21728,21643,23027,21916,14799,15993,10149,12409,3104,5409,1784,1697,13456,12526,16473,14956,18184,17833,21277,21127,22655,21505,14600,15747,10025,12253,3040,5294,181127,174932,22888,22505,35588,34646,12343,6,6
2021-10-25T23:59:59+02:00,2066,1960,14409,13309,17182,15651,18709,18458,21725,21642,23026,21916,14799,15993,10149,12408,3103,5409,1783,1697,13453,12525,16470,14955,18183,17831,21274,21126,22654,21505,14600,15747,10025,12252,3039,5294,181123,174931,22888,22505,35588,34646,12325,6,6
2021-10-24T23:59:59+02:00,2066,1959,14406,13308,17179,15651,18708,18457,21725,21642,23026,21915,14797,15993,10149,12408,3103,5408,1782,1697,13453,12525,16469,14955,18182,17831,21273,21126,22652,21504,14600,15746,10025,12249,3038,5286,181111,174912,22887,22505,35588,34646,12324,6,6
2021-10-23T23:59:59+02:00,2066,1959,14405,13308,17178,15650,18708,18457,21724,21642,23026,21915,14797,15993,10149,12408,3103,5407,1782,1697,13453,12525,16469,14955,18182,17831,21273,21126,22652,21504,14600,15746,10025,12249,3038,5286,181106,174912,22887,22505,35588,34646,12324,6,6
2021-10-22T23:59:59+02:00,2046,1933,14345,13265,17121,15601,18668,18426,21692,21616,23007,21904,14791,15986,10148,12408,3103,5406,1768,1683,13421,12498,16448,14936,18168,17813,21262,21109,22646,21496,14599,15743,10022,12248,3037,5285,180680,174708,22885,22499,35588,34646,12323,6,6
2021-10-21T23:59:59+02:00,2037,1916,14277,13226,17059,15558,18628,18395,21670,21589,22981,21888,14787,15984,10145,12404,3101,5403,1758,1670,13378,12476,16416,14907,18146,17788,21253,21098,22634,21479,14594,15737,10020,12240,3036,5284,180302,174478,22883,22499,35588,34646,12285,6,6
2021-10-20T23:59:59+02:00,2022,1905,14255,13214,17046,15539,18617,18380,21661,21580,22972,21885,14784,15979,10144,12398,3099,5401,1743,1646,13314,12424,16382,14871,18120,17747,21240,21078,22615,21464,14588,15726,10014,12236,3034,5279,180140,174090,22883,22499,35588,34646,12280,6,6
