Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,2498,2767,4684,5022,9578,10460,17059,17491,18721,18203,12724,13900,8624,10783,2345,4271,722,842,1000,1555,1238,2286,2069,3612,3349,3792,4166,4071,6124,7501,2143,3905,106799,33695,15843,6822,35229,6599,1259
2021-05-20T23:59:59+02:00,2492,2753,4650,4998,9485,10366,17051,17479,18686,18167,12703,13879,8619,10779,2345,4270,663,723,891,1296,1078,1933,1846,3145,2806,3194,3623,3501,6104,7483,2143,3901,106504,32537,15841,6822,35227,3821,1150
2021-05-19T23:59:59+02:00,2304,2563,4113,4535,7990,9106,16954,17353,18567,18048,12663,13836,8610,10753,2344,4269,646,674,861,1250,1053,1890,1822,3099,2762,3153,3615,3491,6101,7481,2143,3901,101897,32515,15840,6822,35226,3560,1045
2021-05-18T23:59:59+02:00,2246,2507,3808,4238,7258,8455,16901,17309,18483,17969,12633,13799,8559,10682,2338,4261,641,669,855,1249,1043,1880,1793,3083,2754,3136,3612,3487,6097,7477,2143,3901,101880,32513,13407,6817,35224,3555,935
2021-05-17T23:59:59+02:00,2238,2498,3784,4225,7217,8426,16875,17296,18461,17946,12624,13782,8558,10682,2338,4261,633,661,832,1235,1003,1851,1766,3070,2731,3112,3603,3471,6097,7476,2143,3901,101874,32508,13405,6817,35224,3552,708
2021-05-16T23:59:59+02:00,2233,2494,3775,4217,7018,8251,16869,17292,18456,17941,12620,13781,8557,10681,2338,4261,633,661,832,1234,1002,1851,1765,3070,2730,3112,3603,3471,6097,7476,2143,3901,101453,32507,13404,6817,35220,3550,707
2021-05-15T23:59:59+02:00,2200,2453,3738,4181,6915,8114,16608,17055,18410,17902,12603,13765,8549,10677,2338,4259,633,660,832,1234,1002,1851,1763,3070,2730,3112,3602,3471,6096,7476,2143,3901,100436,32503,13404,6817,35220,3549,707
2021-05-14T23:59:59+02:00,2080,2290,3384,3838,5190,6523,14224,15073,18358,17839,12583,13731,8542,10667,2334,4256,633,660,830,1234,1002,1851,1762,3069,2725,3111,3598,3463,6094,7475,2143,3901,91593,32488,13404,6817,35218,3549,697
2021-05-13T23:59:59+02:00,2049,2236,3344,3789,5058,6403,14026,14902,18211,17713,12513,13639,8512,10623,2334,4255,627,657,824,1224,991,1841,1741,3048,2615,3012,2507,2120,5091,6228,2134,3883,90388,29492,13308,4807,35216,3549,695
2021-05-12T23:59:59+02:00,2049,2236,3344,3789,5058,6403,14026,14902,18211,17713,12513,13639,8512,10623,2334,4255,627,657,824,1224,991,1841,1741,3047,2614,3010,2507,2119,5091,6227,2134,3883,90388,29491,13308,4802,35216,3549,695
2021-05-11T23:59:59+02:00,2002,2188,3246,3713,4980,6337,13094,14157,18052,17579,12499,13620,8506,10612,2329,4252,626,655,821,1221,990,1841,1740,3047,2609,3007,2506,2118,5089,6226,2134,3883,90382,29487,10881,4790,35210,3543,693
2021-05-10T23:59:59+02:00,1984,2185,3243,3711,4975,6335,13093,14156,18051,17579,12499,13620,8506,10612,2329,4252,625,654,821,1221,990,1841,1739,3047,2609,3006,2505,2118,5089,6226,2134,3883,90372,29486,10879,4790,35186,3539,693
2021-05-09T23:59:59+02:00,1944,2135,3190,3699,4903,6297,13036,14141,17987,17520,12481,13603,8503,10603,2327,4250,621,651,815,1220,980,1837,1731,3045,2605,3005,2505,2116,5088,6225,2134,3882,89909,29485,10876,4789,35179,3531,655
2021-05-08T23:59:59+02:00,1907,2097,3152,3654,4817,6207,12700,13847,17965,17494,12475,13596,8501,10601,2326,4250,608,650,807,1220,970,1837,1724,3045,2589,2993,2504,2116,5088,6224,2133,3881,88879,29482,10876,4789,35179,3463,655
2021-05-07T23:59:59+02:00,1746,1955,2893,3485,4062,5449,11549,12737,17812,17376,12445,13567,8484,10587,2318,4243,497,475,689,991,817,1506,1576,2613,2432,2690,2501,2113,5086,6221,2130,3878,84129,29477,10875,4789,35168,1413,536
2021-05-06T23:59:59+02:00,1684,1773,2753,3362,3687,5087,9862,11284,17341,16977,12296,13424,8448,10526,2316,4238,370,405,585,893,668,1411,1343,2399,2183,2482,2493,2107,5084,6215,2130,3877,78667,29462,10874,4788,35159,37,358
2021-05-05T23:59:59+02:00,1623,1693,2669,3285,3490,4899,8680,10237,16891,16620,12223,13314,8421,10492,2309,4229,369,405,584,891,665,1407,1298,2350,2178,2476,2491,2107,5084,6212,2130,3877,74804,29456,10870,4787,35156,36,245
2021-05-04T23:59:59+02:00,1610,1691,2666,3279,3488,4899,8678,10236,16890,16620,12223,13314,8421,10492,2309,4229,369,404,584,890,663,1407,1298,2350,2177,2476,2491,2107,5084,6212,2130,3877,74796,29454,10859,4787,35146,34,244
2021-05-03T23:59:59+02:00,1608,1685,2659,3273,3477,4892,8606,10176,16878,16614,12219,13312,8421,10492,2308,4228,366,397,580,886,650,1401,1226,2290,2166,2470,2487,2105,5084,6212,2129,3876,74788,29453,10859,4787,35146,30,55
2021-05-02T23:59:59+02:00,1600,1680,2656,3270,3462,4879,8535,10122,16826,16584,12208,13288,8415,10482,2305,4228,364,396,580,886,650,1400,1226,2290,2166,2470,2487,2104,5083,6211,2129,3876,74483,29450,10859,4786,35146,30,52
2021-05-01T23:59:59+02:00,1595,1673,2647,3260,3453,4858,8472,10058,16683,16470,12185,13267,8405,10477,2305,4228,364,396,580,886,650,1400,1226,2290,2166,2470,2487,2104,5081,6210,2128,3875,73979,29445,10859,4786,35146,30,52
2021-04-30T23:59:59+02:00,1514,1574,2520,3089,3287,4578,6373,8228,15505,15470,12054,13124,8318,10376,2294,4201,364,396,579,885,649,1399,1223,2288,2163,2469,2484,2096,5068,6202,2122,3863,66493,29428,10859,4786,35146,29,7
2021-04-29T23:59:59+02:00,1449,1531,2411,2971,3161,4395,5567,7448,14518,14564,11768,12835,8232,10304,2285,4176,362,395,579,884,649,1398,1221,2288,2162,2467,2481,2092,5068,6199,2121,3861,61607,29408,10859,4783,35142,29,7
2021-04-28T23:59:59+02:00,1381,1510,2345,2936,3094,4311,5230,7135,14128,14261,11666,12698,8194,10252,2281,4171,361,395,575,883,649,1398,1220,2287,2160,2461,2479,2090,5065,6194,2118,3859,61492,29408,8959,4758,35142,28,0
2021-04-27T23:59:59+02:00,1361,1507,2338,2936,3092,4310,5228,7135,14127,14260,11665,12697,8194,10252,2281,4171,361,395,575,883,648,1396,1220,2287,2159,2461,2479,2089,5065,6194,2118,3859,61460,29406,8954,4755,35140,28,0
2021-04-26T23:59:59+02:00,1361,1504,2336,2936,3090,4309,5202,7118,14097,14232,11664,12694,8194,10252,2281,4170,361,395,575,883,648,1396,1220,2287,2158,2460,2479,2089,5065,6194,2118,3859,61452,29406,8950,4754,35038,27,0
2021-04-25T23:59:59+02:00,1359,1504,2331,2936,3085,4303,5191,7111,13963,14080,11654,12689,8194,10252,2281,4170,361,395,575,883,648,1396,1219,2286,2158,2460,2479,2089,5065,6194,2118,3859,61132,29405,8949,4753,35022,27,0
2021-04-24T23:59:59+02:00,1282,1452,2185,2847,2950,4249,4970,6987,13064,13217,11430,12419,8144,10161,2275,4158,361,395,575,883,648,1395,1219,2286,2158,2459,2477,2089,5062,6193,2118,3859,57820,29399,8948,4753,35022,25,0
2021-04-23T23:59:59+02:00,1168,1427,1966,2823,2805,4216,4842,6852,11740,12188,11383,12353,8124,10124,2273,4156,360,395,575,883,647,1395,1218,2286,2156,2459,2477,2088,5061,6189,2118,3857,56352,29393,8948,4751,33140,20,0
2021-04-22T23:59:59+02:00,1155,1419,1940,2809,2741,4190,4393,6524,11382,11868,11313,12284,8098,10077,2271,4154,359,394,575,883,647,1394,1216,2286,2155,2459,2477,2087,5059,6187,2118,3857,54672,29387,8947,4746,32999,20,0
2021-04-21T23:59:59+02:00,1135,1404,1855,2784,2620,4155,4240,6440,9903,10707,11251,12231,8088,10055,2269,4151,359,394,574,883,646,1394,1215,2285,2153,2459,2473,2084,5056,6184,2118,3856,51517,29369,8947,4744,32824,20,0
2021-04-20T23:59:59+02:00,1135,1403,1854,2783,2617,4153,4235,6439,9608,10386,11225,12208,8085,10047,2268,4150,359,394,574,883,646,1394,1215,2284,2152,2458,2472,2084,5055,6183,2118,3856,50829,29366,8944,4741,32823,20,0
2021-04-19T23:59:59+02:00,1133,1401,1853,2780,2617,4151,4233,6438,9608,10385,11225,12207,8085,10047,2268,4150,359,394,574,883,646,1394,1214,2284,2151,2458,2472,2084,5055,6183,2118,3856,50821,29365,8939,4740,32821,20,0
