Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,1984,1871,14263,13221,17008,15513,18573,18348,21649,21552,22935,21869,14759,15955,10144,12393,3097,5396,13320,12405,16333,14806,18064,17705,21207,21036,22579,21441,14563,15710,10010,12228,3027,5276,179827,173663,22875,22484,35613,34670,12228,2,2
2021-10-17T23:59:59+02:00,1983,1869,14263,13219,17008,15513,18573,18347,21649,21552,22935,21868,14759,15953,10144,12393,3097,5396,13319,12402,16330,14803,18063,17700,21207,21034,22578,21438,14562,15709,10009,12226,3026,5274,179818,173629,22875,22484,35613,34670,12228,2,2
2021-10-16T23:59:59+02:00,1983,1869,14263,13219,17008,15513,18573,18347,21649,21552,22935,21868,14759,15953,10144,12393,3097,5396,13319,12402,16330,14802,18063,17700,21207,21034,22578,21438,14562,15709,10009,12226,3026,5274,179818,173628,22875,22484,35613,34670,12228,2,2
2021-10-15T23:59:59+02:00,1976,1856,14223,13186,16977,15484,18554,18330,21636,21540,22926,21861,14758,15949,10143,12389,3097,5394,13253,12339,16284,14752,18029,17672,21179,21002,22557,21420,14551,15696,10005,12220,3025,5270,179601,173168,22857,22457,35613,34670,12221,2,2
2021-10-14T23:59:59+02:00,1965,1843,14172,13150,16931,15440,18529,18303,21613,21529,22912,21846,14748,15939,10141,12386,3093,5389,13145,12221,16229,14680,17971,17606,21140,20956,22525,21384,14536,15680,9999,12209,3023,5265,179274,172453,22838,22392,35613,34670,12217,2,2
2021-10-13T23:59:59+02:00,1955,1832,14142,13115,16910,15405,18507,18283,21602,21518,22900,21839,14743,15932,10139,12382,3093,5383,13100,12169,16190,14623,17935,17564,21121,20936,22505,21370,14527,15670,9995,12203,3019,5259,179056,172063,22838,22392,35613,34670,12186,2,2
2021-10-12T23:59:59+02:00,1949,1824,14119,13104,16892,15394,18502,18271,21595,21511,22896,21831,14740,15930,10139,12381,3093,5382,13073,12143,16169,14602,17923,17549,21112,20927,22496,21364,14519,15666,9993,12202,3018,5257,178955,171893,22838,22392,35613,34670,12160,2,2
2021-10-11T23:59:59+02:00,1936,1819,14099,13079,16883,15390,18495,18260,21590,21505,22891,21828,14738,15928,10138,12378,3093,5381,13045,12121,16151,14580,17906,17526,21101,20912,22491,21354,14515,15663,9988,12199,3018,5254,178838,171694,22838,22392,35613,34670,12155,2,2
2021-10-10T23:59:59+02:00,1932,1818,14092,13072,16873,15387,18489,18254,21588,21501,22889,21824,14737,15927,10138,12378,3093,5381,13033,12106,16134,14574,17899,17519,21099,20908,22486,21346,14513,15658,9987,12196,3017,5253,178807,171615,22838,22391,35612,34670,12129,2,2
2021-10-09T23:59:59+02:00,1932,1818,14091,13071,16872,15387,18489,18254,21588,21500,22889,21824,14737,15927,10138,12378,3093,5381,13033,12106,16134,14574,17899,17519,21099,20908,22486,21346,14513,15658,9987,12196,3017,5253,178803,171615,22838,22391,35612,34670,12129,2,2
