Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,9000,8815,12333,11378,15652,15570,19403,19504,21286,20383,13932,15070,9626,11834,2895,5083,2184,2396,4276,4582,8442,9250,15345,15912,16893,16704,11662,12699,9064,11094,2791,4886,150166,105577,21747,15544,35446,22654,4405
2021-06-28T23:59:59+02:00,8999,8815,12326,11373,15650,15570,19402,19504,21286,20383,13931,15070,9626,11834,2895,5083,2177,2368,4230,4463,8368,9092,15225,15635,16725,16434,11360,12398,9042,11067,2790,4882,150156,105571,21747,15543,35446,20744,4398
2021-06-27T23:59:59+02:00,8997,8810,12324,11371,15648,15570,19402,19504,21286,20383,13931,15070,9626,11834,2895,5083,2170,2364,4222,4461,8188,8941,15205,15620,16723,16428,11356,12397,9041,11066,2790,4882,150149,105176,21746,15542,35446,20743,4393
2021-06-26T23:59:59+02:00,8776,8592,11855,10967,14554,14593,19154,19309,21183,20263,13889,15019,9615,11805,2892,5080,2130,2321,4168,4408,8091,8831,14943,15361,16663,16382,11339,12378,9029,11061,2790,4880,147711,104119,19996,15520,35446,20743,4393
2021-06-25T23:59:59+02:00,8731,8552,11840,10958,14554,14587,19147,19304,21179,20262,13889,15019,9614,11803,2892,5080,2001,2143,3881,4105,6573,7406,12312,13180,16588,16296,11314,12348,9021,11044,2786,4870,147576,95310,19996,15439,35446,20726,4393
2021-06-24T23:59:59+02:00,8241,8124,10773,10072,14024,14152,19077,19245,21133,20219,13867,14992,9601,11790,2891,5077,1932,2075,3523,3769,5824,6740,12071,12973,16347,16092,11211,12223,8932,10917,2775,4836,143458,94090,19992,13087,35445,20680,4383
2021-06-23T23:59:59+02:00,8239,8120,10767,10071,14023,14151,19077,19244,21133,20218,13867,14992,9601,11790,2891,5077,1787,1906,3040,3365,4471,5574,11766,12704,16227,15974,11166,12184,8920,10891,2774,4829,143445,89456,19990,13086,35444,20654,4382
2021-06-22T23:59:59+02:00,8192,8092,10695,10021,14001,14125,19061,19229,21122,20210,13860,14983,9598,11789,2891,5077,1738,1876,2959,3311,4433,5541,11738,12665,16159,15923,10958,11993,8671,10595,2765,4801,143432,89439,19990,13082,35444,19525,4080
2021-06-21T23:59:59+02:00,8060,8026,10569,9924,13721,13879,18327,18623,21034,20137,13825,14951,9579,11764,2891,5074,1693,1852,2916,3273,4405,5511,11692,12630,16141,15909,10949,11983,8665,10588,2764,4801,141091,89315,19989,13081,35444,19516,3860
2021-06-20T23:59:59+02:00,8060,8022,10565,9920,13721,13879,18327,18623,21034,20137,13825,14951,9579,11764,2891,5074,1665,1823,2870,3258,4341,5472,11630,12597,16081,15850,10930,11967,8662,10579,2760,4797,141080,88840,19988,13077,35444,19505,3860
