Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1861,1748,13900,12909,16742,15290,18386,18160,21498,21433,22832,21775,14713,15901,10127,12374,3091,5371,12811,11892,15983,14388,17753,17379,20984,20791,22409,21282,14480,15608,9968,12167,3012,5240,177649,169957,22835,22384,35614,34669,12023,2,2
2021-10-04T23:59:59+02:00,1849,1737,13881,12883,16730,15280,18375,18147,21491,21425,22824,21767,14708,15898,10123,12373,3091,5370,12767,11863,15955,14358,17740,17359,20973,20773,22405,21269,14475,15599,9967,12163,3010,5237,177520,169731,22835,22384,35614,34669,11993,2,2
2021-10-03T23:59:59+02:00,1848,1737,13879,12882,16729,15277,18375,18146,21489,21424,22823,21767,14708,15898,10123,12373,3091,5370,12766,11860,15950,14356,17739,17357,20972,20770,22405,21267,14475,15599,9965,12163,3010,5237,177509,169711,22835,22384,35614,34669,11991,2,2
2021-10-02T23:59:59+02:00,1848,1737,13878,12882,16729,15277,18375,18146,21489,21422,22822,21767,14708,15897,10123,12373,3090,5370,12766,11860,15950,14356,17739,17357,20972,20770,22405,21267,14475,15598,9965,12162,3010,5237,177503,169709,22835,22384,35614,34669,11991,2,2
2021-10-01T23:59:59+02:00,1840,1726,13845,12854,16694,15256,18354,18123,21467,21402,22807,21764,14703,15896,10119,12371,3090,5369,12733,11837,15919,14333,17721,17337,20952,20757,22391,21260,14472,15597,9963,12161,3010,5237,177305,169537,22834,22384,35614,34669,11937,2,2
2021-09-30T23:59:59+02:00,1822,1710,13776,12812,16633,15209,18320,18084,21439,21382,22781,21743,14688,15887,10116,12362,3088,5367,12659,11779,15862,14273,17695,17293,20919,20732,22365,21247,14455,15583,9958,12156,3009,5235,176954,169141,22834,22384,35614,34669,11827,2,2
2021-09-29T23:59:59+02:00,1812,1698,13722,12774,16594,15175,18292,18054,21416,21364,22767,21724,14682,15880,10112,12356,3086,5366,12617,11744,15828,14234,17671,17269,20903,20715,22359,21241,14454,15577,9956,12150,3008,5233,176668,168911,22834,22384,35614,34669,11768,2,2
2021-09-28T23:59:59+02:00,1803,1694,13710,12747,16589,15163,18279,18044,21407,21355,22762,21722,14681,15874,10109,12353,3084,5365,12582,11707,15808,14214,17657,17251,20890,20701,22353,21233,14452,15574,9956,12146,3008,5231,176535,168664,22834,22384,35614,34669,11768,2,2
2021-09-27T23:59:59+02:00,1795,1688,13693,12717,16575,15143,18268,18030,21393,21346,22758,21716,14679,15869,10106,12350,3082,5364,12570,11670,15784,14200,17646,17239,20886,20695,22347,21227,14447,15566,9955,12144,3007,5228,176371,168496,22834,22384,35614,34669,11763,2,2
2021-09-26T23:59:59+02:00,1786,1685,13677,12702,16565,15134,18260,18025,21387,21332,22748,21712,14678,15865,10103,12344,3079,5359,12558,11660,15777,14195,17642,17238,20884,20690,22345,21225,14446,15565,9953,12142,3006,5228,176242,168436,22834,22383,35614,34669,11761,2,2
