Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,9188,9040,11122,10328,14233,14554,19904,19854,20401,19663,13425,14708,8893,11122,2365,4359,2214,2430,3668,3846,6088,7144,13224,13887,15554,15402,11198,12334,8290,10325,2249,4121,143399,93947,19975,13081,35418,20579,4367
2021-06-23T23:59:59+02:00,9184,9036,11120,10326,14232,14554,19904,19854,20401,19662,13425,14708,8893,11122,2365,4359,2043,2248,3143,3407,4638,5926,13093,13728,15440,15296,11161,12297,8280,10300,2249,4118,143389,89364,19973,13080,35417,20557,4366
2021-06-22T23:59:59+02:00,9128,9005,11054,10276,14211,14531,19888,19839,20392,19653,13417,14699,8891,11122,2365,4359,1983,2216,3068,3350,4602,5897,13062,13686,15368,15242,10951,12110,8041,10004,2241,4094,143376,89347,19973,13076,35417,19428,4064
2021-06-21T23:59:59+02:00,8984,8932,10923,10169,13873,14249,19214,19271,20314,19592,13384,14666,8876,11102,2365,4356,1932,2190,3029,3312,4573,5865,13017,13652,15352,15231,10940,12096,8036,10001,2241,4094,141037,89223,19972,13075,35417,19419,3844
2021-06-20T23:59:59+02:00,8983,8928,10919,10165,13873,14249,19214,19271,20314,19592,13384,14666,8876,11102,2365,4356,1900,2158,2983,3299,4505,5821,12963,13624,15291,15172,10923,12081,8033,9992,2237,4090,141025,88749,19971,13071,35417,19408,3844
2021-06-19T23:59:59+02:00,8943,8888,10809,10068,13686,14095,18777,18912,20177,19450,13363,14642,8867,11083,2362,4352,1865,2118,2939,3255,4417,5735,12630,13340,15263,15142,10916,12070,8030,9988,2236,4088,140985,87737,18228,13044,35417,19407,3844
2021-06-18T23:59:59+02:00,7444,7485,10806,10067,13685,14093,18775,18911,20177,19450,13363,14642,8867,11083,2361,4350,1717,1993,2693,3096,3714,5014,11542,12273,15102,15023,10886,12039,8013,9974,2228,4069,138075,83109,18227,13042,35417,19385,3840
2021-06-17T23:59:59+02:00,7363,7411,10693,9949,13329,13777,18407,18597,20090,19378,13348,14607,8854,11071,2357,4344,1628,1859,2535,2956,3314,4632,9955,10926,14627,14607,10746,11888,7973,9911,2222,4058,136196,77693,18227,13038,35416,19370,3736
2021-06-16T23:59:59+02:00,7355,7405,10683,9948,13327,13775,18406,18596,20089,19378,13348,14607,8853,11070,2357,4344,1565,1804,2436,2878,3112,4441,8833,9956,14180,14260,10676,11782,7945,9878,2215,4049,136168,73876,18225,13036,35416,19366,3732
2021-06-15T23:59:59+02:00,7320,7384,10643,9923,13300,13758,18385,18575,20075,19366,13342,14599,8850,11066,2355,4343,1477,1737,2305,2780,3007,4348,7907,9218,14007,14114,10656,11756,7934,9861,2207,4046,136156,73868,18223,10655,35416,19348,3489
