Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,11569,10910,14057,12779,16306,16170,19786,19898,21532,20633,14040,15182,9704,11911,2908,5103,5282,5406,6302,6514,11593,12118,16787,17348,18991,18471,13136,14129,9283,11362,2828,4959,160645,123524,21777,15583,35496,30832,4570
2021-07-07T23:59:59+02:00,11566,10905,14055,12776,16305,16170,19786,19898,21532,20633,14040,15182,9704,11911,2908,5103,5140,5226,5848,6106,10407,11145,16742,17290,18942,18429,13121,14107,9274,11359,2824,4949,160638,119931,21774,15583,35496,30829,4566
2021-07-06T23:59:59+02:00,11564,10903,14053,12773,16304,16170,19786,19898,21532,20632,14040,15181,9704,11911,2908,5103,5123,5219,5841,6101,10406,11143,16740,17290,18940,18429,13121,14105,9274,11359,2824,4949,160634,119909,21772,15580,35496,30815,4560
2021-07-05T23:59:59+02:00,11558,10899,14037,12770,16293,16168,19785,19898,21529,20632,14040,15181,9704,11911,2908,5103,5115,5218,5823,6098,10395,11141,16739,17290,18938,18428,13121,14105,9274,11359,2824,4949,160628,119906,21771,15578,35496,30812,4521
2021-07-04T23:59:59+02:00,11548,10889,14035,12766,16292,16168,19785,19898,21529,20632,14040,15181,9704,11911,2908,5103,5082,5176,5738,6021,10268,11027,16733,17287,18938,18426,13117,14103,9272,11355,2822,4948,160621,119431,21771,15577,35496,30804,4501
2021-07-03T23:59:59+02:00,9537,9269,12598,11622,15826,15715,19507,19601,21362,20468,13967,15105,9651,11865,2902,5099,4966,5044,5466,5768,10036,10814,16592,17148,18747,18275,13092,14069,9262,11345,2820,4946,152341,117891,21770,15577,35496,30435,4487
2021-07-02T23:59:59+02:00,9536,9262,12594,11619,15824,15714,19505,19601,21360,20468,13966,15105,9650,11864,2901,5098,4105,4175,4828,5124,9073,9833,16223,16672,18269,17740,12745,13753,9204,11270,2818,4938,152326,113388,21770,15577,35493,27327,4478
2021-07-01T23:59:59+02:00,9309,9073,12516,11541,15791,15685,19494,19588,21350,20450,13962,15102,9644,11856,2898,5092,2269,2449,4399,4751,8585,9410,15601,16133,17723,17310,12688,13688,9174,11215,2804,4908,151639,105794,21770,15575,35493,27289,4449
2021-06-30T23:59:59+02:00,9013,8838,12347,11394,15678,15590,19427,19520,21309,20403,13943,15076,9631,11843,2897,5087,2209,2410,4308,4632,8481,9310,15404,15995,16994,16811,12038,13045,9115,11146,2797,4902,150303,105733,21767,15574,35491,23855,4435
2021-06-29T23:59:59+02:00,9010,8829,12345,11390,15674,15590,19425,19520,21309,20403,13943,15076,9631,11843,2897,5087,2187,2398,4285,4594,8456,9265,15369,15936,16918,16727,11684,12710,9087,11113,2794,4894,150295,105721,21764,15571,35490,22702,4423
2021-06-28T23:59:59+02:00,9007,8825,12338,11385,15672,15590,19424,19520,21309,20403,13942,15076,9631,11843,2897,5087,2180,2369,4239,4475,8381,9106,15249,15658,16750,16455,11379,12409,9065,11086,2793,4890,150279,105715,21764,15570,35490,20783,4416
2021-06-27T23:59:59+02:00,9004,8820,12335,11382,15670,15590,19424,19520,21309,20403,13942,15076,9631,11843,2897,5087,2170,2365,4230,4473,8199,8955,15229,15643,16748,16450,11375,12408,9064,11085,2793,4890,150271,105320,21763,15569,35490,20779,4409
2021-06-26T23:59:59+02:00,8783,8602,11866,10978,14573,14611,19174,19325,21206,20283,13899,15025,9620,11814,2894,5084,2130,2322,4176,4420,8102,8845,14967,15384,16688,16403,11358,12389,9052,11080,2793,4888,147827,104262,20012,15547,35489,20779,4409
2021-06-25T23:59:59+02:00,8737,8562,11851,10969,14573,14604,19167,19320,21202,20282,13899,15025,9619,11812,2894,5084,2001,2144,3889,4117,6582,7418,12332,13202,16613,16315,11332,12359,9041,11056,2788,4875,147690,95441,20012,15466,35489,20748,4409
2021-06-24T23:59:59+02:00,8247,8134,10784,10082,14043,14169,19097,19261,21156,20239,13877,14997,9606,11799,2893,5081,1932,2076,3530,3780,5830,6751,12090,12995,16371,16109,11228,12232,8951,10929,2777,4841,143571,94216,20008,13108,35488,20700,4398
2021-06-23T23:59:59+02:00,8245,8130,10778,10081,14042,14168,19097,19260,21156,20238,13877,14997,9606,11799,2893,5081,1787,1907,3046,3376,4476,5582,11785,12725,16251,15991,11183,12193,8939,10903,2776,4834,143558,89576,20006,13107,35487,20674,4397
2021-06-22T23:59:59+02:00,8198,8102,10706,10031,14019,14142,19081,19245,21145,20230,13870,14988,9603,11796,2893,5081,1738,1877,2965,3322,4438,5549,11757,12686,16183,15940,10974,12002,8689,10605,2767,4803,143544,89557,20006,13103,35487,19542,4093
2021-06-21T23:59:59+02:00,8066,8035,10580,9934,13738,13896,18343,18638,21057,20155,13835,14956,9584,11771,2893,5078,1693,1853,2922,3284,4410,5519,11711,12651,16165,15926,10965,11992,8682,10597,2766,4802,141195,89433,20004,13102,35487,19530,3873
2021-06-20T23:59:59+02:00,8066,8031,10576,9930,13738,13896,18343,18638,21057,20155,13835,14956,9584,11771,2893,5078,1665,1824,2876,3269,4346,5480,11649,12618,16104,15867,10946,11976,8679,10588,2762,4798,141184,88957,20003,13098,35487,19519,3873
2021-06-19T23:59:59+02:00,8033,7994,10470,9839,13558,13744,17930,18303,20874,19982,13817,14930,9572,11751,2890,5072,1634,1789,2835,3221,4266,5407,11313,12328,16066,15829,10937,11964,8677,10583,2760,4796,141144,87945,18255,13069,35487,19518,3873
2021-06-18T23:59:59+02:00,6534,6592,10465,9837,13557,13742,17928,18301,20874,19982,13817,14929,9572,11751,2889,5070,1502,1678,2599,3064,3637,4778,10175,11186,15855,15676,10897,11924,8654,10563,2746,4767,138234,83304,18253,13067,35487,19464,3866
2021-06-17T23:59:59+02:00,6462,6522,10351,9733,13237,13437,17543,17984,20761,19885,13798,14891,9560,11737,2881,5064,1421,1560,2447,2915,3283,4442,8581,9828,15347,15244,10725,11745,8598,10486,2729,4738,136355,77863,18253,13063,35486,19411,3752
2021-06-16T23:59:59+02:00,6455,6518,10340,9730,13235,13435,17542,17983,20760,19885,13798,14891,9559,11736,2881,5064,1371,1512,2346,2841,3099,4263,7497,8888,14852,14856,10642,11634,8562,10438,2718,4722,136327,74045,18251,13061,35486,19387,3748
2021-06-15T23:59:59+02:00,6424,6500,10300,9703,13206,13420,17522,17960,20746,19872,13789,14883,9556,11730,2878,5061,1291,1454,2220,2741,2986,4178,6591,8159,14652,14690,10618,11605,8550,10416,2709,4716,136315,74037,18249,10670,35486,19369,3500
2021-06-14T23:59:59+02:00,6406,6483,10267,9678,13187,13400,17508,17943,20726,19862,13779,14874,9553,11729,2878,5057,1275,1439,2186,2714,2965,4157,6577,8140,14631,14680,10607,11596,8547,10415,2709,4712,136303,74028,18249,10670,35486,19360,3292
2021-06-13T23:59:59+02:00,6405,6483,10263,9676,13186,13398,17508,17943,20726,19862,13779,14874,9553,11729,2878,5057,1271,1433,2183,2705,2955,4147,6560,8123,14530,14615,10594,11573,8541,10404,2706,4712,136295,73736,18249,10670,35486,19356,3290
2021-06-12T23:59:59+02:00,5612,5709,10218,9641,13155,13374,17483,17923,20700,19831,13697,14802,9553,11726,2877,5057,1262,1413,2172,2689,2934,4120,6486,8042,14357,14478,10366,11289,8061,9869,2704,4711,134333,73233,18249,10670,35486,17760,3290
2021-06-11T23:59:59+02:00,5607,5702,10208,9635,13141,13362,17476,17919,20696,19829,13697,14801,9553,11724,2877,5057,1186,1329,2052,2529,2764,3865,4990,6712,12655,13099,10226,11142,7974,9763,2697,4695,134261,65970,18249,10669,35486,17751,3288
2021-06-10T23:59:59+02:00,4604,4740,10042,9508,13030,13280,17222,17684,20458,19651,13688,14790,9547,11714,2874,5054,1129,1268,1937,2424,2607,3687,4384,6076,11498,12117,9930,10820,7890,9679,2685,4670,130941,61175,18248,10669,35486,17746,3211
2021-06-09T23:59:59+02:00,4011,4130,9836,9360,12943,13207,16914,17421,20230,19469,13673,14777,9543,11708,2873,5049,1055,1224,1837,2356,2515,3574,4057,5772,11078,11793,9803,10661,7845,9614,2674,4661,128572,61101,18233,8824,35486,17741,2853
2021-06-08T23:59:59+02:00,3999,4124,9824,9351,12931,13200,16907,17412,20222,19467,13671,14775,9542,11706,2872,5047,1009,1216,1815,2341,2488,3560,4032,5753,11067,11790,9800,10657,7844,9612,2673,4658,128559,60985,18230,8819,35486,17736,2775
2021-06-07T23:59:59+02:00,3985,4117,9792,9338,12921,13182,16884,17401,20206,19456,13668,14771,9539,11702,2870,5045,998,1209,1783,2330,2479,3541,4008,5740,11049,11776,9797,10652,7841,9609,2671,4656,128548,60976,18228,8816,35485,17731,2616
2021-06-06T23:59:59+02:00,3980,4113,9787,9334,12920,13182,16883,17400,20205,19456,13667,14770,9539,11702,2870,5045,995,1206,1772,2328,2473,3531,3996,5733,10923,11633,9786,10646,7840,9609,2671,4656,128536,60655,18228,8815,35484,17723,2605
2021-06-05T23:59:59+02:00,3686,3810,7312,7343,12682,12997,16854,17371,20162,19416,13551,14626,9464,11611,2866,5033,918,1133,1608,2227,2308,3452,3770,5593,10030,10793,9404,10199,7729,9455,2663,4637,122599,57393,18228,8815,35483,17237,2474
2021-06-04T23:59:59+02:00,3620,3755,7161,7229,12215,12603,16714,17259,19929,19182,13432,14480,9407,11532,2852,5016,891,1067,1577,2123,2270,3286,3695,5335,9391,10119,8563,9184,7455,9052,2659,4626,120207,55930,18228,8813,35483,14082,2468
2021-06-03T23:59:59+02:00,3207,3361,7134,7213,12090,12486,16683,17219,19843,19116,13420,14464,9405,11529,2851,5015,861,1000,1531,1999,2192,3087,3505,4954,8816,9499,7803,8314,6986,8440,2656,4618,118971,54302,18226,8812,35479,10787,2360
2021-06-02T23:59:59+02:00,2817,3043,6003,6296,11788,12257,16625,17168,19720,19011,13360,14410,9383,11508,2849,5007,845,966,1466,1976,2078,3049,3335,4852,7462,8419,7723,8235,6970,8412,2653,4613,115291,51207,18225,8812,35479,10785,2250
2021-06-01T23:59:59+02:00,2531,2731,5534,5873,11474,11977,16600,17145,19669,18974,13237,14287,9376,11504,2848,5004,828,959,1451,1967,2061,3036,3308,4833,7165,8095,7686,8201,6960,8398,2651,4613,115272,50530,15899,8793,35479,10775,2114
2021-05-31T23:59:59+02:00,2516,2728,5515,5864,11446,11956,16566,17133,19629,18952,13234,14283,9372,11502,2848,5002,812,953,1433,1957,2029,3016,3273,4819,7124,8074,7683,8196,6956,8396,2651,4611,115264,50521,15895,8788,35479,10766,1908
2021-05-30T23:59:59+02:00,2512,2726,5513,5860,11446,11955,16563,17132,19628,18952,13234,14283,9372,11502,2848,5002,811,949,1428,1954,2029,3014,3271,4817,7123,8074,7683,8196,6956,8396,2651,4611,115250,50515,15895,8788,35476,10753,1907
2021-05-29T23:59:59+02:00,2496,2712,5347,5706,11379,11897,16555,17126,19620,18951,13233,14281,9370,11502,2848,5002,774,900,1317,1859,1752,2762,2869,4394,6841,7802,7500,7972,6780,8168,2648,4605,114747,49872,15895,8788,35476,8376,1907
2021-05-28T23:59:59+02:00,2362,2582,4924,5315,10708,11289,16488,17064,19594,18923,13224,14267,9351,11473,2846,4993,753,877,1258,1805,1661,2689,2736,4289,5264,6112,7337,7776,6738,8112,2645,4595,112129,45588,15895,8788,35476,8368,1903
2021-05-27T23:59:59+02:00,2342,2561,4875,5249,10048,10719,16448,17033,19580,18911,13214,14257,9349,11472,2846,4993,699,783,1154,1733,1451,2547,2364,3984,4385,5202,7101,7469,6646,7996,2628,4576,110749,41806,15892,8783,35474,8347,1782
2021-05-26T23:59:59+02:00,2305,2499,4701,5070,9609,10355,16396,16980,19514,18857,13201,14238,9339,11470,2842,4980,684,741,1107,1701,1363,2467,2156,3813,4256,5064,6938,7256,6566,7896,2616,4562,109333,40409,15889,8782,35474,8335,1660
2021-05-25T23:59:59+02:00,2302,2492,4671,5052,9584,10329,16371,16962,19501,18851,13196,14236,9336,11467,2842,4980,678,727,1060,1683,1311,2422,2086,3753,3716,4488,6635,6914,6532,7859,2615,4560,109329,40401,15886,6829,35474,8326,1483
2021-05-24T23:59:59+02:00,2293,2486,4660,5047,9576,10324,16346,16942,19475,18827,13186,14225,9333,11457,2841,4976,669,722,1048,1676,1301,2415,2061,3733,3690,4463,6624,6903,6529,7849,2614,4556,109327,40394,15886,6829,35474,8323,1307
2021-05-23T23:59:59+02:00,2277,2453,4572,4974,9442,10203,16343,16941,19475,18826,13184,14223,9330,11453,2839,4975,668,720,1046,1676,1301,2415,2061,3733,3690,4462,6623,6903,6529,7849,2614,4556,108843,40390,15886,6828,35474,8321,1307
2021-05-22T23:59:59+02:00,2257,2434,4563,4957,9363,10122,16320,16927,19423,18782,13156,14192,9326,11447,2839,4974,667,718,1045,1673,1298,2412,2058,3728,3674,4449,5794,6010,6459,7768,2606,4551,108415,38454,15886,6828,35474,8321,1307
2021-05-21T23:59:59+02:00,2222,2401,4455,4871,9167,9948,16293,16894,19408,18775,13146,14183,9324,11445,2834,4963,655,691,1008,1607,1248,2289,1972,3549,3330,4016,4036,3914,6415,7702,2601,4536,107678,34464,15886,6828,35471,6983,1294
2021-05-20T23:59:59+02:00,2193,2362,4373,4811,8946,9722,16244,16841,19356,18723,13115,14148,9307,11428,2833,4959,600,584,883,1295,1076,1886,1750,3015,2771,3334,3202,2965,6370,7653,2597,4531,106830,32641,15884,6827,35462,3859,1185
2021-05-19T23:59:59+02:00,2031,2186,3878,4386,7564,8532,15969,16593,19235,18598,13067,14100,9297,11402,2831,4956,585,547,845,1241,1047,1835,1724,2962,2721,3290,3194,2952,6366,7650,2597,4530,102203,32617,15881,6825,35461,3564,1080
2021-05-18T23:59:59+02:00,1983,2133,3572,4102,6915,7937,15822,16478,19151,18515,13034,14067,9241,11328,2825,4942,579,543,840,1239,1039,1827,1695,2946,2712,3272,3189,2947,6362,7646,2597,4530,102183,32614,13435,6820,35457,3559,970
2021-05-17T23:59:59+02:00,1975,2125,3552,4088,6872,7913,15794,16460,19129,18496,13024,14044,9240,11327,2825,4942,571,536,821,1224,997,1803,1667,2928,2689,3251,3178,2926,6362,7645,2597,4530,102176,32609,13433,6820,35457,3556,740
2021-05-16T23:59:59+02:00,1970,2122,3545,4084,6686,7747,15773,16441,19125,18491,13019,14043,9239,11326,2825,4942,571,536,821,1223,996,1802,1667,2928,2687,3251,3178,2926,6362,7645,2597,4530,101754,32607,13432,6820,35453,3554,739
2021-05-15T23:59:59+02:00,1942,2086,3507,4048,6600,7643,15504,16172,19069,18449,13000,14024,9230,11321,2825,4940,571,536,821,1222,996,1802,1665,2927,2687,3251,3177,2926,6361,7645,2597,4530,100736,32603,13432,6820,35453,3552,739
2021-05-14T23:59:59+02:00,1833,1941,3261,3798,5008,6169,12872,13984,19005,18363,12977,13994,9223,11308,2822,4934,571,535,818,1222,996,1802,1664,2926,2681,3250,3173,2920,6359,7643,2597,4529,91881,32586,13432,6820,35451,3552,728
