Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,2620,2902,5011,5300,10151,10995,17186,17590,18851,18309,12791,13980,8654,10823,2355,4293,760,908,1113,1674,1366,2506,2299,3938,4543,5125,7044,7459,6268,7705,2160,3931,109064,40289,15845,8765,35268,8111,1634
2021-05-25T23:59:59+02:00,2616,2894,4983,5278,10125,10973,17162,17573,18838,18303,12786,13978,8652,10820,2355,4293,753,894,1061,1651,1319,2464,2221,3876,3827,4354,6929,7317,6242,7673,2159,3931,109061,40285,15843,6827,35268,8102,1457
2021-05-24T23:59:59+02:00,2606,2889,4972,5273,10115,10967,17137,17551,18814,18280,12776,13969,8650,10809,2354,4290,743,890,1049,1644,1308,2457,2196,3854,3803,4330,6918,7308,6240,7662,2158,3928,109060,40281,15843,6827,35268,8099,1281
2021-05-23T23:59:59+02:00,2586,2855,4867,5187,10002,10861,17134,17550,18813,18279,12775,13967,8647,10804,2352,4290,741,889,1048,1644,1308,2457,2196,3854,3803,4330,6918,7308,6240,7662,2158,3928,108577,40278,15843,6827,35268,8098,1281
2021-05-22T23:59:59+02:00,2566,2834,4853,5169,9926,10779,17107,17535,18766,18239,12752,13937,8643,10798,2352,4290,740,887,1047,1640,1305,2454,2193,3849,3786,4312,6075,6409,6188,7597,2152,3924,108154,38352,15843,6827,35268,8098,1281
2021-05-21T23:59:59+02:00,2524,2797,4738,5067,9734,10609,17094,17518,18748,18229,12747,13931,8641,10796,2347,4279,727,851,1009,1577,1252,2312,2099,3657,3373,3829,4406,4403,6150,7532,2148,3913,107420,34382,15843,6827,35267,6760,1269
2021-05-20T23:59:59+02:00,2492,2755,4658,5005,9493,10369,17066,17482,18699,18180,12717,13895,8625,10782,2347,4276,663,724,896,1297,1080,1935,1859,3146,2815,3195,3625,3505,6108,7484,2145,3908,106583,32576,15841,6827,35257,3822,1160
2021-05-19T23:59:59+02:00,2304,2564,4120,4538,7996,9108,16968,17356,18580,18059,12677,13852,8616,10756,2346,4275,646,675,865,1251,1055,1892,1834,3100,2771,3154,3617,3495,6104,7482,2145,3907,101964,32553,15840,6825,35256,3560,1055
2021-05-18T23:59:59+02:00,2246,2508,3814,4241,7264,8457,16914,17312,18496,17980,12647,13815,8565,10685,2340,4267,641,670,859,1250,1045,1882,1804,3084,2763,3137,3614,3491,6100,7478,2145,3907,101947,32551,13407,6820,35253,3555,944
2021-05-17T23:59:59+02:00,2238,2499,3790,4228,7223,8428,16888,17299,18474,17957,12638,13798,8564,10685,2340,4267,633,662,836,1236,1005,1853,1777,3071,2740,3113,3605,3475,6100,7477,2145,3907,101941,32546,13405,6820,35253,3552,717
2021-05-16T23:59:59+02:00,2233,2495,3781,4220,7024,8253,16882,17295,18469,17952,12634,13797,8563,10684,2340,4267,633,662,836,1235,1004,1853,1776,3071,2739,3113,3605,3475,6100,7477,2145,3907,101520,32545,13404,6820,35249,3550,716
2021-05-15T23:59:59+02:00,2200,2454,3744,4184,6921,8116,16621,17058,18423,17913,12617,13781,8555,10680,2340,4265,633,661,836,1235,1004,1853,1774,3071,2739,3113,3604,3475,6099,7477,2145,3907,100503,32541,13404,6820,35249,3549,716
2021-05-14T23:59:59+02:00,2080,2291,3390,3841,5196,6525,14237,15076,18371,17850,12597,13747,8548,10670,2336,4262,633,661,834,1235,1004,1853,1773,3070,2734,3112,3600,3467,6097,7476,2145,3907,91660,32526,13404,6820,35247,3549,706
2021-05-13T23:59:59+02:00,2049,2237,3350,3792,5064,6405,14039,14905,18224,17724,12527,13655,8518,10626,2336,4261,627,658,827,1225,993,1843,1752,3049,2624,3013,2508,2122,5094,6229,2136,3889,90455,29526,13308,4810,35245,3549,704
2021-05-12T23:59:59+02:00,2049,2237,3349,3792,5064,6405,14039,14905,18224,17724,12527,13655,8518,10626,2336,4261,627,658,827,1225,993,1843,1752,3048,2623,3011,2508,2121,5094,6228,2136,3889,90454,29525,13308,4805,35245,3549,704
2021-05-11T23:59:59+02:00,2002,2188,3251,3715,4986,6339,13106,14160,18063,17590,12513,13636,8512,10615,2330,4258,626,655,824,1221,992,1843,1750,3048,2616,3008,2507,2120,5092,6227,2135,3889,90448,29521,10881,4793,35239,3543,696
2021-05-10T23:59:59+02:00,1984,2185,3248,3713,4980,6337,13105,14159,18062,17590,12513,13636,8512,10615,2330,4258,625,654,824,1221,992,1843,1749,3048,2616,3007,2506,2120,5092,6227,2135,3889,90437,29520,10879,4793,35215,3539,696
2021-05-09T23:59:59+02:00,1944,2135,3195,3701,4908,6299,13048,14144,17998,17531,12495,13619,8509,10606,2328,4256,621,651,818,1220,982,1839,1741,3046,2612,3006,2506,2118,5091,6226,2135,3888,89974,29519,10876,4792,35208,3531,658
2021-05-08T23:59:59+02:00,1907,2097,3157,3656,4822,6209,12712,13850,17976,17505,12489,13612,8507,10604,2327,4256,608,650,810,1220,972,1839,1734,3046,2596,2994,2505,2118,5091,6225,2134,3887,88944,29516,10876,4792,35208,3463,658
