Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-14T23:59:59+01:00,4570,4316,17274,15551,19621,18010,20621,20301,23174,23009,24063,22864,15329,16587,10420,12756,3200,5575,2510,2479,15777,14397,18428,16614,19602,19146,22360,22100,23366,22131,14927,16118,10181,12435,3082,5372,205428,190774,23440,22802,35619,34669,12741,31,39
2021-12-13T23:59:59+01:00,4565,4305,17265,15544,19614,18002,20608,20292,23171,23004,24059,22855,15322,16582,10417,12747,3199,5571,2498,2459,15749,14370,18412,16599,19585,19125,22350,22089,23351,22115,14919,16105,10177,12429,3080,5369,205309,190532,23440,22800,35619,34669,12741,31,39
2021-12-12T23:59:59+01:00,4547,4294,17240,15512,19586,17979,20592,20282,23164,22987,24045,22840,15312,16576,10413,12742,3197,5567,2486,2447,15706,14337,18376,16552,19556,19093,22329,22063,23340,22103,14907,16087,10171,12422,3078,5367,205071,190194,23432,22778,35619,34669,12740,31,39
2021-12-11T23:59:59+01:00,4547,4294,17240,15512,19586,17978,20591,20282,23164,22987,24045,22840,15312,16576,10413,12742,3197,5567,2486,2447,15705,14337,18375,16551,19556,19093,22329,22063,23340,22103,14907,16087,10171,12422,3078,5367,205069,190191,23432,22778,35619,34669,12740,31,39
2021-12-10T23:59:59+01:00,4512,4264,17193,15469,19541,17931,20554,20243,23132,22967,24012,22812,15288,16559,10402,12731,3188,5559,2433,2389,15584,14247,18266,16451,19487,19028,22273,22002,23312,22071,14890,16068,10167,12417,3078,5362,204572,189307,23413,22770,35619,34669,12740,31,39
2021-12-09T23:59:59+01:00,4457,4216,17140,15430,19497,17867,20506,20191,23092,22928,23979,22771,15253,16521,10383,12694,3181,5543,2341,2297,15416,14104,18115,16309,19356,18906,22186,21914,23248,22034,14859,16036,10147,12398,3074,5353,203897,187927,23380,22718,35619,34669,12740,31,39
2021-12-08T23:59:59+01:00,4429,4184,17103,15395,19468,17822,20485,20152,23077,22905,23965,22756,15234,16504,10371,12683,3178,5538,2319,2265,15322,14020,18042,16224,19287,18856,22146,21882,23221,22008,14849,16021,10143,12394,3074,5346,203500,187264,23378,22709,35619,34669,12738,31,39
2021-12-07T23:59:59+01:00,4411,4162,17100,15394,19467,17817,20485,20152,23077,22904,23964,22753,15230,16504,10370,12681,3178,5538,2313,2262,15319,14019,18038,16221,19283,18856,22143,21881,23220,22003,14849,16020,10142,12392,3074,5346,203441,187229,23378,22709,35619,34669,12735,31,39
2021-12-06T23:59:59+01:00,4377,4130,17078,15373,19444,17790,20467,20130,23062,22888,23949,22735,15221,16493,10365,12672,3174,5535,2277,2210,15174,13926,17941,16130,19216,18795,22089,21831,23189,21981,14835,16007,10136,12378,3072,5344,203140,186384,23375,22704,35619,34669,12735,31,39
2021-12-05T23:59:59+01:00,4364,4112,17058,15363,19428,17773,20454,20105,23049,22877,23933,22724,15211,16484,10356,12669,3173,5529,2252,2171,14991,13789,17802,16027,19136,18719,22040,21782,23158,21951,14831,15994,10134,12375,3070,5343,202924,185428,23372,22697,35619,34669,12733,31,38
