Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,2302,2562,4110,4531,7984,9088,16952,17346,18564,18046,12660,13836,8610,10752,2343,4268,644,673,860,1250,1051,1890,1821,3096,2761,3152,3614,3491,6101,7480,2143,3901,101883,32510,15813,6819,35217,3558,1041
2021-05-18T23:59:59+02:00,2246,2506,3807,4237,7256,8449,16900,17302,18481,17967,12630,13799,8559,10682,2337,4260,640,668,855,1249,1041,1880,1792,3080,2753,3135,3611,3487,6097,7477,2143,3901,101867,32508,13402,6814,35215,3553,934
2021-05-17T23:59:59+02:00,2239,2497,3783,4224,7215,8420,16874,17289,18459,17944,12621,13782,8558,10682,2337,4260,633,660,832,1235,1001,1851,1765,3067,2730,3111,3602,3471,6097,7476,2143,3901,101861,32503,13400,6814,35215,3550,708
2021-05-16T23:59:59+02:00,2234,2493,3774,4216,7016,8247,16868,17285,18454,17939,12617,13781,8557,10681,2337,4260,633,660,832,1234,1000,1851,1765,3067,2729,3111,3602,3471,6097,7476,2143,3901,101442,32502,13399,6814,35211,3549,707
2021-05-15T23:59:59+02:00,2201,2452,3737,4180,6913,8110,16607,17048,18408,17900,12600,13765,8549,10677,2337,4258,633,660,832,1234,1000,1851,1763,3067,2729,3111,3601,3471,6096,7476,2143,3901,100425,32498,13399,6814,35211,3549,707
2021-05-14T23:59:59+02:00,2081,2289,3383,3837,5188,6519,14223,15066,18356,17837,12580,13731,8542,10667,2333,4255,633,660,830,1234,1000,1851,1762,3066,2724,3110,3597,3463,6094,7475,2143,3901,91582,32483,13399,6814,35209,3549,697
2021-05-13T23:59:59+02:00,2050,2235,3343,3788,5056,6399,14025,14895,18209,17711,12510,13639,8512,10623,2333,4254,627,657,824,1224,989,1841,1741,3045,2614,3011,2507,2120,5091,6228,2134,3883,90377,29488,13303,4804,35207,3549,695
2021-05-12T23:59:59+02:00,2050,2235,3343,3788,5056,6399,14025,14895,18209,17711,12510,13639,8512,10623,2333,4254,627,657,824,1224,989,1841,1741,3045,2613,3010,2507,2119,5091,6227,2134,3883,90377,29487,13303,4801,35207,3549,695
2021-05-11T23:59:59+02:00,2003,2187,3245,3712,4978,6333,13093,14150,18050,17577,12496,13620,8506,10612,2328,4251,626,655,821,1221,988,1841,1740,3045,2608,3007,2506,2118,5089,6226,2134,3883,90371,29483,10876,4789,35201,3543,693
2021-05-10T23:59:59+02:00,1985,2184,3242,3710,4973,6331,13092,14149,18049,17577,12496,13620,8506,10612,2328,4251,625,654,821,1221,988,1841,1739,3045,2608,3006,2505,2118,5089,6226,2134,3883,90361,29482,10874,4789,35177,3539,693
2021-05-09T23:59:59+02:00,1945,2134,3189,3698,4901,6293,13035,14134,17985,17518,12478,13603,8503,10603,2326,4249,621,651,815,1220,978,1837,1731,3043,2604,3005,2505,2116,5088,6225,2134,3882,89898,29481,10871,4788,35170,3531,655
2021-05-08T23:59:59+02:00,1908,2096,3151,3653,4815,6203,12699,13840,17963,17492,12472,13596,8501,10601,2325,4249,608,650,807,1220,968,1837,1724,3043,2588,2993,2504,2116,5088,6224,2133,3881,88868,29478,10871,4788,35170,3463,655
2021-05-07T23:59:59+02:00,1747,1954,2892,3484,4060,5445,11548,12730,17810,17374,12442,13567,8484,10587,2318,4242,497,475,689,991,815,1506,1576,2611,2431,2690,2501,2113,5086,6221,2130,3878,84119,29473,10870,4788,35159,1413,536
2021-05-06T23:59:59+02:00,1685,1772,2752,3361,3685,5083,9862,11277,17339,16975,12293,13424,8448,10526,2316,4237,370,405,585,893,666,1411,1343,2397,2182,2482,2493,2107,5084,6215,2130,3877,78658,29458,10869,4787,35150,37,358
2021-05-05T23:59:59+02:00,1624,1692,2668,3284,3488,4896,8680,10230,16889,16618,12220,13314,8421,10492,2309,4228,369,405,584,891,664,1407,1298,2348,2177,2476,2491,2107,5084,6212,2130,3877,74796,29453,10865,4786,35147,36,245
2021-05-04T23:59:59+02:00,1611,1690,2665,3278,3486,4896,8678,10229,16888,16618,12220,13314,8421,10492,2309,4228,369,404,584,890,662,1407,1298,2348,2176,2476,2491,2107,5084,6212,2130,3877,74788,29451,10854,4786,35137,34,244
2021-05-03T23:59:59+02:00,1609,1684,2658,3272,3475,4889,8606,10169,16876,16612,12216,13312,8421,10492,2308,4227,366,397,580,886,650,1401,1226,2288,2165,2470,2487,2105,5084,6212,2129,3876,74780,29451,10854,4786,35137,30,55
2021-05-02T23:59:59+02:00,1601,1679,2655,3269,3460,4876,8535,10115,16824,16582,12205,13288,8415,10482,2305,4227,364,396,580,886,650,1400,1226,2288,2165,2470,2487,2104,5083,6211,2129,3876,74475,29448,10854,4785,35137,30,52
