Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,4096,3853,16976,15275,19329,17653,20368,19990,22971,22805,23877,22662,15154,16428,10336,12648,3160,5517,2207,2117,14847,13672,17669,15904,19027,18618,21949,21689,23106,21889,14786,15954,10117,12363,3062,5336,201458,184267,23340,22665,35594,34654,12704,19,22
2021-12-02T23:59:59+01:00,4080,3830,16970,15271,19326,17643,20363,19977,22967,22800,23874,22657,15152,16424,10333,12645,3158,5515,2198,2105,14827,13648,17651,15884,19016,18600,21942,21679,23098,21881,14782,15952,10116,12360,3061,5336,201347,184093,23340,22665,35594,34654,12702,19,22
2021-12-01T23:59:59+01:00,4049,3800,16936,15251,19306,17608,20345,19954,22950,22789,23850,22636,15138,16406,10325,12637,3156,5509,2155,2074,14660,13536,17524,15783,18930,18510,21870,21627,23052,21853,14757,15930,10103,12348,3059,5334,201010,183066,23339,22663,35594,34654,12700,19,22
2021-11-30T23:59:59+01:00,3791,3596,16912,15225,19284,17575,20317,19926,22932,22772,23833,22624,15128,16391,10321,12625,3155,5499,2123,2040,14552,13430,17432,15709,18873,18458,21833,21583,23022,21828,14743,15918,10096,12344,3058,5332,200271,182336,23339,22662,35594,34654,12700,19,22
2021-11-29T23:59:59+01:00,3775,3582,16887,15203,19255,17546,20296,19909,22920,22752,23823,22613,15115,16383,10314,12619,3155,5497,2107,2021,14460,13360,17349,15638,18818,18415,21784,21543,22988,21802,14733,15905,10090,12338,3058,5329,200012,181701,23337,22662,35594,34654,12699,19,22
2021-11-28T23:59:59+01:00,3752,3562,16858,15178,19234,17519,20277,19892,22908,22737,23801,22602,15104,16374,10310,12614,3155,5494,2098,2010,14429,13336,17327,15617,18800,18399,21773,21538,22983,21796,14730,15900,10089,12336,3058,5329,199740,181511,23336,22662,35594,34654,12699,19,22
2021-11-27T23:59:59+01:00,3752,3561,16858,15178,19234,17518,20277,19892,22908,22737,23801,22602,15104,16374,10310,12614,3155,5494,2098,2010,14429,13336,17327,15617,18800,18399,21773,21538,22983,21796,14730,15900,10089,12336,3058,5329,199738,181511,23336,22662,35594,34654,12699,19,22
2021-11-26T23:59:59+01:00,3226,3120,16823,15148,19211,17479,20258,19868,22893,22722,23790,22585,15098,16366,10306,12605,3155,5489,2084,2000,14380,13292,17291,15599,18773,18375,21747,21523,22972,21790,14727,15896,10089,12333,3057,5329,198519,181225,23332,22661,35594,34654,12695,19,22
2021-11-25T23:59:59+01:00,2829,2796,16786,15105,19179,17426,20225,19831,22875,22701,23770,22562,15087,16355,10296,12589,3150,5486,2068,1986,14324,13257,17237,15563,18746,18342,21723,21505,22968,21779,14722,15891,10089,12328,3056,5326,197429,180887,23328,22652,35594,34654,12695,19,22
2021-11-24T23:59:59+01:00,2804,2757,16739,15068,19131,17376,20189,19789,22846,22666,23746,22532,15075,16326,10284,12576,3146,5481,2061,1976,14292,13220,17192,15527,18730,18324,21704,21489,22956,21765,14717,15888,10087,12327,3056,5325,196912,180613,23328,22652,35594,34654,12695,19,22
2021-11-23T23:59:59+01:00,2763,2724,16704,15043,19113,17337,20168,19765,22829,22644,23732,22521,15066,16314,10278,12567,3144,5480,2053,1967,14271,13198,17167,15513,18720,18313,21692,21484,22950,21761,14713,15883,10086,12326,3055,5325,196575,180454,23326,22652,35594,34654,12695,19,22
2021-11-22T23:59:59+01:00,2742,2702,16676,15020,19087,17310,20139,19742,22810,22624,23717,22507,15059,16304,10276,12558,3141,5477,2051,1962,14261,13193,17158,15500,18704,18301,21680,21476,22945,21759,14711,15883,10086,12325,3055,5325,196291,180368,23325,22652,35594,34654,12679,19,22
2021-11-21T23:59:59+01:00,2731,2684,16655,15006,19061,17285,20118,19720,22796,22609,23700,22495,15054,16294,10271,12552,3140,5474,2049,1960,14258,13187,17153,15490,18699,18294,21676,21474,22943,21753,14707,15881,10086,12321,3054,5325,196054,180312,23322,22651,35594,34652,12673,19,22
2021-11-20T23:59:59+01:00,2707,2654,16613,14981,19029,17258,20094,19694,22777,22593,23687,22480,15041,16284,10267,12546,3138,5472,2048,1957,14249,13184,17149,15486,18697,18293,21672,21469,22940,21752,14707,15881,10085,12321,3053,5325,195728,180276,23320,22647,35594,34652,12671,19,22
2021-11-19T23:59:59+01:00,2650,2591,16491,14902,18950,17168,20019,19614,22732,22539,23659,22444,15020,16259,10257,12540,3136,5467,2036,1942,14192,13150,17088,15447,18670,18276,21650,21448,22932,21741,14706,15875,10083,12319,3052,5324,194880,179943,23294,22646,35594,34652,12668,19,22
2021-11-18T23:59:59+01:00,2576,2514,16388,14786,18857,17052,19942,19528,22676,22482,23618,22398,15002,16219,10249,12529,3135,5459,2024,1925,14151,13100,17023,15414,18619,18247,21612,21420,22907,21728,14704,15868,10081,12316,3050,5321,193891,179533,23260,22640,35594,34652,12663,19,22
2021-11-17T23:59:59+01:00,2533,2472,16285,14697,18774,16958,19871,19461,22626,22430,23575,22363,14978,16193,10239,12514,3132,5451,2009,1910,14114,13081,17006,15393,18604,18231,21598,21411,22893,21720,14699,15862,10076,12312,3049,5320,193037,179312,23257,22640,35594,34652,12662,19,22
2021-11-16T23:59:59+01:00,2510,2440,16218,14638,18718,16893,19833,19418,22595,22394,23547,22343,14969,16179,10235,12505,3129,5448,2003,1904,14100,13073,16995,15379,18594,18219,21592,21406,22885,21717,14694,15861,10076,12310,3049,5318,192502,179200,23252,22639,35594,34652,12662,19,22
2021-11-15T23:59:59+01:00,2488,2397,16128,14580,18638,16814,19773,19362,22553,22355,23524,22326,14960,16164,10227,12494,3127,5446,2000,1897,14088,13063,16979,15371,18589,18211,21578,21394,22876,21714,14689,15859,10075,12307,3049,5314,191854,179083,23249,22639,35594,34652,12657,19,22
2021-11-14T23:59:59+01:00,2461,2366,16013,14493,18538,16738,19716,19312,22504,22318,23477,22287,14950,16152,10221,12489,3124,5444,1999,1893,14079,13056,16975,15367,18580,18201,21573,21393,22871,21708,14688,15858,10074,12307,3049,5314,191127,179024,23230,22637,35594,34652,12650,19,22
2021-11-13T23:59:59+01:00,2461,2365,16011,14493,18534,16735,19716,19310,22504,22318,23477,22283,14950,16152,10220,12489,3123,5444,1999,1893,14079,13056,16975,15367,18580,18199,21573,21393,22871,21708,14688,15858,10074,12307,3049,5314,191111,179023,23229,22637,35594,34652,12649,19,22
2021-11-12T23:59:59+01:00,2412,2307,15774,14332,18378,16613,19612,19199,22425,22233,23424,22242,14937,16137,10213,12481,3121,5440,1964,1866,14005,13000,16916,15319,18544,18168,21547,21373,22853,21695,14682,15851,10072,12304,3049,5313,189849,178586,23192,22617,35593,34652,12644,19,22
2021-11-11T23:59:59+01:00,2323,2221,15436,14089,18127,16410,19448,19031,22310,22104,23368,22178,14902,16106,10199,12463,3118,5435,1952,1849,13945,12962,16869,15290,18519,18147,21524,21343,22834,21679,14676,15845,10066,12300,3048,5312,187958,178248,23078,22601,35593,34652,12637,19,22
2021-11-10T23:59:59+01:00,2287,2195,15165,13881,17915,16232,19304,18895,22189,22009,23284,22116,14880,16076,10189,12447,3115,5430,1934,1830,13872,12909,16812,15245,18479,18115,21502,21326,22822,21664,14668,15835,10063,12295,3047,5309,186345,177827,23041,22599,35593,34652,12627,19,22
2021-11-09T23:59:59+01:00,2259,2167,15131,13846,17901,16204,19279,18868,22168,21993,23269,22107,14874,16072,10186,12443,3112,5426,1927,1825,13856,12893,16802,15230,18468,18104,21493,21314,22814,21660,14662,15831,10062,12292,3046,5308,186071,177714,23038,22599,35593,34652,12600,19,22
2021-11-08T23:59:59+01:00,2257,2155,15112,13826,17882,16184,19265,18855,22158,21976,23259,22098,14871,16071,10186,12440,3111,5425,1924,1819,13843,12867,16793,15220,18463,18096,21487,21307,22809,21653,14661,15831,10062,12291,3045,5306,185897,177607,23038,22596,35593,34652,12600,19,22
2021-11-07T23:59:59+01:00,2247,2149,15098,13811,17871,16178,19261,18846,22148,21971,23252,22091,14870,16068,10183,12437,3109,5424,1923,1817,13840,12862,16790,15217,18463,18088,21486,21303,22809,21651,14661,15831,10061,12291,3045,5306,185780,177576,23038,22596,35593,34650,12600,19,22
2021-11-06T23:59:59+01:00,2246,2148,15094,13811,17869,16175,19259,18846,22146,21971,23251,22090,14869,16068,10183,12437,3109,5424,1923,1817,13839,12860,16788,15217,18461,18087,21486,21301,22809,21651,14661,15831,10061,12291,3045,5306,185762,177566,23038,22596,35593,34650,12600,19,22
2021-11-05T23:59:59+01:00,2205,2098,14937,13700,17744,16058,19159,18775,22068,21910,23215,22058,14857,16049,10179,12434,3107,5422,1896,1791,13759,12806,16746,15192,18436,18059,21473,21287,22795,21642,14659,15824,10058,12289,3044,5304,184772,177207,23019,22593,35593,34650,12588,19,22
2021-11-04T23:59:59+01:00,2152,2053,14746,13569,17568,15936,19035,18673,21981,21839,23176,22030,14849,16040,10171,12427,3106,5419,1878,1764,13702,12749,16705,15151,18400,18016,21446,21268,22774,21626,14652,15814,10055,12287,3041,5301,183636,176811,22971,22579,35593,34650,12567,19,22
2021-11-03T23:59:59+01:00,2136,2030,14699,13528,17520,15900,19011,18649,21958,21812,23165,22017,14843,16039,10170,12426,3106,5419,1855,1743,13625,12700,16637,15102,18364,17980,21412,21242,22745,21606,14645,15803,10048,12280,3040,5299,183320,176331,22965,22576,35593,34650,12547,19,22
2021-11-02T23:59:59+01:00,2117,2020,14676,13506,17498,15876,18997,18634,21938,21800,23160,22013,14838,16036,10168,12425,3106,5417,1833,1731,13597,12667,16614,15083,18342,17957,21398,21229,22738,21589,14642,15800,10046,12275,3040,5299,183124,176089,22960,22574,35593,34650,12545,19,22
2021-11-01T23:59:59+01:00,2117,2016,14664,13499,17486,15866,18990,18630,21929,21791,23157,22010,14838,16036,10167,12423,3106,5417,1827,1727,13582,12652,16603,15077,18335,17951,21389,21225,22737,21585,14641,15799,10045,12273,3040,5299,183064,176021,22960,22572,35593,34650,12522,19,22
2021-10-31T23:59:59+01:00,2117,2016,14664,13499,17486,15866,18990,18630,21929,21791,23157,22010,14838,16035,10167,12423,3106,5417,1827,1727,13582,12652,16603,15077,18335,17951,21389,21225,22737,21585,14641,15799,10045,12273,3040,5299,183063,176021,22960,22572,35593,34650,12522,19,22
2021-10-30T23:59:59+02:00,2117,2016,14663,13499,17486,15866,18990,18630,21927,21791,23157,22010,14837,16034,10167,12422,3106,5417,1825,1726,13582,12652,16602,15077,18335,17950,21388,21224,22737,21585,14641,15798,10045,12273,3039,5299,183057,176012,22960,22572,35593,34650,12522,19,22
2021-10-29T23:59:59+02:00,2107,2003,14575,13442,17390,15815,18909,18596,21881,21762,23134,21993,14835,16030,10167,12421,3105,5417,1819,1724,13564,12640,16593,15066,18322,17943,21380,21216,22734,21577,14640,15797,10043,12272,3039,5299,182511,175908,22958,22571,35593,34650,12517,19,22
2021-10-28T23:59:59+02:00,2092,1976,14464,13357,17262,15738,18831,18540,21813,21708,23097,21971,14828,16024,10163,12420,3105,5411,1806,1712,13527,12610,16555,15035,18290,17914,21360,21195,22715,21565,14631,15788,10041,12266,3039,5298,181820,175679,22958,22570,35593,34650,12426,19,22
2021-10-27T23:59:59+02:00,2080,1972,14439,13341,17237,15715,18806,18524,21795,21698,23085,21966,14827,16017,10156,12412,3103,5411,1798,1707,13486,12573,16525,15017,18266,17894,21338,21182,22702,21558,14628,15779,10037,12261,3039,5296,181665,175477,22956,22570,35593,34650,12367,19,22
