Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,1708,1628,13514,12593,16274,14855,18084,17872,21253,21233,22690,21637,14604,15799,10029,12291,2985,5227,12496,11669,15578,14018,17520,17141,20796,20638,22307,21177,14393,15506,9900,12112,2937,5140,174577,167536,22669,22304,35585,34668,11446,4,3
2021-09-19T23:59:59+02:00,1706,1622,13498,12577,16252,14837,18069,17869,21246,21229,22683,21627,14595,15795,10027,12286,2982,5224,12491,11667,15562,14006,17508,17140,20792,20636,22302,21173,14386,15505,9899,12109,2937,5139,174496,167531,22669,22303,35584,34668,11376,4,3
2021-09-18T23:59:59+02:00,1706,1619,13488,12572,16247,14831,18064,17864,21245,21227,22681,21626,14595,15795,10027,12286,2982,5223,12356,11494,15489,13896,17452,17070,20749,20599,22280,21146,14375,15490,9889,12097,2937,5137,174456,166589,22669,22303,35584,34668,11370,4,3
2021-09-17T23:59:59+02:00,1668,1578,13391,12487,16192,14757,18013,17809,21204,21181,22654,21601,14585,15780,10019,12274,2980,5217,12310,11447,15454,13865,17402,17023,20737,20577,22265,21129,14372,15479,9884,12091,2936,5136,173864,166515,22621,22065,35584,34668,11321,4,3
2021-09-16T23:59:59+02:00,1634,1537,13305,12395,16140,14680,17956,17747,21165,21126,22627,21569,14572,15763,10008,12263,2977,5213,12283,11424,15439,13849,17383,17002,20733,20559,22257,21119,14370,15476,9881,12089,2936,5135,173194,166371,22619,22065,35584,34668,11280,4,3
2021-09-15T23:59:59+02:00,1613,1519,13255,12357,16106,14651,17934,17715,21143,21101,22616,21556,14564,15750,9998,12256,2973,5203,12257,11408,15413,13829,17370,16975,20718,20544,22246,21108,14362,15472,9877,12088,2936,5131,172901,166234,22619,22065,35584,34668,11206,4,3
2021-09-14T23:59:59+02:00,1602,1507,13213,12326,16083,14627,17910,17689,21135,21079,22601,21546,14560,15741,9988,12248,2972,5202,12229,11372,15392,13806,17347,16948,20705,20528,22236,21092,14351,15466,9871,12087,2936,5130,172670,166027,22617,22065,35584,34668,11158,4,3
2021-09-13T23:59:59+02:00,1587,1491,13152,12276,16046,14589,17876,17654,21117,21055,22581,21529,14552,15736,9983,12240,2970,5201,12192,11338,15372,13783,17332,16935,20692,20514,22216,21086,14348,15458,9868,12080,2934,5128,172352,165868,22617,22065,35583,34668,11083,4,3
2021-09-12T23:59:59+02:00,1587,1489,13151,12275,16043,14589,17876,17651,21115,21053,22580,21527,14552,15734,9979,12237,2970,5197,12190,11334,15370,13783,17332,16934,20692,20514,22216,21085,14347,15458,9868,12079,2934,5128,172324,165858,22617,22065,35583,34668,11081,4,3
2021-09-11T23:59:59+02:00,1587,1489,13151,12275,16043,14589,17875,17651,21115,21053,22580,21527,14552,15734,9979,12237,2970,5197,12190,11334,15370,13783,17331,16934,20692,20514,22216,21085,14347,15458,9868,12079,2934,5128,172324,165858,22617,22065,35583,34668,11080,4,3
2021-09-10T23:59:59+02:00,1563,1472,13113,12248,16013,14549,17849,17622,21090,21025,22556,21510,14545,15721,9975,12232,2969,5195,12183,11323,15360,13771,17322,16929,20681,20504,22210,21080,14342,15450,9866,12075,2934,5126,172043,165825,22617,22065,35583,34668,11004,4,3
2021-09-09T23:59:59+02:00,1536,1434,13025,12180,15950,14478,17806,17569,21051,20988,22526,21485,14523,15700,9965,12222,2967,5191,12142,11287,15331,13742,17301,16901,20664,20487,22188,21065,14336,15441,9860,12069,2932,5126,171474,165590,22616,22063,35583,34667,10923,4,3
2021-09-08T23:59:59+02:00,1518,1421,12986,12134,15929,14448,17779,17536,21031,20970,22512,21474,14518,15690,9961,12215,2967,5188,12104,11241,15308,13716,17276,16875,20644,20467,22170,21045,14324,15433,9851,12062,2930,5124,171259,165371,22616,22061,35583,34667,10819,4,3
2021-09-07T23:59:59+02:00,1488,1393,12910,12067,15863,14403,17738,17491,21003,20950,22490,21448,14507,15682,9961,12209,2965,5184,12055,11206,15269,13696,17249,16854,20621,20448,22158,21030,14311,15428,9851,12057,2929,5124,170845,165181,22612,22055,35583,34667,10712,4,3
2021-09-06T23:59:59+02:00,1474,1371,12881,12038,15842,14376,17730,17477,20990,20938,22481,21440,14500,15672,9961,12204,2964,5182,12046,11191,15266,13685,17244,16849,20619,20446,22152,21028,14308,15426,9851,12053,2929,5124,170617,165107,22610,22055,35583,34667,10711,4,3
2021-09-05T23:59:59+02:00,1474,1370,12881,12034,15841,14375,17727,17476,20990,20937,22480,21439,14500,15670,9958,12203,2964,5182,12044,11191,15265,13684,17243,16848,20617,20446,22151,21028,14308,15426,9851,12053,2929,5123,170598,165098,22610,22055,35583,34667,10710,4,3
2021-09-04T23:59:59+02:00,1474,1370,12881,12034,15841,14375,17727,17476,20990,20936,22480,21439,14500,15669,9958,12203,2964,5182,12044,11191,15265,13684,17243,16848,20617,20445,22151,21028,14308,15425,9851,12053,2929,5123,170598,165098,22610,22055,35583,34667,10708,4,3
2021-09-03T23:59:59+02:00,1452,1342,12821,11970,15810,14331,17690,17445,20957,20910,22459,21415,14485,15655,9953,12194,2961,5180,11943,11099,15216,13621,17214,16806,20588,20422,22130,21009,14295,15417,9846,12045,2928,5122,170245,164603,22610,22055,35583,34662,10592,4,3
2021-09-02T23:59:59+02:00,1442,1333,12773,11944,15763,14293,17664,17413,20929,20886,22441,21403,14477,15632,9945,12189,2959,5178,11913,11075,15189,13594,17191,16783,20568,20406,22119,21000,14292,15402,9842,12041,2927,5120,170020,164493,22610,22055,35583,34662,10452,3,3
2021-09-01T23:59:59+02:00,1435,1329,12745,11922,15748,14268,17656,17400,20925,20883,22436,21400,14475,15625,9943,12185,2958,5176,11897,11053,15181,13583,17182,16774,20563,20399,22114,20990,14289,15402,9841,12038,2927,5120,169871,164382,22610,22054,35583,34662,10446,3,3
2021-08-31T23:59:59+02:00,1422,1313,12695,11886,15718,14223,17635,17375,20900,20868,22414,21390,14468,15621,9942,12180,2957,5176,11851,11017,15152,13546,17155,16733,20540,20380,22087,20976,14284,15401,9835,12035,2926,5118,169702,164213,22610,22053,35583,34661,10289,3,3
2021-08-30T23:59:59+02:00,1415,1311,12682,11859,15701,14206,17621,17366,20879,20849,22406,21379,14461,15616,9939,12176,2957,5174,11813,10976,15121,13518,17143,16712,20518,20365,22079,20967,14278,15398,9831,12030,2926,5117,169634,164064,22610,22053,35583,34661,10171,3,3
2021-08-29T23:59:59+02:00,1415,1311,12680,11859,15697,14206,17621,17366,20879,20849,22406,21379,14461,15616,9939,12176,2957,5174,11812,10974,15117,13517,17143,16712,20516,20365,22079,20967,14278,15398,9831,12030,2926,5117,169630,164054,22610,22053,35583,34661,10169,3,3
2021-08-28T23:59:59+02:00,1415,1311,12680,11859,15697,14206,17621,17366,20879,20849,22406,21379,14461,15616,9939,12176,2957,5174,11811,10974,15117,13517,17142,16712,20516,20365,22079,20967,14278,15398,9831,12030,2926,5117,169630,164052,22610,22053,35583,34661,10169,3,3
2021-08-27T23:59:59+02:00,1414,1305,12655,11840,15672,14184,17603,17343,20859,20840,22391,21365,14455,15610,9935,12170,2956,5172,11795,10963,15096,13500,17128,16696,20499,20357,22065,20954,14272,15393,9825,12023,2925,5115,169560,164025,22610,22053,35583,34660,10017,3,3
2021-08-26T23:59:59+02:00,1410,1301,12623,11815,15645,14156,17578,17329,20833,20821,22377,21352,14446,15605,9931,12164,2955,5170,11738,10896,15045,13447,17089,16668,20468,20332,22049,20932,14258,15380,9817,12019,2922,5113,169477,163744,22610,22052,35583,34659,9842,3,3
