Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,1741,1654,13602,12686,16337,14938,18123,17929,21271,21246,22679,21640,14605,15805,10020,12271,2966,5208,12555,11718,15611,14070,17544,17174,20797,20643,22287,21181,14389,15519,9883,12090,2916,5114,174882,167633,22725,22296,35553,34640,11569,3,3
2021-09-22T23:59:59+02:00,1728,1640,13565,12643,16310,14905,18106,17896,21262,21226,22668,21631,14595,15797,10017,12267,2962,5205,12521,11693,15588,14053,17528,17148,20788,20624,22277,21171,14380,15507,9880,12085,2916,5114,174591,167413,22724,22296,35553,34640,11563,3,3
2021-09-21T23:59:59+02:00,1722,1636,13528,12619,16278,14875,18087,17868,21248,21207,22660,21622,14592,15792,10012,12265,2962,5203,12495,11670,15574,14027,17511,17126,20779,20613,22273,21161,14378,15502,9879,12080,2915,5113,174419,167302,22724,22295,35553,34640,11487,3,3
2021-09-20T23:59:59+02:00,1715,1631,13508,12593,16262,14852,18069,17853,21233,21198,22658,21615,14586,15785,10009,12257,2962,5200,12483,11660,15569,14013,17503,17116,20774,20606,22273,21155,14373,15493,9877,12078,2915,5111,174288,167246,22709,22290,35552,34640,11444,3,3
2021-09-19T23:59:59+02:00,1713,1625,13491,12577,16239,14830,18054,17849,21226,21191,22649,21605,14577,15780,10006,12252,2960,5195,12478,11656,15552,13997,17491,17114,20770,20601,22266,21151,14365,15491,9875,12074,2914,5110,174206,167236,22709,22289,35551,34640,11360,3,3
2021-09-18T23:59:59+02:00,1713,1622,13481,12572,16234,14824,18049,17844,21225,21189,22647,21604,14577,15780,10006,12252,2960,5194,12343,11483,15479,13887,17435,17044,20727,20564,22244,21124,14354,15476,9865,12062,2914,5108,174166,166294,22709,22289,35551,34640,11354,3,3
2021-09-17T23:59:59+02:00,1670,1575,13372,12474,16177,14743,17993,17783,21182,21141,22618,21579,14566,15764,9998,12240,2958,5188,12296,11436,15443,13856,17384,16997,20715,20542,22229,21107,14350,15465,9860,12056,2913,5107,173563,166216,22608,22051,35551,34640,11305,3,3
2021-09-16T23:59:59+02:00,1636,1534,13286,12381,16124,14665,17936,17721,21143,21086,22590,21545,14552,15746,9984,12228,2955,5184,12268,11412,15428,13840,17365,16976,20711,20524,22221,21097,14348,15462,9857,12054,2913,5106,172881,166070,22606,22051,35551,34640,11264,3,3
2021-09-15T23:59:59+02:00,1615,1516,13236,12343,16090,14636,17914,17689,21121,21061,22579,21532,14544,15733,9974,12221,2951,5174,12242,11395,15402,13818,17351,16949,20696,20509,22210,21086,14340,15457,9853,12053,2913,5102,172588,165928,22606,22051,35551,34640,11190,3,3
2021-09-14T23:59:59+02:00,1603,1504,13193,12311,16067,14612,17890,17663,21113,21039,22564,21522,14540,15724,9964,12213,2950,5173,12213,11359,15381,13795,17328,16922,20683,20493,22200,21070,14329,15451,9847,12052,2913,5101,172354,165720,22604,22051,35551,34640,11142,3,3
