Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,2586,2855,4860,5186,9998,10859,17123,17549,18805,18277,12767,13960,8643,10802,2351,4288,739,884,1043,1632,1304,2446,2181,3840,3793,4324,6904,7299,6237,7662,2157,3927,108529,40225,15843,6827,35257,8040,1280
2021-05-22T23:59:59+02:00,2566,2834,4846,5168,9922,10777,17096,17534,18758,18237,12744,13930,8640,10796,2351,4288,738,882,1043,1628,1301,2443,2177,3835,3776,4306,6068,6405,6185,7597,2151,3923,108107,38311,15843,6827,35257,8040,1280
2021-05-21T23:59:59+02:00,2524,2797,4731,5067,9730,10607,17083,17517,18740,18227,12739,13924,8638,10794,2346,4277,725,846,1005,1565,1250,2301,2083,3643,3363,3823,4403,4400,6147,7532,2147,3912,107374,34345,15843,6827,35256,6705,1268
2021-05-20T23:59:59+02:00,2492,2755,4652,5005,9490,10367,17055,17481,18691,18178,12709,13888,8622,10780,2346,4274,663,724,893,1297,1079,1933,1848,3145,2808,3195,3623,3503,6105,7484,2144,3907,106539,32543,15841,6827,35246,3822,1159
2021-05-19T23:59:59+02:00,2304,2564,4114,4538,7993,9106,16957,17355,18572,18057,12669,13845,8613,10754,2345,4273,646,675,862,1251,1054,1890,1823,3099,2764,3154,3615,3493,6101,7482,2144,3906,101920,32520,15840,6825,35245,3560,1054
2021-05-18T23:59:59+02:00,2246,2508,3809,4241,7261,8455,16904,17311,18488,17978,12639,13808,8562,10683,2339,4265,641,670,856,1250,1044,1880,1794,3083,2756,3137,3612,3489,6097,7478,2144,3906,101903,32518,13407,6820,35243,3555,944
2021-05-17T23:59:59+02:00,2238,2499,3785,4228,7220,8426,16878,17298,18466,17955,12630,13791,8561,10683,2339,4265,633,662,833,1236,1004,1851,1767,3070,2733,3113,3603,3473,6097,7477,2144,3906,101897,32513,13405,6820,35243,3552,717
2021-05-16T23:59:59+02:00,2233,2495,3776,4220,7021,8251,16872,17294,18461,17950,12626,13790,8560,10682,2339,4265,633,662,833,1235,1003,1851,1766,3070,2732,3113,3603,3473,6097,7477,2144,3906,101476,32512,13404,6820,35239,3550,716
2021-05-15T23:59:59+02:00,2200,2454,3739,4184,6918,8114,16611,17057,18415,17911,12609,13774,8552,10678,2339,4263,633,661,833,1235,1003,1851,1764,3070,2732,3113,3602,3473,6096,7477,2144,3906,100459,32508,13404,6820,35239,3549,716
2021-05-14T23:59:59+02:00,2080,2291,3385,3841,5193,6523,14227,15075,18363,17848,12589,13740,8545,10668,2335,4260,633,661,831,1235,1003,1851,1763,3069,2727,3112,3598,3465,6094,7476,2144,3906,91616,32493,13404,6820,35237,3549,706
