Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,1547,1456,13077,12214,15974,14509,17814,17594,21066,20999,22535,21489,14532,15712,9970,12224,2968,5190,12159,11306,15341,13755,17298,16909,20674,20496,22200,21069,14336,15445,9864,12060,2931,5122,171707,165653,22607,22058,35579,34666,10977,4,3
2021-09-09T23:59:59+02:00,1531,1427,13010,12170,15933,14466,17782,17554,21040,20979,22514,21472,14517,15693,9964,12216,2966,5187,12132,11277,15319,13731,17282,16888,20658,20482,22182,21060,14332,15438,9858,12058,2929,5122,171339,165500,22606,22056,35579,34665,10897,4,3
2021-09-08T23:59:59+02:00,1513,1417,12972,12124,15912,14436,17755,17521,21021,20961,22501,21461,14512,15685,9961,12210,2966,5187,12094,11232,15296,13705,17257,16863,20638,20462,22164,21040,14320,15430,9849,12052,2927,5120,171137,165284,22606,22054,35579,34665,10793,4,3
2021-09-07T23:59:59+02:00,1484,1389,12906,12059,15854,14396,17722,17478,20994,20941,22480,21441,14502,15678,9961,12204,2964,5184,12053,11198,15262,13685,17235,16842,20616,20444,22152,21025,14307,15425,9849,12047,2926,5120,170751,165096,22602,22048,35579,34665,10705,4,3
2021-09-06T23:59:59+02:00,1471,1367,12877,12031,15834,14370,17714,17464,20981,20931,22473,21434,14495,15669,9961,12199,2963,5182,12044,11185,15259,13674,17230,16837,20614,20442,22147,21024,14304,15423,9849,12043,2926,5120,170533,165026,22600,22048,35579,34665,10704,4,3
2021-09-05T23:59:59+02:00,1471,1366,12877,12027,15833,14369,17711,17463,20981,20930,22472,21433,14495,15667,9958,12198,2963,5182,12042,11185,15258,13673,17229,16836,20612,20442,22146,21024,14304,15423,9849,12043,2926,5119,170514,165017,22600,22048,35579,34665,10703,4,3
2021-09-04T23:59:59+02:00,1471,1366,12877,12027,15833,14369,17711,17463,20981,20929,22472,21433,14495,15666,9958,12198,2963,5182,12042,11185,15258,13673,17229,16836,20612,20441,22146,21024,14304,15422,9849,12043,2926,5119,170514,165017,22600,22048,35579,34665,10701,4,3
2021-09-03T23:59:59+02:00,1449,1338,12817,11963,15802,14325,17674,17432,20948,20903,22451,21409,14480,15652,9953,12189,2960,5180,11941,11095,15210,13612,17200,16795,20584,20418,22125,21005,14291,15414,9844,12035,2925,5118,170161,164529,22600,22048,35579,34660,10585,4,3
2021-09-02T23:59:59+02:00,1439,1329,12769,11937,15756,14287,17648,17400,20920,20879,22434,21397,14472,15629,9945,12184,2958,5178,11911,11071,15184,13585,17177,16772,20564,20403,22114,20996,14288,15399,9840,12032,2924,5116,169937,164421,22600,22048,35579,34660,10446,3,3
2021-09-01T23:59:59+02:00,1432,1325,12741,11915,15741,14261,17640,17387,20916,20876,22429,21394,14470,15622,9943,12180,2957,5176,11895,11049,15176,13575,17168,16763,20559,20396,22109,20986,14285,15399,9839,12029,2924,5116,169787,164311,22600,22047,35579,34660,10440,3,3
2021-08-31T23:59:59+02:00,1419,1309,12691,11879,15711,14216,17619,17362,20891,20861,22407,21384,14463,15618,9942,12175,2956,5176,11849,11014,15147,13538,17141,16722,20536,20377,22082,20972,14280,15398,9833,12026,2923,5114,169618,164143,22600,22046,35579,34659,10283,3,3
2021-08-30T23:59:59+02:00,1413,1309,12680,11853,15695,14200,17606,17355,20872,20844,22399,21373,14456,15614,9939,12171,2956,5174,11811,10973,15116,13511,17129,16702,20514,20362,22074,20963,14274,15395,9829,12021,2923,5113,169566,163996,22600,22046,35579,34659,10165,3,3
2021-08-29T23:59:59+02:00,1413,1309,12678,11853,15691,14200,17606,17355,20872,20844,22399,21373,14456,15614,9939,12171,2956,5174,11810,10971,15112,13510,17129,16702,20512,20362,22074,20963,14274,15395,9829,12021,2923,5113,169562,163986,22600,22046,35579,34659,10163,3,3
2021-08-28T23:59:59+02:00,1413,1309,12678,11853,15691,14200,17606,17355,20872,20844,22399,21373,14456,15614,9939,12171,2956,5174,11809,10971,15112,13510,17129,16702,20512,20362,22074,20963,14274,15395,9829,12021,2923,5113,169562,163985,22600,22046,35579,34659,10163,3,3
2021-08-27T23:59:59+02:00,1412,1303,12653,11834,15666,14178,17588,17332,20852,20835,22384,21359,14450,15608,9935,12165,2955,5172,11793,10960,15091,13493,17116,16686,20495,20354,22060,20950,14268,15390,9823,12014,2922,5111,169492,163959,22600,22046,35579,34658,10011,3,3
2021-08-26T23:59:59+02:00,1408,1299,12621,11809,15639,14150,17563,17318,20826,20816,22370,21346,14441,15603,9931,12159,2954,5170,11736,10894,15040,13440,17077,16658,20464,20329,22044,20928,14254,15377,9815,12010,2919,5109,169409,163679,22600,22045,35579,34657,9836,3,3
2021-08-25T23:59:59+02:00,1403,1297,12604,11792,15622,14138,17550,17302,20818,20806,22365,21337,14438,15596,9930,12156,2953,5170,11674,10831,14988,13400,17056,16628,20453,20313,22029,20917,14248,15370,9812,12008,2917,5106,169289,163329,22600,22045,35579,34657,9810,3,3
2021-08-24T23:59:59+02:00,1396,1288,12577,11770,15596,14105,17532,17285,20802,20792,22349,21324,14432,15584,9925,12147,2949,5168,11641,10808,14955,13361,17029,16612,20432,20289,22004,20907,14240,15358,9806,12000,2916,5104,169192,163187,22600,22045,35579,34657,9650,3,3
2021-08-23T23:59:59+02:00,1394,1284,12552,11753,15567,14080,17499,17267,20774,20782,22333,21311,14416,15571,9922,12143,2948,5167,11573,10753,14895,13310,16982,16582,20397,20265,21982,20889,14220,15347,9801,11993,2915,5102,169158,162937,22600,22044,35579,34657,9426,3,3
2021-08-22T23:59:59+02:00,1393,1284,12551,11751,15565,14079,17499,17267,20773,20780,22331,21311,14415,15571,9922,12143,2948,5167,11571,10749,14893,13308,16981,16581,20396,20265,21982,20889,14220,15347,9801,11993,2915,5102,169148,162926,22599,22043,35579,34657,9424,3,3
2021-08-21T23:59:59+02:00,1314,1210,12395,11558,15489,13957,17437,17184,20732,20738,22298,21268,14405,15555,9914,12130,2947,5163,11473,10658,14833,13255,16946,16539,20365,20240,21959,20859,14208,15335,9794,11982,2913,5098,168095,162346,22599,22035,35579,34657,9421,3,3
2021-08-20T23:59:59+02:00,1308,1209,12373,11529,15474,13943,17416,17166,20725,20729,22290,21261,14402,15547,9914,12127,2947,5163,11367,10580,14746,13182,16848,16435,20305,20184,21924,20826,14196,15316,9786,11977,2912,5098,168090,162263,22437,21348,35579,34643,9417,3,3
2021-08-19T23:59:59+02:00,1304,1206,12309,11478,15378,13894,17342,17114,20673,20690,22254,21218,14385,15532,9905,12114,2946,5159,11262,10479,14637,13108,16746,16354,20242,20134,21883,20769,14174,15301,9777,11964,2910,5091,167979,161899,22437,21348,35579,34642,8905,3,3
2021-08-18T23:59:59+02:00,1298,1204,12288,11463,15366,13885,17337,17105,20663,20680,22252,21210,14383,15528,9903,12113,2946,5159,11221,10439,14610,13086,16716,16327,20227,20123,21873,20764,14167,15294,9776,11963,2910,5091,167867,161643,22437,21348,35579,34642,8899,3,3
2021-08-17T23:59:59+02:00,1290,1198,12254,11440,15336,13859,17317,17081,20645,20670,22244,21196,14376,15524,9895,12110,2945,5158,11124,10370,14559,13029,16673,16285,20196,20098,21852,20740,14160,15286,9768,11952,2907,5091,167718,161220,22437,21345,35579,34642,8803,3,3
2021-08-16T23:59:59+02:00,1287,1193,12228,11416,15318,13837,17300,17065,20622,20645,22224,21187,14366,15513,9893,12107,2943,5157,11052,10300,14495,12967,16633,16247,20160,20062,21827,20720,14143,15273,9763,11938,2902,5088,167658,160840,22437,21344,35579,34642,8626,3,3
2021-08-15T23:59:59+02:00,1286,1193,12225,11415,15316,13835,17299,17063,20620,20644,22222,21185,14366,15513,9893,12107,2943,5156,11050,10291,14483,12963,16630,16246,20157,20062,21827,20720,14142,15273,9763,11938,2902,5088,167639,160806,22437,21343,35579,34642,8625,3,3
2021-08-14T23:59:59+02:00,1286,1193,12225,11415,15316,13835,17299,17063,20620,20644,22222,21185,14366,15513,9893,12107,2943,5156,11016,10256,14457,12940,16614,16229,20151,20053,21822,20716,14142,15273,9763,11938,2901,5088,167639,160613,22437,21343,35579,34642,8625,3,3
2021-08-13T23:59:59+02:00,1218,1119,12133,11310,15280,13791,17267,17018,20591,20619,22199,21161,14358,15502,9886,12100,2942,5154,10944,10195,14415,12881,16573,16193,20134,20032,21803,20701,14136,15260,9759,11930,2900,5087,167095,160255,22437,21342,35579,34642,8536,3,3
2021-08-12T23:59:59+02:00,1215,1114,12111,11299,15252,13772,17242,16988,20568,20604,22176,21137,14347,15490,9878,12092,2942,5151,10868,10125,14358,12819,16521,16147,20105,20009,21771,20671,14124,15245,9749,11918,2898,5083,167013,159883,22436,21341,35579,34642,8349,3,3
