Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,1058,998,11411,10684,14658,13300,16768,16555,20165,20215,21797,20848,14145,15307,9763,11974,2900,5101,7989,7738,11674,10663,14527,14444,19113,19118,21005,20027,13799,14892,9560,11703,2843,5007,163636,145476,22353,19539,35518,34324,6138,2,2
2021-07-20T23:59:59+02:00,1045,983,11363,10645,14629,13273,16738,16539,20142,20196,21773,20831,14135,15296,9761,11969,2899,5100,7978,7732,11661,10657,14521,14437,19105,19114,20998,20025,13798,14890,9560,11703,2843,5007,163344,145449,22353,19539,35518,34316,6100,2,2
2021-07-19T23:59:59+02:00,1032,967,11315,10596,14602,13239,16718,16520,20125,20177,21760,20823,14129,15292,9757,11961,2897,5096,7973,7730,11655,10653,14517,14436,19104,19114,20984,20010,13796,14889,9559,11701,2843,5007,163035,145426,22353,19537,35518,34285,6098,2,2
2021-07-18T23:59:59+02:00,1032,967,11313,10596,14602,13237,16717,16520,20125,20176,21760,20823,14128,15292,9757,11961,2897,5096,7970,7728,11646,10648,14513,14433,19103,19114,20973,20005,13796,14889,9559,11701,2843,5007,163029,145402,22352,19536,35518,34267,6098,2,2
2021-07-17T23:59:59+02:00,1030,967,11268,10569,14546,13193,16681,16490,20090,20162,21735,20799,14117,15279,9754,11958,2897,5095,7895,7670,11504,10521,14322,14267,18681,18795,20777,19830,13768,14848,9544,11678,2840,5001,163003,145398,22343,17887,35518,34267,5764,2,2
2021-07-16T23:59:59+02:00,1010,951,11077,10429,14448,13095,16583,16415,20016,20097,21683,20751,14090,15255,9737,11951,2893,5090,7620,7468,10579,9889,13859,13959,18455,18603,19920,19174,13603,14639,9436,11546,2824,4977,162689,141976,21814,17877,35518,32489,5548,2,2
2021-07-15T23:59:59+02:00,989,935,11020,10369,14413,13064,16560,16395,20002,20080,21674,20742,14086,15251,9733,11947,2893,5086,7189,7102,8387,8179,13404,13569,18393,18546,19780,19040,13472,14498,9384,11484,2823,4967,162364,135675,21813,17874,35518,32453,5542,2,2
2021-07-14T23:59:59+02:00,964,917,10945,10285,14344,13005,16524,16351,19967,20046,21650,20721,14074,15239,9721,11933,2889,5085,6640,6654,7305,7325,12833,13120,18295,18452,19674,18952,13442,14461,9367,11468,2821,4964,161886,131316,21813,17870,35518,32390,5441,2,2
2021-07-13T23:59:59+02:00,946,896,10865,10213,14299,12962,16497,16322,19944,20024,21639,20708,14067,15229,9718,11926,2887,5083,6388,6366,6858,6944,12529,12853,18280,18432,19629,18916,13329,14352,9364,11464,2821,4961,161458,131285,21810,15622,35518,32386,5437,2,2
2021-07-12T23:59:59+02:00,926,884,10812,10164,14255,12917,16455,16293,19928,20011,21633,20702,14064,15224,9714,11922,2887,5081,6246,6271,6697,6824,12239,12613,17596,17871,19532,18839,13295,14327,9347,11442,2821,4958,161163,128767,21810,15618,35518,32383,5379,2,2
2021-07-11T23:59:59+02:00,926,884,10812,10162,14253,12916,16454,16293,19928,20011,21633,20702,14064,15224,9714,11922,2887,5081,6241,6267,6695,6821,12238,12613,17596,17871,19531,18839,13295,14327,9347,11441,2820,4956,161161,128757,21810,15618,35518,32377,5375,2,2
