Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,1608,1682,2662,3276,3483,4892,8667,10218,16874,16604,12206,13302,8408,10477,2309,4227,366,398,582,886,662,1408,1293,2344,2173,2473,2491,2103,5088,6225,2129,3867,74730,29467,10821,4756,35114,35,230
2021-05-04T23:59:59+02:00,1607,1681,2662,3274,3482,4892,8665,10217,16873,16604,12206,13302,8408,10477,2309,4227,366,397,582,886,661,1408,1293,2344,2172,2473,2491,2103,5088,6225,2129,3867,74722,29465,10820,4756,35114,34,230
2021-05-03T23:59:59+02:00,1607,1680,2656,3269,3471,4885,8594,10158,16861,16598,12202,13300,8408,10477,2308,4226,365,395,579,883,649,1402,1222,2285,2161,2467,2487,2101,5088,6225,2128,3866,74714,29465,10820,4756,35114,30,52
2021-05-02T23:59:59+02:00,1600,1676,2653,3266,3456,4872,8523,10104,16810,16568,12191,13276,8402,10467,2305,4226,364,395,578,883,649,1401,1222,2285,2161,2467,2487,2100,5087,6224,2128,3866,74410,29461,10820,4755,35114,30,51
2021-05-01T23:59:59+02:00,1595,1669,2644,3256,3447,4851,8460,10040,16667,16454,12168,13255,8393,10462,2305,4226,364,395,578,883,649,1401,1222,2285,2161,2467,2487,2100,5085,6223,2127,3865,73907,29456,10820,4755,35114,30,51
2021-04-30T23:59:59+02:00,1514,1570,2517,3085,3281,4573,6364,8211,15489,15455,12037,13112,8306,10361,2294,4199,364,395,577,882,648,1400,1219,2283,2158,2466,2484,2092,5072,6215,2121,3853,66428,29439,10820,4755,35114,29,6
2021-04-29T23:59:59+02:00,1449,1527,2408,2967,3156,4390,5559,7433,14502,14550,11751,12824,8220,10289,2285,4174,362,394,577,881,648,1399,1217,2283,2157,2464,2481,2088,5072,6212,2120,3851,61548,29419,10820,4752,35110,29,6
2021-04-28T23:59:59+02:00,1381,1506,2343,2932,3089,4306,5223,7120,14117,14251,11650,12687,8182,10237,2281,4170,361,394,574,880,648,1399,1216,2282,2155,2458,2479,2086,5069,6207,2117,3849,61433,29419,8932,4727,35110,28,0
2021-04-27T23:59:59+02:00,1361,1503,2336,2932,3087,4305,5221,7120,14116,14250,11649,12686,8182,10237,2281,4170,361,394,574,880,648,1398,1216,2282,2154,2458,2479,2085,5069,6207,2117,3849,61401,29417,8927,4726,35108,28,0
2021-04-26T23:59:59+02:00,1361,1500,2334,2932,3085,4304,5195,7103,14086,14222,11648,12683,8182,10237,2281,4169,361,394,574,880,648,1398,1216,2282,2153,2457,2479,2085,5069,6207,2117,3849,61393,29417,8923,4725,35006,27,0
2021-04-25T23:59:59+02:00,1359,1500,2329,2932,3080,4298,5184,7096,13952,14070,11638,12678,8182,10237,2281,4169,361,394,574,880,648,1398,1216,2281,2153,2457,2479,2085,5069,6207,2117,3849,61073,29417,8922,4724,34990,27,0
2021-04-24T23:59:59+02:00,1282,1449,2183,2843,2945,4245,4963,6973,13053,13207,11414,12408,8132,10146,2275,4157,361,394,574,880,648,1397,1216,2281,2153,2456,2477,2085,5066,6206,2117,3849,57763,29411,8922,4724,34990,25,0
2021-04-23T23:59:59+02:00,1168,1424,1965,2819,2800,4212,4835,6838,11729,12178,11368,12342,8112,10109,2273,4155,360,394,574,880,647,1397,1215,2281,2151,2456,2477,2084,5065,6202,2117,3847,56295,29405,8922,4722,33110,20,0
2021-04-22T23:59:59+02:00,1155,1416,1939,2805,2736,4186,4386,6510,11373,11859,11298,12273,8086,10062,2271,4153,359,393,574,880,647,1396,1213,2281,2150,2456,2477,2083,5063,6200,2117,3847,54616,29399,8921,4717,32971,20,0
