Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,2481,2741,4626,4985,9429,10315,17046,17476,18683,18164,12701,13879,8619,10777,2344,4270,661,723,890,1295,1078,1932,1846,3144,2806,3193,3623,3501,6104,7482,2143,3901,106338,32533,15828,6822,35224,3821,1146
2021-05-19T23:59:59+02:00,2303,2563,4111,4534,7988,9091,16953,17351,18567,18048,12661,13836,8610,10752,2343,4269,644,674,860,1250,1053,1890,1822,3098,2762,3153,3615,3491,6101,7480,2143,3901,101889,32514,15827,6822,35223,3560,1041
2021-05-18T23:59:59+02:00,2246,2507,3807,4238,7258,8450,16900,17307,18483,17969,12631,13799,8559,10682,2337,4261,640,669,855,1249,1043,1880,1793,3082,2754,3136,3612,3487,6097,7477,2143,3901,101872,32512,13407,6817,35221,3555,934
2021-05-17T23:59:59+02:00,2239,2498,3783,4225,7217,8421,16874,17294,18461,17946,12622,13782,8558,10682,2337,4261,633,661,832,1235,1003,1851,1766,3069,2731,3112,3603,3471,6097,7476,2143,3901,101866,32507,13405,6817,35221,3552,708
2021-05-16T23:59:59+02:00,2234,2494,3774,4217,7018,8248,16868,17290,18456,17941,12618,13781,8557,10681,2337,4261,633,661,832,1234,1002,1851,1765,3069,2730,3112,3603,3471,6097,7476,2143,3901,101447,32506,13404,6817,35217,3550,707
2021-05-15T23:59:59+02:00,2201,2453,3737,4181,6915,8111,16607,17053,18410,17902,12601,13765,8549,10677,2337,4259,633,660,832,1234,1002,1851,1763,3069,2730,3112,3602,3471,6096,7476,2143,3901,100430,32502,13404,6817,35217,3549,707
2021-05-14T23:59:59+02:00,2081,2290,3383,3838,5190,6520,14223,15071,18358,17839,12581,13731,8542,10667,2333,4256,633,660,830,1234,1002,1851,1762,3068,2725,3111,3598,3463,6094,7475,2143,3901,91587,32487,13404,6817,35215,3549,697
2021-05-13T23:59:59+02:00,2050,2236,3343,3789,5058,6400,14025,14900,18211,17713,12511,13639,8512,10623,2333,4255,627,657,824,1224,991,1841,1741,3047,2615,3012,2508,2120,5091,6228,2134,3883,90382,29492,13308,4807,35213,3549,695
2021-05-12T23:59:59+02:00,2050,2236,3343,3789,5058,6400,14025,14900,18211,17713,12511,13639,8512,10623,2333,4255,627,657,824,1224,991,1841,1741,3046,2614,3010,2508,2119,5091,6227,2134,3883,90382,29491,13308,4802,35213,3549,695
2021-05-11T23:59:59+02:00,2003,2188,3245,3713,4980,6334,13093,14155,18052,17579,12497,13620,8506,10612,2328,4252,626,655,821,1221,990,1841,1740,3046,2609,3007,2507,2118,5089,6226,2134,3883,90376,29487,10881,4790,35207,3543,693
2021-05-10T23:59:59+02:00,1985,2185,3242,3711,4975,6332,13092,14154,18051,17579,12497,13620,8506,10612,2328,4252,625,654,821,1221,990,1841,1739,3046,2609,3006,2506,2118,5089,6226,2134,3883,90366,29486,10879,4790,35183,3539,693
2021-05-09T23:59:59+02:00,1945,2135,3189,3699,4903,6294,13035,14139,17987,17520,12479,13603,8503,10603,2326,4250,621,651,815,1220,980,1837,1731,3044,2605,3005,2506,2116,5088,6225,2134,3882,89903,29485,10876,4789,35176,3531,655
2021-05-08T23:59:59+02:00,1908,2097,3151,3654,4817,6204,12699,13845,17965,17494,12473,13596,8501,10601,2325,4250,608,650,807,1220,970,1837,1724,3044,2589,2993,2505,2116,5088,6224,2133,3881,88873,29482,10876,4789,35176,3463,655
2021-05-07T23:59:59+02:00,1747,1955,2892,3485,4062,5446,11548,12735,17812,17376,12443,13567,8484,10587,2318,4243,497,475,689,991,817,1506,1576,2612,2432,2690,2502,2113,5086,6221,2130,3878,84124,29477,10875,4789,35165,1413,536
2021-05-06T23:59:59+02:00,1685,1773,2752,3362,3687,5084,9862,11282,17341,16977,12294,13424,8448,10526,2316,4238,370,405,585,893,668,1411,1343,2398,2183,2482,2494,2107,5084,6215,2130,3877,78663,29462,10874,4788,35156,37,358
2021-05-05T23:59:59+02:00,1624,1693,2668,3285,3490,4897,8680,10235,16891,16620,12221,13314,8421,10492,2309,4229,369,405,584,891,665,1407,1298,2349,2178,2476,2492,2107,5084,6212,2130,3877,74801,29456,10870,4787,35153,36,245
2021-05-04T23:59:59+02:00,1611,1691,2665,3279,3488,4897,8678,10234,16890,16620,12221,13314,8421,10492,2309,4229,369,404,584,890,663,1407,1298,2349,2177,2476,2492,2107,5084,6212,2130,3877,74793,29454,10859,4787,35143,34,244
2021-05-03T23:59:59+02:00,1609,1685,2658,3273,3477,4890,8606,10174,16878,16614,12217,13312,8421,10492,2308,4228,366,397,580,886,650,1401,1226,2289,2166,2470,2488,2105,5084,6212,2129,3876,74785,29453,10859,4787,35143,30,55
2021-05-02T23:59:59+02:00,1601,1680,2655,3270,3462,4877,8535,10120,16826,16584,12206,13288,8415,10482,2305,4228,364,396,580,886,650,1400,1226,2289,2166,2470,2488,2104,5083,6211,2129,3876,74480,29450,10859,4786,35143,30,52
2021-05-01T23:59:59+02:00,1596,1673,2646,3260,3453,4856,8472,10056,16683,16470,12183,13267,8405,10477,2305,4228,364,396,580,886,650,1400,1226,2289,2166,2470,2488,2104,5081,6210,2128,3875,73976,29445,10859,4786,35143,30,52
2021-04-30T23:59:59+02:00,1515,1574,2519,3089,3287,4577,6373,8227,15505,15470,12052,13124,8318,10376,2294,4201,364,396,579,885,649,1399,1223,2287,2163,2469,2485,2096,5068,6202,2122,3863,66492,29428,10859,4786,35143,29,7
2021-04-29T23:59:59+02:00,1450,1531,2410,2971,3161,4394,5567,7447,14518,14564,11766,12835,8232,10304,2285,4176,362,395,579,884,649,1398,1221,2287,2162,2467,2482,2092,5068,6199,2121,3861,61606,29408,10859,4783,35139,29,7
2021-04-28T23:59:59+02:00,1382,1510,2344,2936,3094,4310,5230,7134,14128,14261,11664,12698,8194,10252,2281,4171,361,395,575,883,649,1398,1220,2286,2160,2461,2480,2090,5065,6194,2118,3859,61491,29408,8959,4758,35139,28,0
2021-04-27T23:59:59+02:00,1362,1507,2337,2936,3092,4309,5228,7134,14127,14260,11663,12697,8194,10252,2281,4171,361,395,575,883,648,1396,1220,2286,2159,2461,2480,2089,5065,6194,2118,3859,61459,29406,8954,4755,35137,28,0
2021-04-26T23:59:59+02:00,1362,1504,2335,2936,3090,4308,5202,7117,14097,14232,11662,12694,8194,10252,2281,4170,361,395,575,883,648,1396,1220,2286,2158,2460,2480,2089,5065,6194,2118,3859,61451,29406,8950,4754,35035,27,0
2021-04-25T23:59:59+02:00,1360,1504,2330,2936,3085,4302,5191,7110,13963,14080,11652,12689,8194,10252,2281,4170,361,395,575,883,648,1396,1219,2285,2158,2460,2480,2089,5065,6194,2118,3859,61131,29405,8949,4753,35019,27,0
2021-04-24T23:59:59+02:00,1283,1452,2184,2847,2950,4248,4970,6986,13064,13217,11428,12419,8144,10161,2275,4158,361,395,575,883,648,1395,1219,2285,2158,2459,2478,2089,5062,6193,2118,3859,57819,29399,8948,4753,35019,25,0
2021-04-23T23:59:59+02:00,1169,1427,1966,2823,2805,4215,4842,6851,11740,12188,11381,12353,8124,10124,2273,4156,360,395,575,883,647,1395,1218,2285,2156,2459,2478,2088,5061,6189,2118,3857,56351,29393,8948,4751,33138,20,0
2021-04-22T23:59:59+02:00,1156,1419,1940,2809,2741,4189,4393,6523,11382,11868,11311,12284,8098,10077,2271,4154,359,394,575,883,647,1394,1216,2285,2155,2459,2478,2087,5059,6187,2118,3857,54671,29387,8947,4746,32997,20,0
2021-04-21T23:59:59+02:00,1136,1404,1855,2784,2620,4154,4240,6439,9903,10707,11249,12231,8088,10055,2269,4151,359,394,574,883,646,1394,1215,2284,2153,2459,2474,2084,5056,6184,2118,3856,51516,29369,8947,4744,32822,20,0
2021-04-20T23:59:59+02:00,1136,1403,1854,2783,2617,4152,4235,6438,9608,10386,11223,12208,8085,10047,2268,4150,359,394,574,883,646,1394,1215,2283,2152,2458,2473,2084,5055,6183,2118,3856,50828,29366,8944,4741,32821,20,0
2021-04-19T23:59:59+02:00,1134,1401,1853,2780,2617,4150,4233,6437,9608,10385,11223,12207,8085,10047,2268,4150,359,394,574,883,646,1394,1214,2283,2151,2458,2473,2084,5055,6183,2118,3856,50820,29365,8939,4740,32819,20,0
2021-04-18T23:59:59+02:00,1133,1401,1851,2780,2616,4149,4233,6437,9608,10385,11223,12207,8085,10046,2268,4149,359,394,574,883,646,1394,1214,2282,2151,2458,2473,2084,5055,6183,2118,3856,50815,29365,8938,4739,32818,20,0
2021-04-17T23:59:59+02:00,1133,1401,1841,2768,2540,4061,4183,6360,9592,10366,11101,12057,8082,10044,2268,4148,352,385,571,878,639,1385,1189,2267,2104,2432,2428,2028,5011,6120,2113,3850,50189,28994,8938,4739,32818,19,0
