Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,1481,1383,12874,12038,15826,14372,17693,17442,20966,20895,22439,21413,14483,15658,9933,12176,2943,5160,12027,11178,15240,13658,17209,16805,20588,20400,22110,21002,14286,15410,9823,12016,2904,5094,170409,164769,22585,22033,35550,34640,10628,3,3
2021-09-06T23:59:59+02:00,1469,1361,12845,12011,15806,14347,17687,17428,20954,20886,22432,21406,14476,15649,9933,12171,2942,5158,12020,11166,15237,13649,17204,16801,20586,20398,22105,21001,14283,15409,9823,12013,2904,5094,170198,164707,22583,22033,35550,34640,10627,3,3
2021-09-05T23:59:59+02:00,1469,1360,12845,12009,15805,14347,17685,17428,20954,20886,22431,21406,14476,15649,9933,12171,2942,5158,12020,11166,15237,13648,17204,16801,20585,20398,22104,21001,14283,15409,9823,12013,2904,5094,170192,164705,22583,22033,35550,34640,10626,3,3
2021-09-04T23:59:59+02:00,1469,1360,12845,12009,15805,14347,17685,17428,20954,20885,22431,21406,14476,15648,9933,12171,2942,5158,12020,11166,15237,13648,17204,16801,20585,20397,22104,21001,14283,15408,9823,12013,2904,5094,170192,164705,22583,22033,35550,34640,10624,3,3
2021-09-03T23:59:59+02:00,1447,1332,12785,11945,15774,14303,17648,17397,20921,20859,22410,21382,14461,15634,9928,12162,2939,5156,11919,11076,15190,13587,17175,16760,20557,20374,22083,20982,14270,15400,9818,12005,2903,5093,169839,164218,22583,22033,35550,34635,10508,3,3
2021-09-02T23:59:59+02:00,1437,1323,12744,11919,15736,14266,17624,17367,20896,20838,22394,21372,14453,15611,9920,12157,2937,5154,11891,11054,15169,13562,17155,16738,20540,20361,22072,20973,14267,15385,9814,12002,2902,5091,169630,164118,22583,22033,35550,34635,10382,3,3
2021-09-01T23:59:59+02:00,1430,1319,12717,11897,15722,14241,17616,17354,20892,20835,22389,21369,14451,15604,9918,12153,2936,5152,11879,11036,15163,13553,17146,16731,20535,20356,22068,20966,14265,15385,9813,12000,2902,5091,169483,164030,22583,22032,35550,34635,10376,3,3
2021-08-31T23:59:59+02:00,1417,1304,12668,11861,15694,14197,17595,17329,20867,20820,22367,21359,14444,15600,9917,12148,2935,5152,11833,11002,15136,13516,17119,16696,20512,20337,22043,20952,14260,15384,9808,11997,2901,5090,169317,163874,22583,22031,35550,34634,10221,3,3
2021-08-30T23:59:59+02:00,1411,1304,12657,11835,15678,14181,17582,17322,20848,20803,22359,21348,14437,15596,9914,12144,2935,5150,11796,10961,15105,13489,17107,16677,20490,20322,22035,20943,14254,15381,9804,11992,2901,5089,169265,163729,22583,22031,35550,34634,10103,3,3
2021-08-29T23:59:59+02:00,1411,1304,12655,11835,15674,14181,17582,17322,20848,20803,22359,21348,14437,15596,9914,12144,2935,5150,11795,10959,15101,13488,17107,16677,20488,20322,22035,20943,14254,15381,9804,11992,2901,5089,169261,163720,22583,22031,35550,34634,10101,3,3
