Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,1592,1496,13183,12302,16067,14599,17881,17666,21120,21062,22589,21532,14552,15734,9983,12241,2969,5199,12209,11359,15378,13791,17332,16937,20698,20523,22230,21083,14345,15462,9869,12074,2933,5126,172444,165905,22611,22060,35580,34666,11132,4,3
2021-09-13T23:59:59+02:00,1578,1481,13125,12255,16030,14563,17851,17634,21103,21040,22569,21516,14545,15730,9979,12233,2969,5198,12177,11328,15359,13771,17319,16924,20685,20510,22210,21077,14342,15455,9866,12067,2931,5124,172151,165763,22611,22060,35579,34666,11058,4,3
2021-09-12T23:59:59+02:00,1578,1479,13124,12254,16027,14563,17851,17631,21101,21038,22568,21514,14545,15729,9978,12231,2969,5197,12175,11325,15357,13771,17319,16923,20685,20510,22210,21076,14342,15455,9866,12066,2931,5124,172131,165755,22611,22060,35579,34666,11056,4,3
2021-09-11T23:59:59+02:00,1578,1479,13124,12254,16027,14563,17850,17631,21101,21038,22568,21514,14545,15729,9978,12231,2969,5197,12175,11325,15357,13771,17318,16923,20685,20510,22210,21076,14342,15455,9866,12066,2931,5124,172131,165755,22611,22060,35579,34666,11055,4,3
2021-09-10T23:59:59+02:00,1556,1466,13095,12234,15998,14536,17829,17607,21078,21015,22546,21501,14538,15717,9974,12227,2968,5195,12169,11315,15348,13761,17309,16919,20676,20501,22204,21072,14338,15448,9864,12062,2931,5122,171909,165732,22611,22060,35579,34666,10981,4,3
2021-09-09T23:59:59+02:00,1533,1430,13015,12173,15939,14473,17790,17559,21043,20983,22520,21477,14518,15697,9965,12218,2966,5191,12135,11283,15321,13735,17288,16892,20660,20484,22185,21061,14332,15439,9858,12059,2929,5122,171401,165530,22610,22058,35579,34665,10900,4,3
2021-09-08T23:59:59+02:00,1515,1418,12976,12127,15918,14443,17763,17526,21023,20965,22506,21466,14513,15687,9961,12211,2966,5188,12097,11237,15298,13709,17263,16866,20640,20464,22167,21041,14320,15431,9849,12052,2927,5120,171187,165311,22610,22056,35579,34665,10796,4,3
2021-09-07T23:59:59+02:00,1485,1390,12908,12061,15857,14398,17727,17481,20996,20945,22484,21441,14502,15679,9961,12205,2964,5184,12055,11203,15264,13689,17241,16845,20618,20446,22155,21026,14307,15426,9849,12047,2926,5120,170775,165122,22606,22050,35579,34665,10708,4,3
2021-09-06T23:59:59+02:00,1471,1368,12879,12032,15836,14371,17719,17467,20983,20933,22475,21434,14495,15669,9961,12200,2963,5182,12046,11188,15261,13678,17236,16840,20616,20444,22150,21024,14304,15424,9849,12043,2926,5120,170548,165049,22604,22050,35579,34665,10707,4,3
2021-09-05T23:59:59+02:00,1471,1367,12879,12028,15835,14370,17716,17466,20983,20932,22474,21433,14495,15667,9958,12199,2963,5182,12044,11188,15260,13677,17235,16839,20614,20444,22149,21024,14304,15424,9849,12043,2926,5119,170529,165040,22604,22050,35579,34665,10706,4,3
2021-09-04T23:59:59+02:00,1471,1367,12879,12028,15835,14370,17716,17466,20983,20931,22474,21433,14495,15666,9958,12199,2963,5182,12044,11188,15260,13677,17235,16839,20614,20443,22149,21024,14304,15423,9849,12043,2926,5119,170529,165040,22604,22050,35579,34665,10704,4,3
2021-09-03T23:59:59+02:00,1449,1339,12819,11964,15804,14326,17679,17435,20950,20905,22453,21409,14480,15652,9953,12190,2960,5180,11943,11096,15211,13614,17206,16797,20585,20420,22128,21005,14291,15415,9844,12035,2925,5118,170176,164545,22604,22050,35579,34660,10588,4,3
2021-09-02T23:59:59+02:00,1439,1330,12771,11938,15757,14288,17653,17403,20922,20881,22436,21397,14472,15629,9945,12185,2958,5178,11913,11072,15184,13587,17183,16774,20565,20404,22117,20996,14288,15400,9840,12032,2924,5116,169952,164436,22604,22050,35579,34660,10448,3,3
2021-09-01T23:59:59+02:00,1432,1326,12743,11916,15742,14262,17645,17390,20918,20878,22431,21394,14470,15622,9943,12181,2957,5176,11897,11050,15176,13577,17174,16765,20560,20397,22112,20986,14285,15400,9839,12029,2924,5116,169802,164326,22604,22049,35579,34660,10442,3,3
2021-08-31T23:59:59+02:00,1419,1310,12693,11880,15712,14217,17624,17365,20893,20863,22409,21384,14463,15618,9942,12176,2956,5176,11851,11014,15147,13540,17147,16724,20537,20378,22085,20972,14280,15399,9833,12026,2923,5114,169633,164157,22604,22048,35579,34659,10285,3,3
2021-08-30T23:59:59+02:00,1413,1310,12682,11854,15696,14201,17611,17358,20874,20846,22401,21373,14456,15614,9939,12172,2956,5174,11813,10973,15116,13513,17135,16704,20515,20363,22077,20963,14274,15396,9829,12021,2923,5113,169581,164010,22604,22048,35579,34659,10167,3,3
2021-08-29T23:59:59+02:00,1413,1310,12680,11854,15692,14201,17611,17358,20874,20846,22401,21373,14456,15614,9939,12172,2956,5174,11812,10971,15112,13512,17135,16704,20513,20363,22077,20963,14274,15396,9829,12021,2923,5113,169577,164000,22604,22048,35579,34659,10165,3,3
