Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,1964,1846,14205,13173,16960,15469,18543,18324,21628,21531,22921,21857,14754,15948,10142,12387,3097,5392,13235,12320,16271,14741,18007,17659,21173,20990,22543,21409,14548,15693,10005,12218,3025,5269,179468,172997,22854,22458,35613,34670,12219,2,2
2021-10-14T23:59:59+02:00,1954,1838,14163,13147,16924,15437,18522,18301,21610,21524,22909,21845,14747,15939,10141,12384,3093,5388,13140,12218,16225,14677,17964,17605,21138,20951,22520,21380,14536,15680,9999,12208,3023,5265,179211,172408,22838,22393,35613,34670,12217,2,2
2021-10-13T23:59:59+02:00,1944,1827,14133,13112,16903,15402,18500,18281,21599,21513,22897,21838,14742,15932,10139,12380,3093,5382,13098,12167,16187,14622,17931,17564,21119,20932,22503,21368,14527,15670,9995,12202,3019,5259,178993,172035,22838,22393,35613,34670,12186,2,2
2021-10-12T23:59:59+02:00,1938,1819,14110,13101,16885,15391,18495,18269,21592,21506,22893,21830,14739,15930,10139,12379,3093,5381,13072,12141,16166,14601,17919,17549,21110,20923,22494,21362,14519,15666,9993,12201,3018,5257,178892,171866,22838,22393,35613,34670,12160,2,2
2021-10-11T23:59:59+02:00,1925,1814,14090,13076,16876,15387,18488,18258,21587,21500,22888,21827,14737,15928,10138,12376,3093,5380,13044,12119,16148,14579,17902,17526,21099,20908,22489,21352,14515,15663,9988,12198,3018,5254,178775,171667,22838,22393,35613,34670,12155,2,2
2021-10-10T23:59:59+02:00,1921,1813,14083,13069,16866,15384,18482,18252,21585,21496,22886,21823,14736,15927,10138,12376,3093,5380,13032,12104,16131,14573,17895,17519,21097,20904,22484,21344,14513,15658,9987,12195,3017,5253,178744,171588,22838,22392,35612,34670,12129,2,2
2021-10-09T23:59:59+02:00,1921,1813,14082,13068,16865,15384,18482,18252,21585,21495,22886,21823,14736,15927,10138,12376,3093,5380,13032,12104,16131,14573,17895,17519,21097,20904,22484,21344,14513,15658,9987,12195,3017,5253,178740,171588,22838,22392,35612,34670,12129,2,2
2021-10-08T23:59:59+02:00,1908,1800,14032,13040,16834,15370,18463,18232,21565,21478,22872,21809,14732,15925,10133,12374,3093,5379,12984,12066,16105,14542,17865,17491,21075,20871,22468,21334,14509,15651,9985,12189,3017,5250,178473,171242,22838,22390,35612,34670,12129,2,2
2021-10-07T23:59:59+02:00,1887,1782,13986,13000,16797,15343,18433,18204,21538,21457,22855,21798,14727,15917,10126,12366,3092,5376,12920,11986,16055,14477,17822,17446,21042,20831,22449,21314,14496,15635,9976,12179,3016,5244,178131,170668,22838,22390,35612,34670,12116,2,2
2021-10-06T23:59:59+02:00,1879,1774,13944,12960,16792,15338,18430,18197,21535,21452,22849,21792,14724,15913,10124,12363,3091,5376,12885,11958,16050,14454,17814,17429,21031,20825,22444,21311,14495,15626,9974,12176,3016,5242,177987,170489,22835,22390,35612,34670,12112,2,2
