Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,2044,2221,3335,3785,5044,6388,13973,14849,18195,17697,12495,13625,8498,10605,2333,4252,625,652,821,1223,978,1837,1736,3042,2610,3005,2505,2117,5089,6219,2132,3871,90230,29481,13248,4776,35194,3538,667
2021-05-11T23:59:59+02:00,1998,2174,3239,3711,4967,6323,13044,14107,18036,17564,12481,13606,8492,10594,2328,4249,624,651,818,1220,978,1837,1735,3042,2605,3002,2504,2116,5087,6218,2132,3871,90224,29477,10835,4764,35188,3533,666
2021-05-10T23:59:59+02:00,1981,2172,3236,3709,4963,6322,13043,14106,18035,17564,12481,13606,8492,10594,2328,4249,623,650,818,1220,978,1837,1734,3042,2605,3002,2503,2116,5087,6218,2132,3871,90216,29476,10835,4764,35164,3530,666
2021-05-09T23:59:59+02:00,1943,2127,3186,3698,4896,6287,12990,14091,17971,17506,12463,13590,8490,10586,2326,4248,621,650,814,1219,974,1836,1729,3040,2601,3002,2503,2115,5087,6218,2132,3871,89755,29475,10835,4763,35157,3523,651
2021-05-08T23:59:59+02:00,1906,2089,3149,3653,4811,6198,12679,13830,17950,17480,12457,13583,8488,10584,2325,4248,608,649,806,1219,964,1836,1722,3040,2585,2990,2502,2115,5087,6217,2131,3871,88787,29473,10835,4763,35157,3455,651
2021-05-07T23:59:59+02:00,1747,1948,2890,3484,4057,5440,11529,12721,17797,17362,12427,13554,8471,10570,2318,4241,497,475,688,990,811,1505,1574,2608,2428,2687,2499,2112,5085,6214,2128,3868,84044,29468,10834,4763,35146,1406,532
2021-05-06T23:59:59+02:00,1685,1769,2750,3361,3682,5079,9848,11270,17327,16963,12279,13412,8435,10511,2316,4236,370,405,585,893,665,1410,1341,2394,2181,2479,2492,2106,5083,6209,2128,3867,78597,29453,10833,4762,35137,37,356
2021-05-05T23:59:59+02:00,1624,1690,2667,3284,3486,4892,8673,10224,16878,16606,12206,13302,8408,10477,2309,4227,369,405,584,891,663,1406,1296,2345,2176,2473,2490,2106,5083,6206,2128,3867,74745,29448,10831,4761,35134,36,243
2021-05-04T23:59:59+02:00,1611,1688,2664,3278,3484,4892,8671,10223,16877,16606,12206,13302,8408,10477,2309,4227,369,404,584,890,661,1406,1296,2345,2175,2473,2490,2106,5083,6206,2128,3867,74737,29446,10820,4761,35124,34,242
2021-05-03T23:59:59+02:00,1609,1682,2657,3272,3473,4885,8600,10164,16865,16600,12202,13300,8408,10477,2308,4226,366,397,580,886,649,1400,1225,2286,2164,2467,2486,2104,5083,6206,2127,3866,74729,29446,10820,4761,35124,30,55
2021-05-02T23:59:59+02:00,1601,1677,2654,3269,3458,4872,8529,10110,16814,16570,12191,13276,8402,10467,2305,4226,364,396,579,886,649,1399,1225,2286,2164,2467,2486,2103,5082,6205,2127,3866,74425,29442,10820,4760,35124,30,52
