Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,9387,9142,12539,11556,15776,15671,19480,19582,21338,20449,13957,15098,9639,11852,2898,5090,3774,3901,4757,5052,8980,9757,16022,16515,18155,17645,12691,13708,9161,11214,2808,4912,151787,111804,21759,15555,35466,27251,4442
2021-07-01T23:59:59+02:00,9300,9066,12508,11531,15775,15670,19479,19579,21335,20439,13954,15097,9639,11848,2897,5088,2267,2448,4392,4741,8574,9398,15585,16115,17707,17294,12672,13676,9154,11194,2802,4897,151546,105697,21759,15553,35466,27232,4434
2021-06-30T23:59:59+02:00,9006,8832,12340,11385,15662,15575,19412,19511,21294,20393,13935,15071,9626,11835,2896,5083,2208,2410,4301,4623,8470,9300,15388,15978,16978,16797,12025,13034,9095,11128,2795,4891,150216,105639,21756,15553,35464,23809,4420
2021-06-29T23:59:59+02:00,9003,8823,12338,11381,15659,15575,19410,19511,21294,20393,13935,15071,9626,11835,2896,5083,2186,2398,4278,4585,8446,9256,15353,15920,16903,16714,11671,12700,9069,11098,2792,4887,150208,105627,21753,15550,35463,22670,4409
2021-06-28T23:59:59+02:00,9000,8819,12331,11376,15657,15575,19409,19511,21294,20393,13934,15071,9626,11835,2896,5083,2179,2369,4232,4466,8371,9097,15233,15642,16735,16442,11366,12399,9047,11071,2791,4883,150192,105621,21753,15549,35463,20751,4402
2021-06-27T23:59:59+02:00,8998,8814,12329,11373,15655,15575,19409,19511,21294,20393,13934,15071,9626,11835,2896,5083,2170,2365,4224,4464,8190,8946,15213,15627,16733,16436,11362,12398,9046,11070,2791,4883,150184,105226,21752,15548,35463,20747,4397
2021-06-26T23:59:59+02:00,8777,8596,11860,10969,14560,14598,19160,19316,21191,20273,13892,15020,9615,11806,2893,5080,2130,2322,4170,4411,8093,8836,14951,15368,16673,16389,11345,12379,9034,11065,2791,4881,147745,104168,20001,15526,35463,20747,4397
2021-06-25T23:59:59+02:00,8732,8556,11845,10960,14560,14591,19153,19311,21187,20272,13892,15020,9614,11804,2893,5080,2001,2144,3883,4108,6575,7411,12318,13187,16598,16303,11320,12349,9026,11048,2787,4871,147609,95357,20001,15445,35463,20730,4397
2021-06-24T23:59:59+02:00,8242,8128,10778,10074,14030,14156,19083,19252,21141,20229,13870,14993,9601,11791,2892,5077,1932,2076,3525,3772,5826,6744,12077,12980,16357,16098,11217,12224,8937,10921,2776,4837,143491,94137,19997,13091,35462,20684,4387
2021-06-23T23:59:59+02:00,8240,8124,10772,10073,14029,14155,19083,19251,21141,20228,13870,14993,9601,11791,2892,5077,1787,1907,3042,3368,4472,5578,11772,12711,16237,15980,11172,12185,8925,10895,2775,4830,143478,89502,19995,13090,35461,20658,4386
2021-06-22T23:59:59+02:00,8193,8096,10700,10023,14006,14129,19067,19236,21130,20220,13863,14984,9598,11790,2892,5077,1738,1877,2961,3314,4434,5545,11744,12672,16169,15929,10964,11994,8676,10599,2766,4802,143464,89485,19995,13086,35461,19529,4084
2021-06-21T23:59:59+02:00,8061,8029,10574,9926,13726,13883,18331,18629,21042,20145,13828,14952,9579,11765,2892,5074,1693,1853,2918,3276,4406,5515,11698,12637,16151,15915,10955,11984,8670,10592,2765,4802,141118,89361,19993,13085,35461,19520,3864
2021-06-20T23:59:59+02:00,8061,8025,10570,9922,13726,13883,18331,18629,21042,20145,13828,14952,9579,11765,2892,5074,1665,1824,2872,3261,4342,5476,11636,12604,16091,15856,10936,11968,8667,10583,2761,4798,141107,88886,19992,13081,35461,19509,3864
2021-06-19T23:59:59+02:00,8028,7988,10464,9832,13546,13731,17918,18294,20859,19972,13810,14926,9567,11745,2889,5068,1634,1789,2831,3214,4262,5403,11300,12314,16053,15819,10927,11956,8665,10578,2759,4796,141067,87874,18245,13054,35461,19508,3864
2021-06-18T23:59:59+02:00,6530,6585,10459,9830,13545,13729,17916,18293,20859,19972,13810,14925,9567,11745,2888,5066,1502,1678,2595,3057,3634,4774,10164,11174,15842,15666,10887,11916,8642,10558,2745,4767,138157,83237,18243,13052,35461,19454,3858
2021-06-17T23:59:59+02:00,6458,6515,10345,9726,13225,13424,17531,17976,20746,19875,13791,14887,9555,11731,2880,5060,1421,1560,2443,2909,3280,4438,8573,9816,15335,15234,10715,11737,8586,10482,2729,4738,136278,77802,18243,13048,35460,19402,3744
2021-06-16T23:59:59+02:00,6451,6511,10334,9723,13223,13422,17530,17975,20745,19875,13791,14887,9554,11730,2880,5060,1371,1512,2341,2835,3096,4259,7489,8877,14840,14846,10632,11626,8550,10434,2718,4722,136250,73984,18241,13046,35460,19378,3740
2021-06-15T23:59:59+02:00,6420,6493,10294,9696,13194,13407,17510,17953,20731,19862,13782,14879,9551,11724,2877,5057,1291,1454,2216,2735,2984,4174,6585,8149,14640,14680,10608,11597,8538,10412,2709,4716,136238,73976,18240,10660,35460,19360,3492
2021-06-14T23:59:59+02:00,6402,6476,10262,9671,13175,13387,17496,17936,20711,19852,13772,14870,9548,11723,2877,5053,1275,1439,2183,2708,2963,4153,6571,8130,14619,14670,10597,11588,8535,10411,2709,4712,136226,73967,18240,10660,35460,19351,3285
2021-06-13T23:59:59+02:00,6401,6476,10258,9669,13174,13385,17496,17936,20711,19852,13772,14870,9548,11723,2877,5053,1271,1433,2180,2699,2953,4143,6554,8113,14518,14605,10584,11565,8529,10400,2706,4712,136218,73675,18240,10660,35460,19347,3283
2021-06-12T23:59:59+02:00,5610,5703,10214,9634,13144,13361,17471,17916,20685,19821,13690,14799,9548,11720,2876,5053,1262,1413,2169,2683,2932,4116,6480,8032,14345,14468,10356,11281,8049,9865,2704,4711,134262,73172,18240,10660,35460,17751,3283
2021-06-11T23:59:59+02:00,5605,5696,10204,9628,13130,13349,17464,17912,20681,19819,13690,14798,9548,11719,2876,5053,1186,1329,2049,2523,2762,3861,4986,6702,12647,13089,10216,11134,7962,9760,2697,4695,134190,65915,18240,10659,35460,17742,3282
2021-06-10T23:59:59+02:00,4602,4736,10038,9501,13019,13268,17210,17677,20444,19642,13681,14787,9542,11709,2873,5050,1129,1268,1934,2419,2605,3683,4380,6068,11491,12107,9920,10812,7879,9677,2685,4670,130875,61126,18239,10659,35460,17737,3205
2021-06-09T23:59:59+02:00,4009,4126,9832,9353,12932,13195,16903,17414,20217,19461,13666,14774,9538,11703,2872,5045,1055,1224,1834,2351,2513,3570,4054,5766,11071,11784,9793,10654,7834,9612,2674,4661,128507,61053,18224,8816,35460,17732,2849
2021-06-08T23:59:59+02:00,3997,4120,9820,9344,12920,13188,16896,17405,20209,19459,13664,14772,9537,11701,2871,5043,1009,1216,1812,2336,2487,3556,4030,5747,11060,11781,9790,10650,7833,9610,2673,4658,128494,60938,18221,8811,35460,17728,2771
2021-06-07T23:59:59+02:00,3983,4113,9788,9331,12910,13170,16873,17394,20193,19448,13661,14768,9534,11697,2869,5041,998,1209,1780,2325,2478,3537,4006,5734,11042,11767,9787,10645,7830,9607,2671,4656,128483,60929,18219,8808,35459,17723,2612
2021-06-06T23:59:59+02:00,3978,4109,9783,9327,12909,13170,16872,17393,20192,19448,13660,14767,9534,11697,2869,5041,995,1206,1769,2323,2472,3527,3994,5727,10917,11624,9776,10639,7829,9607,2671,4656,128471,60609,18219,8807,35458,17715,2601
2021-06-05T23:59:59+02:00,3685,3806,7309,7338,12671,12985,16843,17364,20149,19408,13544,14623,9459,11606,2865,5029,918,1133,1606,2222,2307,3448,3768,5587,10025,10785,9394,10192,7718,9454,2663,4637,122538,57350,18219,8807,35457,17230,2470
2021-06-04T23:59:59+02:00,3619,3751,7158,7224,12204,12592,16703,17252,19916,19174,13426,14477,9402,11527,2851,5012,891,1067,1575,2118,2269,3282,3693,5329,9386,10111,8554,9178,7445,9051,2659,4626,120148,55887,18219,8805,35457,14078,2464
2021-06-03T23:59:59+02:00,3206,3358,7131,7208,12081,12476,16672,17212,19830,19108,13416,14461,9400,11524,2850,5011,861,1000,1529,1994,2192,3083,3503,4948,8811,9491,7794,8308,6977,8439,2656,4618,118916,54259,18218,8804,35453,10784,2357
2021-06-02T23:59:59+02:00,2816,3040,6001,6291,11779,12247,16614,17161,19707,19003,13356,14407,9378,11503,2848,5003,845,966,1464,1971,2078,3045,3333,4846,7458,8412,7714,8229,6961,8411,2653,4613,115237,51166,18217,8804,35453,10782,2247
2021-06-01T23:59:59+02:00,2530,2728,5532,5868,11465,11967,16589,17139,19656,18966,13233,14284,9371,11499,2847,5000,828,959,1449,1962,2061,3032,3306,4828,7161,8088,7677,8195,6951,8397,2651,4613,115218,50489,15891,8785,35453,10772,2112
2021-05-31T23:59:59+02:00,2515,2725,5513,5859,11437,11946,16555,17127,19616,18944,13230,14280,9367,11497,2847,4998,812,953,1431,1952,2029,3012,3271,4814,7120,8067,7674,8190,6947,8395,2651,4611,115210,50480,15887,8780,35453,10763,1906
2021-05-30T23:59:59+02:00,2511,2723,5511,5856,11437,11945,16552,17126,19615,18944,13230,14280,9367,11497,2847,4998,811,949,1426,1949,2029,3010,3269,4812,7119,8067,7674,8190,6947,8395,2651,4611,115196,50474,15887,8780,35451,10750,1905
2021-05-29T23:59:59+02:00,2495,2710,5345,5702,11370,11887,16544,17120,19607,18943,13229,14278,9365,11497,2847,4998,774,900,1315,1854,1752,2758,2867,4389,6838,7795,7491,7966,6771,8168,2648,4605,114694,49831,15887,8780,35451,8375,1905
2021-05-28T23:59:59+02:00,2361,2580,4922,5310,10702,11280,16477,17058,19581,18915,13220,14264,9346,11468,2845,4989,753,877,1256,1801,1661,2685,2734,4284,5261,6106,7328,7770,6729,8112,2645,4595,112079,45549,15887,8780,35451,8367,1901
2021-05-27T23:59:59+02:00,2341,2559,4873,5244,10043,10710,16437,17027,19567,18903,13210,14254,9344,11467,2845,4989,699,783,1152,1729,1451,2542,2362,3979,4382,5196,7092,7464,6638,7996,2628,4576,110700,41768,15884,8775,35449,8346,1780
2021-05-26T23:59:59+02:00,2304,2497,4699,5065,9604,10347,16385,16974,19501,18849,13197,14235,9334,11465,2841,4976,684,741,1105,1697,1363,2462,2154,3808,4253,5058,6929,7251,6558,7896,2616,4562,109285,40371,15881,8774,35449,8334,1658
2021-05-25T23:59:59+02:00,2301,2490,4669,5047,9579,10321,16360,16956,19488,18843,13192,14233,9331,11462,2841,4976,678,727,1058,1679,1311,2417,2084,3748,3713,4482,6627,6909,6524,7859,2615,4560,109281,40363,15878,6822,35449,8325,1481
2021-05-24T23:59:59+02:00,2292,2484,4658,5042,9571,10316,16335,16936,19462,18819,13182,14222,9328,11452,2840,4972,669,722,1046,1672,1301,2410,2059,3728,3687,4457,6616,6898,6521,7849,2614,4556,109279,40356,15878,6822,35449,8322,1305
2021-05-23T23:59:59+02:00,2276,2451,4570,4969,9437,10195,16332,16935,19462,18818,13180,14220,9325,11448,2838,4971,668,720,1044,1672,1301,2410,2059,3728,3687,4456,6615,6898,6521,7849,2614,4556,108795,40352,15878,6821,35449,8320,1305
2021-05-22T23:59:59+02:00,2256,2432,4561,4952,9358,10114,16309,16921,19411,18775,13152,14189,9321,11442,2838,4970,667,718,1043,1669,1298,2407,2056,3723,3671,4443,5786,6006,6451,7768,2606,4551,108369,38417,15878,6821,35449,8320,1305
2021-05-21T23:59:59+02:00,2221,2399,4453,4866,9162,9940,16283,16888,19396,18768,13142,14180,9319,11440,2833,4959,655,691,1006,1603,1248,2284,1970,3544,3328,4010,4030,3912,6407,7702,2601,4536,107633,34431,15878,6821,35446,6983,1292
2021-05-20T23:59:59+02:00,2192,2361,4371,4806,8942,9715,16234,16835,19344,18716,13111,14145,9302,11423,2832,4955,600,584,882,1291,1076,1881,1748,3010,2769,3328,3197,2964,6362,7653,2597,4531,106788,32611,15876,6820,35437,3859,1183
2021-05-19T23:59:59+02:00,2030,2185,3876,4381,7561,8526,15959,16587,19223,18591,13063,14097,9292,11397,2830,4952,585,547,844,1237,1047,1830,1722,2957,2719,3284,3189,2951,6358,7650,2597,4530,102162,32587,15874,6818,35436,3564,1078
2021-05-18T23:59:59+02:00,1982,2132,3570,4097,6912,7931,15812,16472,19140,18508,13031,14064,9236,11323,2824,4938,579,543,839,1235,1039,1822,1693,2941,2710,3266,3184,2946,6354,7646,2597,4530,102143,32584,13429,6813,35432,3559,968
2021-05-17T23:59:59+02:00,1974,2124,3550,4083,6869,7907,15784,16454,19118,18489,13021,14041,9235,11322,2824,4938,571,536,820,1220,997,1798,1665,2923,2687,3245,3173,2925,6354,7645,2597,4530,102136,32579,13427,6813,35432,3556,738
2021-05-16T23:59:59+02:00,1969,2121,3543,4079,6683,7741,15763,16435,19114,18484,13016,14040,9234,11321,2824,4938,571,536,820,1219,996,1797,1665,2923,2685,3245,3173,2925,6354,7645,2597,4530,101714,32577,13426,6813,35428,3554,737
2021-05-15T23:59:59+02:00,1941,2085,3505,4043,6597,7637,15494,16166,19058,18442,12997,14021,9225,11316,2824,4936,571,536,820,1218,996,1797,1663,2922,2685,3245,3172,2925,6353,7645,2597,4530,100696,32573,13426,6813,35428,3552,737
2021-05-14T23:59:59+02:00,1832,1940,3259,3793,5006,6164,12863,13978,18994,18356,12974,13991,9218,11303,2821,4930,571,535,817,1218,996,1797,1662,2921,2679,3244,3168,2919,6351,7643,2597,4529,91844,32556,13426,6813,35426,3552,726
2021-05-13T23:59:59+02:00,1806,1892,3218,3742,4894,6063,12660,13795,18835,18230,12898,13896,9182,11250,2821,4929,565,532,810,1209,986,1785,1643,2902,2572,3151,2509,2117,4904,5843,2587,4510,90633,29549,13330,4801,35424,3551,724
2021-05-12T23:59:59+02:00,1806,1892,3217,3742,4894,6063,12660,13795,18834,18230,12898,13896,9182,11250,2821,4929,565,532,810,1209,986,1785,1643,2901,2570,3149,2509,2117,4904,5841,2587,4510,90632,29547,13330,4796,35423,3551,724
2021-05-11T23:59:59+02:00,1762,1847,3126,3668,4808,5997,11741,13067,18640,18072,12884,13875,9175,11236,2815,4925,564,530,807,1205,985,1784,1642,2901,2562,3145,2508,2116,4902,5840,2586,4510,90621,29542,10886,4784,35415,3545,716
2021-05-10T23:59:59+02:00,1747,1845,3120,3665,4802,5993,11740,13066,18639,18072,12884,13875,9175,11236,2815,4925,563,529,807,1205,985,1784,1641,2901,2562,3145,2507,2115,4902,5840,2586,4510,90609,29541,10883,4784,35391,3541,716
2021-05-09T23:59:59+02:00,1711,1798,3068,3650,4733,5958,11673,13046,18576,18013,12864,13856,9172,11227,2813,4923,561,526,799,1204,977,1779,1629,2899,2558,3144,2507,2113,4901,5839,2586,4509,90140,29538,10880,4783,35384,3533,677
2021-05-08T23:59:59+02:00,1678,1764,3032,3601,4656,5885,11335,12744,18543,17979,12857,13848,9171,11225,2811,4923,549,525,792,1204,966,1779,1622,2899,2542,3132,2506,2113,4901,5838,2585,4508,89111,29535,10880,4783,35384,3466,677
2021-05-07T23:59:59+02:00,1534,1641,2784,3429,3983,5223,10129,11555,18343,17830,12818,13813,9152,11208,2803,4916,452,376,669,974,820,1460,1477,2485,2372,2776,2497,2104,4898,5834,2582,4505,84352,29530,10879,4783,35372,1410,558
2021-05-06T23:59:59+02:00,1471,1472,2650,3298,3656,4915,8435,10077,17828,17406,12650,13645,9105,11136,2800,4908,331,317,566,872,685,1371,1232,2271,2158,2581,2445,2072,4896,5827,2582,4504,78839,29512,10878,4782,35355,36,380
