Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,1437,1323,12742,11916,15731,14264,17621,17365,20893,20836,22389,21371,14453,15609,9920,12157,2937,5154,11890,11051,15165,13555,17149,16735,20533,20355,22067,20970,14267,15384,9813,12003,2902,5091,169536,164070,22580,22031,35548,34633,10376,78,15
2021-09-01T23:59:59+02:00,1430,1319,12714,11895,15717,14239,17614,17352,20890,20832,22384,21368,14451,15603,9918,12153,2936,5152,11877,11034,15158,13546,17140,16728,20529,20350,22063,20963,14265,15384,9812,12001,2902,5091,169465,163993,22580,22030,35548,34633,10371,3,3
2021-08-31T23:59:59+02:00,1417,1304,12666,11861,15690,14195,17593,17327,20865,20817,22363,21359,14444,15599,9917,12148,2935,5152,11832,11001,15133,13510,17117,16693,20509,20334,22040,20949,14260,15383,9807,11998,2901,5090,169303,163852,22580,22029,35548,34632,10218,3,3
2021-08-30T23:59:59+02:00,1411,1304,12655,11835,15674,14179,17580,17320,20846,20800,22355,21348,14437,15595,9914,12144,2935,5150,11795,10960,15102,13483,17105,16674,20487,20319,22032,20940,14254,15380,9803,11993,2901,5089,169251,163707,22580,22029,35548,34632,10100,3,3
2021-08-29T23:59:59+02:00,1411,1304,12653,11835,15670,14179,17580,17320,20846,20800,22355,21348,14437,15595,9914,12144,2935,5150,11794,10958,15098,13482,17105,16674,20485,20319,22032,20940,14254,15380,9803,11993,2901,5089,169247,163698,22580,22029,35548,34632,10098,3,3
2021-08-28T23:59:59+02:00,1411,1304,12653,11835,15670,14179,17580,17320,20846,20800,22355,21348,14437,15595,9914,12144,2935,5150,11793,10958,15098,13482,17105,16674,20485,20319,22032,20940,14254,15380,9803,11993,2901,5089,169247,163697,22580,22029,35548,34632,10098,3,3
2021-08-27T23:59:59+02:00,1410,1298,12628,11816,15646,14157,17562,17297,20826,20791,22340,21334,14431,15589,9910,12138,2934,5148,11777,10947,15076,13467,17092,16658,20468,20311,22018,20927,14248,15375,9797,11986,2900,5087,169178,163672,22580,22029,35548,34631,9946,3,3
2021-08-26T23:59:59+02:00,1406,1294,12596,11791,15619,14129,17537,17284,20800,20772,22326,21321,14422,15584,9905,12132,2933,5146,11720,10881,15025,13414,17053,16631,20437,20286,22002,20905,14234,15362,9790,11982,2897,5085,169094,163393,22580,22028,35548,34630,9772,3,3
2021-08-25T23:59:59+02:00,1401,1292,12579,11774,15602,14117,17524,17268,20792,20762,22321,21312,14419,15577,9904,12129,2932,5146,11658,10818,14973,13374,17032,16601,20426,20270,21987,20894,14229,15355,9787,11980,2895,5082,168974,163044,22580,22028,35548,34630,9746,3,3
2021-08-24T23:59:59+02:00,1394,1283,12552,11752,15576,14084,17506,17251,20776,20748,22305,21299,14413,15565,9899,12120,2928,5144,11626,10795,14940,13336,17005,16585,20405,20248,21962,20884,14221,15343,9781,11972,2894,5080,168877,162906,22580,22028,35548,34630,9587,3,3
2021-08-23T23:59:59+02:00,1392,1279,12527,11735,15547,14059,17473,17233,20748,20738,22289,21286,14397,15552,9896,12116,2927,5143,11558,10740,14880,13285,16959,16556,20370,20225,21940,20866,14201,15332,9776,11965,2893,5078,168843,162659,22580,22027,35548,34630,9363,3,3
2021-08-22T23:59:59+02:00,1391,1279,12527,11733,15545,14058,17473,17233,20747,20736,22287,21286,14396,15552,9896,12116,2927,5143,11556,10736,14878,13283,16958,16555,20369,20225,21940,20866,14201,15332,9776,11965,2893,5078,168833,162648,22580,22026,35548,34630,9361,3,3
2021-08-21T23:59:59+02:00,1312,1205,12371,11540,15469,13936,17411,17150,20706,20694,22254,21243,14386,15536,9888,12103,2926,5139,11458,10645,14818,13230,16923,16514,20338,20200,21918,20836,14189,15320,9769,11954,2891,5074,167780,162070,22580,22018,35548,34630,9358,3,3
2021-08-20T23:59:59+02:00,1306,1204,12349,11511,15454,13922,17390,17132,20699,20685,22247,21236,14383,15528,9888,12100,2926,5139,11352,10567,14731,13157,16825,16410,20278,20145,21884,20803,14177,15301,9762,11949,2890,5074,167775,161989,22418,21331,35548,34616,9355,3,3
2021-08-19T23:59:59+02:00,1302,1201,12285,11460,15358,13873,17316,17080,20647,20646,22211,21193,14366,15513,9879,12087,2925,5135,11249,10468,14622,13085,16728,16335,20218,20097,21845,20751,14155,15286,9753,11936,2888,5067,167664,161654,22418,21331,35548,34615,8844,3,3
2021-08-18T23:59:59+02:00,1296,1199,12264,11446,15346,13864,17311,17071,20637,20636,22209,21185,14364,15509,9877,12086,2925,5135,11208,10429,14595,13063,16698,16308,20203,20086,21835,20746,14148,15280,9752,11935,2888,5067,167553,161400,22418,21331,35548,34615,8838,3,3
2021-08-17T23:59:59+02:00,1288,1193,12230,11423,15317,13838,17291,17047,20620,20626,22201,21171,14357,15505,9869,12083,2924,5134,11111,10361,14544,13006,16655,16266,20172,20063,21814,20722,14141,15272,9744,11925,2885,5067,167406,160981,22418,21328,35548,34615,8742,3,3
2021-08-16T23:59:59+02:00,1285,1188,12205,11399,15299,13816,17274,17031,20597,20601,22181,21162,14347,15494,9867,12080,2922,5133,11040,10291,14482,12944,16615,16228,20136,20027,21789,20702,14124,15259,9739,11911,2880,5064,167346,160603,22418,21327,35548,34615,8566,3,3
2021-08-15T23:59:59+02:00,1284,1188,12202,11398,15297,13814,17273,17029,20595,20600,22179,21160,14347,15494,9867,12080,2922,5132,11038,10282,14470,12940,16612,16227,20133,20027,21789,20702,14123,15259,9739,11911,2880,5064,167327,160569,22418,21326,35548,34615,8565,3,3
2021-08-14T23:59:59+02:00,1284,1188,12202,11398,15297,13814,17273,17029,20595,20600,22179,21160,14347,15494,9867,12080,2922,5132,11004,10247,14444,12917,16596,16210,20127,20018,21784,20698,14123,15259,9739,11911,2879,5064,167327,160376,22418,21326,35548,34615,8565,3,3
2021-08-13T23:59:59+02:00,1216,1114,12110,11293,15261,13770,17241,16984,20566,20575,22156,21136,14339,15483,9860,12073,2921,5130,10932,10186,14402,12859,16555,16174,20110,19997,21765,20683,14117,15246,9735,11903,2878,5063,166783,160019,22418,21325,35548,34615,8476,3,3
2021-08-12T23:59:59+02:00,1213,1109,12088,11282,15233,13751,17216,16954,20543,20560,22133,21112,14328,15471,9852,12065,2921,5127,10857,10117,14345,12797,16503,16128,20081,19976,21734,20653,14105,15231,9725,11891,2876,5059,166701,159653,22417,21324,35548,34615,8289,3,3
2021-08-11T23:59:59+02:00,1201,1102,12064,11257,15218,13741,17201,16943,20535,20550,22127,21103,14320,15466,9844,12060,2920,5125,10749,10010,14264,12713,16469,16085,20048,19947,21711,20641,14092,15216,9715,11879,2874,5055,166521,158979,22416,21320,35548,34614,8289,3,3
2021-08-10T23:59:59+02:00,1201,1090,12037,11240,15193,13728,17182,16929,20518,20536,22111,21091,14309,15461,9842,12056,2920,5123,10695,9958,14216,12683,16433,16062,20023,19924,21688,20619,14079,15204,9712,11876,2874,5051,166440,158715,22416,21320,35548,34614,8160,3,3
2021-08-09T23:59:59+02:00,1197,1083,12007,11210,15175,13710,17168,16909,20506,20527,22092,21081,14298,15457,9838,12050,2920,5121,10642,9899,14174,12648,16402,16031,20006,19908,21670,20611,14066,15196,9704,11869,2874,5046,166324,158443,22416,21320,35548,34614,8058,3,3
2021-08-08T23:59:59+02:00,1194,1082,12003,11205,15172,13709,17164,16907,20503,20524,22090,21080,14298,15455,9837,12049,2920,5121,10638,9899,14171,12643,16399,16028,20005,19907,21669,20611,14064,15196,9704,11869,2874,5046,166288,158421,22416,21319,35548,34614,8058,3,3
2021-08-07T23:59:59+02:00,1194,1082,12001,11203,15170,13705,17163,16905,20502,20522,22089,21080,14298,15454,9837,12048,2920,5121,10637,9897,14170,12642,16399,16028,20004,19906,21669,20608,14063,15196,9704,11869,2874,5046,166269,158410,22416,21319,35548,34614,8058,3,3
2021-08-06T23:59:59+02:00,1192,1080,11983,11192,15142,13692,17139,16890,20481,20504,22078,21071,14295,15450,9835,12044,2920,5121,10619,9885,14137,12629,16375,16013,19983,19891,21658,20599,14060,15192,9702,11865,2874,5046,166256,158400,22416,21318,35548,34613,7886,3,3
2021-08-05T23:59:59+02:00,1183,1071,11940,11160,15108,13669,17112,16856,20451,20485,22047,21053,14282,15433,9830,12036,2916,5120,10592,9871,14108,12609,16356,15993,19954,19876,21634,20585,14049,15181,9697,11860,2872,5045,166114,158372,22416,21316,35548,34612,7671,3,3
2021-08-04T23:59:59+02:00,1170,1062,11911,11130,15096,13653,17098,16843,20440,20473,22037,21040,14275,15428,9826,12034,2915,5119,10583,9854,14094,12600,16343,15986,19944,19867,21628,20583,14047,15180,9696,11860,2871,5044,165915,158299,22414,21286,35547,34612,7671,3,3
2021-08-03T23:59:59+02:00,1164,1056,11868,11096,15061,13628,17073,16813,20419,20454,22017,21018,14262,15410,9822,12031,2914,5118,10546,9833,14063,12584,16323,15966,19927,19855,21611,20570,14039,15162,9692,11858,2871,5044,165785,158257,22414,21284,35547,34610,7475,3,3
2021-08-02T23:59:59+02:00,1161,1054,11851,11078,15041,13609,17058,16793,20403,20444,22009,21008,14251,15399,9816,12029,2914,5116,10526,9818,14044,12563,16309,15948,19910,19848,21604,20559,14029,15150,9686,11856,2871,5042,165738,158218,22414,21284,35547,34610,7332,3,3
2021-08-01T23:59:59+02:00,1161,1054,11849,11074,15041,13609,17057,16792,20403,20443,22007,21008,14251,15398,9816,12029,2914,5115,10524,9817,14040,12562,16307,15948,19910,19847,21603,20559,14029,15150,9686,11856,2871,5042,165727,158209,22413,21283,35547,34609,7331,3,3
2021-07-31T23:59:59+02:00,1161,1054,11849,11074,15041,13609,17057,16792,20403,20443,22007,21008,14251,15398,9816,12029,2914,5115,10524,9816,14036,12559,16306,15948,19910,19845,21602,20559,14029,15150,9686,11856,2871,5042,165727,158198,22413,21282,35547,34609,7331,3,3
2021-07-30T23:59:59+02:00,1160,1054,11815,11060,15007,13586,17022,16764,20376,20424,21970,20989,14234,15390,9810,12021,2913,5114,10491,9804,14002,12536,16272,15921,19883,19826,21565,20539,14012,15142,9680,11848,2870,5041,165720,158195,22413,21282,35547,34608,7026,3,3
2021-07-29T23:59:59+02:00,1148,1046,11784,11031,14983,13563,17012,16751,20368,20413,21961,20983,14231,15389,9807,12019,2910,5113,10486,9795,13983,12529,16261,15913,19881,19824,21561,20538,14010,15140,9680,11848,2870,5041,165529,158128,22413,21280,35547,34608,7020,3,3
2021-07-28T23:59:59+02:00,1133,1040,11749,10985,14957,13534,16995,16733,20360,20400,21952,20975,14227,15387,9805,12017,2909,5112,10475,9786,13966,12514,16252,15904,19874,19820,21558,20536,14009,15138,9680,11847,2870,5041,165310,158061,22412,21279,35547,34606,6998,3,3
2021-07-27T23:59:59+02:00,1130,1039,11729,10969,14933,13515,16976,16724,20347,20382,21935,20956,14219,15374,9798,12013,2908,5110,10454,9774,13939,12490,16235,15896,19860,19802,21542,20516,14000,15126,9673,11843,2869,5040,165285,158037,22412,21279,35547,34606,6810,3,3
2021-07-26T23:59:59+02:00,1124,1027,11673,10910,14889,13478,16951,16702,20312,20351,21906,20940,14202,15366,9791,12005,2908,5109,10415,9748,13906,12461,16210,15880,19823,19766,21492,20487,13983,15116,9665,11834,2869,5039,165119,157977,22411,21278,35547,34546,6564,3,3
2021-07-25T23:59:59+02:00,1123,1027,11671,10907,14884,13477,16949,16701,20311,20351,21906,20940,14202,15366,9791,12005,2908,5109,10413,9736,13900,12457,16208,15879,19822,19766,21492,20487,13983,15116,9665,11834,2869,5038,165105,157951,22409,21275,35547,34546,6564,3,3
2021-07-24T23:59:59+02:00,1123,1027,11667,10905,14883,13476,16949,16700,20309,20349,21906,20939,14201,15366,9791,12005,2908,5109,10291,9623,13732,12315,15786,15513,19673,19644,21474,20461,13969,15101,9658,11826,2869,5037,165098,157929,22403,19606,35547,34546,6562,3,3
2021-07-23T23:59:59+02:00,1099,1014,11554,10834,14804,13420,16896,16646,20268,20297,21868,20901,14185,15346,9781,11997,2906,5108,8536,8240,12346,11208,15298,15081,19384,19322,21260,20268,13891,15017,9601,11777,2864,5033,164688,150275,22403,19606,35547,34489,6283,3,3
2021-07-22T23:59:59+02:00,1077,1007,11486,10763,14749,13371,16859,16620,20250,20268,21854,20877,14170,15333,9770,11990,2904,5106,8008,7760,11733,10707,14587,14480,19188,19154,21104,20093,13822,14933,9576,11731,2855,5022,164333,145875,22402,19606,35547,34477,6169,3,3
2021-07-21T23:59:59+02:00,1065,998,11441,10714,14713,13340,16830,16592,20232,20251,21836,20866,14158,15328,9768,11982,2902,5104,8004,7753,11721,10699,14581,14478,19180,19153,21049,20056,13819,14931,9576,11730,2854,5020,164004,145840,22402,19599,35547,34375,6164,3,3
2021-07-20T23:59:59+02:00,1052,983,11389,10673,14682,13311,16797,16574,20209,20230,21812,20848,14148,15316,9766,11976,2901,5103,7993,7747,11706,10691,14574,14471,19171,19149,21042,20052,13818,14929,9576,11730,2854,5020,163695,145808,22402,19599,35547,34367,6123,3,3
2021-07-19T23:59:59+02:00,1039,967,11340,10623,14655,13277,16777,16555,20190,20211,21799,20840,14142,15312,9762,11967,2899,5099,7988,7744,11700,10687,14570,14470,19169,19149,21028,20036,13816,14928,9575,11728,2854,5020,163381,145782,22402,19597,35547,34336,6121,3,3
2021-07-18T23:59:59+02:00,1039,967,11338,10623,14655,13275,16776,16555,20190,20210,21799,20840,14141,15312,9762,11967,2899,5099,7985,7740,11691,10681,14565,14467,19168,19149,21017,20031,13816,14928,9575,11728,2854,5020,163375,145754,22401,19596,35547,34318,6121,3,3
2021-07-17T23:59:59+02:00,1037,967,11293,10595,14598,13231,16740,16525,20155,20196,21773,20816,14130,15299,9759,11964,2899,5098,7910,7681,11547,10552,14372,14300,18745,18830,20819,19856,13788,14887,9560,11705,2850,5014,163349,145748,22392,17940,35547,34318,5784,3,3
2021-07-16T23:59:59+02:00,1016,950,11101,10455,14498,13131,16642,16450,20079,20131,21721,20768,14103,15274,9742,11957,2895,5093,7635,7479,10620,9917,13908,13991,18519,18638,19958,19200,13622,14675,9451,11573,2834,4990,163028,142316,21861,17930,35547,32535,5567,3,3
2021-07-15T23:59:59+02:00,992,934,11044,10393,14461,13100,16617,16429,20065,20114,21711,20759,14099,15270,9738,11953,2895,5089,7204,7111,8416,8194,13447,13599,18457,18581,19817,19065,13489,14532,9398,11511,2833,4980,162693,135977,21860,17926,35547,32497,5560,3,3
2021-07-14T23:59:59+02:00,966,916,10968,10306,14392,13040,16579,16385,20030,20078,21686,20738,14087,15258,9726,11938,2891,5087,6655,6662,7331,7338,12875,13149,18359,18487,19709,18977,13459,14495,9381,11494,2831,4977,162203,131609,21860,17922,35547,32433,5458,3,3
2021-07-13T23:59:59+02:00,948,895,10887,10233,14347,12997,16552,16355,20007,20057,21675,20725,14080,15247,9723,11931,2889,5085,6402,6374,6881,6957,12567,12881,18343,18466,19664,18941,13346,14386,9378,11490,2831,4974,161772,131574,21857,15667,35547,32429,5454,3,3
2021-07-12T23:59:59+02:00,928,883,10833,10184,14301,12952,16510,16326,19991,20044,21669,20719,14077,15242,9719,11927,2889,5083,6261,6278,6721,6835,12274,12638,17649,17902,19567,18862,13312,14361,9361,11468,2831,4971,161474,129034,21857,15663,35547,32426,5396,3,3
2021-07-11T23:59:59+02:00,928,883,10832,10182,14299,12951,16509,16326,19991,20044,21669,20719,14077,15242,9719,11927,2889,5083,6255,6274,6719,6832,12273,12638,17649,17902,19566,18861,13312,14361,9361,11467,2830,4969,161472,129024,21857,15663,35547,32419,5391,3,3
2021-07-10T23:59:59+02:00,925,878,10825,10170,14291,12946,16501,16326,19989,20037,21664,20714,14077,15241,9719,11927,2889,5083,6246,6266,6709,6827,12270,12634,17648,17898,19561,18858,13311,14361,9361,11467,2830,4969,161407,128973,21857,15663,35547,32419,5388,3,3
2021-07-09T23:59:59+02:00,911,862,10775,10126,14258,12918,16467,16297,19955,20014,21636,20692,14058,15226,9704,11919,2888,5080,5437,5530,6578,6727,12112,12530,17418,17793,19356,18725,13248,14288,9335,11448,2827,4966,161223,126066,21857,15663,35547,31471,5156,3,3
2021-07-08T23:59:59+02:00,909,862,10714,10081,14171,12864,16404,16246,19903,19968,21607,20668,14044,15209,9698,11906,2887,5074,5304,5416,6359,6552,11673,12186,16906,17422,19096,18539,13184,14204,9309,11412,2821,4954,161206,124132,21856,15660,35546,30965,4604,3,3
2021-07-07T23:59:59+02:00,908,862,10712,10075,14167,12861,16402,16246,19903,19965,21607,20668,14044,15209,9698,11906,2887,5074,5160,5232,5889,6140,10473,11200,16853,17356,19042,18494,13167,14182,9300,11409,2817,4944,161195,120459,21852,15659,35546,30962,4598,3,3
2021-07-06T23:59:59+02:00,908,862,10710,10074,14164,12859,16400,16246,19903,19965,21607,20667,14044,15208,9698,11906,2887,5074,5141,5226,5882,6135,10472,11198,16851,17356,19040,18494,13167,14180,9300,11409,2817,4944,161190,120437,21850,15656,35546,30946,4593,3,3
2021-07-05T23:59:59+02:00,908,862,10704,10069,14147,12856,16389,16244,19902,19965,21605,20667,14044,15208,9698,11906,2887,5074,5132,5225,5863,6132,10461,11196,16848,17356,19038,18493,13167,14180,9300,11409,2817,4944,161181,120433,21850,15654,35546,30939,4555,3,3
2021-07-04T23:59:59+02:00,908,862,10694,10059,14145,12852,16388,16244,19901,19965,21604,20666,14044,15208,9698,11905,2886,5073,5099,5182,5777,6055,10334,11081,16841,17353,19037,18490,13163,14178,9298,11404,2814,4942,161174,119955,21850,15653,35546,30931,4529,3,3
2021-07-03T23:59:59+02:00,827,793,8760,8503,12692,11697,15919,15790,19618,19666,21435,20501,13970,15132,9644,11859,2880,5069,4990,5050,5502,5800,10097,10866,16697,17212,18846,18338,13138,14144,9288,11394,2812,4940,152841,118397,21850,15653,35546,30561,4515,3,3
2021-07-02T23:59:59+02:00,827,791,8759,8497,12688,11693,15917,15789,19616,19666,21434,20501,13969,15132,9643,11858,2879,5068,4128,4182,4857,5151,9126,9872,16327,16735,18364,17800,12788,13822,9229,11319,2810,4932,152824,113861,21850,15653,35544,27432,4506,3,3
2021-07-01T23:59:59+02:00,807,771,8550,8328,12607,11614,15884,15759,19605,19652,21424,20484,13965,15129,9638,11850,2876,5062,2290,2461,4425,4777,8636,9445,15698,16192,17811,17363,12731,13756,9199,11263,2796,4902,152130,106224,21850,15651,35544,27392,4478,3,2
2021-06-30T23:59:59+02:00,752,721,8306,8141,12435,11466,15769,15663,19538,19584,21384,20438,13946,15103,9625,11837,2875,5057,2231,2422,4334,4658,8531,9345,15500,16053,17078,16862,12078,13112,9140,11194,2789,4896,150782,106162,21847,15650,35544,23946,4464,3,2
2021-06-29T23:59:59+02:00,752,721,8302,8132,12433,11462,15766,15663,19536,19584,21384,20438,13946,15103,9625,11837,2875,5057,2209,2410,4311,4619,8508,9300,15464,15994,17002,16777,11723,12774,9112,11160,2786,4888,150773,106148,21844,15648,35543,22787,4453,3,2
2021-06-28T23:59:59+02:00,752,721,8299,8128,12425,11457,15764,15663,19535,19584,21384,20438,13945,15103,9625,11837,2875,5057,2201,2381,4263,4501,8433,9140,15343,15716,16834,16505,11416,12471,9089,11133,2785,4884,150756,106138,21844,15648,35543,20862,4446,3,2
2021-06-27T23:59:59+02:00,752,721,8296,8122,12421,11454,15762,15663,19533,19584,21384,20438,13945,15103,9625,11836,2875,5057,2191,2377,4254,4499,8250,8987,15322,15700,16832,16500,11412,12470,9088,11131,2785,4884,150747,105740,21842,15647,35543,20858,4436,3,2
2021-06-26T23:59:59+02:00,744,717,8082,7907,11948,11046,14652,14673,19282,19386,21281,20316,13902,15052,9612,11807,2872,5054,2151,2334,4200,4444,8152,8877,15060,15440,16770,16453,11395,12451,9076,11126,2785,4882,148272,104676,20080,15625,35542,20858,4436,3,2
2021-06-25T23:59:59+02:00,725,699,8055,7883,11933,11036,14652,14667,19275,19381,21276,20315,13902,15052,9611,11805,2872,5054,2020,2156,3912,4138,6625,7442,12402,13248,16695,16365,11368,12421,9065,11102,2780,4867,148132,95800,20080,15543,35542,20825,4436,3,2
2021-06-24T23:59:59+02:00,713,682,7569,7471,10855,10141,14118,14232,19204,19322,21228,20272,13880,15023,9598,11792,2871,5051,1951,2088,3551,3798,5861,6773,12158,13039,16449,16158,11264,12294,8975,10975,2769,4833,143977,94565,20076,13167,35541,20777,4425,3,2
2021-06-23T23:59:59+02:00,713,682,7567,7466,10849,10138,14117,14231,19204,19320,21228,20271,13880,15023,9598,11792,2871,5051,1806,1920,3065,3395,4505,5598,11854,12770,16328,16040,11218,12255,8962,10948,2768,4826,143961,89916,20073,13167,35540,20749,4424,3,2
2021-06-22T23:59:59+02:00,713,682,7518,7437,10776,10088,14094,14205,19188,19305,21217,20263,13873,15013,9595,11789,2871,5051,1756,1889,2983,3341,4467,5565,11825,12731,16260,15989,11009,12064,8710,10647,2758,4795,143946,89897,20073,13163,35539,19610,4117,3,2
2021-06-21T23:59:59+02:00,711,682,7387,7368,10646,9991,13814,13956,18437,18689,21127,20186,13838,14981,9576,11764,2871,5048,1711,1864,2940,3303,4438,5535,11779,12696,16243,15973,11000,12053,8703,10639,2757,4794,141563,89771,20071,13162,35539,19597,3896,3,2
2021-06-20T23:59:59+02:00,711,682,7387,7364,10642,9988,13814,13956,18437,18689,21127,20186,13838,14981,9576,11764,2871,5048,1683,1835,2894,3287,4373,5496,11717,12663,16181,15914,10981,12037,8700,10630,2753,4790,141553,89292,20070,13158,35539,19586,3896,3,2
2021-06-19T23:59:59+02:00,711,681,7350,7327,10535,9897,13632,13798,18023,18353,20942,20013,13820,14954,9564,11744,2868,5042,1652,1800,2853,3238,4293,5422,11381,12373,16143,15876,10972,12025,8698,10625,2751,4788,141507,88278,18309,13129,35539,19585,3896,3,2
2021-06-18T23:59:59+02:00,15,12,6543,6594,10529,9896,13631,13796,18021,18351,20942,20013,13820,14953,9564,11743,2867,5040,1520,1688,2617,3082,3662,4790,10238,11228,15932,15720,10930,11985,8675,10603,2737,4760,138592,83619,18308,13127,35539,19531,3888,3,2
2021-06-17T23:59:59+02:00,13,11,6472,6525,10413,9792,13305,13491,17633,18030,20830,19915,13801,14915,9552,11729,2859,5034,1439,1570,2464,2933,3309,4452,8635,9865,15417,15287,10755,11805,8619,10525,2720,4732,136697,78148,18308,13123,35538,19480,3774,3,2
2021-06-16T23:59:59+02:00,13,11,6465,6519,10402,9789,13303,13489,17631,18029,20829,19915,13801,14915,9551,11728,2859,5034,1389,1522,2362,2859,3125,4273,7547,8924,14918,14899,10672,11694,8583,10477,2709,4716,136666,74320,18306,13121,35538,19456,3770,3,2
2021-06-15T23:59:59+02:00,13,11,6433,6500,10362,9761,13273,13474,17611,18007,20815,19901,13792,14907,9548,11722,2856,5031,1309,1463,2235,2757,3009,4188,6628,8192,14716,14732,10648,11665,8571,10455,2700,4709,136652,74309,18305,10710,35537,19436,3520,3,2
2021-06-14T23:59:59+02:00,13,11,6414,6483,10328,9735,13252,13454,17596,17989,20796,19890,13782,14898,9545,11720,2856,5027,1283,1448,2198,2730,2986,4167,6612,8172,14695,14722,10637,11656,8568,10454,2700,4705,136637,74299,18305,10710,35537,19415,3307,3,2
2021-06-13T23:59:59+02:00,13,11,6413,6483,10323,9733,13251,13451,17596,17989,20796,19890,13781,14898,9545,11720,2856,5027,1279,1442,2195,2721,2976,4157,6595,8155,14594,14657,10624,11633,8562,10442,2697,4705,136626,74007,18305,10710,35537,19410,3305,3,2
2021-06-12T23:59:59+02:00,10,9,5622,5711,10275,9697,13217,13427,17569,17968,20770,19859,13699,14825,9545,11717,2855,5027,1270,1423,2183,2704,2955,4130,6521,8072,14421,14520,10396,11349,8081,9904,2695,4704,134652,73502,18305,10710,35537,17810,3305,3,1
2021-06-11T23:59:59+02:00,9,9,5618,5704,10265,9690,13203,13415,17561,17964,20766,19857,13699,14824,9545,11715,2855,5027,1195,1339,2063,2544,2783,3875,5020,6738,12709,13140,10256,11201,7994,9798,2688,4688,134579,66218,18305,10709,35537,17801,3302,3,1
2021-06-10T23:59:59+02:00,3,3,4616,4749,10098,9562,13092,13333,17305,17728,20525,19676,13690,14813,9539,11705,2852,5024,1137,1278,1949,2438,2623,3698,4413,6101,11542,12151,9955,10877,7910,9713,2676,4663,131245,61393,18304,10709,35537,17796,3225,2,1
2021-06-09T23:59:59+02:00,3,3,4023,4140,9891,9414,13004,13260,16994,17462,20297,19494,13675,14800,9534,11699,2851,5019,1063,1234,1848,2369,2531,3585,4087,5794,11117,11824,9826,10717,7864,9647,2665,4654,128871,61316,18289,8854,35537,17790,2864,2,1
2021-06-08T23:59:59+02:00,3,3,4011,4133,9879,9405,12992,13253,16987,17453,20289,19492,13673,14797,9533,11696,2850,5017,1017,1226,1826,2354,2504,3571,4062,5774,11106,11821,9823,10712,7863,9645,2664,4651,128857,61199,18286,8849,35536,17785,2785,2,1
2021-06-07T23:59:59+02:00,3,3,3997,4125,9846,9392,12982,13235,16964,17442,20273,19481,13670,14793,9530,11692,2848,5015,1006,1219,1793,2343,2495,3552,4038,5760,11088,11807,9820,10706,7860,9642,2662,4649,128845,61190,18284,8846,35535,17778,2625,2,1
