Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,4075,3822,16949,15254,19309,17612,20347,19962,22956,22790,23855,22643,15146,16414,10325,12637,3156,5512,2167,2080,14701,13554,17552,15799,18944,18540,21886,21637,23058,21860,14765,15933,10108,12353,3060,5334,201130,183291,23338,22663,35593,34654,12701,19,22
2021-12-01T23:59:59+01:00,4049,3799,16932,15246,19304,17602,20340,19952,22947,22785,23845,22634,15138,16404,10323,12635,3156,5509,2155,2073,14658,13533,17521,15779,18925,18507,21865,21624,23047,21852,14757,15929,10102,12346,3059,5334,200968,183029,23337,22661,35593,34654,12700,19,22
2021-11-30T23:59:59+01:00,3791,3595,16908,15220,19282,17569,20313,19924,22929,22768,23828,22622,15128,16389,10319,12623,3155,5499,2123,2039,14550,13427,17429,15705,18868,18455,21828,21580,23017,21827,14743,15917,10095,12342,3058,5332,200230,182299,23337,22660,35593,34654,12700,19,22
2021-11-29T23:59:59+01:00,3775,3581,16883,15198,19253,17540,20292,19907,22917,22748,23818,22611,15115,16381,10312,12617,3155,5497,2107,2020,14458,13357,17346,15634,18813,18412,21779,21540,22983,21801,14733,15904,10089,12336,3058,5329,199971,181664,23335,22660,35593,34654,12699,19,22
2021-11-28T23:59:59+01:00,3752,3561,16854,15173,19232,17513,20273,19890,22905,22733,23796,22600,15104,16372,10308,12612,3155,5494,2098,2009,14427,13333,17324,15613,18795,18396,21768,21535,22978,21795,14730,15899,10088,12334,3058,5329,199699,181474,23334,22660,35593,34654,12699,19,22
2021-11-27T23:59:59+01:00,3752,3560,16854,15173,19232,17512,20273,19890,22905,22733,23796,22600,15104,16372,10308,12612,3155,5494,2098,2009,14427,13333,17324,15613,18795,18396,21768,21535,22978,21795,14730,15899,10088,12334,3058,5329,199697,181474,23334,22660,35593,34654,12699,19,22
2021-11-26T23:59:59+01:00,3226,3119,16819,15143,19209,17473,20253,19866,22890,22718,23785,22583,15098,16364,10304,12603,3155,5489,2084,1999,14378,13289,17288,15595,18768,18372,21742,21520,22967,21789,14727,15895,10088,12331,3057,5329,198477,181188,23330,22659,35593,34654,12695,19,22
2021-11-25T23:59:59+01:00,2829,2795,16782,15100,19176,17420,20220,19829,22872,22697,23765,22560,15087,16353,10294,12587,3150,5486,2068,1985,14322,13254,17234,15559,18741,18339,21718,21502,22963,21778,14722,15890,10088,12326,3056,5326,197386,180850,23326,22650,35593,34654,12695,19,22
2021-11-24T23:59:59+01:00,2804,2756,16735,15063,19128,17370,20184,19787,22843,22662,23741,22530,15075,16324,10282,12574,3146,5481,2061,1975,14290,13217,17190,15523,18725,18320,21699,21486,22951,21764,14717,15887,10086,12325,3056,5325,196869,180576,23326,22650,35593,34654,12695,19,22
2021-11-23T23:59:59+01:00,2763,2723,16700,15038,19110,17331,20163,19763,22826,22640,23727,22519,15066,16312,10276,12565,3144,5480,2053,1966,14269,13195,17165,15509,18715,18309,21687,21481,22945,21760,14713,15882,10085,12324,3055,5325,196532,180417,23324,22650,35593,34654,12695,19,22
2021-11-22T23:59:59+01:00,2742,2701,16672,15015,19084,17304,20134,19740,22807,22620,23712,22505,15059,16302,10274,12556,3141,5477,2051,1961,14259,13190,17156,15496,18699,18299,21675,21473,22940,21758,14711,15882,10085,12323,3055,5325,196248,180333,23323,22650,35593,34654,12679,19,22
