Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,2743,2703,16624,15015,19023,17284,20089,19704,22776,22607,23682,22486,15054,16289,10271,12552,3144,5479,2047,1959,14256,13182,17133,15480,18663,18272,21648,21461,22915,21732,14700,15868,10082,12319,3055,5325,195967,180134,23287,22614,35596,34657,12679,12,13
2021-11-22T23:59:59+01:00,2735,2695,16612,15010,19018,17270,20082,19697,22769,22597,23677,22480,15048,16282,10269,12548,3142,5476,2047,1957,14251,13180,17126,15473,18657,18268,21641,21456,22910,21732,14698,15867,10082,12318,3055,5325,195865,180096,23287,22614,35596,34657,12663,12,13
2021-11-21T23:59:59+01:00,2724,2678,16590,14996,18993,17246,20062,19676,22755,22582,23660,22467,15042,16272,10264,12543,3141,5473,2045,1955,14248,13174,17121,15463,18653,18261,21637,21454,22908,21726,14694,15865,10082,12314,3054,5325,195630,180040,23284,22613,35596,34655,12658,12,13
2021-11-20T23:59:59+01:00,2700,2649,16548,14971,18961,17219,20038,19650,22736,22566,23647,22452,15029,16262,10260,12537,3139,5471,2044,1952,14239,13171,17117,15458,18651,18260,21634,21449,22905,21725,14694,15865,10082,12314,3053,5325,195306,180005,23281,22609,35596,34655,12656,12,13
2021-11-19T23:59:59+01:00,2643,2586,16429,14894,18881,17133,19962,19570,22691,22512,23619,22417,15008,16237,10250,12531,3137,5466,2032,1938,14184,13137,17057,15420,18624,18244,21614,21428,22897,21715,14693,15859,10080,12312,3052,5324,194464,179681,23257,22608,35596,34655,12653,12,13
2021-11-18T23:59:59+01:00,2569,2510,16328,14778,18791,17014,19885,19484,22636,22455,23578,22371,14990,16198,10242,12520,3136,5458,2020,1921,14143,13090,16996,15390,18573,18217,21578,21400,22873,21702,14691,15852,10078,12309,3050,5321,193481,179286,23223,22603,35596,34655,12647,12,13
2021-11-17T23:59:59+01:00,2526,2468,16228,14689,18715,16923,19812,19417,22586,22404,23535,22338,14966,16173,10232,12505,3133,5450,2005,1906,14108,13071,16979,15369,18558,18202,21564,21391,22859,21695,14686,15846,10073,12305,3049,5320,192641,179069,23221,22603,35596,34655,12646,12,13
2021-11-16T23:59:59+01:00,2503,2436,16166,14630,18662,16859,19777,19375,22554,22369,23507,22318,14957,16159,10227,12496,3130,5447,1999,1900,14095,13063,16968,15355,18548,18190,21558,21386,22852,21692,14682,15845,10073,12304,3049,5319,192118,178962,23216,22602,35596,34655,12646,12,13
2021-11-15T23:59:59+01:00,2481,2393,16078,14570,18585,16781,19718,19320,22512,22330,23484,22301,14948,16145,10220,12485,3128,5445,1996,1894,14083,13054,16952,15348,18544,18182,21546,21375,22843,21689,14677,15843,10072,12301,3049,5315,191478,178852,23213,22602,35596,34655,12641,12,13
2021-11-14T23:59:59+01:00,2454,2361,15963,14482,18485,16706,19662,19269,22463,22293,23437,22262,14938,16133,10214,12480,3125,5443,1995,1890,14074,13047,16948,15344,18535,18173,21541,21375,22838,21683,14676,15842,10071,12301,3049,5315,190749,178795,23195,22600,35596,34655,12634,12,13
2021-11-13T23:59:59+01:00,2454,2360,15961,14481,18481,16703,19662,19267,22463,22293,23437,22258,14938,16133,10213,12480,3124,5443,1995,1890,14074,13046,16948,15344,18535,18171,21541,21375,22838,21683,14676,15842,10071,12301,3049,5315,190733,178794,23194,22600,35596,34655,12632,12,13
2021-11-12T23:59:59+01:00,2405,2302,15726,14321,18326,16582,19557,19157,22384,22209,23385,22217,14925,16118,10206,12473,3122,5439,1960,1863,14002,12989,16889,15296,18499,18140,21515,21355,22820,21670,14670,15836,10069,12298,3049,5314,189479,178358,23157,22581,35595,34655,12627,12,13
2021-11-11T23:59:59+01:00,2316,2216,15407,14080,18087,16381,19397,18989,22269,22081,23329,22153,14890,16089,10194,12455,3119,5434,1948,1846,13943,12951,16842,15268,18477,18119,21492,21325,22801,21654,14664,15830,10063,12294,3048,5313,187632,178024,23043,22566,35595,34655,12620,12,13
2021-11-10T23:59:59+01:00,2281,2192,15144,13873,17882,16203,19256,18858,22150,21986,23246,22091,14869,16060,10184,12440,3116,5429,1930,1828,13869,12901,16787,15224,18438,18090,21471,21308,22789,21640,14656,15820,10060,12289,3047,5310,186050,177614,23007,22564,35595,34655,12611,12,13
2021-11-09T23:59:59+01:00,2253,2165,15110,13839,17867,16174,19232,18831,22129,21971,23231,22082,14863,16056,10181,12436,3113,5425,1923,1823,13853,12885,16777,15209,18427,18079,21462,21297,22781,21636,14650,15816,10059,12286,3046,5309,185777,177501,23004,22564,35595,34655,12585,12,13
2021-11-08T23:59:59+01:00,2251,2153,15091,13819,17848,16153,19218,18818,22119,21955,23222,22074,14860,16055,10181,12433,3112,5424,1920,1817,13840,12860,16768,15199,18422,18071,21456,21290,22777,21628,14649,15816,10059,12285,3045,5307,185605,177395,23004,22561,35595,34655,12585,12,13
2021-11-07T23:59:59+01:00,2241,2147,15078,13804,17838,16148,19214,18810,22109,21950,23215,22067,14859,16053,10178,12430,3110,5423,1919,1815,13837,12855,16767,15197,18422,18063,21455,21286,22777,21627,14649,15816,10058,12285,3045,5307,185493,177366,23004,22561,35595,34655,12585,12,13
2021-11-06T23:59:59+01:00,2240,2146,15074,13804,17836,16145,19212,18810,22107,21950,23214,22066,14858,16053,10178,12430,3110,5423,1919,1815,13836,12853,16765,15196,18420,18062,21455,21284,22777,21627,14649,15816,10058,12285,3045,5307,185475,177355,23004,22561,35595,34655,12585,12,13
2021-11-05T23:59:59+01:00,2200,2096,14921,13692,17714,16027,19115,18739,22031,21892,23179,22035,14846,16034,10174,12427,3108,5421,1892,1789,13756,12798,16725,15171,18394,18034,21442,21270,22763,21618,14647,15809,10055,12283,3044,5305,184501,176996,22985,22558,35595,34655,12573,12,13
2021-11-04T23:59:59+01:00,2148,2052,14736,13563,17542,15911,18991,18642,21945,21821,23140,22007,14838,16025,10166,12420,3107,5418,1874,1762,13700,12742,16685,15130,18358,17991,21414,21251,22742,21602,14640,15799,10052,12281,3041,5302,183391,176602,22937,22544,35595,34655,12552,12,13
2021-11-03T23:59:59+01:00,2132,2029,14689,13522,17493,15876,18968,18619,21923,21794,23129,21994,14832,16024,10165,12419,3107,5418,1852,1741,13624,12694,16617,15082,18323,17956,21380,21225,22713,21582,14633,15788,10045,12274,3040,5299,183079,176127,22931,22542,35595,34655,12531,12,13
2021-11-02T23:59:59+01:00,2113,2019,14667,13501,17470,15852,18954,18604,21902,21782,23124,21990,14827,16021,10164,12419,3107,5416,1830,1729,13596,12661,16594,15063,18301,17933,21365,21212,22706,21565,14630,15785,10043,12269,3040,5299,182884,175884,22927,22540,35595,34655,12529,12,13
