Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,11718,11030,14205,12888,16419,16263,19882,19986,21596,20687,14053,15213,9705,11918,2886,5080,6852,6854,6673,6809,12201,12578,17538,17842,19474,18806,13263,14292,9317,11411,2817,4948,160926,128460,21759,15570,35490,32291,5354
2021-07-10T23:59:59+02:00,11710,11013,14199,12883,16411,16263,19880,19981,21591,20682,14053,15212,9705,11918,2886,5080,6843,6845,6664,6804,12199,12575,17537,17838,19469,18803,13262,14292,9317,11411,2817,4948,160867,128412,21759,15570,35490,32291,5351
2021-07-09T23:59:59+02:00,11646,10955,14165,12856,16377,16235,19846,19958,21564,20660,14034,15198,9690,11910,2885,5077,5432,5530,6534,6704,12042,12471,17309,17733,19266,18669,13199,14220,9291,11392,2814,4945,160688,125519,21759,15570,35490,31343,5119
2021-07-08T23:59:59+02:00,11583,10910,14080,12803,16313,16185,19794,19912,21536,20635,14020,15180,9684,11897,2884,5071,5291,5410,6317,6530,11608,12129,16801,17366,19007,18487,13135,14138,9266,11356,2808,4933,160670,123602,21758,15567,35487,30841,4572
2021-07-07T23:59:59+02:00,11580,10904,14077,12800,16312,16185,19794,19910,21536,20635,14020,15180,9684,11897,2884,5071,5146,5226,5852,6118,10416,11151,16750,17303,18954,18443,13118,14116,9257,11353,2804,4923,160661,119958,21754,15567,35487,30838,4567
2021-07-06T23:59:59+02:00,11578,10903,14075,12798,16311,16185,19794,19910,21536,20634,14020,15179,9684,11897,2884,5071,5127,5220,5845,6113,10415,11149,16748,17303,18952,18443,13118,14114,9257,11353,2804,4923,160658,119936,21752,15564,35487,30822,4562
2021-07-05T23:59:59+02:00,11572,10899,14059,12795,16301,16183,19793,19910,21534,20634,14020,15179,9684,11897,2884,5071,5119,5219,5827,6110,10405,11147,16747,17303,18950,18442,13118,14114,9257,11353,2804,4923,160652,119933,21752,15562,35487,30819,4524
2021-07-04T23:59:59+02:00,11562,10889,14057,12791,16300,16183,19793,19910,21534,20634,14020,15179,9684,11897,2884,5071,5086,5177,5741,6033,10278,11033,16741,17300,18950,18440,13114,14112,9255,11349,2802,4922,160645,119457,21752,15561,35487,30811,4504
2021-07-03T23:59:59+02:00,9548,9267,12612,11640,15834,15729,19513,19612,21367,20470,13947,15103,9631,11851,2878,5067,4970,5043,5468,5778,10044,10820,16598,17160,18759,18289,13089,14078,9245,11339,2800,4920,152340,117907,21752,15561,35487,30442,4490
2021-07-02T23:59:59+02:00,9547,9260,12608,11637,15832,15728,19511,19612,21365,20470,13946,15103,9630,11850,2877,5066,4108,4175,4829,5130,9079,9837,16229,16684,18280,17752,12741,13763,9187,11264,2798,4912,152325,113394,21752,15561,35484,27332,4481
2021-07-01T23:59:59+02:00,9318,9071,12527,11558,15799,15699,19500,19598,21355,20452,13942,15100,9625,11842,2874,5060,2270,2451,4399,4757,8590,9414,15605,16144,17732,17318,12684,13697,9157,11208,2784,4882,151631,105787,21752,15559,35484,27293,4453
2021-06-30T23:59:59+02:00,9021,8836,12358,11411,15685,15603,19433,19530,21314,20405,13923,15074,9612,11829,2873,5055,2210,2412,4309,4638,8486,9314,15408,16006,17003,16819,12034,13054,9098,11139,2777,4876,150292,105727,21749,15558,35482,23859,4439
2021-06-29T23:59:59+02:00,9018,8827,12356,11407,15682,15603,19431,19530,21314,20405,13923,15074,9612,11829,2873,5055,2188,2400,4286,4600,8463,9269,15373,15947,16927,16735,11680,12719,9070,11106,2774,4868,150284,105715,21746,15556,35481,22706,4428
2021-06-28T23:59:59+02:00,9015,8823,12349,11402,15680,15603,19430,19530,21314,20405,13922,15074,9612,11829,2873,5055,2181,2371,4239,4482,8388,9110,15253,15669,16759,16463,11375,12418,9048,11079,2773,4864,150268,105708,21746,15556,35481,20787,4421
2021-06-27T23:59:59+02:00,9012,8818,12346,11399,15678,15603,19430,19530,21314,20405,13922,15074,9612,11829,2873,5055,2171,2367,4230,4480,8206,8958,15233,15653,16757,16458,11371,12417,9047,11078,2773,4864,150260,105311,21745,15555,35481,20783,4414
2021-06-26T23:59:59+02:00,8791,8600,11876,10992,14578,14618,19179,19333,21211,20284,13879,15023,9600,11800,2870,5052,2131,2324,4176,4427,8109,8848,14971,15395,16697,16411,11354,12398,9035,11073,2773,4862,147803,104254,19989,15533,35480,20783,4414
2021-06-25T23:59:59+02:00,8745,8559,11861,10982,14578,14611,19172,19328,21207,20283,13879,15023,9599,11798,2870,5052,2002,2146,3889,4123,6586,7417,12333,13209,16622,16323,11328,12368,9024,11048,2768,4849,147664,95417,19989,15452,35480,20752,4414
2021-06-24T23:59:59+02:00,8253,8131,10792,10093,14047,14177,19102,19269,21161,20240,13857,14995,9586,11785,2869,5049,1933,2078,3529,3786,5833,6750,12091,13002,16378,16117,11224,12241,8934,10921,2757,4815,143539,94188,19985,13094,35479,20704,4403
2021-06-23T23:59:59+02:00,8251,8128,10786,10092,14046,14176,19102,19268,21161,20239,13857,14995,9586,11785,2869,5049,1789,1909,3043,3384,4480,5581,11787,12733,16258,15999,11179,12202,8922,10895,2756,4808,143527,89551,19983,13094,35478,20678,4402
2021-06-22T23:59:59+02:00,8203,8099,10714,10042,14023,14150,19086,19253,21150,20231,13850,14986,9583,11782,2869,5049,1739,1878,2962,3330,4442,5548,11759,12694,16190,15948,10970,12011,8671,10594,2746,4777,143513,89532,19983,13090,35478,19541,4096
2021-06-21T23:59:59+02:00,8071,8032,10588,9946,13742,13904,18348,18645,21062,20156,13815,14954,9564,11757,2869,5046,1694,1854,2919,3292,4414,5518,11713,12659,16172,15933,10961,12001,8664,10586,2745,4776,141164,89408,19981,13089,35478,19528,3876
2021-06-20T23:59:59+02:00,8071,8028,10584,9942,13742,13904,18348,18645,21062,20156,13815,14954,9564,11757,2869,5046,1666,1825,2873,3277,4350,5479,11651,12626,16111,15874,10942,11985,8661,10577,2741,4772,141153,88932,19980,13085,35478,19517,3876
2021-06-19T23:59:59+02:00,8035,7990,10479,9852,13561,13749,17935,18310,20879,19983,13797,14928,9552,11737,2866,5040,1635,1790,2832,3229,4270,5405,11315,12336,16073,15836,10933,11973,8659,10572,2739,4770,141108,87919,18231,13056,35478,19516,3876
2021-06-18T23:59:59+02:00,6536,6587,10474,9850,13560,13747,17933,18308,20879,19983,13797,14927,9552,11737,2865,5038,1503,1679,2596,3072,3641,4776,10178,11193,15862,15682,10893,11933,8636,10552,2725,4742,138197,83277,18229,13054,35478,19463,3869
2021-06-17T23:59:59+02:00,6463,6517,10357,9746,13239,13442,17547,17990,20766,19886,13778,14889,9540,11723,2857,5032,1422,1561,2444,2923,3287,4439,8585,9835,15352,15250,10718,11753,8580,10475,2708,4713,136311,77830,18229,13050,35477,19410,3755
2021-06-16T23:59:59+02:00,6456,6513,10346,9743,13237,13440,17546,17989,20765,19886,13778,14889,9539,11722,2857,5032,1372,1513,2343,2849,3103,4260,7501,8895,14856,14862,10635,11642,8544,10427,2697,4697,136283,74011,18227,13048,35477,19386,3751
2021-06-15T23:59:59+02:00,6425,6495,10306,9715,13208,13425,17526,17967,20751,19873,13769,14881,9536,11716,2854,5029,1292,1455,2217,2747,2989,4175,6593,8165,14656,14696,10611,11613,8532,10405,2688,4691,136271,74003,18226,10652,35477,19368,3502
