Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,1882,1775,13971,12986,16788,15334,18419,18186,21523,21455,22850,21792,14725,15913,10134,12382,3092,5377,12908,11984,16043,14469,17803,17439,21026,20826,22442,21309,14495,15629,9970,12178,3015,5246,178032,170567,22839,22387,35615,34670,12109,2,2
2021-10-06T23:59:59+02:00,1874,1767,13935,12949,16783,15329,18416,18179,21520,21451,22844,21786,14723,15910,10132,12379,3091,5377,12875,11957,16039,14447,17796,17423,21015,20820,22437,21306,14494,15621,9969,12175,3015,5244,177900,170398,22836,22387,35615,34670,12105,2,2
2021-10-05T23:59:59+02:00,1864,1754,13906,12919,16753,15301,18391,18167,21502,21435,22838,21776,14713,15901,10128,12374,3090,5376,12814,11898,15989,14400,17757,17388,20992,20794,22417,21283,14482,15609,9968,12169,3013,5242,177721,170025,22834,22384,35615,34670,12029,2,2
2021-10-04T23:59:59+02:00,1851,1742,13885,12891,16737,15290,18380,18152,21493,21427,22830,21768,14708,15898,10125,12373,3090,5375,12770,11868,15960,14370,17744,17368,20980,20776,22413,21270,14477,15600,9967,12165,3011,5239,177578,169796,22834,22384,35615,34670,11999,2,2
2021-10-03T23:59:59+02:00,1850,1742,13883,12890,16736,15287,18380,18151,21491,21426,22829,21768,14708,15898,10125,12373,3090,5375,12769,11865,15955,14368,17743,17366,20979,20773,22413,21268,14477,15600,9965,12165,3011,5239,177567,169776,22834,22384,35615,34670,11997,2,2
2021-10-02T23:59:59+02:00,1850,1742,13882,12890,16736,15287,18380,18151,21491,21424,22828,21768,14708,15897,10125,12373,3089,5375,12769,11865,15955,14368,17743,17366,20979,20773,22413,21268,14477,15599,9965,12164,3011,5239,177561,169774,22834,22384,35615,34670,11997,2,2
2021-10-01T23:59:59+02:00,1841,1729,13848,12860,16698,15263,18356,18127,21469,21403,22812,21765,14703,15896,10121,12371,3089,5374,12736,11841,15924,14343,17722,17346,20957,20760,22399,21261,14473,15598,9963,12162,3010,5239,177345,169590,22833,22384,35615,34670,11943,2,2
2021-09-30T23:59:59+02:00,1823,1713,13779,12818,16636,15216,18322,18088,21441,21383,22787,21744,14688,15887,10118,12362,3087,5372,12660,11780,15863,14280,17696,17298,20920,20733,22370,21247,14454,15584,9958,12156,3009,5237,176994,169159,22833,22384,35615,34670,11833,2,2
2021-09-29T23:59:59+02:00,1813,1701,13725,12780,16597,15182,18294,18058,21418,21365,22773,21725,14682,15880,10114,12356,3085,5371,12618,11745,15829,14241,17672,17273,20904,20716,22364,21241,14453,15578,9956,12150,3008,5235,176708,168928,22833,22384,35615,34670,11774,2,2
2021-09-28T23:59:59+02:00,1804,1697,13713,12753,16592,15170,18281,18048,21409,21356,22768,21723,14680,15874,10110,12353,3083,5367,12583,11708,15809,14220,17658,17255,20891,20702,22358,21233,14451,15575,9956,12146,3008,5233,176570,168680,22833,22384,35615,34670,11774,2,2
2021-09-27T23:59:59+02:00,1796,1691,13696,12723,16578,15150,18270,18034,21395,21347,22764,21717,14678,15869,10107,12350,3081,5366,12571,11672,15785,14206,17647,17243,20887,20696,22352,21227,14446,15567,9955,12144,3007,5230,176406,168513,22833,22384,35615,34670,11769,2,2
2021-09-26T23:59:59+02:00,1787,1688,13680,12708,16568,15141,18262,18029,21389,21333,22754,21713,14677,15865,10104,12344,3078,5361,12559,11662,15778,14201,17643,17242,20885,20691,22350,21225,14445,15566,9953,12142,3006,5230,176277,168453,22833,22383,35615,34670,11767,2,2
2021-09-25T23:59:59+02:00,1787,1688,13680,12708,16568,15141,18262,18029,21389,21333,22754,21713,14677,15865,10104,12344,3078,5361,12559,11661,15778,14201,17643,17242,20885,20691,22350,21225,14445,15566,9953,12142,3006,5230,176277,168452,22833,22383,35615,34670,11767,2,2
2021-09-24T23:59:59+02:00,1777,1683,13644,12653,16533,15104,18237,18008,21367,21310,22736,21703,14673,15860,10102,12341,3078,5361,12529,11619,15749,14168,17623,17215,20865,20677,22334,21213,14437,15558,9947,12136,3005,5228,176043,168224,22832,22383,35615,34670,11691,2,2
