Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,2616,2894,4976,5277,10121,10971,17153,17572,18831,18302,12785,13977,8650,10820,2354,4292,753,894,1058,1649,1316,2460,2212,3869,3818,4351,6923,7313,6240,7673,2158,3930,109030,40251,15843,6827,35262,8083,1456
2021-05-24T23:59:59+02:00,2606,2889,4965,5272,10111,10965,17128,17550,18807,18279,12775,13968,8648,10809,2353,4289,743,890,1046,1642,1305,2453,2187,3847,3794,4327,6912,7304,6238,7662,2157,3927,109029,40247,15843,6827,35262,8080,1280
2021-05-23T23:59:59+02:00,2586,2855,4860,5186,9998,10859,17125,17549,18806,18278,12774,13966,8645,10804,2351,4289,741,889,1045,1642,1305,2453,2187,3847,3794,4327,6912,7304,6238,7662,2157,3927,108546,40244,15843,6827,35262,8079,1280
2021-05-22T23:59:59+02:00,2566,2834,4846,5168,9922,10777,17098,17534,18759,18238,12751,13936,8641,10798,2351,4289,740,887,1044,1638,1302,2450,2184,3842,3777,4309,6069,6405,6186,7597,2151,3923,108123,38318,15843,6827,35262,8079,1280
2021-05-21T23:59:59+02:00,2524,2797,4731,5067,9730,10607,17085,17517,18741,18228,12746,13930,8639,10796,2346,4278,727,851,1006,1575,1251,2308,2090,3650,3364,3826,4403,4400,6148,7532,2147,3912,107390,34351,15843,6827,35261,6744,1268
2021-05-20T23:59:59+02:00,2492,2755,4652,5005,9490,10367,17057,17481,18692,18179,12716,13894,8623,10782,2346,4275,663,724,893,1297,1079,1933,1850,3145,2808,3195,3623,3503,6106,7484,2144,3907,106555,32546,15841,6827,35251,3822,1159
2021-05-19T23:59:59+02:00,2304,2564,4114,4538,7993,9106,16959,17355,18573,18058,12676,13851,8614,10756,2345,4274,646,675,862,1251,1054,1890,1825,3099,2764,3154,3615,3493,6102,7482,2144,3906,101936,32523,15840,6825,35250,3560,1054
2021-05-18T23:59:59+02:00,2246,2508,3809,4241,7261,8455,16906,17311,18489,17979,12646,13814,8563,10685,2339,4266,641,670,856,1250,1044,1880,1796,3083,2756,3137,3612,3489,6098,7478,2144,3906,101919,32521,13407,6820,35248,3555,944
2021-05-17T23:59:59+02:00,2238,2499,3785,4228,7220,8426,16880,17298,18467,17956,12637,13797,8562,10685,2339,4266,633,662,833,1236,1004,1851,1769,3070,2733,3113,3603,3473,6098,7477,2144,3906,101913,32516,13405,6820,35248,3552,717
2021-05-16T23:59:59+02:00,2233,2495,3776,4220,7021,8251,16874,17294,18462,17951,12633,13796,8561,10684,2339,4266,633,662,833,1235,1003,1851,1768,3070,2732,3113,3603,3473,6098,7477,2144,3906,101492,32515,13404,6820,35244,3550,716
