Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,1614,1689,2663,3258,3475,4899,8608,10198,16936,16661,12232,13356,8463,10484,2333,4289,364,398,595,874,652,1407,1223,2292,2169,2480,2488,2107,5120,6200,2134,3884,74991,29625,10875,4680,35241,31,51
2021-05-02T23:59:59+02:00,1609,1685,2660,3255,3460,4886,8538,10144,16884,16629,12220,13332,8458,10474,2330,4289,364,398,594,874,652,1406,1223,2292,2169,2480,2488,2106,5119,6199,2134,3884,74686,29621,10875,4679,35241,31,51
2021-05-01T23:59:59+02:00,1604,1678,2650,3245,3451,4865,8474,10080,16741,16511,12196,13310,8449,10470,2330,4289,364,398,594,874,652,1406,1223,2292,2169,2480,2488,2106,5117,6198,2133,3883,74176,29616,10875,4679,35241,31,51
2021-04-30T23:59:59+02:00,1522,1577,2521,3070,3283,4586,6373,8252,15565,15511,12064,13165,8361,10370,2319,4261,364,398,593,873,651,1405,1220,2290,2166,2479,2485,2098,5104,6190,2127,3871,66678,29599,10875,4679,35241,30,6
2021-04-29T23:59:59+02:00,1455,1535,2413,2953,3158,4403,5573,7474,14573,14603,11776,12876,8275,10299,2310,4236,362,397,593,872,651,1404,1218,2290,2165,2477,2482,2094,5104,6187,2126,3869,61794,29579,10875,4676,35237,30,6
2021-04-28T23:59:59+02:00,1387,1515,2348,2916,3091,4319,5235,7160,14185,14304,11676,12739,8237,10247,2306,4232,361,397,589,871,651,1404,1217,2289,2163,2471,2480,2091,5101,6182,2123,3867,61679,29579,8981,4650,35237,28,0
2021-04-27T23:59:59+02:00,1365,1511,2340,2916,3089,4318,5233,7160,14184,14303,11675,12739,8237,10247,2306,4232,361,397,589,871,651,1403,1217,2289,2162,2471,2480,2090,5101,6182,2123,3867,61645,29577,8975,4649,35235,28,0
2021-04-26T23:59:59+02:00,1365,1508,2338,2916,3087,4317,5208,7142,14154,14272,11674,12736,8237,10247,2306,4231,361,397,589,871,651,1403,1217,2289,2161,2470,2480,2090,5101,6182,2123,3867,61636,29577,8971,4648,35131,27,0
2021-04-25T23:59:59+02:00,1363,1508,2333,2916,3082,4311,5198,7134,14020,14120,11664,12731,8237,10247,2306,4231,361,397,589,871,651,1403,1217,2288,2161,2470,2480,2090,5101,6182,2123,3867,61316,29577,8970,4647,35115,27,0
2021-04-24T23:59:59+02:00,1287,1456,2190,2829,2947,4257,4976,7010,13116,13257,11439,12460,8187,10155,2300,4219,361,397,589,871,651,1402,1217,2288,2161,2469,2478,2090,5098,6181,2123,3867,58000,29571,8970,4647,35115,25,0
2021-04-23T23:59:59+02:00,1172,1431,1974,2805,2803,4224,4848,6875,11780,12222,11393,12394,8167,10118,2298,4217,360,397,589,871,650,1402,1216,2288,2159,2469,2478,2089,5097,6177,2123,3865,56534,29565,8970,4645,33217,20,0
2021-04-22T23:59:59+02:00,1159,1422,1948,2790,2739,4198,4398,6547,11425,11901,11323,12325,8141,10070,2296,4214,359,396,589,871,650,1401,1214,2288,2158,2469,2478,2088,5095,6175,2123,3865,54848,29559,8969,4640,33079,20,0
2021-04-21T23:59:59+02:00,1139,1405,1863,2766,2617,4163,4245,6463,9937,10734,11261,12272,8131,10048,2294,4211,359,396,588,871,649,1401,1213,2287,2156,2469,2474,2085,5092,6172,2123,3864,51679,29541,8969,4638,32901,20,0
2021-04-20T23:59:59+02:00,1139,1404,1863,2765,2615,4161,4240,6462,9640,10413,11235,12249,8128,10040,2293,4210,359,396,588,871,649,1401,1213,2286,2155,2468,2473,2085,5091,6171,2123,3864,50991,29538,8966,4635,32900,20,0
2021-04-19T23:59:59+02:00,1137,1402,1862,2762,2615,4159,4238,6461,9640,10412,11235,12248,8128,10040,2293,4210,359,396,588,871,649,1401,1212,2286,2154,2468,2473,2085,5091,6171,2123,3864,50983,29537,8961,4634,32898,20,0
2021-04-18T23:59:59+02:00,1137,1402,1860,2762,2613,4158,4238,6460,9640,10411,11235,12247,8128,10039,2293,4210,359,396,588,871,649,1401,1212,2286,2154,2468,2473,2085,5091,6171,2123,3864,50977,29537,8960,4634,32896,20,0
2021-04-17T23:59:59+02:00,1137,1402,1849,2750,2539,4073,4190,6383,9624,10392,11112,12095,8125,10037,2293,4209,352,387,586,866,642,1392,1187,2271,2107,2441,2428,2028,5047,6106,2118,3858,50354,29163,8960,4634,32896,19,0
2021-04-16T23:59:59+02:00,1104,1363,1727,2665,2321,3924,3944,6196,7878,8558,10952,11895,8080,9983,2291,4199,345,382,568,846,612,1357,1093,2201,1877,2288,2297,1921,4875,5876,2084,3801,46007,29151,8884,3258,32189,14,0
2021-04-15T23:59:59+02:00,1021,1309,1597,2574,2027,3765,3384,5847,6889,7590,10730,11597,7994,9878,2274,4178,345,382,565,845,611,1356,1090,2198,1621,2128,2154,1799,4682,5650,2048,3722,42235,29105,8881,2082,31538,9,0
2021-04-14T23:59:59+02:00,1004,1277,1544,2536,1937,3687,3224,5713,6795,7481,10556,11379,7929,9793,2264,4167,321,371,532,812,539,1295,845,2037,1440,2021,2083,1723,4558,5491,2037,3701,40872,27715,8879,2082,31535,9,0
2021-04-13T23:59:59+02:00,1000,1271,1528,2532,1918,3668,3184,5677,6087,6702,10449,11245,7906,9764,2263,4167,321,370,532,812,539,1295,845,2037,1440,2020,2081,1723,4558,5491,2037,3698,40871,27714,6957,2076,31533,9,0
2021-04-12T23:59:59+02:00,1000,1270,1528,2531,1918,3668,3183,5676,6086,6702,10448,11245,7906,9764,2263,4167,321,369,532,812,537,1295,844,2036,1439,2020,2081,1723,4558,5490,2037,3698,40869,27709,6955,2074,31531,9,0
2021-04-11T23:59:59+02:00,1000,1270,1528,2531,1918,3668,3183,5676,6086,6702,10448,11244,7906,9764,2263,4167,321,369,531,812,537,1295,844,2036,1438,2020,2081,1723,4558,5490,2037,3698,40869,27707,6955,2074,31530,9,0
