Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2394,2299,15698,14286,18298,16549,19512,19131,22352,22182,23367,22198,14913,16106,10201,12472,3119,5436,1954,1860,13981,12975,16868,15263,18463,18111,21490,21324,22805,21644,14656,15823,10065,12300,3050,5312,189180,178104,23137,22568,35588,34647,12619,6,6
2021-11-12T23:59:59+01:00,2381,2287,15672,14266,18270,16532,19500,19108,22338,22165,23359,22190,14907,16103,10200,12470,3118,5435,1954,1860,13978,12969,16862,15254,18456,18109,21489,21321,22805,21643,14654,15823,10065,12299,3050,5312,188987,178082,23123,22553,35587,34647,12615,6,6
2021-11-11T23:59:59+01:00,2295,2205,15371,14041,18056,16338,19347,18948,22230,22045,23306,22131,14876,16077,10190,12456,3118,5430,1945,1843,13925,12933,16821,15230,18438,18092,21468,21294,22789,21630,14650,15817,10059,12296,3048,5311,187260,177788,23014,22538,35587,34647,12610,6,6
2021-11-10T23:59:59+01:00,2262,2182,15120,13846,17861,16171,19211,18828,22124,21954,23228,22073,14856,16054,10180,12440,3115,5426,1928,1825,13856,12884,16767,15188,18405,18063,21448,21278,22777,21617,14642,15807,10056,12291,3047,5308,185774,177396,22979,22536,35587,34647,12602,6,6
2021-11-09T23:59:59+01:00,2236,2156,15089,13816,17847,16142,19189,18801,22106,21939,23215,22065,14850,16051,10178,12436,3113,5424,1921,1820,13842,12870,16757,15174,18394,18053,21439,21267,22769,21613,14636,15803,10055,12288,3046,5307,185525,177289,22976,22536,35587,34647,12576,6,6
2021-11-08T23:59:59+01:00,2234,2144,15071,13799,17830,16121,19176,18789,22096,21923,23206,22057,14847,16050,10178,12434,3112,5423,1918,1814,13829,12846,16748,15165,18389,18046,21435,21260,22765,21604,14635,15803,10055,12287,3045,5305,185362,177187,22976,22533,35587,34647,12576,6,6
2021-11-07T23:59:59+01:00,2225,2138,15058,13784,17820,16116,19172,18779,22085,21916,23199,22049,14846,16047,10175,12432,3110,5422,1917,1812,13826,12841,16747,15162,18389,18038,21434,21256,22765,21603,14635,15803,10054,12287,3045,5305,185245,177157,22976,22533,35587,34647,12576,6,6
2021-11-06T23:59:59+01:00,2224,2137,15054,13784,17818,16113,19170,18779,22083,21916,23198,22048,14845,16047,10175,12432,3110,5422,1917,1812,13825,12839,16745,15161,18387,18037,21434,21254,22765,21603,14635,15803,10054,12287,3045,5305,185227,177146,22976,22533,35587,34647,12576,6,6
2021-11-05T23:59:59+01:00,2184,2087,14901,13672,17696,15996,19073,18708,22008,21858,23163,22017,14833,16028,10171,12429,3108,5420,1890,1786,13745,12784,16706,15136,18361,18009,21421,21240,22751,21594,14633,15796,10051,12285,3044,5303,184255,176788,22957,22530,35587,34647,12564,6,6
2021-11-04T23:59:59+01:00,2134,2043,14719,13543,17524,15881,18949,18612,21923,21788,23124,21989,14825,16019,10163,12422,3107,5417,1872,1759,13690,12728,16666,15097,18325,17966,21394,21222,22731,21578,14625,15786,10048,12283,3041,5300,183153,176398,22909,22516,35587,34647,12544,6,6
