Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,1410,1303,12647,11823,15659,14173,17569,17312,20837,20794,22350,21342,14435,15593,9911,12142,2935,5148,11786,10949,15088,13477,17094,16664,20480,20314,22029,20935,14252,15377,9801,11991,2901,5087,169178,163635,22575,22023,35545,34628,10082,3,3
2021-08-29T23:59:59+02:00,1410,1303,12646,11823,15658,14173,17569,17312,20837,20794,22350,21342,14435,15593,9911,12142,2935,5148,11785,10949,15087,13477,17094,16664,20479,20314,22029,20935,14252,15377,9801,11991,2901,5087,169176,163631,22575,22023,35545,34628,10082,3,3
2021-08-28T23:59:59+02:00,1410,1303,12646,11823,15658,14173,17569,17312,20837,20794,22350,21342,14435,15593,9911,12142,2935,5148,11784,10949,15087,13477,17094,16664,20479,20314,22029,20935,14252,15377,9801,11991,2901,5087,169176,163630,22575,22023,35545,34628,10082,3,3
2021-08-27T23:59:59+02:00,1409,1298,12621,11804,15634,14151,17551,17290,20817,20785,22335,21328,14429,15587,9907,12136,2934,5147,11769,10938,15065,13463,17081,16649,20462,20306,22015,20922,14246,15372,9796,11984,2900,5086,169109,163611,22575,22023,35545,34627,9931,3,3
2021-08-26T23:59:59+02:00,1405,1293,12592,11782,15611,14125,17530,17279,20795,20767,22323,21316,14421,15582,9903,12131,2933,5145,11716,10877,15018,13411,17047,16625,20433,20282,22000,20902,14233,15360,9789,11980,2897,5084,169042,163357,22575,22022,35545,34626,9768,3,3
2021-08-25T23:59:59+02:00,1401,1291,12576,11769,15597,14114,17518,17265,20787,20760,22319,21309,14418,15575,9902,12128,2932,5145,11655,10814,14966,13372,17026,16596,20422,20266,21985,20891,14228,15353,9786,11978,2895,5081,168941,163011,22575,22022,35545,34626,9742,3,3
2021-08-24T23:59:59+02:00,1394,1282,12549,11747,15571,14081,17500,17248,20771,20746,22303,21296,14412,15563,9897,12119,2928,5143,11623,10791,14933,13334,16999,16580,20401,20245,21960,20881,14220,15341,9780,11970,2894,5079,168844,162874,22575,22022,35545,34626,9583,3,3
2021-08-23T23:59:59+02:00,1392,1278,12524,11730,15542,14056,17467,17230,20743,20736,22287,21283,14396,15550,9894,12115,2927,5142,11555,10736,14873,13283,16953,16551,20366,20222,21938,20863,14200,15330,9775,11963,2893,5077,168810,162627,22575,22021,35545,34626,9359,3,3
2021-08-22T23:59:59+02:00,1391,1278,12524,11728,15540,14055,17467,17230,20742,20734,22285,21283,14395,15550,9894,12115,2927,5142,11553,10732,14871,13281,16952,16550,20365,20222,21938,20863,14200,15330,9775,11963,2893,5077,168800,162616,22575,22020,35545,34626,9357,3,3
2021-08-21T23:59:59+02:00,1312,1204,12370,11535,15464,13933,17405,17147,20701,20692,22252,21240,14385,15534,9887,12102,2926,5138,11455,10641,14811,13228,16917,16509,20334,20197,21916,20833,14188,15318,9768,11952,2891,5073,167750,162038,22575,22012,35545,34626,9354,3,3
2021-08-20T23:59:59+02:00,1306,1203,12348,11506,15449,13919,17384,17130,20694,20683,22245,21233,14382,15526,9887,12099,2926,5138,11350,10563,14724,13155,16819,16406,20274,20143,21882,20800,14176,15299,9761,11947,2890,5073,167745,161957,22414,21328,35545,34612,9351,3,3
2021-08-19T23:59:59+02:00,1302,1200,12284,11455,15353,13870,17310,17078,20642,20644,22209,21190,14365,15511,9878,12086,2925,5134,11247,10464,14615,13083,16722,16331,20214,20095,21843,20748,14154,15284,9752,11934,2888,5066,167634,161622,22414,21328,35545,34611,8840,3,3
2021-08-18T23:59:59+02:00,1296,1198,12263,11441,15341,13861,17305,17069,20632,20634,22207,21182,14363,15507,9876,12085,2925,5134,11206,10425,14588,13061,16692,16304,20199,20084,21833,20743,14147,15278,9751,11933,2888,5066,167523,161368,22414,21328,35545,34611,8834,3,3
2021-08-17T23:59:59+02:00,1288,1192,12229,11418,15312,13835,17285,17045,20615,20624,22199,21168,14356,15503,9868,12082,2924,5133,11109,10357,14537,13004,16649,16262,20168,20061,21812,20719,14140,15270,9743,11923,2885,5066,167376,160949,22414,21325,35545,34611,8738,3,3
2021-08-16T23:59:59+02:00,1285,1187,12204,11394,15294,13813,17268,17029,20592,20599,22179,21159,14346,15492,9866,12079,2922,5132,11038,10288,14475,12943,16609,16224,20132,20025,21787,20699,14124,15257,9738,11909,2880,5063,167316,160574,22414,21324,35545,34611,8562,3,3
2021-08-15T23:59:59+02:00,1284,1187,12201,11393,15292,13811,17267,17027,20590,20598,22177,21157,14346,15492,9866,12079,2922,5131,11036,10279,14463,12939,16606,16223,20129,20025,21787,20699,14123,15257,9738,11909,2880,5063,167297,160540,22414,21323,35545,34611,8561,3,3
2021-08-14T23:59:59+02:00,1284,1187,12201,11393,15292,13811,17267,17027,20590,20598,22177,21157,14346,15492,9866,12079,2922,5131,11002,10244,14437,12916,16590,16206,20123,20016,21782,20695,14123,15257,9738,11909,2879,5063,167297,160347,22414,21323,35545,34611,8561,3,3
2021-08-13T23:59:59+02:00,1216,1113,12109,11288,15256,13767,17235,16982,20561,20573,22154,21133,14338,15481,9859,12072,2921,5129,10930,10183,14395,12858,16549,16170,20106,19995,21763,20680,14117,15244,9734,11901,2878,5062,166753,159990,22414,21322,35545,34611,8472,3,3
2021-08-12T23:59:59+02:00,1213,1108,12087,11277,15228,13748,17210,16952,20538,20558,22131,21109,14327,15469,9851,12064,2921,5126,10855,10114,14338,12796,16498,16124,20077,19974,21732,20650,14105,15229,9724,11889,2876,5058,166671,159625,22413,21321,35545,34611,8285,3,3
2021-08-11T23:59:59+02:00,1201,1101,12063,11252,15213,13738,17195,16941,20530,20548,22125,21100,14319,15464,9843,12059,2920,5124,10748,10007,14257,12712,16464,16081,20044,19945,21709,20638,14092,15214,9714,11877,2874,5054,166491,158952,22412,21317,35545,34610,8285,3,3
2021-08-10T23:59:59+02:00,1201,1089,12036,11235,15188,13725,17176,16927,20513,20534,22109,21088,14308,15459,9841,12055,2920,5122,10694,9955,14210,12682,16428,16058,20019,19922,21686,20616,14079,15202,9711,11874,2874,5050,166410,158689,22412,21317,35545,34610,8156,3,3
2021-08-09T23:59:59+02:00,1197,1082,12006,11205,15170,13707,17162,16907,20501,20525,22090,21078,14297,15455,9837,12049,2920,5120,10641,9896,14168,12647,16397,16027,20002,19906,21668,20608,14066,15194,9703,11867,2874,5045,166294,158417,22412,21317,35545,34610,8054,3,3
2021-08-08T23:59:59+02:00,1194,1081,12002,11200,15167,13706,17158,16905,20498,20522,22088,21077,14297,15453,9836,12048,2920,5120,10637,9896,14165,12642,16394,16024,20001,19905,21667,20608,14064,15194,9703,11867,2874,5045,166258,158395,22412,21316,35545,34610,8054,3,3
2021-08-07T23:59:59+02:00,1194,1081,12000,11198,15165,13703,17157,16903,20497,20520,22087,21077,14297,15452,9836,12047,2920,5120,10636,9894,14164,12641,16394,16024,20000,19904,21667,20605,14063,15194,9703,11867,2874,5045,166240,158384,22412,21316,35545,34610,8054,3,3
2021-08-06T23:59:59+02:00,1192,1079,11982,11187,15137,13690,17133,16888,20477,20502,22076,21068,14294,15448,9834,12043,2920,5120,10618,9883,14131,12628,16370,16009,19980,19889,21656,20596,14060,15190,9701,11863,2874,5045,166227,158375,22412,21315,35545,34609,7883,3,3
2021-08-05T23:59:59+02:00,1183,1071,11939,11155,15103,13667,17106,16854,20447,20483,22045,21050,14281,15431,9829,12035,2916,5119,10591,9869,14102,12608,16351,15989,19951,19874,21632,20582,14049,15179,9696,11858,2872,5044,166086,158347,22412,21313,35545,34608,7668,3,3
2021-08-04T23:59:59+02:00,1170,1062,11910,11125,15091,13652,17092,16841,20436,20471,22035,21037,14274,15426,9825,12033,2915,5118,10582,9852,14088,12599,16338,15982,19941,19865,21626,20580,14047,15178,9695,11858,2871,5043,165887,158274,22411,21283,35544,34608,7668,3,3
2021-08-03T23:59:59+02:00,1164,1056,11867,11091,15056,13627,17067,16811,20415,20452,22015,21015,14261,15408,9821,12030,2914,5117,10545,9831,14057,12583,16318,15962,19924,19853,21609,20567,14039,15160,9691,11856,2871,5043,165757,158232,22411,21281,35544,34606,7472,3,3
2021-08-02T23:59:59+02:00,1161,1054,11850,11073,15036,13608,17052,16791,20399,20442,22007,21005,14250,15397,9815,12028,2914,5115,10525,9816,14038,12562,16304,15944,19907,19846,21602,20556,14029,15148,9685,11854,2871,5041,165710,158193,22411,21281,35544,34606,7329,3,3
2021-08-01T23:59:59+02:00,1161,1054,11848,11069,15036,13608,17051,16790,20399,20441,22005,21005,14250,15396,9815,12028,2914,5114,10523,9815,14034,12561,16302,15944,19907,19845,21601,20556,14029,15148,9685,11854,2871,5041,165699,158184,22410,21280,35544,34605,7328,3,3
2021-07-31T23:59:59+02:00,1161,1054,11848,11069,15036,13608,17051,16790,20399,20441,22005,21005,14250,15396,9815,12028,2914,5114,10523,9814,14030,12558,16301,15944,19907,19843,21600,20556,14029,15148,9685,11854,2871,5041,165699,158173,22410,21279,35544,34605,7328,3,3
2021-07-30T23:59:59+02:00,1160,1054,11814,11057,15002,13585,17016,16762,20372,20422,21968,20986,14233,15388,9809,12020,2913,5113,10490,9802,13996,12535,16267,15917,19880,19824,21563,20536,14012,15140,9679,11846,2870,5040,165694,158170,22410,21279,35544,34604,7023,3,3
2021-07-29T23:59:59+02:00,1148,1046,11783,11028,14978,13562,17006,16749,20364,20411,21959,20980,14230,15387,9806,12018,2910,5112,10485,9793,13977,12528,16256,15910,19878,19822,21559,20535,14010,15138,9679,11846,2870,5040,165503,158104,22410,21277,35544,34604,7017,3,3
2021-07-28T23:59:59+02:00,1133,1040,11748,10982,14952,13533,16989,16731,20356,20398,21950,20972,14226,15385,9804,12016,2909,5111,10474,9784,13960,12513,16247,15901,19871,19818,21556,20533,14009,15136,9679,11845,2870,5040,165284,158037,22409,21276,35544,34602,6995,3,3
2021-07-27T23:59:59+02:00,1130,1039,11728,10966,14928,13514,16970,16722,20343,20380,21933,20953,14218,15372,9797,12012,2908,5109,10453,9772,13933,12489,16230,15893,19857,19800,21540,20513,14000,15124,9672,11841,2869,5039,165259,158013,22409,21276,35544,34602,6807,3,3
2021-07-26T23:59:59+02:00,1124,1027,11672,10908,14884,13477,16945,16700,20308,20349,21904,20937,14201,15364,9790,12004,2908,5108,10414,9746,13900,12460,16205,15877,19820,19764,21490,20484,13983,15114,9664,11832,2869,5038,165094,157953,22408,21275,35544,34542,6561,3,3
2021-07-25T23:59:59+02:00,1123,1027,11670,10905,14879,13476,16943,16699,20307,20349,21904,20937,14201,15364,9790,12004,2908,5108,10412,9734,13895,12456,16203,15876,19819,19764,21490,20484,13983,15114,9664,11832,2869,5037,165080,157928,22406,21272,35544,34542,6561,3,3
2021-07-24T23:59:59+02:00,1123,1027,11666,10903,14878,13475,16943,16698,20305,20348,21904,20936,14200,15364,9790,12004,2908,5108,10290,9621,13727,12314,15781,15510,19670,19642,21472,20458,13969,15099,9657,11824,2869,5036,165074,157906,22400,19603,35544,34542,6559,3,3
2021-07-23T23:59:59+02:00,1099,1014,11553,10832,14799,13419,16890,16644,20264,20296,21866,20898,14184,15344,9780,11996,2906,5107,8535,8238,12342,11207,15293,15078,19381,19320,21258,20265,13891,15015,9600,11775,2864,5032,164664,150253,22400,19603,35544,34485,6280,3,3
2021-07-22T23:59:59+02:00,1077,1007,11485,10761,14744,13370,16853,16618,20246,20267,21852,20874,14169,15331,9769,11989,2904,5105,8007,7758,11729,10707,14583,14477,19185,19152,21102,20090,13822,14931,9575,11729,2855,5021,164309,145855,22399,19603,35544,34473,6166,3,3
