Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,2317,2226,15391,14059,18078,16365,19364,18969,22243,22073,23318,22142,14882,16080,10192,12460,3117,5431,1950,1854,13938,12944,16836,15238,18443,18101,21478,21298,22800,21637,14655,15819,10063,12299,3049,5312,187501,177909,23016,22538,35587,34647,12614,6,6
2021-11-11T23:59:59+01:00,2294,2204,15365,14040,18052,16335,19342,18945,22229,22043,23306,22131,14877,16077,10189,12455,3117,5430,1945,1843,13924,12931,16820,15230,18436,18092,21467,21294,22789,21630,14651,15817,10059,12297,3049,5311,187229,177782,23014,22538,35587,34647,12612,6,6
2021-11-10T23:59:59+01:00,2262,2181,15119,13845,17858,16170,19209,18826,22124,21954,23228,22073,14857,16054,10179,12439,3115,5426,1928,1825,13856,12884,16766,15188,18404,18063,21448,21278,22777,21617,14643,15807,10056,12292,3048,5308,185760,177395,22979,22536,35587,34647,12604,6,6
2021-11-09T23:59:59+01:00,2236,2155,15088,13815,17844,16141,19188,18800,22106,21939,23215,22065,14851,16051,10177,12435,3113,5424,1921,1820,13842,12870,16756,15174,18394,18053,21439,21267,22769,21613,14637,15803,10055,12289,3047,5307,185513,177289,22976,22536,35587,34647,12578,6,6
2021-11-08T23:59:59+01:00,2234,2143,15070,13798,17827,16120,19175,18788,22096,21923,23206,22057,14848,16050,10177,12433,3112,5423,1918,1814,13829,12846,16747,15165,18389,18046,21435,21260,22765,21604,14636,15803,10055,12288,3046,5305,185350,177187,22976,22533,35587,34647,12578,6,6
2021-11-07T23:59:59+01:00,2225,2137,15057,13783,17817,16115,19171,18778,22085,21916,23199,22049,14847,16047,10174,12431,3110,5422,1917,1812,13826,12841,16746,15162,18389,18038,21434,21256,22765,21603,14636,15803,10054,12288,3046,5305,185233,177157,22976,22533,35587,34647,12578,6,6
2021-11-06T23:59:59+01:00,2224,2136,15053,13783,17815,16112,19169,18778,22083,21916,23198,22048,14846,16047,10174,12431,3110,5422,1917,1812,13825,12839,16744,15161,18387,18037,21434,21254,22765,21603,14636,15803,10054,12288,3046,5305,185215,177146,22976,22533,35587,34647,12578,6,6
2021-11-05T23:59:59+01:00,2184,2086,14900,13671,17693,15995,19072,18707,22008,21858,23163,22017,14834,16028,10170,12428,3108,5420,1890,1786,13745,12784,16705,15136,18361,18009,21421,21240,22751,21594,14634,15796,10051,12286,3045,5303,184243,176788,22957,22530,35587,34647,12566,6,6
2021-11-04T23:59:59+01:00,2134,2042,14719,13542,17522,15880,18949,18612,21923,21788,23124,21989,14826,16019,10162,12421,3107,5417,1872,1759,13690,12728,16665,15097,18325,17966,21394,21222,22731,21578,14626,15786,10048,12284,3042,5300,183145,176398,22909,22516,35587,34647,12546,6,6
2021-11-03T23:59:59+01:00,2124,2023,14672,13502,17473,15845,18926,18590,21900,21761,23113,21976,14820,16018,10161,12420,3107,5417,1850,1738,13614,12680,16598,15049,18290,17931,21360,21197,22702,21558,14619,15776,10041,12277,3041,5297,182845,175926,22902,22514,35587,34647,12525,6,6
