Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,3222,3112,16767,15152,19170,17459,20224,19846,22881,22704,23769,22563,15094,16351,10300,12599,3154,5488,2085,1999,14382,13299,17286,15587,18748,18359,21738,21517,22960,21777,14725,15886,10087,12329,3057,5330,198239,181130,23324,22651,35597,34658,12698,13,14
2021-11-26T23:59:59+01:00,3216,3109,16765,15151,19169,17455,20224,19845,22878,22702,23769,22562,15094,16349,10300,12598,3154,5488,2081,1997,14376,13297,17281,15587,18748,18357,21732,21514,22960,21776,14724,15884,10087,12328,3056,5330,198217,181099,23323,22650,35597,34658,12694,13,14
2021-11-25T23:59:59+01:00,2823,2790,16734,15111,19141,17407,20193,19809,22860,22683,23751,22544,15083,16339,10291,12582,3150,5486,2065,1983,14325,13263,17230,15553,18721,18327,21707,21496,22956,21766,14719,15879,10087,12323,3055,5328,197170,180776,23319,22641,35597,34658,12694,13,14
2021-11-24T23:59:59+01:00,2798,2752,16691,15074,19093,17357,20158,19767,22831,22649,23727,22515,15071,16310,10279,12569,3146,5481,2058,1973,14293,13226,17185,15518,18708,18308,21688,21481,22944,21753,14714,15876,10085,12322,3055,5326,196661,180506,23319,22641,35597,34658,12694,13,14
2021-11-23T23:59:59+01:00,2758,2719,16657,15049,19075,17319,20137,19744,22815,22629,23714,22504,15062,16298,10274,12560,3144,5480,2050,1964,14272,13204,17161,15504,18698,18297,21676,21475,22938,21750,14710,15871,10084,12321,3055,5326,196333,180349,23317,22641,35597,34658,12694,13,14
2021-11-22T23:59:59+01:00,2737,2697,16629,15026,19051,17292,20108,19721,22796,22609,23699,22490,15055,16288,10272,12552,3141,5477,2048,1959,14262,13199,17152,15492,18683,18287,21664,21468,22933,21748,14708,15871,10084,12320,3055,5326,196052,180268,23316,22641,35597,34658,12678,13,14
2021-11-21T23:59:59+01:00,2726,2680,16607,15012,19025,17267,20087,19700,22782,22594,23682,22478,15050,16278,10267,12546,3140,5474,2046,1957,14259,13193,17147,15482,18678,18280,21660,21466,22931,21742,14704,15869,10084,12316,3054,5326,195816,180212,23313,22640,35597,34656,12672,13,14
2021-11-20T23:59:59+01:00,2702,2651,16565,14987,18993,17240,20063,19674,22763,22578,23669,22463,15037,16268,10263,12540,3138,5472,2045,1954,14250,13190,17142,15477,18676,18279,21657,21461,22928,21741,14704,15869,10083,12316,3053,5326,195492,180175,23310,22636,35597,34656,12670,13,14
2021-11-19T23:59:59+01:00,2645,2588,16445,14909,18914,17153,19987,19594,22718,22524,23641,22427,15016,16243,10253,12534,3136,5467,2033,1940,14194,13156,17081,15439,18649,18262,21637,21440,22920,21730,14703,15863,10081,12314,3052,5325,194649,179847,23284,22635,35597,34656,12667,13,14
2021-11-18T23:59:59+01:00,2571,2511,16343,14793,18824,17036,19910,19508,22662,22467,23600,22381,14998,16204,10245,12523,3135,5459,2021,1923,14153,13108,17018,15408,18597,18234,21601,21412,22895,21717,14701,15856,10079,12311,3050,5322,193665,179446,23250,22629,35597,34656,12661,13,14
