Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,4402,4147,17071,15376,19422,17775,20460,20124,23052,22882,23952,22724,15204,16478,10366,12680,3176,5534,2287,2223,15204,13935,17947,16130,19218,18790,22081,21833,23196,21969,14812,15991,10135,12384,3072,5342,203116,186442,23374,22693,35609,34664,12720,23,30
2021-12-06T23:59:59+01:00,4375,4126,17061,15365,19412,17760,20448,20108,23040,22871,23939,22713,15196,16469,10362,12671,3172,5531,2275,2208,15160,13913,17918,16095,19199,18771,22063,21810,23183,21958,14808,15984,10133,12376,3070,5341,202912,186158,23372,22693,35609,34664,12720,23,30
2021-12-05T23:59:59+01:00,4363,4108,17042,15355,19396,17744,20435,20084,23027,22861,23923,22702,15186,16460,10354,12668,3171,5526,2251,2169,14978,13779,17780,15993,19121,18696,22014,21761,23152,21928,14804,15972,10131,12373,3068,5340,202703,185212,23369,22687,35609,34664,12718,23,29
2021-12-04T23:59:59+01:00,4363,4108,17042,15354,19396,17743,20435,20083,23026,22861,23923,22702,15186,16460,10354,12668,3171,5526,2250,2166,14977,13778,17779,15993,19121,18696,22013,21759,23151,21927,14804,15972,10131,12373,3068,5340,202699,185200,23369,22687,35609,34664,12718,23,29
2021-12-03T23:59:59+01:00,4201,3957,17012,15333,19366,17716,20411,20051,23009,22845,23902,22692,15179,16452,10350,12662,3166,5525,2230,2140,14893,13719,17717,15958,19074,18664,21978,21726,23127,21910,14800,15969,10125,12368,3067,5339,202132,184712,23364,22681,35609,34664,12718,23,29
2021-12-02T23:59:59+01:00,4082,3839,16978,15288,19338,17663,20385,20003,22984,22818,23881,22669,15166,16435,10336,12646,3161,5518,2200,2106,14832,13661,17665,15897,19035,18619,21953,21692,23107,21896,14794,15965,10121,12361,3063,5337,201507,184218,23353,22678,35609,34664,12715,23,29
2021-12-01T23:59:59+01:00,4051,3809,16945,15269,19318,17628,20367,19980,22968,22807,23857,22647,15152,16417,10328,12638,3158,5511,2157,2075,14664,13549,17538,15796,18947,18528,21880,21640,23061,21866,14769,15943,10108,12349,3061,5335,201170,183184,23352,22676,35609,34664,12713,23,29
2021-11-30T23:59:59+01:00,3793,3605,16921,15243,19297,17595,20339,19953,22950,22790,23841,22635,15142,16402,10324,12627,3157,5500,2125,2041,14556,13443,17444,15722,18890,18473,21842,21596,23031,21839,14754,15931,10101,12345,3060,5332,200434,182444,23352,22675,35609,34664,12713,23,29
2021-11-29T23:59:59+01:00,3777,3591,16896,15221,19268,17566,20318,19936,22938,22770,23831,22624,15129,16394,10317,12621,3157,5498,2109,2022,14463,13373,17361,15651,18835,18428,21792,21556,22997,21813,14744,15918,10095,12339,3060,5329,200175,181805,23350,22675,35609,34664,12712,23,29
2021-11-28T23:59:59+01:00,3755,3571,16866,15196,19248,17539,20299,19919,22926,22754,23809,22613,15118,16386,10313,12616,3157,5495,2100,2011,14432,13349,17338,15630,18817,18412,21781,21551,22991,21807,14741,15913,10094,12337,3060,5329,199904,181613,23349,22675,35609,34664,12712,23,29
2021-11-27T23:59:59+01:00,3755,3570,16866,15196,19248,17538,20299,19919,22926,22754,23809,22613,15118,16386,10313,12616,3157,5495,2100,2011,14432,13349,17338,15630,18817,18412,21781,21551,22991,21807,14741,15913,10094,12337,3060,5329,199902,181613,23349,22675,35609,34664,12712,23,29
2021-11-26T23:59:59+01:00,3228,3127,16831,15166,19225,17498,20280,19894,22910,22738,23798,22595,15112,16378,10309,12607,3157,5490,2086,2001,14383,13305,17301,15611,18789,18388,21755,21536,22980,21801,14738,15909,10094,12334,3059,5329,198675,181324,23345,22674,35609,34664,12708,23,29
2021-11-25T23:59:59+01:00,2830,2801,16794,15121,19193,17443,20247,19854,22891,22717,23778,22572,15101,16367,10299,12591,3152,5487,2070,1987,14327,13270,17247,15573,18761,18355,21731,21518,22976,21790,14733,15904,10094,12329,3058,5326,197574,180983,23341,22665,35609,34664,12708,23,29
