Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,1335,1495,2275,2899,3046,4307,5179,7118,13994,14183,11660,12717,8230,10241,2305,4228,360,397,588,870,651,1402,1214,2288,2159,2468,2479,2090,5098,6180,2122,3864,61408,29562,8956,4643,34848,25,0
2021-04-25T23:59:59+02:00,1333,1495,2270,2899,3041,4301,5169,7110,13860,14032,11650,12712,8230,10241,2305,4228,360,397,588,870,651,1402,1214,2287,2159,2468,2479,2090,5098,6180,2122,3864,61089,29562,8955,4642,34832,25,0
2021-04-24T23:59:59+02:00,1263,1447,2137,2822,2917,4249,4967,6993,12975,13186,11426,12442,8180,10151,2299,4216,360,397,588,870,651,1401,1214,2287,2159,2467,2477,2090,5095,6179,2122,3864,57883,29556,8955,4642,34832,23,0
2021-04-23T23:59:59+02:00,1169,1427,1971,2802,2800,4220,4842,6868,11754,12202,11382,12381,8161,10115,2297,4214,360,397,588,870,650,1401,1213,2287,2157,2467,2477,2089,5095,6176,2122,3863,56455,29551,8955,4641,33195,20,0
2021-04-22T23:59:59+02:00,1156,1418,1945,2787,2736,4194,4395,6541,11401,11882,11312,12312,8135,10067,2295,4211,359,396,588,870,650,1400,1211,2287,2156,2467,2477,2088,5093,6174,2122,3863,54776,29545,8954,4636,33057,20,0
2021-04-21T23:59:59+02:00,1136,1404,1860,2763,2614,4159,4242,6457,9925,10725,11251,12259,8125,10045,2293,4208,359,396,587,870,649,1400,1210,2286,2154,2467,2473,2085,5090,6171,2122,3862,51633,29527,8954,4634,32879,20,0
2021-04-20T23:59:59+02:00,1136,1403,1860,2762,2612,4157,4237,6456,9629,10404,11225,12237,8122,10037,2292,4207,359,396,587,870,649,1400,1210,2285,2153,2466,2472,2085,5089,6170,2122,3862,50947,29524,8951,4631,32878,20,0
2021-04-19T23:59:59+02:00,1135,1402,1859,2759,2612,4156,4237,6456,9629,10403,11225,12236,8122,10037,2292,4207,359,396,587,870,649,1400,1209,2285,2152,2466,2472,2085,5089,6170,2122,3862,50940,29523,8951,4630,32876,20,0
2021-04-18T23:59:59+02:00,1135,1402,1857,2759,2610,4155,4237,6455,9629,10402,11225,12235,8122,10036,2292,4207,359,396,587,870,649,1400,1209,2285,2152,2466,2472,2085,5089,6170,2122,3862,50934,29523,8950,4630,32874,20,0
2021-04-17T23:59:59+02:00,1135,1402,1846,2747,2536,4070,4189,6378,9614,10383,11112,12087,8119,10034,2292,4206,352,387,585,865,642,1391,1184,2270,2105,2439,2427,2028,5045,6105,2117,3856,50326,29149,8950,4630,32874,19,0
2021-04-16T23:59:59+02:00,1102,1363,1725,2662,2318,3922,3943,6191,7868,8551,10952,11887,8074,9980,2290,4196,345,382,567,845,612,1356,1090,2200,1875,2286,2297,1921,4874,5875,2083,3799,45981,29138,8875,3255,32168,14,0
2021-04-15T23:59:59+02:00,1020,1309,1595,2571,2025,3763,3383,5843,6881,7586,10730,11589,7988,9875,2273,4175,345,382,564,844,611,1355,1087,2197,1619,2126,2154,1799,4681,5649,2047,3722,42217,29092,8872,2081,31517,9,0
2021-04-14T23:59:59+02:00,1003,1277,1543,2533,1936,3685,3223,5709,6787,7477,10556,11372,7923,9790,2263,4164,321,371,531,811,539,1294,845,2036,1438,2019,2083,1723,4557,5491,2036,3701,40857,27706,8870,2081,31514,9,0
2021-04-13T23:59:59+02:00,999,1271,1527,2529,1917,3666,3183,5673,6079,6700,10449,11238,7901,9761,2262,4164,321,370,531,811,539,1294,845,2036,1438,2018,2081,1723,4557,5491,2036,3698,40856,27705,6951,2075,31512,9,0
2021-04-12T23:59:59+02:00,999,1270,1527,2528,1917,3666,3182,5672,6078,6700,10448,11238,7901,9761,2262,4164,321,369,531,811,537,1294,844,2035,1437,2018,2081,1723,4557,5490,2036,3698,40854,27700,6949,2073,31510,9,0
2021-04-11T23:59:59+02:00,999,1270,1527,2528,1917,3666,3182,5672,6078,6700,10448,11237,7901,9761,2262,4164,321,369,530,811,537,1294,844,2035,1436,2018,2081,1723,4557,5490,2036,3698,40854,27698,6949,2073,31509,9,0
2021-04-10T23:59:59+02:00,997,1267,1523,2523,1901,3655,3107,5596,5955,6608,10203,11012,7865,9722,2260,4163,321,367,530,811,537,1294,844,2035,1436,2018,2076,1718,4553,5483,2036,3695,40285,27672,6949,2073,31123,9,0
2021-04-09T23:59:59+02:00,950,1226,1429,2469,1790,3603,2978,5534,5785,6487,7873,8253,7809,9629,2251,4149,320,367,525,810,534,1292,841,2034,1435,2014,2054,1693,4531,5467,2035,3692,34832,27564,6948,2073,30435,7,0
2021-04-08T23:59:59+02:00,949,1222,1426,2466,1788,3600,2971,5525,5776,6472,7084,7338,7771,9583,2247,4145,319,367,525,808,534,1291,840,2034,1433,2013,2051,1692,4530,5465,2035,3692,32985,27550,6948,2072,30430,7,0
2021-04-07T23:59:59+02:00,895,1194,1343,2396,1709,3528,2729,5404,4816,5752,6694,6955,7720,9524,2241,4139,319,367,525,807,534,1288,840,2034,1432,2013,2051,1692,4530,5465,2035,3692,32982,27547,6947,2071,27110,6,0
2021-04-06T23:59:59+02:00,858,1186,1325,2359,1689,3488,2696,5354,4687,5617,6388,6661,7700,9501,2238,4133,319,366,525,806,534,1288,840,2034,1432,2013,2051,1691,4530,5465,2035,3692,32978,27545,6947,2070,25955,6,0
2021-04-05T23:59:59+02:00,854,1153,1277,2229,1613,3310,2580,5079,4521,5361,6100,6367,7684,9481,2236,4129,319,366,525,806,533,1288,840,2034,1432,2013,2051,1691,4530,5465,2035,3692,32978,27545,6947,2069,24049,6,0
2021-04-04T23:59:59+02:00,831,1114,1176,2000,1472,3032,2363,4626,4156,4877,5884,6154,7661,9444,2235,4122,319,366,523,805,532,1287,839,2033,1318,1955,1706,1404,4386,5301,1998,3644,32975,26342,6947,2069,21225,5,0
2021-04-03T23:59:59+02:00,831,1114,1176,2000,1472,3032,2362,4626,4156,4877,5884,6154,7661,9444,2235,4122,319,366,523,805,532,1287,839,2033,1318,1955,1706,1404,4386,5301,1998,3644,32974,26342,6947,2069,21225,5,0
2021-04-02T23:59:59+02:00,831,1113,1176,2000,1472,3032,2362,4626,4155,4876,5883,6154,7660,9442,2234,4120,319,366,523,805,532,1287,839,2033,1318,1955,1706,1404,4386,5301,1998,3644,32974,26342,6947,2069,21215,5,0
2021-04-01T23:59:59+02:00,826,1111,1173,1992,1463,3025,2347,4606,4065,4792,4961,5003,7398,9108,2232,4115,317,363,522,804,531,1286,837,2030,1280,1928,1522,1279,4313,5227,1990,3632,30092,25792,6921,2064,21204,5,0
2021-03-31T23:59:59+02:00,825,1110,1172,1990,1460,3021,2341,4604,4048,4777,4789,4787,6644,8191,2222,4094,316,362,520,804,529,1283,831,2021,1147,1838,1136,1007,3894,4744,1919,3509,29980,23855,4920,2001,21175,4,0
2021-03-30T23:59:59+02:00,825,1110,1168,1987,1450,3013,2329,4592,4001,4749,4589,4611,6406,7893,2215,4081,316,361,520,803,529,1283,831,2021,1147,1838,1136,1007,3894,4744,1918,3509,29977,23853,4919,2001,20123,3,0
2021-03-29T23:59:59+02:00,824,1108,1168,1987,1450,3013,2329,4592,3996,4747,4587,4609,6403,7882,2213,4065,316,360,520,803,529,1283,831,2021,1147,1838,1136,1006,3894,4744,1918,3509,29973,23851,4914,2001,20086,3,0
2021-03-28T23:59:59+02:00,824,1108,1168,1984,1449,3012,2328,4589,3996,4747,4586,4608,6401,7882,2213,4065,316,360,519,803,529,1283,830,2021,1147,1838,1136,1005,3894,4744,1918,3509,29972,23849,4910,2000,20078,3,0
2021-03-27T23:59:59+01:00,818,1100,1166,1978,1443,3002,2303,4572,3952,4720,4537,4545,6365,7833,2208,4057,312,355,502,792,517,1270,772,1979,976,1728,885,833,3729,4537,1793,3255,29617,22879,4910,1353,20072,3,0
2021-03-26T23:59:59+01:00,818,1100,1165,1977,1441,3002,2300,4572,3946,4713,4526,4523,6355,7810,2199,4041,311,355,502,791,515,1270,770,1978,966,1721,699,709,2715,3324,1689,3109,29555,20068,4909,1353,20024,3,0
2021-03-25T23:59:59+01:00,817,1099,1164,1976,1440,3000,2296,4568,3943,4710,4517,4513,6340,7782,2179,3998,311,355,502,791,514,1269,770,1978,963,1720,674,700,1398,1720,1551,2916,29539,16776,4904,1353,19899,3,0
2021-03-24T23:59:59+01:00,788,1087,1128,1941,1368,2938,2052,4400,3757,4601,4452,4451,6215,7618,2169,3975,311,355,502,791,511,1269,769,1977,962,1720,674,700,1398,1719,1551,2914,28155,16768,4902,1352,19883,3,0
2021-03-23T23:59:59+01:00,787,1086,1127,1940,1368,2938,2052,4399,3756,4599,4451,4451,6215,7618,2169,3975,311,355,502,791,511,1269,769,1977,962,1720,674,700,1398,1719,1551,2914,28153,16768,4899,1352,19879,3,0
2021-03-22T23:59:59+01:00,786,1083,1126,1938,1367,2938,2051,4399,3755,4599,4451,4450,6215,7617,2169,3975,311,355,502,791,511,1269,769,1977,962,1720,674,700,1398,1719,1551,2914,28151,16768,4898,1352,19870,3,0
2021-03-21T23:59:59+01:00,786,1083,1125,1935,1367,2937,2050,4399,3755,4598,4451,4450,6215,7617,2169,3975,311,355,502,791,511,1269,769,1977,962,1720,674,699,1398,1719,1551,2914,28149,16767,4898,1352,19865,3,0
2021-03-20T23:59:59+01:00,784,1081,1122,1933,1362,2934,2033,4389,3717,4570,4195,4146,5740,7056,2160,3942,306,352,495,786,495,1259,743,1956,919,1686,607,628,1149,1436,1221,2395,28068,15079,4796,1351,18300,3,0
2021-03-19T23:59:59+01:00,776,1074,1103,1911,1330,2899,1940,4318,3483,4411,4063,4037,5568,6810,2119,3862,306,352,495,786,495,1259,743,1956,919,1686,607,628,1149,1436,1220,2393,28066,15076,3347,1351,18291,3,0
2021-03-18T23:59:59+01:00,776,1073,1102,1910,1329,2897,1939,4315,3231,4247,3919,3915,5381,6589,2084,3787,306,351,494,786,495,1257,743,1955,918,1685,593,621,877,1121,1148,2291,28054,14289,2151,1350,18289,2,0
2021-03-17T23:59:59+01:00,776,1073,1101,1909,1329,2897,1938,4315,3231,4247,3919,3914,5380,6589,2084,3787,306,351,494,786,495,1257,743,1955,918,1685,592,621,877,1121,1148,2291,28053,14288,2151,1350,18285,2,0
2021-03-16T23:59:59+01:00,775,1073,1101,1906,1328,2897,1936,4315,3231,4245,3919,3913,5380,6588,2083,3787,302,347,480,779,485,1247,728,1942,904,1675,591,621,875,1120,1147,2290,28046,14181,2149,1350,18282,2,0
2021-03-15T23:59:59+01:00,774,1072,1101,1905,1325,2897,1933,4314,3230,4245,3919,3912,5379,6588,2083,3787,302,347,480,779,485,1247,728,1941,903,1675,591,621,875,1120,1147,2290,28042,14179,2147,1350,18275,2,0
2021-03-14T23:59:59+01:00,772,1070,1099,1902,1323,2893,1933,4313,3226,4244,3919,3912,5379,6588,2083,3787,302,347,480,779,485,1247,728,1941,903,1675,591,621,875,1120,1147,2290,28040,14179,2147,1350,18256,2,0
2021-03-13T23:59:59+01:00,770,1067,1091,1898,1315,2885,1928,4306,3063,4133,3462,3492,5196,6389,2046,3738,302,347,480,779,485,1247,727,1941,901,1674,560,598,555,797,737,1739,26768,12517,2147,1350,17864,2,0
2021-03-12T23:59:59+01:00,735,966,1072,1783,1295,2691,1894,4038,2993,3948,2261,1973,4923,5966,2044,3732,302,347,480,779,485,1247,727,1941,901,1674,560,597,555,797,737,1739,26759,12517,2147,1350,13408,1,0
2021-03-11T23:59:59+01:00,722,912,1064,1681,1285,2524,1885,3820,2940,3829,1568,1314,4566,5554,2035,3722,300,347,480,779,485,1247,727,1939,901,1672,560,596,553,795,654,1592,26197,12515,2134,1112,11090,0,0
2021-03-10T23:59:59+01:00,715,893,1056,1663,1276,2501,1871,3795,2804,3734,1179,1035,4142,5054,1973,3612,300,347,479,778,484,1247,727,1939,900,1672,560,596,551,793,654,1592,24194,12509,2133,1110,10976,0,0
2021-03-09T23:59:59+01:00,713,888,1049,1646,1268,2488,1866,3786,2801,3730,1175,1033,4142,5054,1972,3612,300,347,479,778,484,1247,727,1939,900,1672,560,596,551,793,654,1592,24192,12509,2133,1110,10898,0,0
2021-03-08T23:59:59+01:00,707,853,1037,1626,1255,2454,1855,3755,2783,3716,1174,1031,4142,5054,1972,3612,300,347,479,778,484,1247,727,1939,900,1672,560,596,551,793,654,1592,24190,12509,2131,1110,10705,0,0
2021-03-07T23:59:59+01:00,707,850,1035,1624,1255,2452,1854,3754,2783,3715,1174,1031,4142,5054,1972,3612,300,347,479,778,484,1247,727,1939,900,1672,560,596,551,793,654,1592,24188,12509,2131,1110,10695,0,0
2021-03-06T23:59:59+01:00,661,795,895,1516,1023,2252,1407,3343,2341,3347,954,886,3849,4680,1956,3597,300,347,479,778,483,1247,727,1939,900,1671,560,595,550,788,564,1411,23187,12506,2128,833,8187,0,0
2021-03-05T23:59:59+01:00,658,792,892,1514,1023,2251,1403,3340,2333,3343,762,758,2823,3443,1849,3434,298,345,473,767,478,1242,718,1923,887,1655,555,592,485,724,268,900,20322,12306,2118,4,8178,0,0
2021-03-04T23:59:59+01:00,638,740,854,1388,981,2093,1352,3140,2295,3268,743,749,1496,1834,1712,3244,298,345,472,767,478,1242,718,1923,886,1654,554,592,485,723,268,900,17026,12301,2118,4,7383,0,0
2021-03-03T23:59:59+01:00,629,699,830,1326,961,2029,1339,3094,2285,3230,743,749,1496,1834,1712,3244,298,345,472,767,478,1242,718,1923,886,1654,554,592,485,723,268,900,17025,12301,2118,4,7057,0,0
2021-03-02T23:59:59+01:00,626,697,829,1325,961,2029,1338,3094,2285,3230,743,749,1496,1834,1712,3244,298,344,472,767,478,1242,718,1923,886,1654,554,592,485,723,268,900,17025,12300,2118,4,7049,0,0
2021-03-01T23:59:59+01:00,626,696,828,1325,961,2029,1338,3094,2285,3229,743,748,1496,1833,1712,3244,298,344,472,767,478,1242,718,1923,886,1654,554,592,485,723,268,900,17023,12300,2117,4,7047,0,0
2021-02-28T23:59:59+01:00,626,694,828,1325,960,2029,1337,3094,2284,3229,743,747,1496,1833,1712,3244,298,344,471,767,478,1242,718,1923,886,1654,554,592,485,723,268,900,17021,12299,2117,4,7043,0,0
2021-02-27T23:59:59+01:00,621,690,812,1318,940,2018,1292,3060,2204,3171,623,638,1176,1460,1259,2457,297,344,471,767,476,1242,717,1921,885,1653,553,589,484,720,268,897,15294,12283,1403,1,7042,0,0
2021-02-26T23:59:59+01:00,611,663,783,1255,907,1889,1244,2887,1855,2760,622,638,1176,1460,1258,2455,297,344,471,767,476,1242,717,1921,885,1653,553,589,484,720,268,896,15290,12282,1403,1,5770,0,0
