Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,8981,8928,10920,10165,13867,14245,19208,19271,20311,19589,13382,14663,8868,11095,2364,4349,1928,2186,3026,3309,4568,5862,13010,13650,15350,15231,10934,12091,8035,10000,2241,4094,141014,89201,19969,13069,35379,19401,3844
2021-06-20T23:59:59+02:00,8981,8927,10917,10161,13867,14245,19208,19271,20311,19589,13382,14663,8868,11095,2364,4349,1896,2156,2982,3296,4500,5818,12957,13624,15289,15172,10917,12076,8032,9991,2237,4090,141007,88729,19968,13068,35379,19392,3844
2021-06-19T23:59:59+02:00,8941,8887,10807,10064,13680,14091,18771,18912,20174,19447,13361,14639,8859,11076,2361,4345,1861,2116,2938,3252,4412,5732,12624,13340,15261,15142,10910,12065,8029,9987,2236,4088,140967,87717,18225,13041,35379,19391,3844
2021-06-18T23:59:59+02:00,7443,7484,10804,10063,13679,14089,18769,18911,20174,19447,13361,14639,8859,11076,2360,4343,1713,1991,2692,3093,3710,5011,11537,12273,15100,15023,10880,12034,8013,9974,2228,4069,138058,83091,18224,13039,35379,19371,3840
2021-06-17T23:59:59+02:00,7362,7410,10692,9945,13323,13773,18401,18597,20087,19375,13346,14604,8846,11064,2356,4337,1624,1859,2534,2953,3310,4630,9950,10926,14626,14607,10740,11883,7973,9911,2222,4058,136180,77677,18224,13035,35378,19358,3736
2021-06-16T23:59:59+02:00,7354,7404,10682,9944,13321,13771,18400,18596,20086,19375,13346,14604,8845,11063,2356,4337,1562,1804,2435,2875,3108,4439,8828,9956,14179,14260,10670,11777,7945,9878,2215,4049,136152,73861,18222,13033,35378,19354,3732
2021-06-15T23:59:59+02:00,7319,7383,10642,9919,13294,13754,18379,18575,20072,19363,13340,14596,8842,11059,2354,4336,1474,1737,2304,2777,3004,4346,7903,9218,14006,14114,10650,11751,7934,9861,2207,4046,136140,73853,18220,10654,35378,19336,3489
2021-06-14T23:59:59+02:00,7296,7361,10612,9897,13277,13734,18365,18560,20053,19353,13331,14587,8839,11057,2354,4333,1452,1718,2273,2753,2986,4325,7888,9201,13986,14104,10641,11742,7931,9859,2207,4043,136128,73844,18220,10654,35378,19328,3283
2021-06-13T23:59:59+02:00,7295,7361,10607,9894,13277,13733,18365,18560,20053,19353,13331,14587,8839,11057,2354,4333,1448,1709,2270,2745,2973,4313,7819,9151,13938,14074,10630,11720,7925,9849,2204,4043,136120,73552,18220,10654,35378,19324,3281
2021-06-12T23:59:59+02:00,6488,6576,10576,9871,13247,13707,18341,18540,20013,19311,13265,14528,8839,11056,2353,4333,1439,1689,2258,2729,2952,4282,7739,9061,13760,13936,10375,11412,7483,9352,2203,4042,134165,73049,18220,10654,35378,17728,3281
2021-06-11T23:59:59+02:00,6481,6568,10564,9862,13235,13699,18335,18536,20010,19308,13265,14528,8839,11055,2353,4333,1352,1585,2129,2570,2785,4026,5706,7311,12600,12970,10250,11278,7404,9261,2198,4027,134093,65799,18220,10653,35378,17720,3280
2021-06-10T23:59:59+02:00,5364,5524,10508,9813,13076,13572,18099,18327,19808,19156,13255,14516,8834,11047,2351,4330,1284,1519,2004,2459,2635,3832,4907,6553,11622,12101,9983,10990,7326,9189,2189,4005,130780,61027,18219,10653,35378,17715,3203
2021-06-09T23:59:59+02:00,4740,4892,10320,9680,12994,13499,17762,18041,19613,19004,13246,14503,8830,11040,2350,4327,1205,1468,1900,2390,2539,3716,4552,6228,11223,11794,9872,10843,7284,9129,2182,3998,128412,60956,18204,8810,35378,17710,2847
2021-06-08T23:59:59+02:00,4725,4885,10310,9671,12983,13493,17753,18032,19606,19002,13245,14500,8829,11039,2349,4325,1151,1459,1883,2375,2514,3702,4529,6211,11213,11791,9870,10838,7283,9128,2181,3995,128399,60843,18201,8805,35378,17706,2769
2021-06-07T23:59:59+02:00,4708,4878,10279,9654,12974,13478,17730,18023,19592,18991,13242,14494,8826,11037,2347,4323,1137,1452,1853,2359,2504,3685,4505,6201,11197,11777,9867,10831,7280,9127,2179,3993,128390,60834,18199,8802,35377,17701,2610
2021-06-06T23:59:59+02:00,4701,4874,10276,9650,12972,13478,17730,18022,19591,18991,13241,14493,8826,11037,2347,4323,1132,1449,1844,2357,2495,3674,4496,6195,11072,11633,9855,10826,7280,9127,2179,3993,128378,60514,18199,8801,35376,17693,2599
2021-06-05T23:59:59+02:00,4283,4463,7763,7630,12898,13429,17700,17995,19546,18940,13119,14352,8760,10954,2345,4314,1043,1367,1675,2258,2332,3594,4254,6050,10140,10727,9522,10437,7194,8997,2172,3977,122451,57262,18199,8801,35374,17209,2467
2021-06-04T23:59:59+02:00,4201,4403,7590,7488,12451,13050,17567,17894,19311,18700,13007,14207,8710,10888,2333,4299,1011,1283,1646,2159,2291,3419,4177,5788,9484,10051,8651,9370,6980,8679,2169,3968,120065,55800,18199,8799,35374,14066,2461
2021-06-03T23:59:59+02:00,3787,4006,7555,7470,12337,12939,17531,17854,19225,18623,13002,14204,8708,10885,2333,4298,974,1207,1603,2032,2211,3212,3728,5199,9140,9631,7803,8396,6634,8198,2168,3964,118835,54176,18198,8798,35370,10772,2354
2021-06-02T23:59:59+02:00,3270,3582,6453,6598,12132,12772,17472,17798,19101,18517,12943,14157,8692,10864,2331,4292,955,1172,1528,2008,2098,3172,3554,5089,7789,8551,7734,8326,6621,8175,2166,3959,115163,51085,18197,8798,35370,10770,2244
2021-06-01T23:59:59+02:00,2937,3223,5960,6169,11891,12543,17439,17770,19043,18475,12836,14049,8686,10860,2330,4289,938,1162,1512,2001,2082,3159,3525,5072,7492,8224,7700,8295,6613,8162,2164,3959,115145,50410,15874,8779,35370,10760,2111
2021-05-31T23:59:59+02:00,2920,3219,5942,6159,11861,12521,17407,17758,19003,18456,12834,14045,8682,10857,2330,4288,920,1155,1493,1991,2050,3137,3492,5059,7451,8205,7698,8290,6609,8159,2164,3958,115137,50401,15870,8774,35370,10751,1905
2021-05-30T23:59:59+02:00,2914,3217,5942,6156,11861,12520,17404,17757,19002,18456,12834,14045,8682,10857,2330,4288,918,1152,1489,1988,2050,3135,3491,5058,7450,8205,7698,8290,6609,8159,2164,3958,115123,50398,15870,8774,35368,10738,1904
2021-05-29T23:59:59+02:00,2893,3198,5761,5984,11813,12484,17397,17753,18993,18455,12834,14043,8680,10857,2330,4288,872,1094,1355,1883,1780,2873,3077,4625,7158,7914,7564,8122,6434,7934,2162,3953,114621,49756,15870,8774,35368,8366,1904
2021-05-28T23:59:59+02:00,2716,3024,5318,5596,11204,11914,17331,17694,18971,18427,12824,14028,8663,10829,2328,4281,847,1069,1294,1828,1689,2794,2933,4508,5557,6196,7434,7967,6398,7888,2160,3943,112010,45473,15870,8774,35368,8358,1900
2021-05-27T23:59:59+02:00,2689,2999,5227,5491,10592,11385,17291,17666,18957,18413,12816,14020,8661,10828,2328,4281,785,971,1185,1748,1479,2646,2526,4184,4691,5275,7225,7693,6320,7790,2145,3925,110632,41701,15867,8769,35366,8339,1779
2021-05-26T23:59:59+02:00,2638,2918,5040,5313,10172,11030,17239,17614,18899,18367,12804,14003,8650,10824,2325,4270,768,923,1131,1714,1387,2566,2318,4001,4568,5150,7051,7471,6256,7703,2136,3915,109219,40306,15864,8768,35366,8327,1657
