Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,2684,2991,5239,5525,10841,11588,17270,17663,18926,18372,12810,14004,8668,10828,2358,4304,840,1019,1271,1787,1669,2734,2904,4443,5527,6153,7426,7956,6408,7889,2184,3959,111060,45369,15862,8783,35274,8142,1875
2021-05-27T23:59:59+02:00,2675,2987,5196,5478,10573,11351,17240,17644,18914,18361,12803,13999,8667,10827,2358,4304,778,961,1165,1708,1460,2587,2505,4121,4673,5251,7222,7686,6331,7792,2169,3941,110490,41692,15861,8778,35272,8126,1754
2021-05-26T23:59:59+02:00,2624,2907,5011,5300,10155,10997,17188,17592,18857,18315,12791,13982,8656,10823,2355,4293,761,914,1113,1674,1368,2507,2299,3939,4551,5129,7048,7465,6268,7705,2160,3931,109083,40307,15858,8777,35272,8115,1633
2021-05-25T23:59:59+02:00,2620,2899,4983,5278,10129,10975,17164,17575,18844,18309,12786,13980,8654,10820,2355,4293,754,900,1060,1651,1320,2465,2221,3877,3829,4355,6933,7321,6242,7673,2159,3931,109080,40302,15856,6827,35272,8106,1456
2021-05-24T23:59:59+02:00,2610,2893,4972,5273,10119,10969,17139,17553,18820,18286,12776,13971,8652,10809,2354,4290,744,895,1048,1644,1309,2458,2196,3855,3805,4331,6922,7312,6240,7662,2158,3928,109079,40297,15855,6827,35272,8103,1280
2021-05-23T23:59:59+02:00,2590,2859,4867,5187,10006,10863,17136,17552,18819,18285,12775,13969,8649,10804,2352,4290,742,893,1047,1644,1309,2458,2196,3855,3805,4330,6922,7312,6240,7662,2158,3928,108596,40293,15855,6827,35272,8101,1280
2021-05-22T23:59:59+02:00,2570,2838,4853,5169,9930,10781,17109,17537,18772,18245,12752,13939,8645,10798,2352,4290,741,891,1046,1640,1306,2455,2193,3850,3788,4312,6079,6412,6188,7597,2152,3924,108173,38366,15855,6827,35272,8101,1280
2021-05-21T23:59:59+02:00,2526,2800,4738,5067,9738,10611,17096,17520,18754,18235,12747,13933,8643,10796,2347,4279,728,855,1008,1577,1253,2313,2099,3658,3375,3829,4408,4405,6150,7532,2148,3913,107437,34393,15855,6827,35270,6763,1268
2021-05-20T23:59:59+02:00,2493,2758,4657,5005,9497,10370,17068,17484,18705,18186,12717,13897,8627,10782,2347,4276,663,724,895,1297,1081,1936,1859,3146,2817,3195,3625,3505,6108,7484,2145,3908,106597,32579,15853,6827,35260,3823,1159
2021-05-19T23:59:59+02:00,2305,2567,4119,4538,8000,9109,16970,17358,18586,18065,12677,13854,8618,10756,2346,4275,646,675,864,1251,1056,1893,1834,3100,2773,3154,3617,3495,6104,7482,2145,3907,101978,32556,15852,6825,35259,3561,1054
2021-05-18T23:59:59+02:00,2247,2511,3814,4241,7268,8458,16916,17314,18502,17986,12647,13817,8567,10685,2340,4267,641,670,859,1250,1046,1883,1804,3084,2765,3137,3614,3491,6100,7478,2145,3907,101961,32554,13419,6820,35256,3556,944
2021-05-17T23:59:59+02:00,2239,2502,3790,4228,7227,8429,16890,17301,18480,17963,12638,13800,8566,10685,2340,4267,633,662,836,1236,1006,1854,1777,3071,2742,3113,3605,3475,6100,7477,2145,3907,101955,32549,13417,6820,35256,3553,717
2021-05-16T23:59:59+02:00,2234,2498,3781,4220,7028,8254,16884,17297,18475,17958,12634,13799,8565,10684,2340,4267,633,662,836,1235,1005,1854,1776,3071,2741,3113,3605,3475,6100,7477,2145,3907,101534,32548,13416,6820,35252,3551,716
2021-05-15T23:59:59+02:00,2201,2457,3744,4184,6925,8117,16623,17060,18429,17919,12617,13783,8557,10680,2340,4265,633,661,836,1235,1005,1854,1774,3071,2741,3113,3604,3475,6099,7477,2145,3907,100517,32544,13416,6820,35252,3550,716
2021-05-14T23:59:59+02:00,2081,2294,3390,3841,5200,6526,14238,15078,18377,17856,12597,13749,8550,10670,2336,4262,633,661,834,1235,1005,1854,1773,3070,2736,3112,3600,3467,6097,7476,2145,3907,91673,32529,13416,6820,35250,3550,706
2021-05-13T23:59:59+02:00,2050,2240,3350,3792,5068,6406,14040,14907,18230,17730,12527,13657,8520,10626,2336,4261,627,658,827,1225,994,1844,1752,3049,2626,3013,2508,2122,5094,6229,2136,3889,90468,29529,13320,4810,35248,3550,704
2021-05-12T23:59:59+02:00,2050,2240,3349,3792,5068,6406,14040,14907,18230,17730,12527,13657,8520,10626,2336,4261,627,658,827,1225,994,1844,1752,3048,2625,3011,2508,2121,5094,6228,2136,3889,90467,29528,13320,4805,35248,3550,704
2021-05-11T23:59:59+02:00,2003,2191,3251,3715,4989,6340,13107,14162,18069,17596,12513,13638,8514,10615,2330,4258,626,655,824,1221,993,1844,1750,3048,2618,3008,2507,2120,5092,6227,2135,3889,90461,29524,10892,4793,35242,3544,696
2021-05-10T23:59:59+02:00,1985,2188,3248,3713,4983,6338,13106,14161,18068,17596,12513,13638,8514,10615,2330,4258,625,654,824,1221,993,1844,1749,3048,2618,3007,2506,2120,5092,6227,2135,3889,90450,29523,10890,4793,35218,3540,696
2021-05-09T23:59:59+02:00,1945,2138,3195,3701,4911,6300,13049,14146,18004,17537,12495,13621,8511,10606,2328,4256,621,651,818,1220,983,1840,1741,3046,2614,3006,2506,2118,5091,6226,2135,3888,89987,29522,10887,4792,35211,3532,658
2021-05-08T23:59:59+02:00,1908,2100,3157,3656,4825,6210,12713,13852,17982,17511,12489,13614,8509,10604,2327,4256,608,650,810,1220,973,1840,1734,3046,2598,2994,2505,2118,5091,6225,2134,3887,88957,29519,10887,4792,35211,3464,658
2021-05-07T23:59:59+02:00,1747,1958,2898,3487,4069,5452,11562,12742,17829,17393,12459,13585,8492,10590,2319,4249,497,475,692,991,820,1509,1586,2614,2440,2691,2502,2115,5089,6222,2131,3884,84207,29514,10886,4792,35199,1413,539
2021-05-06T23:59:59+02:00,1685,1776,2758,3364,3694,5090,9875,11289,17358,16994,12310,13442,8456,10529,2317,4244,370,405,588,893,671,1414,1353,2400,2191,2483,2494,2109,5087,6216,2131,3883,78745,29499,10885,4791,35190,37,361
2021-05-05T23:59:59+02:00,1624,1696,2674,3287,3497,4902,8693,10242,16908,16637,12237,13332,8429,10495,2310,4235,369,405,587,891,668,1410,1308,2351,2186,2477,2492,2109,5087,6213,2131,3883,74882,29493,10881,4790,35187,36,248
2021-05-04T23:59:59+02:00,1611,1694,2671,3281,3495,4902,8691,10241,16907,16637,12237,13332,8429,10495,2310,4235,369,404,587,890,666,1410,1308,2351,2185,2477,2492,2109,5087,6213,2131,3883,74874,29491,10870,4790,35177,34,247
2021-05-03T23:59:59+02:00,1609,1688,2664,3275,3484,4895,8619,10181,16895,16631,12233,13330,8429,10495,2309,4234,366,397,583,886,653,1404,1236,2291,2174,2471,2488,2107,5087,6213,2130,3882,74866,29490,10870,4790,35177,30,58
2021-05-02T23:59:59+02:00,1601,1683,2661,3272,3469,4882,8548,10127,16843,16601,12222,13306,8423,10485,2306,4234,364,396,583,886,653,1403,1236,2291,2174,2471,2488,2106,5086,6212,2130,3882,74561,29487,10870,4789,35177,30,55
2021-05-01T23:59:59+02:00,1596,1676,2652,3262,3460,4861,8485,10063,16700,16487,12199,13285,8413,10480,2306,4234,364,396,583,886,653,1403,1236,2291,2174,2471,2488,2106,5084,6211,2129,3881,74057,29482,10870,4789,35177,30,55
2021-04-30T23:59:59+02:00,1515,1577,2525,3091,3294,4581,6386,8233,15522,15486,12068,13142,8326,10379,2295,4205,364,396,582,885,652,1402,1233,2289,2171,2469,2485,2098,5071,6203,2123,3866,66571,29465,10870,4788,35177,29,7
2021-04-29T23:59:59+02:00,1450,1534,2416,2973,3168,4398,5580,7453,14535,14580,11782,12853,8240,10307,2286,4180,362,395,582,884,652,1401,1231,2289,2170,2467,2482,2094,5071,6200,2122,3864,61685,29445,10870,4785,35173,29,7
2021-04-28T23:59:59+02:00,1382,1513,2350,2938,3101,4314,5243,7140,14145,14277,11680,12716,8202,10255,2282,4175,361,395,578,883,652,1401,1230,2288,2168,2461,2480,2092,5068,6195,2119,3862,61570,29445,8970,4760,35173,28,0
2021-04-27T23:59:59+02:00,1362,1510,2343,2938,3099,4313,5241,7140,14144,14276,11679,12715,8202,10255,2282,4175,361,395,578,883,651,1399,1230,2288,2167,2461,2480,2091,5068,6195,2119,3862,61538,29443,8965,4757,35171,28,0
2021-04-26T23:59:59+02:00,1362,1507,2341,2938,3097,4312,5215,7123,14114,14248,11678,12712,8202,10255,2282,4174,361,395,578,883,651,1399,1230,2288,2166,2460,2480,2091,5068,6195,2119,3862,61530,29443,8961,4756,35069,27,0
2021-04-25T23:59:59+02:00,1360,1507,2336,2938,3092,4306,5204,7116,13980,14096,11668,12707,8202,10255,2282,4174,361,395,578,883,650,1398,1229,2287,2166,2460,2480,2091,5068,6195,2119,3862,61210,29440,8960,4755,35053,27,0
2021-04-24T23:59:59+02:00,1283,1455,2190,2849,2957,4252,4983,6992,13081,13233,11444,12437,8152,10164,2276,4162,361,395,578,883,649,1397,1229,2287,2166,2459,2478,2091,5065,6194,2119,3862,57898,29433,8959,4755,35053,25,0
2021-04-23T23:59:59+02:00,1169,1430,1971,2825,2812,4219,4855,6857,11757,12204,11397,12371,8132,10127,2274,4160,360,395,578,883,648,1397,1228,2287,2164,2459,2478,2090,5064,6190,2119,3860,56430,29427,8959,4753,33171,20,0
2021-04-22T23:59:59+02:00,1156,1422,1945,2811,2748,4193,4406,6529,11399,11884,11327,12302,8106,10080,2272,4158,359,394,578,883,648,1396,1226,2287,2163,2459,2478,2089,5062,6188,2119,3860,54750,29421,8958,4748,33030,20,0
2021-04-21T23:59:59+02:00,1136,1407,1860,2786,2627,4158,4253,6445,9920,10723,11265,12249,8096,10058,2270,4155,359,394,577,883,647,1396,1225,2286,2161,2459,2474,2086,5059,6185,2119,3859,51595,29403,8958,4746,32855,20,0
2021-04-20T23:59:59+02:00,1136,1406,1859,2785,2624,4156,4248,6444,9625,10401,11239,12226,8093,10050,2269,4154,359,394,577,883,647,1396,1225,2285,2160,2458,2473,2086,5058,6184,2119,3859,50906,29400,8955,4743,32854,20,0
2021-04-19T23:59:59+02:00,1134,1404,1858,2782,2624,4154,4246,6443,9625,10400,11239,12225,8093,10050,2269,4154,359,394,577,883,647,1396,1224,2285,2159,2458,2473,2086,5058,6184,2119,3859,50898,29399,8950,4742,32852,20,0
2021-04-18T23:59:59+02:00,1133,1404,1856,2782,2623,4153,4246,6443,9625,10400,11239,12225,8093,10049,2269,4153,359,394,577,883,646,1396,1224,2284,2159,2458,2473,2086,5058,6184,2119,3859,50893,29398,8949,4741,32851,20,0
2021-04-17T23:59:59+02:00,1133,1403,1846,2770,2546,4065,4196,6366,9609,10381,11117,12075,8090,10047,2269,4152,352,385,574,878,639,1387,1199,2269,2112,2432,2428,2030,5014,6121,2114,3853,50265,29027,8949,4741,32851,19,0
2021-04-16T23:59:59+02:00,1100,1364,1726,2683,2327,3916,3953,6183,7872,8550,10958,11877,8044,9993,2267,4140,345,380,556,857,609,1352,1104,2197,1876,2276,2292,1918,4832,5858,2064,3746,45937,29013,8874,3235,32142,14,0
2021-04-15T23:59:59+02:00,1016,1309,1597,2588,2034,3758,3396,5834,6887,7582,10737,11582,7960,9887,2250,4119,345,380,554,856,608,1351,1101,2194,1621,2116,2150,1796,4641,5631,2028,3668,42174,28968,8871,2063,31491,9,0
2021-04-14T23:59:59+02:00,1000,1274,1545,2548,1943,3680,3236,5698,6792,7471,10563,11362,7894,9801,2240,4109,321,369,521,823,536,1290,857,2033,1439,2010,2077,1721,4518,5471,2017,3647,40801,27578,8867,2063,31488,9,0
2021-04-13T23:59:59+02:00,997,1268,1528,2544,1923,3661,3196,5662,6081,6692,10456,11226,7870,9774,2239,4109,321,367,521,823,536,1290,857,2033,1439,2009,2074,1720,4518,5471,2017,3644,40797,27576,6942,2055,31487,9,0
2021-04-12T23:59:59+02:00,997,1267,1527,2542,1923,3661,3195,5661,6080,6692,10455,11226,7870,9774,2239,4109,321,366,521,823,534,1290,855,2032,1438,2009,2074,1720,4518,5470,2017,3644,40793,27570,6940,2053,31485,9,0
2021-04-11T23:59:59+02:00,997,1267,1527,2542,1922,3661,3195,5661,6080,6692,10455,11225,7870,9774,2239,4109,321,366,520,823,534,1290,854,2032,1436,2009,2074,1720,4518,5470,2017,3644,40792,27566,6940,2053,31484,9,0
2021-04-10T23:59:59+02:00,995,1264,1523,2537,1906,3650,3121,5584,5957,6601,10209,11001,7834,9736,2237,4108,321,364,520,823,534,1290,854,2032,1436,2009,2069,1715,4514,5462,2017,3641,40224,27539,6940,2053,31099,9,0
2021-04-09T23:59:59+02:00,948,1223,1431,2483,1796,3598,2990,5522,5786,6480,7871,8233,7777,9644,2228,4094,320,364,515,822,531,1288,850,2031,1435,2005,2048,1690,4492,5446,2016,3638,34753,27431,6939,2053,30412,7,0
2021-04-08T23:59:59+02:00,947,1220,1428,2480,1794,3595,2982,5513,5776,6465,7080,7321,7738,9596,2224,4090,319,364,515,821,531,1287,849,2031,1433,2004,2046,1689,4491,5444,2016,3638,32905,27419,6939,2052,30405,7,0
2021-04-07T23:59:59+02:00,890,1194,1343,2407,1712,3523,2741,5393,4814,5745,6690,6939,7687,9537,2218,4084,319,364,515,820,531,1285,849,2031,1433,2004,2046,1689,4491,5444,2016,3638,32901,27418,6938,2051,27078,6,0
2021-04-06T23:59:59+02:00,853,1186,1325,2370,1692,3483,2708,5345,4688,5610,6383,6644,7667,9515,2215,4078,319,363,515,819,531,1285,849,2031,1433,2004,2046,1688,4491,5444,2016,3638,32898,27416,6938,2050,25926,6,0
2021-04-05T23:59:59+02:00,849,1151,1277,2240,1616,3306,2592,5072,4522,5354,6095,6350,7651,9495,2213,4074,319,363,515,818,531,1285,849,2031,1433,2004,2046,1688,4491,5444,2016,3638,32897,27415,6938,2050,24022,6,0
2021-04-04T23:59:59+02:00,826,1114,1175,2016,1476,3028,2375,4626,4159,4871,5881,6140,7628,9457,2212,4067,319,363,513,817,530,1284,848,2030,1319,1946,1700,1401,4348,5279,1979,3591,32892,26212,6938,2050,21221,5,0
2021-04-03T23:59:59+02:00,826,1114,1175,2016,1475,3028,2374,4626,4159,4871,5881,6140,7628,9457,2212,4067,319,363,513,817,530,1284,848,2030,1319,1946,1700,1401,4348,5279,1979,3591,32890,26212,6938,2050,21221,5,0
2021-04-02T23:59:59+02:00,826,1114,1175,2016,1475,3028,2374,4626,4158,4870,5880,6140,7627,9455,2211,4065,319,363,513,817,530,1284,848,2030,1319,1946,1700,1401,4348,5279,1979,3591,32890,26212,6938,2050,21212,5,0
2021-04-01T23:59:59+02:00,821,1112,1172,2009,1466,3021,2359,4606,4066,4784,4953,4984,7363,9118,2209,4061,318,360,513,815,529,1283,846,2027,1281,1919,1519,1276,4276,5205,1971,3579,29989,25668,6912,2044,21203,5,0
