Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,1031,967,11306,10591,14581,13223,16695,16506,20104,20165,21743,20813,14124,15287,9753,11959,2896,5095,7951,7724,11625,10630,14489,14415,19079,19095,20962,19999,13787,14879,9554,11691,2841,5004,162925,145265,22324,19504,35508,34251,6080,2,2
2021-07-18T23:59:59+02:00,1031,967,11304,10591,14581,13221,16694,16506,20104,20164,21743,20813,14123,15287,9753,11959,2896,5095,7950,7722,11619,10626,14487,14412,19079,19095,20952,19994,13787,14879,9554,11691,2841,5004,162919,145249,22323,19503,35508,34235,6080,2,2
2021-07-17T23:59:59+02:00,1029,967,11259,10564,14525,13178,16660,16477,20069,20150,21718,20789,14112,15275,9750,11956,2896,5094,7875,7664,11477,10501,14298,14248,18659,18778,20757,19819,13759,14840,9539,11669,2838,4998,162893,145245,22314,17863,35508,34235,5751,2,2
2021-07-16T23:59:59+02:00,1009,951,11068,10424,14427,13080,16562,16402,19995,20086,21666,20741,14085,15251,9733,11949,2892,5089,7600,7463,10555,9873,13838,13943,18433,18589,19902,19165,13594,14632,9431,11537,2822,4974,162579,141841,21785,17853,35508,32460,5536,2,2
2021-07-15T23:59:59+02:00,989,935,11012,10364,14392,13050,16539,16382,19981,20069,21657,20732,14081,15247,9730,11945,2892,5085,7173,7097,8372,8169,13384,13553,18371,18532,19762,19031,13463,14491,9379,11475,2821,4964,162256,135557,21784,17850,35508,32425,5532,2,2
2021-07-14T23:59:59+02:00,964,917,10937,10280,14323,12991,16504,16338,19946,20035,21633,20711,14069,15235,9718,11931,2888,5084,6627,6649,7295,7317,12815,13105,18273,18439,19657,18943,13433,14454,9362,11459,2819,4961,161779,131213,21784,17846,35508,32362,5431,2,2
2021-07-13T23:59:59+02:00,946,896,10857,10208,14278,12948,16477,16309,19923,20013,21622,20698,14062,15225,9715,11924,2886,5082,6375,6361,6850,6939,12512,12839,18259,18419,19612,18907,13320,14345,9359,11455,2819,4958,161351,131182,21781,15606,35508,32358,5427,2,2
2021-07-12T23:59:59+02:00,926,884,10804,10159,14234,12903,16435,16280,19907,20000,21616,20692,14059,15220,9711,11920,2886,5080,6233,6267,6690,6819,12223,12601,17575,17861,19516,18831,13286,14320,9342,11433,2819,4955,161056,128674,21781,15602,35508,32355,5369,2,2
2021-07-11T23:59:59+02:00,926,884,10804,10157,14232,12902,16434,16280,19907,20000,21616,20692,14059,15220,9711,11920,2886,5080,6228,6263,6688,6816,12222,12601,17575,17861,19515,18831,13286,14320,9342,11432,2818,4953,161054,128664,21781,15602,35508,32349,5365,2,2
2021-07-10T23:59:59+02:00,923,879,10797,10145,14225,12897,16426,16280,19905,19994,21611,20687,14059,15219,9711,11920,2886,5080,6219,6255,6679,6811,12220,12598,17574,17857,19510,18828,13285,14320,9342,11432,2818,4953,160991,128616,21781,15602,35508,32349,5362,2,2
2021-07-09T23:59:59+02:00,909,863,10747,10102,14191,12869,16392,16251,19871,19971,21583,20665,14040,15204,9696,11912,2885,5077,5412,5519,6547,6711,12062,12494,17344,17752,19305,18694,13222,14247,9316,11413,2815,4950,160808,125710,21781,15602,35508,31401,5129,2,2
2021-07-08T23:59:59+02:00,907,863,10686,10057,14106,12815,16329,16201,19819,19925,21555,20641,14026,15187,9690,11899,2884,5071,5279,5404,6330,6536,11626,12152,16836,17384,19046,18509,13158,14163,9290,11377,2809,4938,160791,123787,21780,15599,35507,30895,4581,2,2
2021-07-07T23:59:59+02:00,906,863,10684,10051,14103,12812,16328,16201,19819,19923,21555,20641,14026,15187,9690,11899,2884,5071,5136,5221,5864,6124,10430,11170,16783,17318,18992,18464,13141,14141,9281,11374,2805,4928,160782,120127,21776,15598,35507,30892,4576,2,2
2021-07-06T23:59:59+02:00,906,863,10682,10050,14101,12810,16327,16201,19819,19923,21555,20640,14026,15186,9690,11899,2884,5071,5117,5215,5857,6119,10429,11168,16781,17318,18990,18464,13141,14139,9281,11374,2805,4928,160779,120105,21774,15595,35507,30876,4571,2,2
2021-07-05T23:59:59+02:00,906,863,10676,10046,14084,12807,16317,16199,19818,19923,21553,20640,14026,15186,9690,11899,2884,5071,5109,5214,5838,6116,10419,11166,16780,17318,18988,18463,13141,14139,9281,11374,2805,4928,160772,120101,21774,15593,35507,30873,4533,2,2
2021-07-04T23:59:59+02:00,906,863,10666,10036,14082,12803,16316,16199,19818,19923,21553,20640,14026,15186,9690,11899,2884,5071,5076,5172,5752,6039,10292,11052,16774,17315,18988,18461,13137,14137,9279,11370,2803,4927,160765,119625,21774,15592,35507,30865,4513,2,2
2021-07-03T23:59:59+02:00,825,794,8733,8482,12637,11652,15850,15745,19538,19625,21386,20476,13953,15110,9637,11853,2878,5067,4966,5040,5479,5784,10057,10839,16631,17175,18797,18309,13112,14103,9269,11360,2801,4925,152459,118073,21774,15592,35507,30496,4499,2,2
2021-07-02T23:59:59+02:00,825,792,8732,8477,12633,11649,15848,15744,19536,19625,21384,20476,13952,15110,9636,11852,2877,5066,4105,4172,4838,5136,9091,9851,16261,16699,18317,17771,12763,13785,9210,11285,2799,4917,152444,113553,21774,15592,35504,27376,4490,2,2
2021-07-01T23:59:59+02:00,805,772,8523,8308,12552,11570,15815,15715,19525,19611,21374,20458,13948,15107,9631,11844,2874,5060,2272,2454,4407,4762,8601,9428,15635,16157,17766,17336,12706,13719,9180,11229,2785,4887,151750,105935,21774,15590,35504,27337,4462,2,2
2021-06-30T23:59:59+02:00,750,722,8281,8122,12383,11423,15701,15619,19458,19543,21334,20411,13929,15081,9618,11831,2873,5055,2213,2415,4317,4643,8496,9328,15437,16019,17034,16837,12056,13076,9121,11160,2778,4881,150410,105874,21771,15589,35503,23899,4448,2,2
2021-06-29T23:59:59+02:00,750,722,8278,8113,12381,11419,15698,15619,19456,19543,21334,20411,13929,15081,9618,11831,2873,5055,2191,2403,4294,4605,8473,9283,15402,15960,16958,16752,11701,12741,9093,11126,2775,4873,150402,105862,21768,15587,35502,22743,4437,2,2
2021-06-28T23:59:59+02:00,750,722,8275,8109,12374,11414,15696,15619,19455,19543,21334,20411,13928,15081,9618,11831,2873,5055,2183,2374,4247,4487,8398,9123,15281,15682,16790,16480,11396,12440,9071,11099,2774,4869,150386,105852,21768,15587,35502,20824,4430,2,2
2021-06-27T23:59:59+02:00,750,722,8272,8104,12370,11411,15694,15619,19455,19543,21334,20411,13928,15081,9618,11831,2873,5055,2173,2370,4238,4485,8216,8971,15261,15666,16788,16475,11392,12439,9070,11098,2774,4869,150378,105456,21767,15586,35502,20820,4422,2,2
2021-06-26T23:59:59+02:00,742,718,8059,7890,11899,11004,14594,14634,19204,19346,21231,20290,13885,15030,9606,11802,2870,5052,2133,2327,4184,4431,8118,8861,14999,15408,16727,16428,11375,12420,9058,11093,2774,4867,147920,104396,20011,15564,35501,20820,4422,2,2
2021-06-25T23:59:59+02:00,723,700,8032,7867,11884,10994,14594,14628,19197,19341,21227,20289,13885,15030,9605,11800,2870,5052,2003,2149,3897,4126,6594,7427,12357,13220,16652,16340,11348,12390,9047,11069,2769,4852,147782,95547,20011,15482,35501,20787,4422,2,2
2021-06-24T23:59:59+02:00,711,683,7546,7456,10811,10104,14061,14194,19126,19282,21181,20246,13863,15002,9592,11787,2869,5049,1934,2081,3537,3789,5838,6760,12115,13013,16407,16134,11244,12263,8957,10942,2758,4818,143643,94317,20007,13121,35500,20739,4411,2,2
2021-06-23T23:59:59+02:00,711,683,7544,7452,10805,10103,14060,14193,19126,19281,21181,20245,13863,15002,9592,11787,2869,5049,1790,1912,3051,3387,4485,5588,11811,12744,16287,16016,11199,12224,8944,10915,2757,4811,143630,89677,20005,13121,35499,20711,4410,2,2
2021-06-22T23:59:59+02:00,711,683,7496,7423,10732,10053,14037,14167,19110,19266,21170,20237,13856,14993,9589,11784,2869,5049,1740,1881,2969,3333,4447,5555,11783,12705,16219,15965,10990,12033,8693,10614,2747,4780,143616,89658,20005,13117,35499,19574,4103,2,2
2021-06-21T23:59:59+02:00,709,683,7365,7355,10605,9957,13757,13920,18370,18655,21081,20162,13821,14961,9570,11759,2869,5046,1695,1857,2926,3295,4419,5525,11737,12670,16202,15950,10981,12023,8686,10606,2746,4779,141258,89535,20003,13116,35499,19561,3883,2,2
