Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,1782,1680,13725,12809,16421,15034,18192,17997,21342,21313,22726,21683,14622,15825,10031,12281,2968,5214,12629,11794,15664,14129,17589,17221,20846,20679,22321,21207,14410,15537,9896,12099,2920,5120,175657,168097,22729,22301,35553,34641,11714,3,3
2021-09-26T23:59:59+02:00,1773,1677,13709,12794,16412,15026,18184,17992,21336,21300,22717,21679,14621,15823,10030,12278,2968,5213,12617,11784,15657,14124,17585,17220,20844,20674,22319,21205,14409,15536,9894,12098,2919,5120,175546,168039,22729,22300,35553,34641,11712,3,3
2021-09-25T23:59:59+02:00,1773,1677,13709,12794,16412,15026,18184,17992,21336,21300,22717,21679,14621,15823,10030,12278,2968,5213,12617,11783,15657,14124,17585,17220,20844,20674,22319,21205,14409,15536,9894,12098,2919,5120,175546,168038,22729,22300,35553,34641,11712,3,3
2021-09-24T23:59:59+02:00,1764,1674,13681,12750,16385,14996,18164,17973,21316,21281,22703,21672,14618,15820,10028,12276,2968,5213,12596,11750,15634,14093,17568,17195,20824,20661,22304,21196,14401,15529,9889,12092,2918,5118,175372,167853,22728,22300,35553,34641,11637,3,3
2021-09-23T23:59:59+02:00,1741,1655,13622,12689,16341,14940,18127,17934,21278,21251,22685,21646,14610,15810,10025,12272,2967,5210,12560,11723,15614,14070,17547,17181,20802,20651,22289,21184,14392,15520,9883,12090,2917,5115,174956,167671,22728,22300,35553,34641,11574,3,3
2021-09-22T23:59:59+02:00,1728,1641,13570,12645,16313,14907,18109,17900,21268,21231,22674,21637,14599,15802,10021,12268,2963,5207,12524,11697,15591,14053,17530,17155,20793,20629,22279,21174,14383,15508,9880,12085,2917,5115,174643,167444,22727,22300,35553,34641,11568,3,3
2021-09-21T23:59:59+02:00,1722,1637,13533,12621,16281,14877,18090,17871,21253,21212,22666,21628,14596,15796,10015,12266,2962,5204,12497,11673,15576,14027,17513,17132,20782,20618,22275,21164,14381,15503,9879,12080,2916,5114,174467,167330,22727,22298,35553,34641,11490,3,3
2021-09-20T23:59:59+02:00,1715,1632,13513,12595,16264,14854,18072,17856,21238,21203,22664,21621,14590,15789,10012,12258,2962,5202,12485,11663,15571,14013,17505,17122,20777,20611,22275,21158,14376,15494,9877,12078,2916,5112,174336,167274,22712,22293,35552,34641,11447,3,3
2021-09-19T23:59:59+02:00,1713,1626,13496,12579,16241,14832,18057,17852,21231,21196,22655,21611,14581,15784,10009,12253,2960,5197,12480,11659,15554,13997,17493,17120,20773,20606,22268,21154,14368,15492,9875,12074,2915,5111,174254,167264,22712,22292,35551,34641,11363,3,3
2021-09-18T23:59:59+02:00,1713,1623,13486,12574,16236,14826,18052,17847,21230,21194,22653,21610,14581,15784,10009,12253,2960,5196,12345,11486,15481,13887,17437,17050,20730,20569,22246,21127,14357,15477,9865,12062,2915,5109,174214,166322,22712,22292,35551,34641,11357,3,3
