Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,2018,1896,14318,13270,17049,15553,18601,18379,21676,21580,22957,21882,14773,15975,10149,12401,3099,5402,13437,12530,16407,14899,18122,17777,21253,21083,22614,21473,14581,15732,10026,12242,3034,5285,180224,174464,22878,22504,35614,34671,12275,2,2
2021-10-20T23:59:59+02:00,2004,1887,14299,13258,17036,15536,18591,18365,21668,21572,22950,21879,14770,15970,10148,12395,3097,5400,13374,12479,16375,14864,18098,17738,21242,21066,22598,21459,14576,15723,10021,12238,3032,5280,180073,174096,22878,22504,35614,34671,12273,2,2
2021-10-19T23:59:59+02:00,1990,1877,14284,13245,17026,15522,18586,18359,21662,21567,22942,21873,14765,15961,10144,12391,3097,5397,13354,12452,16361,14843,18087,17726,21229,21055,22591,21449,14575,15714,10016,12235,3030,5279,179956,173936,22878,22504,35614,34671,12253,2,2
2021-10-18T23:59:59+02:00,1986,1871,14270,13224,17013,15513,18581,18353,21657,21558,22937,21870,14761,15957,10144,12390,3097,5396,13332,12419,16344,14815,18073,17717,21221,21047,22585,21447,14568,15714,10012,12230,3029,5278,179868,173789,22877,22487,35614,34671,12232,2,2
2021-10-17T23:59:59+02:00,1985,1869,14270,13222,17013,15513,18581,18351,21655,21553,22937,21867,14761,15954,10144,12389,3096,5396,13331,12414,16338,14811,18071,17711,21219,21042,22583,21444,14567,15713,10011,12228,3027,5275,179846,173739,22877,22487,35614,34671,12232,2,2
2021-10-16T23:59:59+02:00,1985,1869,14270,13222,17013,15513,18581,18351,21655,21553,22937,21867,14761,15954,10144,12389,3096,5396,13331,12414,16338,14810,18071,17711,21219,21042,22583,21444,14567,15713,10011,12228,3027,5275,179846,173738,22877,22487,35614,34671,12232,2,2
2021-10-15T23:59:59+02:00,1978,1856,14230,13189,16982,15484,18562,18334,21641,21541,22928,21860,14760,15950,10143,12385,3096,5394,13265,12351,16292,14760,18037,17682,21190,21010,22562,21426,14556,15700,10007,12222,3026,5270,179629,173276,22859,22460,35614,34671,12224,2,2
2021-10-14T23:59:59+02:00,1966,1843,14176,13152,16935,15441,18534,18307,21618,21529,22914,21846,14750,15940,10141,12382,3092,5389,13151,12225,16235,14684,17975,17611,21149,20960,22529,21387,14540,15684,10000,12210,3024,5265,179294,172508,22840,22395,35614,34671,12220,2,2
2021-10-13T23:59:59+02:00,1956,1832,14146,13117,16914,15406,18511,18287,21607,21518,22902,21839,14745,15933,10139,12378,3092,5383,13105,12172,16195,14627,17939,17569,21130,20940,22509,21373,14531,15674,9996,12204,3020,5259,179075,172115,22840,22395,35614,34671,12189,2,2
2021-10-12T23:59:59+02:00,1950,1824,14123,13106,16896,15395,18506,18275,21600,21511,22898,21831,14742,15931,10139,12377,3092,5382,13078,12146,16174,14606,17927,17554,21121,20931,22500,21367,14523,15670,9994,12203,3019,5257,178974,171945,22840,22395,35614,34671,12163,2,2
