Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,1079,1008,11472,10740,14701,13335,16803,16584,20189,20238,21819,20864,14157,15313,9766,11985,2903,5103,8214,7931,11868,10819,14634,14524,19179,19171,21101,20110,13828,14929,9580,11728,2848,5022,164035,146802,22357,19559,35518,34446,6147,2,2
2021-07-22T23:59:59+02:00,1074,1006,11461,10735,14696,13333,16801,16584,20187,20234,21816,20861,14157,15312,9765,11984,2902,5103,7993,7748,11694,10674,14537,14447,19125,19121,21066,20069,13807,14905,9570,11714,2847,5018,163993,145565,22356,19559,35518,34444,6142,2,2
2021-07-21T23:59:59+02:00,1062,997,11416,10686,14661,13302,16772,16556,20171,20217,21800,20850,14145,15307,9763,11977,2900,5101,7990,7741,11682,10666,14532,14445,19119,19120,21012,20032,13804,14903,9570,11714,2846,5016,163668,145534,22356,19552,35518,34342,6139,2,2
2021-07-20T23:59:59+02:00,1049,982,11367,10647,14632,13275,16742,16540,20148,20197,21776,20833,14135,15296,9761,11971,2899,5100,7979,7735,11669,10660,14526,14438,19111,19116,21005,20030,13803,14901,9570,11714,2846,5016,163373,145507,22356,19552,35518,34334,6101,2,2
2021-07-19T23:59:59+02:00,1036,966,11318,10598,14605,13241,16722,16521,20129,20178,21763,20825,14129,15292,9757,11962,2897,5096,7974,7732,11663,10656,14522,14437,19109,19116,20991,20015,13801,14900,9569,11712,2846,5016,163060,145482,22356,19550,35518,34303,6099,2,2
2021-07-18T23:59:59+02:00,1036,966,11316,10598,14605,13239,16721,16521,20129,20177,21763,20825,14128,15292,9757,11962,2897,5096,7971,7730,11654,10651,14518,14434,19108,19116,20980,20010,13801,14900,9569,11712,2846,5016,163054,145458,22355,19549,35518,34285,6099,2,2
2021-07-17T23:59:59+02:00,1034,966,11271,10571,14549,13195,16685,16491,20094,20163,21738,20801,14117,15279,9754,11959,2897,5095,7896,7672,11512,10524,14326,14268,18686,18797,20783,19835,13773,14859,9554,11689,2843,5010,163028,145454,22346,17898,35518,34285,5765,2,2
2021-07-16T23:59:59+02:00,1014,950,11080,10431,14451,13097,16587,16416,20020,20098,21686,20753,14090,15255,9737,11952,2893,5090,7621,7470,10586,9892,13862,13960,18460,18605,19926,19179,13607,14650,9445,11557,2827,4986,162714,142029,21817,17888,35518,32506,5549,2,2
2021-07-15T23:59:59+02:00,990,934,11023,10371,14416,13066,16563,16396,20006,20081,21677,20744,14086,15251,9733,11948,2893,5086,7190,7103,8389,8179,13407,13570,18398,18548,19786,19044,13475,14509,9393,11495,2826,4976,162385,135717,21816,17885,35518,32470,5543,2,2
2021-07-14T23:59:59+02:00,965,916,10948,10286,14347,13007,16526,16352,19971,20047,21653,20723,14074,15239,9721,11934,2889,5085,6641,6655,7307,7325,12835,13121,18300,18454,19680,18956,13445,14472,9376,11479,2824,4973,161905,131358,21816,17881,35518,32406,5442,2,2
