Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,2535,2478,16231,14682,18708,16906,19793,19407,22577,22391,23534,22331,14960,16173,10232,12506,3132,5455,2016,1913,14113,13070,16967,15349,18541,18184,21550,21375,22859,21680,14680,15842,10072,12308,3052,5319,192604,179001,23201,22586,35591,34650,12644,8,9
2021-11-17T23:59:59+01:00,2524,2458,16217,14671,18693,16892,19781,19391,22566,22382,23524,22319,14955,16169,10229,12501,3130,5450,2005,1904,14103,13064,16963,15344,18534,18180,21547,21370,22852,21676,14678,15838,10070,12305,3051,5319,192426,178915,23201,22586,35591,34650,12643,8,9
2021-11-16T23:59:59+01:00,2501,2430,16158,14613,18641,16831,19746,19351,22534,22348,23497,22301,14947,16155,10224,12492,3128,5447,1999,1898,14090,13056,16952,15331,18524,18169,21541,21365,22845,21673,14674,15837,10070,12304,3051,5318,191923,178810,23196,22585,35591,34650,12643,8,9
2021-11-15T23:59:59+01:00,2479,2391,16071,14554,18567,16755,19690,19298,22492,22310,23474,22284,14939,16141,10217,12481,3126,5445,1996,1892,14079,13047,16936,15324,18520,18162,21529,21354,22836,21670,14669,15835,10069,12301,3051,5314,191301,178702,23193,22585,35591,34650,12638,8,9
2021-11-14T23:59:59+01:00,2452,2359,15956,14466,18467,16681,19634,19247,22443,22273,23427,22245,14929,16129,10211,12476,3123,5443,1995,1888,14071,13040,16932,15320,18511,18154,21524,21354,22831,21664,14668,15834,10068,12301,3051,5314,190573,178647,23175,22583,35591,34650,12631,8,9
2021-11-13T23:59:59+01:00,2452,2358,15954,14465,18466,16680,19634,19246,22443,22273,23427,22244,14929,16129,10211,12476,3123,5443,1995,1888,14071,13039,16932,15320,18511,18153,21524,21354,22831,21664,14668,15834,10068,12301,3051,5314,190568,178647,23174,22583,35591,34650,12629,8,9
2021-11-12T23:59:59+01:00,2403,2299,15719,14304,18309,16559,19529,19136,22364,22189,23375,22203,14916,16114,10204,12469,3121,5439,1960,1862,13999,12982,16873,15274,18475,18122,21498,21335,22813,21651,14662,15828,10066,12298,3051,5313,189310,178215,23137,22564,35590,34650,12624,8,9
2021-11-11T23:59:59+01:00,2314,2213,15402,14067,18073,16362,19368,18969,22250,22062,23319,22140,14881,16085,10192,12453,3119,5434,1948,1845,13940,12944,16829,15247,18453,18101,21476,21305,22794,21636,14657,15822,10060,12294,3050,5312,187482,177888,23023,22549,35590,34650,12617,8,9
2021-11-10T23:59:59+01:00,2279,2189,15139,13860,17869,16184,19228,18839,22131,21967,23236,22078,14860,16056,10182,12438,3116,5429,1930,1827,13866,12894,16774,15203,18415,18072,21456,21289,22782,21623,14649,15812,10057,12289,3049,5309,185903,177482,22987,22547,35590,34650,12608,8,9
2021-11-09T23:59:59+01:00,2251,2162,15105,13826,17854,16155,19204,18812,22111,21952,23221,22069,14854,16052,10179,12434,3113,5425,1923,1822,13850,12878,16764,15188,18404,18061,21447,21278,22774,21619,14643,15808,10056,12286,3048,5308,185631,177369,22984,22547,35590,34650,12582,8,9
2021-11-08T23:59:59+01:00,2249,2150,15087,13807,17835,16134,19190,18799,22101,21936,23212,22061,14851,16051,10179,12432,3112,5424,1920,1816,13837,12853,16755,15178,18399,18054,21442,21272,22770,21611,14642,15808,10056,12285,3047,5306,185462,177266,22984,22544,35590,34650,12582,8,9
2021-11-07T23:59:59+01:00,2240,2144,15074,13792,17825,16130,19186,18789,22091,21928,23205,22054,14850,16049,10176,12429,3110,5423,1919,1814,13834,12848,16754,15175,18399,18046,21441,21268,22770,21610,14642,15808,10055,12285,3047,5306,185347,177236,22984,22544,35590,34650,12582,8,9
2021-11-06T23:59:59+01:00,2239,2143,15070,13792,17823,16127,19184,18789,22089,21928,23204,22053,14849,16049,10176,12429,3110,5423,1919,1814,13833,12846,16752,15174,18397,18045,21441,21266,22770,21610,14642,15808,10055,12285,3047,5306,185329,177225,22984,22544,35590,34650,12582,8,9
2021-11-05T23:59:59+01:00,2199,2093,14917,13680,17701,16010,19087,18718,22013,21870,23169,22022,14837,16030,10172,12426,3108,5421,1892,1788,13753,12791,16712,15149,18371,18017,21428,21252,22756,21601,14640,15801,10052,12283,3046,5304,184356,176866,22965,22541,35590,34650,12570,8,9
2021-11-04T23:59:59+01:00,2147,2049,14732,13551,17529,15894,18963,18622,21927,21799,23130,21994,14829,16021,10164,12419,3107,5418,1874,1761,13697,12735,16672,15108,18335,17974,21400,21233,22736,21585,14633,15791,10049,12281,3043,5301,183247,176473,22917,22527,35590,34650,12549,8,9
2021-11-03T23:59:59+01:00,2131,2026,14685,13510,17480,15859,18940,18599,21905,21772,23119,21981,14823,16020,10163,12418,3107,5418,1852,1740,13621,12687,16605,15060,18300,17939,21366,21207,22707,21565,14626,15781,10042,12274,3042,5298,182935,176000,22911,22525,35590,34650,12528,8,9
2021-11-02T23:59:59+01:00,2113,2017,14663,13491,17457,15835,18926,18584,21884,21760,23114,21977,14818,16017,10162,12418,3107,5416,1830,1728,13593,12654,16582,15041,18278,17916,21351,21194,22700,21548,14623,15778,10040,12269,3042,5298,182744,175757,22907,22523,35590,34650,12526,8,9
2021-11-01T23:59:59+01:00,2113,2013,14651,13484,17446,15826,18919,18580,21876,21751,23111,21974,14818,16017,10161,12416,3107,5416,1824,1724,13578,12639,16571,15035,18271,17910,21342,21190,22699,21544,14622,15777,10039,12267,3042,5298,182687,175689,22907,22521,35590,34650,12503,8,9
2021-10-31T23:59:59+01:00,2113,2013,14651,13484,17446,15826,18919,18580,21876,21751,23111,21974,14818,16016,10161,12416,3107,5416,1824,1724,13578,12639,16571,15035,18271,17910,21342,21190,22699,21544,14622,15777,10039,12267,3042,5298,182686,175689,22907,22521,35590,34650,12503,8,9
2021-10-30T23:59:59+02:00,2113,2013,14650,13484,17446,15826,18919,18580,21874,21751,23111,21974,14817,16015,10161,12415,3107,5416,1822,1723,13578,12639,16570,15035,18271,17909,21341,21189,22699,21544,14622,15776,10039,12267,3041,5298,182680,175680,22907,22521,35590,34650,12503,8,9
2021-10-29T23:59:59+02:00,2103,2000,14564,13427,17351,15777,18840,18546,21827,21722,23088,21957,14815,16011,10161,12414,3106,5416,1816,1721,13561,12628,16560,15025,18258,17902,21333,21182,22697,21537,14621,15775,10037,12266,3041,5298,182141,175581,22904,22520,35590,34650,12498,8,9
2021-10-28T23:59:59+02:00,2088,1973,14455,13344,17224,15701,18762,18492,21760,21670,23053,21934,14808,16005,10157,12413,3106,5410,1803,1709,13524,12598,16522,14995,18226,17872,21313,21160,22679,21527,14613,15766,10035,12260,3041,5297,181463,175356,22904,22519,35590,34650,12406,8,9
2021-10-27T23:59:59+02:00,2076,1969,14430,13328,17199,15678,18737,18477,21742,21660,23041,21929,14807,15998,10150,12405,3104,5410,1795,1704,13483,12561,16492,14978,18202,17852,21291,21147,22666,21520,14610,15757,10031,12255,3041,5295,181308,175155,22903,22519,35590,34650,12347,8,9
2021-10-26T23:59:59+02:00,2070,1964,14425,13321,17197,15670,18725,18471,21737,21658,23037,21927,14804,15998,10150,12405,3104,5409,1787,1698,13465,12538,16487,14967,18197,17845,21284,21141,22664,21518,14607,15755,10026,12252,3040,5295,181243,175042,22901,22519,35590,34650,12346,8,9
