Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,1177,1070,11926,11149,15079,13642,17083,16836,20408,20463,22025,21045,14276,15422,9827,12035,2914,5119,10573,9865,14072,12573,16327,15967,19911,19851,21608,20576,14044,15170,9693,11853,2868,5043,165913,158140,22395,21296,35534,34594,7651,3,3
2021-08-04T23:59:59+02:00,1164,1061,11898,11120,15067,13627,17069,16823,20398,20452,22015,21034,14269,15418,9824,12033,2913,5118,10567,9848,14061,12566,16314,15960,19904,19844,21603,20574,14042,15169,9692,11853,2867,5042,165722,158081,22394,21267,35533,34594,7651,3,3
2021-08-03T23:59:59+02:00,1158,1055,11855,11086,15032,13602,17044,16793,20377,20433,21995,21012,14256,15400,9820,12030,2912,5117,10531,9827,14030,12550,16294,15940,19887,19832,21586,20561,14034,15151,9688,11851,2867,5042,165592,158040,22394,21265,35533,34592,7455,3,3
2021-08-02T23:59:59+02:00,1155,1053,11838,11068,15012,13583,17029,16773,20362,20423,21988,21002,14245,15389,9814,12028,2912,5115,10511,9813,14011,12530,16280,15922,19871,19825,21580,20550,14024,15139,9682,11849,2867,5040,165545,158003,22394,21265,35533,34592,7314,3,3
2021-08-01T23:59:59+02:00,1155,1053,11836,11064,15012,13583,17028,16772,20362,20422,21986,21002,14245,15388,9814,12028,2912,5114,10509,9812,14007,12529,16278,15922,19871,19824,21580,20550,14024,15139,9682,11849,2867,5040,165534,157994,22393,21264,35533,34592,7313,3,3
2021-07-31T23:59:59+02:00,1155,1053,11836,11064,15012,13583,17028,16772,20362,20422,21986,21002,14245,15388,9814,12028,2912,5114,10509,9811,14004,12527,16277,15922,19871,19822,21579,20550,14024,15139,9682,11849,2867,5040,165534,157985,22393,21263,35533,34592,7313,3,3
2021-07-30T23:59:59+02:00,1154,1053,11802,11052,14978,13560,16993,16744,20335,20403,21949,20983,14228,15380,9808,12020,2911,5113,10476,9799,13970,12504,16243,15895,19844,19803,21542,20530,14007,15131,9676,11841,2866,5039,165529,157982,22393,21263,35533,34591,7008,3,3
2021-07-29T23:59:59+02:00,1146,1045,11771,11023,14955,13536,16983,16731,20327,20392,21940,20977,14225,15379,9805,12018,2908,5112,10471,9790,13952,12500,16232,15890,19842,19801,21538,20529,14005,15129,9676,11841,2866,5039,165341,157921,22393,21261,35533,34591,7003,3,3
2021-07-28T23:59:59+02:00,1131,1039,11736,10977,14929,13507,16966,16713,20319,20379,21931,20970,14221,15377,9803,12016,2907,5111,10460,9781,13935,12485,16224,15881,19836,19797,21535,20527,14004,15127,9676,11840,2866,5039,165123,157856,22392,21260,35533,34589,6981,3,3
2021-07-27T23:59:59+02:00,1128,1038,11716,10961,14905,13488,16947,16704,20306,20362,21914,20951,14213,15364,9796,12012,2906,5109,10439,9769,13908,12461,16207,15873,19822,19780,21519,20507,13995,15115,9669,11836,2865,5038,165098,157832,22392,21260,35533,34589,6794,3,3
