Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,2037,1921,14389,13310,17105,15599,18643,18411,21697,21606,22983,21898,14777,15979,10151,12404,3100,5402,13476,12554,16442,14929,18144,17805,21259,21097,22627,21489,14587,15739,10028,12250,3035,5286,180633,174712,22880,22507,35615,34672,12297,2,2
2021-10-21T23:59:59+02:00,2028,1904,14328,13273,17053,15559,18607,18383,21677,21581,22961,21884,14773,15977,10148,12401,3098,5399,13440,12533,16414,14903,18127,17782,21254,21088,22619,21474,14582,15735,10026,12243,3034,5285,180273,174499,22878,22507,35615,34672,12281,2,2
2021-10-20T23:59:59+02:00,2013,1893,14307,13261,17040,15540,18596,18368,21668,21573,22952,21881,14770,15972,10147,12395,3096,5397,13376,12481,16380,14867,18102,17742,21243,21068,22601,21459,14576,15724,10021,12239,3032,5280,180113,174117,22878,22507,35615,34672,12276,2,2
2021-10-19T23:59:59+02:00,1999,1883,14292,13247,17029,15526,18591,18362,21662,21568,22943,21875,14766,15964,10144,12394,3096,5395,13354,12454,16365,14845,18091,17729,21230,21056,22592,21449,14575,15715,10016,12236,3030,5279,180002,173951,22878,22507,35615,34672,12254,2,2
2021-10-18T23:59:59+02:00,1986,1873,14275,13225,17016,15517,18586,18356,21657,21559,22938,21872,14762,15960,10144,12393,3096,5394,13332,12421,16348,14817,18077,17720,21222,21048,22586,21447,14568,15715,10012,12231,3029,5278,179897,173804,22877,22490,35615,34672,12233,2,2
2021-10-17T23:59:59+02:00,1985,1871,14275,13223,17016,15517,18586,18354,21655,21554,22938,21869,14762,15957,10144,12392,3095,5394,13331,12416,16342,14813,18075,17714,21220,21043,22584,21444,14567,15714,10011,12229,3027,5275,179875,173754,22877,22490,35615,34672,12233,2,2
2021-10-16T23:59:59+02:00,1985,1871,14275,13223,17016,15517,18586,18354,21655,21554,22938,21869,14762,15957,10144,12392,3095,5394,13331,12416,16342,14812,18075,17714,21220,21043,22584,21444,14567,15714,10011,12229,3027,5275,179875,173753,22877,22490,35615,34672,12233,2,2
2021-10-15T23:59:59+02:00,1978,1858,14235,13190,16985,15488,18567,18337,21641,21542,22929,21862,14761,15953,10143,12388,3095,5392,13265,12352,16296,14761,18040,17685,21191,21011,22563,21426,14556,15701,10007,12222,3026,5270,179658,173288,22859,22462,35615,34672,12225,2,2
2021-10-14T23:59:59+02:00,1966,1845,14181,13153,16938,15445,18539,18309,21618,21530,22915,21848,14751,15943,10141,12385,3091,5387,13150,12225,16239,14684,17977,17612,21150,20961,22530,21387,14540,15685,10000,12210,3024,5265,179322,172515,22840,22396,35615,34672,12221,2,2
2021-10-13T23:59:59+02:00,1956,1834,14150,13118,16917,15410,18515,18289,21607,21519,22903,21841,14746,15937,10139,12381,3091,5381,13105,12172,16199,14627,17940,17569,21131,20941,22510,21373,14531,15674,9996,12204,3020,5259,179102,172120,22840,22396,35615,34672,12190,2,2
