Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,11561,10902,14052,12772,16302,16166,19783,19890,21524,20627,14037,15181,9702,11911,2908,5103,5120,5219,5839,6099,10401,11133,16736,17282,18928,18424,13117,14102,9267,11359,2823,4949,160603,119860,21768,15575,35493,30806,4557
2021-07-05T23:59:59+02:00,11555,10898,14036,12769,16291,16164,19782,19890,21521,20627,14037,15181,9702,11911,2908,5103,5112,5218,5821,6096,10390,11131,16735,17282,18926,18423,13117,14102,9267,11359,2823,4949,160597,119857,21767,15573,35493,30803,4518
2021-07-04T23:59:59+02:00,11545,10888,14034,12765,16290,16164,19782,19890,21521,20627,14037,15181,9702,11911,2908,5103,5079,5176,5736,6019,10263,11017,16729,17279,18926,18421,13113,14100,9265,11355,2821,4948,160590,119382,21767,15572,35493,30795,4498
2021-07-03T23:59:59+02:00,9534,9270,12597,11621,15824,15711,19504,19595,21354,20463,13964,15105,9649,11865,2902,5099,4963,5044,5464,5766,10031,10804,16588,17140,18735,18270,13088,14066,9255,11345,2819,4946,152314,117842,21766,15572,35493,30426,4484
2021-07-02T23:59:59+02:00,9533,9263,12593,11618,15822,15710,19502,19595,21352,20463,13963,15105,9648,11864,2901,5098,4103,4175,4826,5122,9069,9826,16219,16664,18258,17735,12741,13750,9197,11270,2817,4938,152299,113343,21766,15572,35490,27320,4475
2021-07-01T23:59:59+02:00,9306,9074,12515,11540,15789,15681,19491,19582,21342,20445,13959,15102,9642,11856,2898,5092,2268,2449,4397,4749,8581,9404,15597,16125,17712,17305,12684,13685,9167,11215,2803,4908,151612,105751,21766,15570,35490,27282,4446
2021-06-30T23:59:59+02:00,9010,8839,12346,11393,15676,15586,19424,19514,21301,20398,13940,15076,9629,11843,2897,5087,2209,2410,4306,4630,8477,9304,15400,15987,16983,16806,12034,13042,9108,11146,2796,4902,150276,105691,21763,15569,35488,23848,4432
2021-06-29T23:59:59+02:00,9007,8830,12344,11389,15672,15586,19422,19514,21301,20398,13940,15076,9629,11843,2897,5087,2187,2398,4283,4592,8452,9259,15365,15928,16908,16722,11680,12707,9081,11113,2793,4894,150268,105679,21760,15566,35487,22697,4420
2021-06-28T23:59:59+02:00,9004,8826,12337,11384,15670,15586,19421,19514,21301,20398,13939,15076,9629,11843,2897,5087,2180,2369,4237,4473,8377,9100,15245,15650,16740,16450,11375,12406,9059,11086,2792,4890,150252,105673,21760,15565,35487,20778,4413
2021-06-27T23:59:59+02:00,9001,8821,12334,11381,15668,15586,19421,19514,21301,20398,13939,15076,9629,11843,2897,5087,2170,2365,4228,4471,8196,8949,15225,15635,16738,16444,11371,12405,9058,11085,2792,4890,150244,105278,21759,15564,35487,20774,4406
