Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,1905,1795,14028,13031,16832,15364,18451,18219,21555,21475,22872,21804,14733,15923,10139,12388,3093,5381,12971,12057,16094,14531,17841,17483,21063,20860,22463,21327,14508,15646,9980,12188,3016,5252,178426,171123,22843,22390,35615,34670,12115,2,2
2021-10-07T23:59:59+02:00,1885,1777,13985,12993,16796,15337,18425,18191,21532,21457,22853,21792,14728,15915,10132,12380,3092,5378,12914,11985,16048,14472,17807,17443,21034,20827,22445,21309,14495,15631,9973,12178,3015,5246,178089,170605,22843,22390,35615,34670,12112,2,2
2021-10-06T23:59:59+02:00,1877,1769,13943,12953,16791,15332,18422,18184,21529,21453,22847,21786,14725,15911,10130,12377,3091,5378,12879,11958,16043,14449,17799,17426,21023,20821,22440,21306,14494,15623,9971,12175,3015,5244,177946,170428,22840,22390,35615,34670,12108,2,2
2021-10-05T23:59:59+02:00,1864,1756,13911,12922,16759,15303,18395,18171,21509,21436,22840,21775,14713,15901,10126,12372,3090,5377,12818,11898,15993,14402,17760,17391,21000,20795,22420,21283,14482,15611,9970,12169,3013,5242,177746,170054,22838,22387,35615,34670,12032,2,2
2021-10-04T23:59:59+02:00,1851,1744,13890,12894,16743,15292,18384,18156,21500,21428,22832,21767,14708,15898,10123,12371,3090,5376,12774,11868,15964,14372,17747,17371,20988,20777,22416,21270,14477,15602,9969,12165,3011,5239,177603,169825,22838,22387,35615,34670,12002,2,2
2021-10-03T23:59:59+02:00,1850,1744,13888,12893,16742,15289,18384,18155,21498,21427,22831,21767,14708,15898,10123,12371,3090,5376,12773,11865,15959,14370,17746,17369,20987,20774,22416,21268,14477,15602,9967,12165,3011,5239,177592,169805,22838,22387,35615,34670,12000,2,2
2021-10-02T23:59:59+02:00,1850,1744,13887,12893,16742,15289,18384,18155,21498,21425,22830,21767,14708,15897,10123,12371,3089,5376,12773,11865,15959,14370,17746,17369,20987,20774,22416,21268,14477,15601,9967,12164,3011,5239,177586,169803,22838,22387,35615,34670,12000,2,2
2021-10-01T23:59:59+02:00,1841,1731,13853,12863,16704,15265,18360,18131,21476,21404,22815,21764,14703,15896,10119,12369,3089,5375,12740,11841,15928,14345,17725,17349,20965,20761,22401,21261,14473,15600,9965,12162,3010,5239,177371,169618,22837,22387,35615,34670,11946,2,2
2021-09-30T23:59:59+02:00,1823,1715,13784,12821,16642,15218,18326,18092,21449,21384,22791,21743,14688,15887,10116,12360,3087,5373,12663,11780,15867,14282,17699,17301,20927,20734,22371,21247,14454,15585,9960,12156,3009,5237,177022,169183,22837,22387,35615,34670,11836,2,2
2021-09-29T23:59:59+02:00,1813,1703,13730,12783,16603,15184,18298,18062,21426,21366,22777,21724,14682,15880,10112,12354,3085,5372,12621,11745,15833,14243,17675,17276,20911,20717,22365,21241,14453,15579,9958,12150,3008,5235,176736,168952,22837,22387,35615,34670,11777,2,2
