Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2120,2018,14659,13489,17458,15839,18912,18585,21889,21750,23097,21963,14812,16011,10159,12418,3106,5413,1845,1736,13603,12667,16585,15039,18277,17922,21347,21184,22688,21543,14616,15770,10042,12272,3041,5294,182715,175799,22889,22508,35592,34647,12512,5,5
2021-11-02T23:59:59+01:00,2108,2011,14642,13471,17435,15816,18901,18573,21869,21738,23094,21959,14807,16008,10159,12418,3106,5412,1825,1725,13577,12635,16562,15021,18255,17901,21335,21172,22681,21526,14613,15767,10040,12267,3041,5294,182548,175567,22885,22506,35592,34647,12512,5,5
2021-11-01T23:59:59+01:00,2108,2007,14632,13464,17424,15807,18894,18569,21861,21729,23091,21956,14807,16008,10158,12416,3106,5412,1819,1721,13562,12621,16551,15015,18248,17895,21326,21168,22680,21523,14612,15766,10039,12265,3041,5294,182493,175499,22885,22506,35592,34647,12489,5,5
2021-10-31T23:59:59+01:00,2108,2007,14632,13464,17424,15807,18894,18569,21861,21729,23091,21956,14807,16007,10158,12416,3106,5412,1819,1721,13562,12621,16551,15015,18248,17895,21326,21168,22680,21523,14612,15766,10039,12265,3041,5294,182492,175499,22885,22506,35592,34647,12489,5,5
2021-10-30T23:59:59+02:00,2108,2007,14631,13464,17424,15807,18894,18569,21859,21729,23091,21956,14806,16006,10158,12415,3106,5412,1817,1720,13562,12621,16550,15015,18248,17894,21325,21167,22680,21523,14612,15765,10039,12265,3040,5294,182486,175490,22885,22506,35592,34647,12489,5,5
2021-10-29T23:59:59+02:00,2097,1994,14545,13407,17329,15758,18815,18535,21812,21700,23068,21939,14804,16002,10158,12415,3105,5412,1812,1718,13545,12610,16540,15005,18236,17887,21319,21161,22678,21517,14611,15764,10037,12264,3040,5294,181946,175396,22882,22505,35592,34647,12485,5,5
2021-10-28T23:59:59+02:00,2082,1967,14437,13324,17206,15682,18737,18482,21746,21651,23034,21916,14797,15996,10154,12414,3105,5406,1800,1707,13509,12580,16506,14976,18204,17859,21300,21142,22660,21507,14603,15755,10035,12258,3040,5293,181273,175179,22882,22504,35592,34647,12399,5,5
2021-10-27T23:59:59+02:00,2070,1963,14412,13308,17181,15659,18712,18467,21728,21641,23022,21911,14796,15989,10147,12406,3103,5406,1792,1702,13469,12543,16476,14960,18180,17839,21278,21129,22647,21500,14600,15745,10030,12253,3040,5291,181118,174978,22881,22504,35592,34647,12340,5,5
2021-10-26T23:59:59+02:00,2064,1958,14407,13300,17179,15651,18700,18461,21723,21639,23018,21910,14794,15989,10147,12406,3103,5405,1784,1696,13452,12520,16471,14950,18175,17832,21271,21123,22645,21499,14598,15745,10028,12251,3040,5291,181054,174876,22879,22504,35592,34647,12339,5,5
2021-10-25T23:59:59+02:00,2064,1958,14402,13298,17176,15650,18699,18458,21720,21638,23017,21910,14794,15989,10147,12405,3102,5405,1783,1696,13449,12519,16468,14949,18174,17830,21268,21122,22644,21499,14598,15745,10028,12250,3039,5291,181050,174875,22879,22504,35592,34647,12321,5,5
