Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,1718,1887,2839,3439,3982,5372,11282,12540,17520,17133,12346,13472,8448,10534,2316,4238,493,469,685,985,807,1503,1556,2592,2423,2681,2502,2112,5089,6233,2129,3868,82619,29492,10824,4762,35136,1386,487
2021-05-06T23:59:59+02:00,1680,1761,2746,3353,3679,5079,9844,11264,17324,16960,12279,13412,8435,10511,2316,4236,369,399,583,890,665,1411,1340,2394,2179,2480,2495,2106,5088,6228,2129,3868,78583,29480,10823,4761,35127,37,346
2021-05-05T23:59:59+02:00,1619,1682,2663,3276,3484,4892,8669,10219,16875,16605,12206,13302,8408,10477,2309,4227,368,399,582,888,663,1408,1295,2345,2174,2474,2493,2106,5088,6225,2129,3868,74735,29475,10821,4761,35124,36,233
2021-05-04T23:59:59+02:00,1609,1681,2662,3274,3482,4892,8667,10218,16874,16605,12206,13302,8408,10477,2309,4227,368,398,582,887,661,1408,1295,2345,2173,2474,2493,2106,5088,6225,2129,3868,74727,29473,10820,4761,35114,34,232
2021-05-03T23:59:59+02:00,1609,1680,2656,3269,3471,4885,8596,10159,16862,16599,12202,13300,8408,10477,2308,4226,367,396,579,884,649,1402,1224,2286,2162,2468,2489,2104,5088,6225,2128,3867,74719,29473,10820,4761,35114,30,54
2021-05-02T23:59:59+02:00,1601,1675,2653,3266,3456,4872,8525,10105,16811,16569,12191,13276,8402,10467,2305,4226,365,395,578,884,649,1401,1224,2286,2162,2468,2489,2103,5087,6224,2128,3867,74415,29469,10820,4760,35114,30,51
2021-05-01T23:59:59+02:00,1596,1668,2644,3256,3447,4851,8462,10041,16668,16455,12168,13255,8393,10462,2305,4226,365,395,578,884,649,1401,1224,2286,2162,2468,2489,2103,5085,6223,2127,3866,73912,29464,10820,4760,35114,30,51
2021-04-30T23:59:59+02:00,1515,1569,2517,3085,3281,4573,6366,8212,15490,15456,12037,13112,8306,10361,2294,4199,365,395,577,883,648,1400,1221,2284,2159,2467,2486,2095,5072,6215,2121,3854,66433,29447,10820,4760,35114,29,6
2021-04-29T23:59:59+02:00,1450,1526,2408,2967,3156,4390,5561,7434,14503,14551,11751,12824,8220,10289,2285,4174,363,394,577,882,648,1399,1219,2284,2158,2465,2483,2091,5072,6212,2120,3852,61553,29427,10820,4757,35110,29,6
2021-04-28T23:59:59+02:00,1382,1505,2343,2932,3089,4306,5225,7121,14118,14252,11650,12687,8182,10237,2281,4170,362,394,574,881,648,1399,1218,2283,2156,2459,2481,2089,5069,6207,2117,3850,61438,29427,8932,4732,35110,28,0
2021-04-27T23:59:59+02:00,1362,1502,2336,2932,3087,4305,5223,7121,14117,14251,11649,12686,8182,10237,2281,4170,362,394,574,881,648,1398,1218,2283,2155,2459,2481,2088,5069,6207,2117,3850,61406,29425,8927,4731,35108,28,0
2021-04-26T23:59:59+02:00,1362,1499,2334,2932,3085,4304,5197,7104,14087,14223,11648,12683,8182,10237,2281,4169,362,394,574,881,648,1398,1218,2283,2154,2458,2481,2088,5069,6207,2117,3850,61398,29425,8923,4730,35006,27,0
2021-04-25T23:59:59+02:00,1360,1499,2329,2932,3080,4298,5186,7097,13953,14071,11638,12678,8182,10237,2281,4169,362,394,574,881,648,1398,1218,2282,2154,2458,2481,2088,5069,6207,2117,3850,61078,29425,8922,4729,34990,27,0
2021-04-24T23:59:59+02:00,1283,1448,2183,2843,2945,4245,4965,6974,13054,13208,11414,12408,8132,10146,2275,4157,362,394,574,881,648,1397,1218,2282,2154,2457,2479,2088,5066,6206,2117,3850,57768,29419,8922,4729,34990,25,0
2021-04-23T23:59:59+02:00,1169,1423,1965,2819,2800,4212,4837,6839,11730,12179,11368,12342,8112,10109,2273,4155,361,394,574,881,647,1397,1217,2282,2152,2457,2479,2087,5065,6202,2117,3848,56300,29413,8922,4727,33110,20,0
2021-04-22T23:59:59+02:00,1156,1415,1939,2805,2736,4186,4388,6511,11374,11860,11298,12273,8086,10062,2271,4153,360,393,574,881,647,1396,1215,2282,2151,2457,2479,2086,5063,6200,2117,3848,54621,29407,8921,4722,32971,20,0
2021-04-21T23:59:59+02:00,1136,1400,1854,2780,2615,4151,4235,6427,9894,10699,11236,12220,8076,10040,2269,4150,360,393,573,881,646,1396,1214,2281,2150,2457,2475,2083,5060,6197,2117,3847,51464,29390,8921,4720,32797,20,0
2021-04-20T23:59:59+02:00,1136,1399,1853,2779,2613,4149,4230,6426,9599,10378,11210,12197,8073,10032,2268,4149,360,393,573,881,646,1396,1214,2280,2149,2456,2474,2083,5059,6196,2117,3847,50777,29387,8918,4717,32796,20,0
2021-04-19T23:59:59+02:00,1134,1397,1852,2776,2613,4147,4228,6425,9599,10377,11210,12196,8073,10032,2268,4149,360,393,573,881,646,1396,1213,2280,2148,2456,2474,2083,5059,6196,2117,3847,50769,29386,8913,4716,32794,20,0
2021-04-18T23:59:59+02:00,1133,1397,1850,2776,2612,4146,4228,6425,9599,10377,11210,12196,8073,10031,2268,4149,360,393,573,881,646,1396,1213,2280,2148,2456,2474,2083,5059,6196,2117,3847,50764,29386,8913,4716,32793,20,0
2021-04-17T23:59:59+02:00,1133,1397,1840,2764,2536,4058,4178,6348,9583,10358,11088,12046,8070,10029,2268,4148,353,384,570,876,639,1387,1188,2265,2101,2430,2429,2027,5015,6133,2112,3841,50138,29015,8913,4716,32793,19,0
2021-04-16T23:59:59+02:00,1100,1358,1720,2677,2317,3910,3935,6165,7846,8527,10929,11848,8025,9975,2266,4138,346,379,552,855,609,1352,1093,2194,1865,2275,2294,1916,4834,5877,2064,3747,45811,29002,8838,3236,32087,14,0
2021-04-15T23:59:59+02:00,1016,1303,1591,2582,2024,3752,3378,5816,6861,7560,10708,11553,7941,9869,2249,4117,346,379,550,854,608,1351,1090,2191,1610,2115,2152,1794,4643,5650,2028,3669,42049,28957,8835,2064,31436,9,0
2021-04-14T23:59:59+02:00,1000,1269,1539,2542,1934,3674,3219,5682,6767,7451,10534,11333,7877,9783,2239,4107,322,368,517,821,536,1290,846,2030,1429,2009,2079,1719,4520,5490,2017,3648,40684,27568,8833,2064,31433,9,0
2021-04-13T23:59:59+02:00,997,1263,1522,2538,1915,3655,3180,5646,6061,6675,10427,11199,7854,9756,2238,4107,322,366,517,821,536,1290,846,2030,1429,2008,2076,1718,4520,5490,2017,3645,40682,27566,6919,2056,31432,9,0
2021-04-12T23:59:59+02:00,997,1262,1522,2536,1915,3655,3179,5645,6060,6675,10426,11199,7854,9756,2238,4107,322,365,517,821,534,1290,845,2029,1428,2008,2076,1718,4520,5489,2017,3645,40679,27561,6917,2054,31430,9,0
2021-04-11T23:59:59+02:00,997,1262,1522,2536,1914,3655,3179,5645,6060,6675,10426,11198,7854,9756,2238,4107,322,365,516,821,534,1290,844,2029,1427,2008,2076,1718,4520,5489,2017,3645,40678,27558,6917,2054,31429,9,0
2021-04-10T23:59:59+02:00,995,1259,1518,2531,1898,3644,3105,5568,5937,6584,10182,10975,7818,9718,2236,4106,322,363,516,821,534,1290,844,2029,1427,2008,2071,1713,4516,5481,2017,3642,40113,27531,6917,2054,31044,9,0
2021-04-09T23:59:59+02:00,948,1218,1426,2477,1788,3592,2975,5506,5766,6464,7852,8220,7762,9626,2227,4092,321,363,511,820,531,1288,841,2028,1426,2004,2049,1688,4494,5465,2016,3639,34666,27423,6916,2054,30357,7,0
2021-04-08T23:59:59+02:00,947,1215,1423,2474,1786,3589,2968,5497,5756,6449,7065,7309,7724,9579,2223,4088,320,363,511,819,531,1287,840,2028,1424,2003,2046,1687,4493,5463,2016,3639,32826,27410,6916,2053,30350,7,0
2021-04-07T23:59:59+02:00,889,1189,1338,2401,1704,3517,2727,5377,4795,5729,6675,6927,7673,9520,2217,4082,320,363,511,818,531,1285,840,2028,1424,2003,2046,1687,4493,5463,2016,3639,32822,27409,6915,2052,27023,6,0
2021-04-06T23:59:59+02:00,852,1181,1320,2364,1684,3477,2694,5329,4669,5594,6368,6633,7653,9498,2214,4076,320,362,511,817,531,1285,840,2028,1424,2003,2046,1686,4493,5463,2016,3639,32819,27407,6915,2051,25872,6,0
2021-04-05T23:59:59+02:00,848,1146,1272,2234,1609,3300,2578,5057,4503,5339,6080,6339,7637,9478,2212,4072,320,362,511,816,531,1285,840,2028,1424,2003,2046,1686,4493,5463,2016,3639,32819,27406,6915,2051,23970,6,0
2021-04-04T23:59:59+02:00,825,1109,1170,2010,1470,3023,2361,4611,4140,4856,5866,6129,7614,9440,2211,4065,320,362,509,815,530,1284,839,2027,1310,1945,1700,1399,4350,5298,1979,3592,32816,26203,6915,2051,21169,5,0
2021-04-03T23:59:59+02:00,825,1109,1170,2010,1470,3023,2360,4611,4140,4856,5866,6129,7614,9440,2211,4065,320,362,509,815,530,1284,839,2027,1310,1945,1700,1399,4350,5298,1979,3592,32815,26203,6915,2051,21169,5,0
2021-04-02T23:59:59+02:00,825,1109,1170,2010,1470,3023,2360,4611,4139,4855,5865,6129,7613,9438,2210,4063,320,362,509,815,530,1284,839,2027,1310,1945,1700,1399,4350,5298,1979,3592,32815,26203,6915,2051,21160,5,0
2021-04-01T23:59:59+02:00,820,1107,1167,2003,1461,3016,2345,4591,4048,4771,4945,4980,7352,9105,2208,4059,319,359,509,813,529,1283,837,2024,1272,1918,1519,1274,4278,5224,1971,3580,29938,25659,6889,2045,21151,5,0
2021-03-31T23:59:59+02:00,819,1106,1166,2001,1458,3012,2339,4589,4031,4756,4774,4765,6597,8189,2198,4038,318,358,507,813,527,1280,831,2016,1140,1828,1133,1001,3862,4744,1902,3460,29826,23734,4889,1982,21123,4,0
2021-03-30T23:59:59+02:00,819,1106,1163,1998,1448,3004,2327,4577,3984,4728,4574,4589,6360,7892,2191,4025,318,357,507,811,527,1280,831,2015,1140,1828,1133,1001,3862,4744,1901,3460,29823,23730,4888,1982,20074,3,0
2021-03-29T23:59:59+02:00,818,1104,1163,1998,1448,3004,2327,4577,3980,4726,4572,4587,6357,7881,2189,4009,318,356,507,811,527,1280,831,2015,1140,1828,1133,1000,3862,4744,1901,3460,29819,23728,4883,1982,20038,3,0
2021-03-28T23:59:59+02:00,818,1104,1163,1994,1447,3003,2326,4574,3980,4726,4571,4586,6355,7880,2189,4009,317,356,506,811,527,1280,830,2015,1140,1828,1133,999,3862,4744,1901,3460,29817,23725,4879,1981,20029,3,0
2021-03-27T23:59:59+01:00,812,1096,1160,1988,1441,2993,2301,4557,3936,4700,4522,4525,6318,7831,2184,4000,313,351,489,800,515,1267,773,1973,969,1718,883,829,3698,4536,1778,3207,29465,22758,4879,1338,20020,3,0
2021-03-26T23:59:59+01:00,812,1096,1159,1987,1439,2993,2298,4557,3930,4694,4511,4504,6309,7807,2176,3985,312,351,489,799,513,1267,771,1972,959,1711,697,704,2696,3326,1674,3063,29405,19963,4878,1338,19974,3,0
2021-03-25T23:59:59+01:00,811,1095,1159,1986,1438,2991,2295,4552,3927,4691,4502,4494,6294,7779,2157,3943,312,351,489,799,512,1266,771,1972,956,1710,672,695,1382,1716,1536,2874,29390,16672,4873,1338,19851,3,0
2021-03-24T23:59:59+01:00,783,1083,1123,1951,1366,2929,2052,4384,3741,4583,4435,4432,6170,7615,2147,3920,312,351,489,799,509,1266,770,1971,955,1710,672,695,1382,1715,1536,2872,28007,16664,4871,1337,19836,3,0
2021-03-23T23:59:59+01:00,783,1081,1121,1950,1366,2929,2052,4383,3740,4581,4434,4432,6170,7615,2147,3920,312,351,489,799,509,1266,770,1971,955,1710,672,695,1382,1715,1536,2872,28004,16664,4868,1337,19832,3,0
2021-03-22T23:59:59+01:00,782,1079,1119,1947,1364,2929,2051,4383,3739,4581,4434,4431,6170,7614,2147,3920,312,351,489,799,509,1266,770,1971,955,1710,672,695,1382,1715,1536,2872,28002,16664,4867,1337,19821,3,0
2021-03-21T23:59:59+01:00,782,1079,1118,1945,1364,2928,2050,4383,3739,4580,4434,4431,6170,7614,2147,3920,312,351,489,799,509,1266,770,1971,955,1710,672,694,1382,1715,1536,2872,28000,16663,4867,1337,19817,3,0
2021-03-20T23:59:59+01:00,780,1077,1115,1943,1359,2925,2033,4373,3701,4553,4181,4128,5700,7051,2138,3887,307,348,482,794,493,1256,744,1950,912,1675,605,623,1135,1431,1207,2354,27918,14977,4766,1336,18260,3,0
2021-03-19T23:59:59+01:00,772,1071,1095,1921,1327,2890,1939,4302,3468,4395,4049,4023,5527,6807,2097,3809,307,348,482,794,493,1256,744,1950,911,1675,605,623,1135,1431,1206,2353,27916,14974,3324,1336,18252,3,0
2021-03-18T23:59:59+01:00,772,1070,1094,1920,1326,2888,1938,4299,3217,4232,3906,3901,5342,6585,2063,3734,307,347,481,794,493,1254,744,1949,910,1674,591,616,868,1112,1134,2252,27904,14189,2133,1335,18250,2,0
2021-03-17T23:59:59+01:00,772,1070,1093,1919,1326,2888,1938,4299,3217,4232,3906,3900,5341,6585,2063,3734,307,347,481,794,493,1254,744,1949,910,1674,590,616,868,1112,1134,2252,27903,14188,2133,1335,18247,2,0
2021-03-16T23:59:59+01:00,771,1070,1093,1916,1325,2888,1936,4299,3217,4230,3905,3899,5341,6584,2062,3734,303,343,467,787,483,1244,728,1936,896,1664,589,616,866,1111,1133,2251,27896,14080,2130,1335,18244,2,0
2021-03-15T23:59:59+01:00,770,1069,1092,1915,1322,2888,1933,4298,3217,4230,3905,3898,5340,6584,2062,3734,303,343,467,787,483,1244,728,1935,895,1664,589,616,866,1111,1133,2251,27893,14078,2128,1335,18236,2,0
2021-03-14T23:59:59+01:00,769,1066,1089,1913,1319,2884,1932,4297,3213,4229,3905,3898,5340,6584,2062,3734,303,343,467,787,483,1244,728,1935,895,1664,589,616,866,1111,1133,2251,27890,14078,2128,1335,18216,2,0
2021-03-13T23:59:59+01:00,767,1062,1081,1908,1311,2876,1927,4290,3050,4118,3453,3478,5156,6383,2025,3687,303,343,467,787,483,1244,727,1935,894,1664,558,594,550,789,729,1706,26620,12436,2128,1335,17824,2,0
2021-03-12T23:59:59+01:00,732,961,1062,1793,1291,2682,1894,4022,2979,3933,2254,1965,4883,5956,2023,3680,303,343,467,787,483,1244,727,1935,894,1664,558,593,550,789,729,1706,26611,12436,2128,1335,13371,1,0
2021-03-11T23:59:59+01:00,720,907,1055,1692,1281,2515,1885,3804,2927,3814,1566,1308,4530,5548,2014,3670,301,343,467,787,483,1244,727,1933,894,1662,558,592,548,788,646,1561,26057,12434,2115,1100,11064,0,0
2021-03-10T23:59:59+01:00,713,888,1046,1674,1272,2493,1871,3780,2792,3719,1177,1029,4109,5051,1954,3564,301,343,466,786,482,1244,727,1933,893,1662,558,592,546,786,646,1561,24069,12428,2114,1098,10949,0,0
2021-03-09T23:59:59+01:00,711,883,1037,1657,1264,2480,1866,3771,2789,3715,1173,1027,4109,5051,1953,3564,301,343,466,786,482,1244,727,1933,893,1662,558,592,546,786,646,1561,24066,12428,2114,1098,10870,0,0
2021-03-08T23:59:59+01:00,706,849,1025,1636,1252,2446,1855,3740,2771,3701,1172,1025,4109,5051,1953,3564,301,343,466,786,482,1244,727,1933,893,1662,558,592,546,786,646,1561,24063,12428,2113,1098,10679,0,0
2021-03-07T23:59:59+01:00,706,846,1023,1632,1252,2444,1854,3739,2771,3700,1172,1025,4109,5051,1953,3564,301,343,466,786,482,1244,727,1933,893,1662,558,592,546,786,646,1561,24061,12428,2113,1098,10667,0,0
2021-03-06T23:59:59+01:00,661,791,884,1524,1021,2246,1407,3340,2332,3334,952,882,3817,4676,1938,3548,301,343,466,786,481,1244,727,1933,893,1661,558,591,544,781,557,1384,23062,12426,2110,824,8181,0,0
2021-03-05T23:59:59+01:00,658,791,880,1521,1021,2245,1403,3337,2324,3330,760,753,2801,3441,1833,3388,299,341,460,775,477,1238,718,1917,881,1645,553,588,480,717,263,880,20213,12228,2100,4,8173,0,0
2021-03-04T23:59:59+01:00,639,738,843,1393,979,2089,1353,3138,2287,3254,741,744,1478,1829,1696,3201,299,341,459,775,477,1238,718,1917,880,1644,552,588,480,716,263,880,16921,12223,2099,4,7382,0,0
2021-03-03T23:59:59+01:00,630,697,820,1332,960,2026,1340,3092,2277,3216,741,744,1478,1829,1696,3201,299,341,459,775,477,1238,718,1917,880,1644,552,588,480,716,263,880,16920,12223,2099,4,7060,0,0
2021-03-02T23:59:59+01:00,627,695,819,1331,960,2026,1339,3091,2277,3216,741,744,1478,1829,1696,3201,299,341,459,775,477,1238,718,1917,880,1643,552,588,480,716,263,880,16919,12222,2099,4,7052,0,0
2021-03-01T23:59:59+01:00,627,694,818,1331,960,2026,1339,3091,2277,3215,741,743,1478,1828,1696,3201,299,341,459,775,477,1238,718,1917,880,1643,552,588,480,716,263,880,16917,12222,2098,4,7050,0,0
2021-02-28T23:59:59+01:00,626,692,818,1331,959,2026,1338,3091,2276,3214,741,742,1478,1828,1696,3201,299,341,459,775,477,1238,718,1917,880,1643,552,588,480,716,263,880,16914,12222,2098,4,7045,0,0
2021-02-27T23:59:59+01:00,621,687,802,1324,939,2015,1293,3057,2196,3155,622,633,1161,1454,1245,2417,298,341,459,775,475,1238,717,1915,879,1642,551,585,479,713,263,877,15190,12206,1388,1,7043,0,0
2021-02-26T23:59:59+01:00,611,658,772,1262,907,1885,1245,2883,1849,2746,621,633,1161,1454,1244,2416,298,341,459,775,475,1238,717,1915,879,1642,551,585,479,713,263,876,15186,12205,1388,1,5773,0,0
