Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,11704,11010,14196,12882,16404,16258,19876,19976,21585,20682,14050,15211,9704,11918,2886,5079,6837,6840,6657,6801,12192,12566,17528,17823,19459,18799,13258,14290,9311,11409,2816,4946,160845,128358,21759,15567,35487,32277,5330
2021-07-09T23:59:59+02:00,11644,10954,14164,12855,16373,16235,19846,19956,21563,20660,14034,15198,9690,11910,2885,5077,5432,5529,6533,6703,12040,12469,17306,17724,19264,18669,13198,14220,9290,11392,2813,4945,160681,125501,21759,15567,35487,31342,5117
2021-07-08T23:59:59+02:00,11582,10910,14080,12802,16311,16185,19794,19910,21535,20635,14020,15180,9684,11897,2884,5071,5291,5410,6317,6529,11608,12129,16801,17364,19007,18487,13135,14138,9265,11356,2808,4933,160666,123599,21758,15567,35484,30840,4572
2021-07-07T23:59:59+02:00,11579,10904,14077,12799,16310,16185,19794,19908,21535,20635,14020,15180,9684,11897,2884,5071,5146,5226,5852,6117,10416,11151,16750,17301,18954,18443,13118,14116,9256,11353,2804,4923,160657,119955,21754,15567,35484,30837,4567
2021-07-06T23:59:59+02:00,11577,10903,14075,12797,16309,16185,19794,19908,21535,20634,14020,15179,9684,11897,2884,5071,5127,5220,5845,6112,10415,11149,16748,17301,18952,18443,13118,14114,9256,11353,2804,4923,160654,119933,21752,15564,35484,30821,4562
2021-07-05T23:59:59+02:00,11571,10899,14059,12794,16299,16183,19793,19908,21533,20634,14020,15179,9684,11897,2884,5071,5119,5219,5827,6109,10405,11147,16747,17301,18950,18442,13118,14114,9256,11353,2804,4923,160648,119930,21752,15562,35484,30818,4524
2021-07-04T23:59:59+02:00,11561,10889,14057,12790,16298,16183,19793,19908,21533,20634,14020,15179,9684,11897,2884,5071,5086,5177,5741,6032,10278,11033,16741,17298,18950,18440,13114,14112,9254,11349,2802,4922,160641,119454,21752,15561,35484,30810,4504
2021-07-03T23:59:59+02:00,9547,9267,12612,11639,15832,15729,19513,19610,21366,20470,13947,15103,9631,11851,2878,5067,4970,5043,5468,5777,10044,10820,16598,17158,18759,18289,13089,14078,9244,11339,2800,4920,152336,117904,21752,15561,35484,30441,4490
2021-07-02T23:59:59+02:00,9546,9260,12608,11636,15830,15728,19511,19610,21364,20470,13946,15103,9630,11850,2877,5066,4108,4175,4829,5129,9079,9837,16229,16682,18280,17752,12741,13763,9186,11264,2798,4912,152321,113391,21752,15561,35481,27331,4481
2021-07-01T23:59:59+02:00,9317,9071,12527,11557,15797,15699,19500,19596,21354,20452,13942,15100,9625,11842,2874,5060,2270,2451,4399,4756,8590,9414,15605,16142,17732,17318,12684,13697,9157,11208,2784,4882,151627,105784,21752,15559,35481,27293,4453
2021-06-30T23:59:59+02:00,9020,8836,12358,11410,15683,15603,19433,19528,21313,20405,13923,15074,9612,11829,2873,5055,2210,2412,4309,4637,8486,9314,15408,16004,17003,16819,12034,13054,9098,11139,2777,4876,150288,105724,21749,15558,35479,23859,4439
2021-06-29T23:59:59+02:00,9017,8827,12356,11406,15680,15603,19431,19528,21313,20405,13923,15074,9612,11829,2873,5055,2188,2400,4286,4599,8463,9269,15373,15945,16927,16735,11680,12719,9070,11106,2774,4868,150280,105712,21746,15556,35478,22706,4428
2021-06-28T23:59:59+02:00,9014,8823,12349,11401,15678,15603,19430,19528,21313,20405,13922,15074,9612,11829,2873,5055,2181,2371,4239,4481,8388,9110,15253,15667,16759,16463,11375,12418,9048,11079,2773,4864,150264,105705,21746,15556,35478,20787,4421
2021-06-27T23:59:59+02:00,9011,8818,12346,11398,15676,15603,19430,19528,21313,20405,13922,15074,9612,11829,2873,5055,2171,2367,4230,4479,8206,8958,15233,15651,16757,16458,11371,12417,9047,11078,2773,4864,150256,105308,21745,15555,35478,20783,4414
2021-06-26T23:59:59+02:00,8790,8600,11876,10991,14576,14618,19179,19331,21210,20284,13879,15023,9600,11800,2870,5052,2131,2324,4176,4426,8109,8848,14971,15393,16697,16411,11354,12398,9035,11073,2773,4862,147799,104251,19989,15533,35477,20783,4414
2021-06-25T23:59:59+02:00,8744,8559,11861,10981,14576,14611,19172,19326,21206,20283,13879,15023,9599,11798,2870,5052,2002,2146,3889,4122,6586,7417,12333,13208,16622,16323,11328,12368,9024,11048,2768,4849,147660,95415,19989,15452,35477,20752,4414
2021-06-24T23:59:59+02:00,8252,8131,10792,10092,14045,14177,19102,19267,21160,20240,13857,14995,9586,11785,2869,5049,1933,2078,3529,3785,5833,6750,12091,13001,16378,16117,11224,12241,8934,10921,2757,4815,143535,94186,19985,13094,35476,20704,4403
2021-06-23T23:59:59+02:00,8250,8128,10786,10091,14044,14176,19102,19266,21160,20239,13857,14995,9586,11785,2869,5049,1789,1909,3043,3383,4480,5581,11787,12732,16258,15999,11179,12202,8922,10895,2756,4808,143523,89549,19983,13094,35475,20678,4402
2021-06-22T23:59:59+02:00,8202,8099,10714,10041,14021,14150,19086,19251,21149,20231,13850,14986,9583,11782,2869,5049,1739,1878,2962,3329,4442,5548,11759,12693,16190,15948,10970,12011,8671,10594,2746,4777,143509,89530,19983,13090,35475,19541,4096
2021-06-21T23:59:59+02:00,8070,8032,10588,9945,13740,13904,18348,18643,21061,20156,13815,14954,9564,11757,2869,5046,1694,1854,2919,3291,4414,5518,11713,12658,16172,15933,10961,12001,8664,10586,2745,4776,141160,89406,19981,13089,35475,19528,3876
2021-06-20T23:59:59+02:00,8070,8028,10584,9941,13740,13904,18348,18643,21061,20156,13815,14954,9564,11757,2869,5046,1666,1825,2873,3276,4350,5479,11651,12625,16111,15874,10942,11985,8661,10577,2741,4772,141149,88930,19980,13085,35475,19517,3876
2021-06-19T23:59:59+02:00,8034,7990,10479,9851,13559,13749,17935,18308,20878,19983,13797,14928,9552,11737,2866,5040,1635,1790,2832,3228,4270,5405,11315,12335,16073,15836,10933,11973,8659,10572,2739,4770,141104,87917,18231,13056,35475,19516,3876
2021-06-18T23:59:59+02:00,6535,6587,10474,9849,13558,13747,17933,18306,20878,19983,13797,14927,9552,11737,2865,5038,1503,1679,2596,3071,3641,4776,10178,11192,15862,15682,10893,11933,8636,10552,2725,4742,138193,83275,18229,13054,35475,19463,3869
2021-06-17T23:59:59+02:00,6462,6517,10357,9745,13237,13442,17547,17988,20765,19886,13778,14889,9540,11723,2857,5032,1422,1561,2444,2922,3287,4439,8585,9834,15352,15250,10718,11753,8580,10475,2708,4713,136307,77828,18229,13050,35474,19410,3755
2021-06-16T23:59:59+02:00,6455,6513,10346,9742,13235,13440,17546,17987,20764,19886,13778,14889,9539,11722,2857,5032,1372,1513,2343,2848,3103,4260,7501,8894,14856,14862,10635,11642,8544,10427,2697,4697,136279,74009,18227,13048,35474,19386,3751
2021-06-15T23:59:59+02:00,6424,6495,10306,9714,13206,13425,17526,17965,20750,19873,13769,14881,9536,11716,2854,5029,1292,1455,2217,2746,2989,4175,6593,8164,14656,14696,10611,11613,8532,10405,2688,4691,136267,74001,18226,10652,35474,19368,3502
2021-06-14T23:59:59+02:00,6406,6478,10273,9689,13187,13405,17512,17947,20730,19863,13759,14872,9533,11715,2854,5025,1276,1440,2183,2719,2968,4154,6579,8144,14635,14686,10600,11604,8529,10404,2688,4687,136255,73992,18226,10652,35474,19359,3293
2021-06-13T23:59:59+02:00,6405,6478,10269,9687,13186,13403,17512,17947,20730,19863,13759,14872,9533,11715,2854,5025,1272,1434,2180,2710,2958,4144,6562,8127,14534,14621,10587,11581,8523,10393,2685,4687,136247,73700,18226,10652,35474,19355,3291
2021-06-12T23:59:59+02:00,5612,5704,10223,9651,13153,13379,17485,17926,20704,19832,13677,14800,9533,11712,2853,5025,1263,1414,2169,2694,2937,4117,6488,8045,14361,14484,10359,11297,8043,9858,2683,4686,134278,73196,18226,10652,35474,17759,3291
2021-06-11T23:59:59+02:00,5607,5697,10213,9644,13139,13367,17478,17922,20700,19830,13677,14799,9533,11710,2853,5025,1187,1330,2049,2534,2765,3862,4992,6714,12658,13105,10219,11150,7956,9752,2676,4670,134205,65929,18226,10651,35474,17750,3289
2021-06-10T23:59:59+02:00,4603,4737,10047,9517,13028,13285,17224,17687,20462,19651,13668,14788,9527,11700,2850,5022,1130,1269,1935,2428,2607,3685,4386,6078,11497,12117,9921,10826,7872,9668,2664,4645,130885,61120,18225,10651,35474,17745,3212
2021-06-09T23:59:59+02:00,4010,4128,9841,9370,12941,13212,16916,17423,20234,19469,13653,14775,9522,11694,2849,5017,1056,1225,1835,2359,2515,3572,4060,5773,11076,11792,9794,10667,7826,9603,2653,4636,128518,61046,18210,8804,35474,17740,2852
2021-06-08T23:59:59+02:00,3998,4122,9829,9361,12929,13205,16909,17414,20226,19467,13651,14772,9521,11692,2848,5015,1010,1217,1813,2344,2488,3558,4035,5754,11065,11789,9791,10662,7825,9601,2652,4633,128505,60930,18207,8799,35474,17735,2773
