Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,1939,1819,14115,13100,16886,15389,18488,18264,21588,21507,22893,21826,14741,15929,10148,12392,3093,5384,13064,12138,16160,14596,17906,17546,21102,20915,22491,21357,14519,15662,9991,12200,3017,5257,178909,171809,22846,22395,35614,34670,12143,2,2
2021-10-11T23:59:59+02:00,1926,1814,14096,13075,16877,15386,18482,18253,21583,21502,22889,21823,14739,15927,10147,12390,3093,5383,13037,12116,16142,14576,17890,17523,21091,20901,22487,21347,14515,15659,9986,12197,3017,5254,178793,171611,22846,22395,35614,34670,12143,2,2
2021-10-10T23:59:59+02:00,1922,1813,14089,13068,16867,15383,18476,18248,21582,21498,22888,21820,14738,15926,10147,12390,3093,5383,13025,12102,16125,14570,17883,17517,21090,20897,22483,21340,14513,15654,9985,12194,3016,5253,178762,171533,22846,22394,35613,34670,12121,2,2
2021-10-09T23:59:59+02:00,1922,1813,14088,13067,16866,15383,18476,18248,21582,21497,22888,21820,14738,15926,10147,12390,3093,5383,13025,12102,16125,14570,17883,17517,21090,20897,22483,21340,14513,15654,9985,12194,3016,5253,178758,171533,22846,22394,35613,34670,12121,2,2
2021-10-08T23:59:59+02:00,1910,1800,14036,13039,16835,15369,18457,18228,21561,21480,22874,21805,14734,15924,10142,12388,3093,5382,12978,12064,16099,14539,17853,17489,21069,20864,22467,21330,14509,15647,9983,12188,3016,5250,178488,171189,22846,22392,35613,34670,12121,2,2
2021-10-07T23:59:59+02:00,1889,1782,13990,12999,16799,15342,18431,18200,21536,21461,22855,21793,14729,15916,10134,12380,3092,5379,12916,11986,16050,14474,17814,17444,21038,20829,22448,21312,14496,15631,9974,12178,3015,5244,178141,170624,22846,22392,35613,34670,12118,2,2
2021-10-06T23:59:59+02:00,1881,1774,13948,12959,16794,15337,18428,18193,21533,21457,22849,21787,14726,15911,10132,12377,3091,5379,12881,11959,16045,14451,17806,17427,21027,20823,22443,21309,14495,15623,9972,12175,3015,5242,177997,170447,22843,22392,35613,34670,12114,2,2
2021-10-05T23:59:59+02:00,1868,1761,13916,12928,16762,15308,18401,18180,21513,21440,22842,21775,14714,15901,10128,12372,3090,5378,12820,11899,15995,14404,17767,17392,21004,20797,22423,21285,14483,15611,9971,12169,3013,5240,177797,170073,22841,22389,35613,34670,12037,2,2
2021-10-04T23:59:59+02:00,1855,1749,13895,12900,16746,15297,18390,18165,21504,21432,22834,21766,14709,15898,10125,12371,3090,5377,12776,11869,15966,14374,17754,17372,20992,20779,22419,21272,14478,15602,9970,12165,3011,5237,177653,169844,22841,22389,35613,34670,12007,2,2
2021-10-03T23:59:59+02:00,1854,1749,13893,12899,16745,15294,18390,18164,21502,21431,22833,21766,14709,15898,10125,12371,3090,5377,12775,11866,15961,14371,17753,17370,20991,20776,22419,21270,14478,15602,9968,12165,3011,5237,177642,169824,22841,22389,35613,34669,12005,2,2
2021-10-02T23:59:59+02:00,1854,1749,13892,12899,16745,15294,18390,18164,21502,21429,22832,21766,14709,15897,10125,12371,3089,5377,12775,11866,15961,14371,17753,17370,20991,20776,22419,21270,14478,15601,9968,12164,3011,5237,177636,169822,22841,22389,35613,34669,12005,2,2
2021-10-01T23:59:59+02:00,1845,1736,13858,12869,16707,15270,18366,18140,21480,21409,22817,21763,14704,15896,10121,12369,3089,5376,12742,11842,15930,14346,17732,17350,20969,20761,22404,21263,14474,15600,9966,12162,3010,5237,177422,169635,22840,22389,35613,34669,11951,2,2
2021-09-30T23:59:59+02:00,1827,1720,13789,12827,16645,15223,18332,18101,21453,21389,22794,21742,14689,15887,10117,12359,3087,5374,12664,11781,15869,14283,17705,17302,20930,20734,22372,21248,14454,15585,9960,12155,3009,5235,177076,169195,22840,22389,35613,34669,11837,2,2
2021-09-29T23:59:59+02:00,1817,1708,13735,12789,16606,15189,18304,18071,21430,21371,22780,21723,14683,15880,10113,12353,3085,5373,12622,11746,15835,14244,17681,17277,20914,20717,22365,21242,14453,15579,9958,12149,3008,5232,176790,168962,22840,22389,35613,34669,11778,2,2
2021-09-28T23:59:59+02:00,1808,1704,13723,12762,16601,15177,18292,18061,21421,21362,22775,21721,14681,15874,10109,12350,3083,5369,12586,11709,15815,14223,17666,17259,20900,20703,22359,21234,14451,15576,9958,12145,3008,5230,176653,168710,22840,22389,35613,34669,11778,2,2
2021-09-27T23:59:59+02:00,1800,1698,13706,12732,16587,15157,18281,18047,21407,21353,22771,21715,14679,15869,10106,12347,3081,5368,12574,11673,15791,14209,17655,17247,20896,20697,22353,21228,14446,15568,9957,12143,3007,5227,176489,168542,22840,22389,35613,34669,11773,2,2
2021-09-26T23:59:59+02:00,1791,1695,13690,12717,16577,15148,18273,18042,21401,21339,22761,21711,14678,15865,10103,12341,3078,5363,12562,11663,15784,14204,17651,17246,20894,20692,22351,21226,14445,15567,9955,12141,3006,5227,176360,168482,22840,22388,35613,34669,11771,2,2
2021-09-25T23:59:59+02:00,1791,1695,13690,12717,16577,15148,18273,18042,21401,21339,22761,21711,14678,15865,10103,12341,3078,5363,12562,11662,15784,14204,17651,17246,20894,20692,22351,21226,14445,15567,9955,12141,3006,5227,176360,168481,22840,22388,35613,34669,11771,2,2
2021-09-24T23:59:59+02:00,1781,1690,13653,12662,16542,15111,18248,18021,21379,21316,22743,21701,14674,15860,10101,12338,3078,5363,12532,11620,15755,14171,17630,17219,20874,20678,22335,21214,14437,15559,9949,12135,3005,5225,176125,168252,22839,22388,35613,34669,11695,2,2
2021-09-23T23:59:59+02:00,1757,1671,13595,12600,16491,15056,18210,17982,21341,21285,22723,21672,14666,15850,10098,12333,3077,5358,12496,11593,15732,14145,17610,17205,20851,20667,22320,21202,14428,15550,9943,12133,3004,5221,175694,168064,22839,22388,35613,34669,11630,2,2
2021-09-22T23:59:59+02:00,1744,1657,13541,12553,16463,15023,18191,17947,21331,21264,22711,21663,14654,15842,10094,12329,3073,5355,12459,11568,15707,14126,17592,17178,20842,20645,22310,21192,14419,15538,9940,12128,3004,5221,175371,167830,22838,22388,35613,34669,11624,2,2
2021-09-21T23:59:59+02:00,1738,1653,13504,12530,16430,14995,18173,17917,21318,21245,22703,21654,14651,15835,10087,12327,3072,5352,12431,11546,15690,14100,17576,17154,20830,20634,22305,21182,14417,15533,9939,12123,3003,5220,175194,167710,22838,22386,35613,34669,11549,2,2
2021-09-20T23:59:59+02:00,1731,1647,13484,12503,16413,14971,18152,17902,21303,21237,22701,21647,14645,15828,10084,12319,3072,5350,12420,11536,15685,14085,17568,17144,20825,20628,22305,21176,14412,15524,9937,12121,3003,5218,175058,167655,22823,22381,35612,34669,11506,2,2
2021-09-19T23:59:59+02:00,1728,1641,13466,12487,16389,14948,18137,17898,21296,21230,22692,21637,14636,15823,10081,12314,3070,5345,12414,11532,15669,14068,17556,17142,20821,20623,22298,21172,14404,15522,9935,12117,3002,5217,174974,167646,22823,22380,35611,34669,11420,2,2
2021-09-18T23:59:59+02:00,1728,1638,13456,12482,16384,14942,18132,17893,21295,21228,22690,21636,14636,15823,10081,12314,3070,5344,12274,11359,15593,13956,17499,17072,20776,20585,22274,21144,14393,15507,9925,12105,3002,5215,174934,166687,22823,22380,35611,34669,11414,2,2
2021-09-17T23:59:59+02:00,1685,1591,13345,12383,16325,14859,18074,17830,21252,21180,22661,21610,14625,15807,10073,12302,3068,5338,12226,11311,15554,13924,17445,17021,20762,20562,22258,21126,14389,15496,9920,12099,3001,5214,174325,166600,22720,22137,35611,34669,11361,2,2
2021-09-16T23:59:59+02:00,1651,1547,13256,12288,16271,14778,18015,17768,21211,21124,22631,21575,14610,15788,10057,12290,3065,5334,12198,11287,15539,13908,17424,16997,20757,20544,22250,21116,14387,15492,9917,12097,3001,5213,173618,166446,22719,22137,35611,34669,11320,2,2
2021-09-15T23:59:59+02:00,1630,1529,13206,12250,16236,14748,17993,17735,21189,21098,22621,21562,14602,15775,10047,12283,3061,5324,12171,11270,15511,13885,17410,16969,20742,20529,22239,21105,14379,15487,9913,12096,3001,5209,173323,166300,22719,22137,35611,34669,11245,2,2
2021-09-14T23:59:59+02:00,1618,1517,13160,12213,16212,14724,17969,17710,21181,21076,22606,21552,14597,15765,10037,12274,3060,5323,12142,11233,15491,13862,17387,16942,20728,20512,22230,21089,14368,15481,9906,12095,3001,5208,173076,166088,22718,22137,35611,34669,11198,2,2
2021-09-13T23:59:59+02:00,1603,1500,13098,12165,16174,14687,17936,17674,21162,21051,22586,21535,14589,15760,10032,12266,3058,5322,12105,11202,15468,13838,17372,16929,20716,20498,22210,21083,14365,15473,9903,12088,2999,5206,172754,165927,22718,22137,35610,34669,11125,2,2
2021-09-12T23:59:59+02:00,1603,1498,13097,12164,16171,14687,17935,17671,21160,21050,22585,21533,14589,15758,10029,12262,3058,5318,12102,11198,15466,13838,17371,16928,20716,20498,22210,21082,14364,15473,9903,12087,2999,5206,172727,165916,22718,22137,35610,34669,11122,2,2
2021-09-11T23:59:59+02:00,1603,1498,13097,12164,16171,14687,17934,17671,21160,21050,22585,21533,14589,15758,10029,12262,3058,5318,12102,11198,15466,13838,17370,16928,20716,20498,22210,21082,14364,15473,9903,12087,2999,5206,172727,165916,22718,22137,35610,34669,11121,2,2
2021-09-10T23:59:59+02:00,1575,1474,13052,12126,16132,14642,17904,17636,21129,21015,22558,21516,14581,15745,10025,12257,3057,5316,12096,11188,15455,13826,17361,16923,20705,20487,22204,21077,14359,15465,9901,12083,2999,5203,172376,165883,22718,22136,35610,34669,11045,2,2
2021-09-09T23:59:59+02:00,1540,1425,12950,12043,16061,14551,17855,17574,21082,20971,22524,21487,14558,15719,10015,12249,3055,5313,12056,11151,15426,13796,17340,16894,20688,20469,22182,21062,14353,15455,9896,12077,2997,5203,171691,165643,22717,22134,35610,34668,10963,2,2
2021-09-08T23:59:59+02:00,1521,1412,12910,11998,16038,14520,17828,17541,21061,20952,22510,21476,14553,15709,10011,12242,3055,5310,12018,11107,15402,13769,17315,16867,20667,20449,22163,21042,14341,15447,9887,12070,2995,5201,171471,165421,22717,22133,35610,34668,10858,2,2
2021-09-07T23:59:59+02:00,1489,1384,12830,11927,15962,14474,17783,17492,21031,20931,22488,21449,14541,15701,10011,12236,3053,5305,11969,11072,15355,13745,17286,16845,20644,20429,22150,21027,14328,15442,9887,12065,2994,5201,171032,165224,22713,22127,35610,34668,10741,2,2
2021-09-06T23:59:59+02:00,1475,1362,12803,11899,15941,14447,17775,17478,21017,20919,22479,21441,14534,15691,10011,12231,3052,5302,11961,11057,15352,13734,17282,16841,20642,20427,22144,21024,14325,15440,9887,12061,2994,5201,170803,165153,22712,22127,35610,34668,10741,2,2
2021-09-05T23:59:59+02:00,1475,1361,12803,11896,15940,14445,17771,17476,21017,20918,22477,21440,14534,15689,10008,12230,3052,5302,11959,11057,15351,13732,17280,16839,20640,20427,22143,21024,14325,15440,9887,12061,2994,5200,170784,165144,22712,22127,35610,34668,10737,2,2
2021-09-04T23:59:59+02:00,1475,1361,12803,11896,15940,14445,17771,17476,21017,20917,22477,21440,14534,15688,10008,12230,3052,5302,11959,11057,15351,13732,17280,16839,20640,20426,22143,21024,14325,15439,9887,12061,2994,5200,170784,165144,22712,22127,35610,34668,10735,2,2
2021-09-03T23:59:59+02:00,1452,1333,12741,11831,15906,14397,17734,17441,20985,20889,22454,21415,14519,15674,10002,12221,3049,5300,11857,10964,15302,13669,17251,16796,20611,20402,22121,21005,14312,15430,9882,12053,2993,5199,170412,164644,22712,22127,35610,34663,10618,2,2
2021-09-02T23:59:59+02:00,1442,1324,12690,11805,15859,14356,17708,17410,20956,20866,22434,21403,14511,15651,9993,12215,3047,5298,11826,10941,15274,13642,17228,16773,20591,20386,22110,20996,14309,15415,9878,12049,2992,5197,170179,164535,22712,22127,35610,34663,10476,2,2
2021-09-01T23:59:59+02:00,1435,1320,12660,11784,15844,14331,17700,17397,20953,20863,22429,21400,14509,15644,9991,12211,3046,5296,11815,10923,15267,13630,17219,16766,20587,20380,22106,20989,14307,15415,9877,12047,2992,5197,170029,164442,22712,22127,35610,34663,10471,2,2
