Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,1208,1105,12079,11267,15204,13733,17195,16936,20510,20541,22114,21105,14321,15462,9851,12064,2920,5125,10837,10101,14310,12772,16485,16105,20051,19956,21712,20644,14099,15222,9722,11886,2873,5058,166530,159454,22402,21311,35537,34601,8268,3,3
2021-08-11T23:59:59+02:00,1197,1098,12055,11245,15190,13724,17181,16926,20503,20532,22108,21097,14314,15458,9843,12059,2919,5124,10735,9997,14230,12690,16453,16063,20018,19929,21690,20632,14087,15208,9712,11875,2871,5054,166364,158802,22401,21307,35537,34600,8268,3,3
2021-08-10T23:59:59+02:00,1197,1088,12029,11228,15166,13711,17162,16913,20487,20520,22093,21085,14303,15453,9841,12055,2919,5122,10682,9947,14183,12662,16417,16040,19993,19906,21668,20611,14074,15196,9709,11872,2871,5050,166291,158545,22401,21307,35537,34600,8140,3,3
2021-08-09T23:59:59+02:00,1193,1081,11999,11198,15148,13693,17148,16893,20475,20511,22075,21075,14292,15449,9837,12049,2919,5120,10631,9894,14143,12628,16386,16009,19976,19890,21650,20603,14061,15188,9701,11865,2871,5045,166176,158285,22401,21307,35537,34600,8038,3,3
2021-08-08T23:59:59+02:00,1190,1080,11995,11193,15146,13692,17144,16891,20472,20508,22073,21074,14292,15447,9836,12048,2919,5120,10628,9894,14142,12623,16384,16007,19975,19889,21649,20603,14059,15188,9701,11865,2871,5045,166141,158268,22401,21306,35537,34600,8038,3,3
2021-08-07T23:59:59+02:00,1190,1080,11993,11191,15144,13689,17143,16889,20471,20506,22072,21074,14292,15446,9836,12047,2919,5120,10627,9892,14141,12622,16384,16007,19975,19888,21649,20600,14058,15188,9701,11865,2871,5045,166123,158258,22401,21306,35537,34600,8038,3,3
2021-08-06T23:59:59+02:00,1188,1078,11975,11180,15116,13676,17119,16874,20451,20488,22061,21065,14289,15442,9834,12043,2919,5120,10609,9881,14108,12609,16360,15992,19955,19873,21638,20591,14055,15184,9699,11861,2871,5045,166110,158249,22401,21305,35537,34599,7867,3,3
2021-08-05T23:59:59+02:00,1179,1070,11932,11149,15083,13654,17093,16840,20421,20468,22031,21047,14276,15425,9829,12035,2915,5119,10582,9868,14081,12589,16341,15972,19926,19859,21614,20577,14044,15173,9694,11856,2869,5044,165972,158224,22401,21303,35537,34598,7653,3,3
2021-08-04T23:59:59+02:00,1166,1061,11903,11119,15071,13639,17079,16827,20410,20456,22021,21034,14269,15420,9825,12033,2914,5118,10573,9851,14067,12580,16328,15965,19916,19850,21608,20575,14042,15172,9693,11856,2868,5043,165773,158151,22400,21273,35536,34598,7653,3,3
2021-08-03T23:59:59+02:00,1160,1055,11860,11085,15036,13614,17054,16797,20389,20437,22001,21012,14256,15402,9821,12030,2913,5117,10537,9830,14036,12564,16308,15945,19899,19838,21591,20562,14034,15154,9689,11854,2868,5043,165643,158110,22400,21271,35536,34596,7457,3,3
2021-08-02T23:59:59+02:00,1157,1053,11843,11067,15016,13595,17039,16777,20374,20427,21994,21002,14245,15391,9815,12028,2913,5115,10517,9815,14017,12543,16294,15927,19883,19831,21585,20551,14024,15142,9683,11852,2868,5041,165596,158071,22400,21271,35536,34596,7316,3,3
2021-08-01T23:59:59+02:00,1157,1053,11841,11063,15016,13595,17038,16776,20374,20426,21992,21002,14245,15390,9815,12028,2913,5114,10515,9814,14013,12542,16292,15927,19883,19830,21585,20551,14024,15142,9683,11852,2868,5041,165585,158062,22399,21270,35536,34596,7315,3,3
2021-07-31T23:59:59+02:00,1157,1053,11841,11063,15016,13595,17038,16776,20374,20426,21992,21002,14245,15390,9815,12028,2913,5114,10515,9813,14010,12540,16291,15927,19883,19828,21584,20551,14024,15142,9683,11852,2868,5041,165585,158053,22399,21269,35536,34596,7315,3,3
2021-07-30T23:59:59+02:00,1156,1053,11807,11051,14982,13572,17003,16748,20347,20407,21955,20983,14228,15382,9809,12020,2912,5113,10482,9801,13976,12517,16257,15900,19856,19809,21547,20531,14007,15134,9677,11844,2867,5040,165580,158050,22399,21269,35536,34595,7010,3,3
2021-07-29T23:59:59+02:00,1147,1045,11776,11022,14959,13548,16993,16735,20339,20396,21946,20977,14225,15381,9806,12018,2909,5112,10477,9792,13958,12512,16246,15895,19854,19807,21543,20530,14005,15132,9677,11844,2867,5040,165391,157988,22399,21267,35536,34595,7005,3,3
2021-07-28T23:59:59+02:00,1132,1039,11741,10976,14933,13519,16976,16717,20331,20383,21937,20970,14221,15379,9804,12016,2908,5111,10466,9783,13941,12497,16237,15886,19848,19803,21540,20528,14004,15130,9677,11843,2867,5040,165173,157922,22398,21266,35536,34593,6983,3,3
