Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,1845,1736,13873,12874,16725,15272,18367,18142,21485,21416,22822,21764,14706,15895,10124,12372,3091,5370,12754,11846,15938,14342,17733,17350,20961,20761,22397,21262,14471,15595,9963,12161,3010,5236,177457,169604,22833,22379,35614,34668,11985,2,2
2021-10-02T23:59:59+02:00,1845,1736,13872,12874,16725,15272,18367,18142,21485,21414,22821,21764,14706,15895,10124,12372,3090,5370,12754,11846,15938,14342,17733,17350,20961,20761,22397,21262,14471,15594,9963,12160,3010,5236,177452,169602,22833,22379,35614,34668,11985,2,2
2021-10-01T23:59:59+02:00,1839,1726,13839,12845,16690,15251,18347,18120,21462,21398,22807,21761,14701,15895,10120,12371,3090,5369,12724,11825,15910,14324,17715,17331,20944,20749,22385,21255,14468,15593,9961,12160,3010,5236,177264,169452,22832,22379,35614,34668,11931,2,2
2021-09-30T23:59:59+02:00,1821,1710,13772,12807,16629,15205,18316,18082,21434,21379,22781,21740,14686,15886,10117,12361,3088,5367,12659,11778,15857,14271,17690,17291,20915,20729,22364,21244,14455,15583,9958,12157,3009,5235,176923,169125,22832,22379,35614,34668,11822,2,2
2021-09-29T23:59:59+02:00,1811,1698,13718,12769,16590,15171,18288,18052,21411,21361,22767,21721,14680,15879,10113,12355,3086,5366,12617,11743,15823,14232,17666,17267,20899,20712,22358,21238,14454,15577,9956,12151,3008,5233,176637,168895,22832,22379,35614,34668,11763,2,2
2021-09-28T23:59:59+02:00,1802,1694,13706,12742,16585,15159,18275,18043,21402,21352,22762,21719,14679,15873,10110,12352,3084,5365,12582,11706,15803,14212,17652,17249,20886,20698,22352,21230,14452,15574,9956,12147,3008,5231,176505,168649,22832,22379,35614,34668,11763,2,2
2021-09-27T23:59:59+02:00,1794,1688,13689,12712,16571,15139,18264,18029,21388,21343,22758,21713,14677,15868,10107,12349,3082,5364,12570,11669,15779,14198,17641,17237,20882,20692,22346,21224,14447,15566,9955,12145,3007,5228,176341,168481,22832,22379,35614,34668,11758,2,2
2021-09-26T23:59:59+02:00,1785,1685,13673,12697,16561,15130,18256,18024,21382,21329,22748,21709,14676,15864,10104,12343,3079,5359,12558,11659,15772,14193,17637,17236,20880,20687,22344,21222,14446,15565,9953,12143,3006,5228,176212,168421,22832,22378,35614,34668,11756,2,2
2021-09-25T23:59:59+02:00,1785,1685,13673,12697,16561,15130,18256,18024,21382,21329,22748,21709,14676,15864,10104,12343,3079,5359,12558,11658,15772,14193,17637,17236,20880,20687,22344,21222,14446,15565,9953,12143,3006,5228,176212,168420,22832,22378,35614,34668,11756,2,2
2021-09-24T23:59:59+02:00,1775,1680,13638,12642,16526,15093,18231,18003,21360,21306,22730,21699,14672,15859,10102,12340,3079,5359,12528,11616,15743,14160,17617,17209,20860,20673,22328,21210,14438,15557,9947,12137,3005,5226,175979,168192,22831,22378,35614,34668,11680,2,2
2021-09-23T23:59:59+02:00,1751,1661,13580,12581,16476,15038,18193,17964,21322,21275,22710,21670,14664,15849,10099,12335,3078,5355,12492,11589,15721,14135,17597,17195,20837,20662,22313,21198,14429,15548,9941,12135,3004,5222,175550,168005,22831,22378,35614,34668,11616,2,2
2021-09-22T23:59:59+02:00,1738,1647,13526,12535,16448,15005,18174,17929,21312,21254,22698,21661,14652,15841,10095,12331,3074,5352,12455,11564,15696,14116,17579,17168,20828,20640,22303,21188,14420,15536,9938,12130,3004,5222,175228,167772,22830,22378,35614,34668,11610,2,2
2021-09-21T23:59:59+02:00,1732,1643,13489,12512,16415,14977,18156,17900,21298,21235,22690,21652,14649,15834,10088,12329,3073,5349,12428,11542,15679,14091,17563,17145,20817,20629,22298,21178,14418,15531,9937,12125,3003,5221,175050,167655,22830,22376,35614,34668,11536,2,2
2021-09-20T23:59:59+02:00,1725,1637,13469,12485,16398,14954,18135,17885,21283,21227,22688,21645,14643,15827,10084,12321,3073,5347,12417,11532,15674,14077,17555,17135,20812,20623,22298,21172,14413,15522,9935,12123,3003,5219,174913,167600,22815,22371,35613,34668,11494,2,2
2021-09-19T23:59:59+02:00,1722,1631,13451,12469,16375,14931,18120,17881,21276,21220,22679,21635,14634,15822,10081,12316,3071,5342,12411,11528,15658,14060,17543,17133,20808,20618,22291,21168,14405,15520,9933,12119,3002,5218,174830,167591,22815,22370,35612,34668,11408,2,2
