Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,1155,1053,11835,11066,15001,13579,17016,16771,20357,20417,21982,20999,14242,15386,9814,12028,2912,5115,10507,9806,13999,12528,16266,15921,19862,19817,21572,20544,14020,15136,9682,11849,2867,5040,165503,157946,22387,21256,35528,34587,7307,3,3
2021-08-01T23:59:59+02:00,1155,1053,11833,11062,15001,13579,17015,16770,20357,20416,21980,20999,14242,15385,9814,12028,2912,5114,10505,9805,13997,12527,16264,15921,19862,19816,21572,20544,14020,15136,9682,11849,2867,5040,165492,157939,22386,21255,35528,34587,7306,3,3
2021-07-31T23:59:59+02:00,1155,1053,11833,11062,15001,13579,17015,16770,20357,20416,21980,20999,14242,15385,9814,12028,2912,5114,10505,9805,13994,12525,16263,15921,19862,19815,21571,20544,14020,15136,9682,11849,2867,5040,165492,157932,22386,21254,35528,34587,7306,3,3
2021-07-30T23:59:59+02:00,1154,1053,11799,11051,14967,13556,16980,16742,20330,20398,21943,20980,14225,15377,9808,12020,2911,5113,10472,9794,13960,12502,16229,15894,19835,19797,21534,20524,14003,15128,9676,11841,2866,5039,165487,157929,22386,21254,35528,34586,7003,3,3
2021-07-29T23:59:59+02:00,1146,1045,11768,11022,14945,13532,16970,16729,20322,20387,21935,20974,14223,15376,9805,12018,2908,5112,10467,9785,13943,12498,16218,15889,19833,19795,21531,20523,14002,15126,9676,11841,2866,5039,165299,157868,22386,21252,35528,34586,7001,3,3
2021-07-28T23:59:59+02:00,1131,1039,11733,10976,14919,13503,16953,16711,20314,20374,21926,20967,14219,15374,9803,12016,2907,5111,10456,9776,13926,12483,16210,15880,19827,19791,21528,20521,14001,15124,9676,11840,2866,5039,165081,157803,22385,21251,35528,34584,6979,3,3
2021-07-27T23:59:59+02:00,1128,1038,11713,10959,14895,13484,16934,16702,20301,20357,21909,20948,14211,15361,9796,12012,2906,5109,10435,9763,13899,12459,16193,15872,19813,19774,21512,20501,13992,15112,9669,11836,2865,5038,165056,157779,22385,21251,35528,34584,6791,3,3
2021-07-26T23:59:59+02:00,1122,1026,11657,10901,14851,13447,16909,16680,20268,20326,21880,20932,14194,15353,9789,12004,2906,5108,10400,9738,13868,12431,16168,15856,19777,19740,21463,20472,13975,15102,9661,11828,2865,5037,164887,157726,22384,21250,35528,34524,6551,3,3
2021-07-25T23:59:59+02:00,1121,1026,11655,10898,14846,13446,16908,16679,20267,20326,21880,20932,14194,15353,9789,12004,2906,5108,10399,9727,13865,12428,16166,15855,19776,19740,21463,20472,13975,15102,9661,11828,2865,5036,164874,157706,22382,21247,35528,34524,6551,3,3
2021-07-24T23:59:59+02:00,1121,1026,11651,10896,14845,13445,16908,16678,20265,20325,21880,20931,14193,15353,9789,12004,2906,5108,10277,9614,13697,12286,15745,15490,19627,19618,21445,20446,13961,15087,9654,11820,2865,5035,164868,157684,22376,19580,35528,34524,6549,3,3
