Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,3774,3580,16839,15216,19231,17539,20276,19907,22911,22746,23809,22602,15119,16374,10316,12616,3154,5496,2104,2024,14484,13389,17372,15652,18814,18421,21789,21550,22987,21799,14735,15901,10095,12336,3058,5331,199867,181800,23337,22660,35599,34660,12702,17,19
2021-11-29T23:59:59+01:00,3766,3574,16833,15212,19224,17532,20272,19905,22908,22737,23807,22598,15114,16372,10313,12614,3154,5496,2104,2019,14463,13375,17350,15634,18802,18412,21775,21538,22979,21796,14733,15898,10091,12333,3058,5330,199795,181650,23336,22660,35599,34660,12701,17,19
2021-11-28T23:59:59+01:00,3744,3554,16807,15188,19203,17507,20254,19888,22897,22723,23785,22587,15103,16363,10309,12609,3154,5493,2095,2008,14432,13351,17329,15614,18784,18396,21764,21533,22974,21790,14730,15893,10090,12331,3058,5330,199533,181462,23335,22660,35599,34660,12701,17,19
2021-11-27T23:59:59+01:00,3744,3553,16806,15187,19203,17506,20254,19888,22897,22723,23785,22587,15103,16363,10309,12609,3154,5493,2095,2008,14432,13351,17329,15614,18784,18396,21764,21533,22974,21790,14730,15893,10090,12331,3058,5330,199529,181462,23335,22660,35599,34660,12701,17,19
2021-11-26T23:59:59+01:00,3219,3112,16771,15158,19181,17466,20235,19864,22883,22709,23775,22572,15097,16355,10305,12600,3154,5488,2081,1998,14383,13307,17293,15597,18759,18373,21738,21518,22963,21784,14727,15889,10090,12328,3057,5330,198317,181180,23331,22659,35599,34660,12697,17,19
2021-11-25T23:59:59+01:00,2824,2792,16739,15118,19149,17413,20203,19827,22865,22690,23756,22552,15086,16344,10295,12584,3150,5486,2065,1984,14328,13272,17240,15561,18732,18342,21713,21500,22959,21773,14722,15884,10090,12323,3056,5327,197250,180845,23327,22650,35599,34660,12697,17,19
2021-11-24T23:59:59+01:00,2799,2754,16696,15081,19101,17363,20168,19785,22836,22656,23732,22522,15074,16315,10283,12571,3146,5481,2058,1974,14296,13235,17195,15525,18717,18323,21694,21484,22947,21759,14717,15881,10088,12322,3056,5326,196740,180571,23327,22650,35599,34660,12697,17,19
2021-11-23T23:59:59+01:00,2759,2721,16662,15056,19083,17325,20147,19761,22819,22634,23718,22511,15065,16303,10277,12562,3144,5480,2050,1965,14275,13213,17171,15511,18707,18312,21682,21479,22941,21756,14713,15876,10087,12321,3055,5326,196406,180414,23325,22650,35599,34660,12697,17,19
2021-11-22T23:59:59+01:00,2738,2699,16634,15033,19059,17298,20118,19738,22800,22614,23703,22497,15058,16293,10275,12554,3141,5477,2048,1960,14265,13208,17162,15498,18692,18302,21670,21471,22936,21754,14711,15876,10087,12320,3055,5326,196125,180331,23324,22650,35599,34660,12681,17,19
2021-11-21T23:59:59+01:00,2727,2681,16612,15019,19033,17273,20097,19716,22786,22599,23686,22485,15053,16283,10270,12548,3140,5474,2046,1958,14262,13202,17157,15488,18687,18295,21666,21469,22934,21748,14707,15874,10087,12316,3054,5326,195887,180275,23321,22649,35599,34658,12675,17,19
2021-11-20T23:59:59+01:00,2703,2651,16570,14994,19001,17246,20073,19690,22767,22583,23673,22470,15040,16273,10266,12542,3138,5472,2045,1955,14253,13199,17152,15483,18685,18294,21663,21464,22931,21747,14707,15874,10086,12316,3053,5326,195561,180238,23319,22645,35599,34658,12673,17,19
2021-11-19T23:59:59+01:00,2646,2588,16450,14916,18922,17159,19997,19610,22722,22529,23645,22434,15019,16248,10256,12536,3136,5467,2033,1940,14197,13165,17091,15444,18658,18277,21642,21443,22923,21736,14706,15868,10084,12314,3052,5325,194718,179907,23293,22644,35599,34658,12670,17,19
2021-11-18T23:59:59+01:00,2572,2511,16348,14800,18832,17042,19920,19524,22666,22472,23604,22388,15001,16209,10248,12525,3135,5459,2021,1923,14156,13115,17027,15413,18606,18248,21605,21415,22898,21723,14704,15861,10082,12311,3050,5322,193734,179501,23259,22638,35599,34658,12664,17,19
2021-11-17T23:59:59+01:00,2529,2469,16248,14710,18753,16950,19847,19457,22616,22420,23561,22354,14977,16183,10238,12510,3132,5451,2006,1908,14119,13096,17010,15392,18591,18233,21591,21406,22884,21715,14699,15855,10077,12307,3049,5321,192887,179281,23256,22638,35599,34658,12663,17,19
2021-11-16T23:59:59+01:00,2506,2437,16186,14651,18700,16885,19812,19414,22584,22385,23533,22334,14968,16169,10234,12501,3129,5448,2000,1902,14106,13088,16999,15378,18581,18221,21585,21401,22877,21712,14694,15854,10077,12305,3049,5319,192363,179171,23251,22637,35599,34658,12663,17,19
2021-11-15T23:59:59+01:00,2484,2394,16098,14592,18623,16807,19754,19359,22542,22346,23510,22317,14959,16155,10226,12490,3127,5446,1997,1896,14094,13078,16983,15371,18576,18213,21572,21390,22868,21709,14689,15852,10076,12302,3049,5315,191724,179058,23248,22637,35599,34658,12658,17,19
2021-11-14T23:59:59+01:00,2457,2362,15983,14504,18523,16732,19698,19309,22493,22309,23463,22278,14949,16143,10220,12485,3124,5444,1996,1892,14085,13071,16979,15367,18567,18204,21567,21389,22863,21703,14688,15851,10075,12302,3049,5315,190996,179000,23230,22635,35599,34658,12651,17,19
2021-11-13T23:59:59+01:00,2457,2361,15981,14503,18519,16729,19698,19307,22493,22309,23463,22274,14949,16143,10219,12485,3123,5444,1996,1892,14085,13070,16979,15367,18567,18202,21567,21389,22863,21703,14688,15851,10075,12302,3049,5315,190980,178999,23229,22635,35599,34658,12649,17,19
2021-11-12T23:59:59+01:00,2408,2303,15746,14343,18364,16608,19593,19196,22414,22225,23410,22233,14936,16128,10212,12477,3121,5440,1961,1865,14013,13012,16920,15320,18531,18171,21541,21369,22845,21690,14682,15845,10073,12299,3049,5314,189723,178564,23192,22615,35598,34658,12644,17,19
2021-11-11T23:59:59+01:00,2319,2217,15425,14102,18125,16407,19433,19028,22299,22097,23354,22169,14901,16099,10200,12459,3118,5435,1949,1848,13954,12974,16873,15291,18506,18150,21518,21339,22826,21674,14676,15839,10067,12295,3048,5313,187874,178227,23078,22599,35598,34658,12637,17,19
2021-11-10T23:59:59+01:00,2284,2193,15161,13895,17919,16230,19290,18895,22179,22002,23270,22107,14880,16070,10190,12444,3115,5430,1931,1829,13880,12923,16816,15245,18467,18119,21496,21322,22814,21659,14668,15829,10064,12290,3047,5310,186285,177807,23042,22597,35598,34658,12628,17,19
2021-11-09T23:59:59+01:00,2256,2166,15127,13861,17904,16202,19266,18868,22158,21987,23255,22098,14874,16066,10187,12440,3112,5426,1924,1824,13864,12907,16806,15230,18456,18108,21487,21311,22806,21655,14662,15825,10063,12287,3046,5309,186013,177694,23039,22597,35598,34658,12602,17,19
2021-11-08T23:59:59+01:00,2254,2154,15108,13841,17885,16182,19252,18855,22148,21970,23245,22089,14871,16065,10187,12437,3111,5425,1921,1818,13851,12881,16797,15220,18451,18100,21481,21304,22801,21647,14661,15825,10063,12286,3045,5307,185839,177586,23039,22594,35598,34658,12602,17,19
2021-11-07T23:59:59+01:00,2244,2148,15095,13826,17875,16177,19248,18846,22138,21965,23238,22082,14870,16062,10184,12434,3109,5424,1920,1816,13848,12876,16796,15218,18451,18092,21480,21300,22801,21645,14661,15825,10062,12286,3045,5307,185725,177556,23039,22594,35598,34658,12602,17,19
2021-11-06T23:59:59+01:00,2243,2147,15091,13826,17873,16174,19246,18846,22136,21965,23237,22081,14869,16062,10184,12434,3109,5424,1920,1816,13847,12874,16794,15217,18449,18091,21480,21298,22801,21645,14661,15825,10062,12286,3045,5307,185707,177545,23039,22594,35598,34658,12602,17,19
2021-11-05T23:59:59+01:00,2202,2097,14938,13714,17749,16056,19148,18775,22059,21905,23201,22050,14857,16043,10180,12431,3107,5422,1893,1790,13767,12819,16753,15192,18423,18063,21467,21284,22787,21636,14659,15818,10059,12284,3044,5305,184725,177185,23020,22591,35598,34658,12590,17,19
2021-11-04T23:59:59+01:00,2149,2052,14750,13584,17575,15935,19023,18675,21973,21834,23162,22022,14849,16034,10172,12424,3106,5419,1875,1763,13711,12763,16713,15151,18387,18020,21439,21265,22766,21620,14652,15808,10056,12282,3041,5302,183598,176791,22972,22577,35598,34658,12569,17,19
2021-11-03T23:59:59+01:00,2133,2029,14703,13543,17526,15899,19000,18651,21950,21807,23151,22009,14843,16033,10171,12423,3106,5419,1853,1742,13634,12715,16645,15102,18352,17984,21405,21239,22737,21600,14645,15797,10049,12275,3040,5299,183283,176313,22966,22575,35598,34658,12548,17,19
2021-11-02T23:59:59+01:00,2114,2019,14681,13522,17503,15875,18986,18636,21929,21795,23146,22005,14838,16030,10170,12423,3106,5417,1831,1730,13606,12682,16622,15083,18330,17961,21390,21226,22730,21583,14642,15794,10047,12270,3040,5299,183088,176070,22962,22573,35598,34658,12546,17,19
2021-11-01T23:59:59+01:00,2114,2015,14668,13515,17491,15866,18979,18632,21920,21786,23143,22002,14838,16030,10169,12421,3106,5417,1825,1726,13591,12667,16611,15077,18323,17955,21381,21222,22729,21579,14641,15793,10046,12268,3040,5299,183028,176002,22962,22571,35598,34658,12523,17,19
2021-10-31T23:59:59+01:00,2114,2015,14668,13515,17491,15866,18979,18632,21920,21786,23143,22002,14838,16029,10169,12421,3106,5417,1825,1726,13591,12667,16611,15077,18323,17955,21381,21222,22729,21579,14641,15793,10046,12268,3040,5299,183027,176002,22962,22571,35598,34658,12523,17,19
2021-10-30T23:59:59+02:00,2114,2015,14667,13515,17491,15866,18979,18632,21918,21786,23143,22002,14837,16028,10169,12420,3106,5417,1823,1725,13591,12667,16610,15077,18323,17954,21380,21221,22729,21579,14641,15792,10046,12268,3039,5299,183021,175993,22962,22571,35598,34658,12523,17,19
2021-10-29T23:59:59+02:00,2104,2002,14580,13458,17395,15816,18898,18598,21871,21757,23120,21985,14835,16024,10169,12419,3105,5417,1817,1723,13573,12655,16600,15066,18310,17947,21372,21213,22726,21571,14640,15791,10044,12267,3039,5299,182477,175888,22959,22570,35598,34658,12518,17,19
