Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,1954,1836,14162,13144,16927,15434,18520,18297,21610,21529,22909,21844,14749,15939,10149,12396,3095,5390,13136,12216,16221,14674,17959,17603,21137,20950,22519,21380,14536,15678,9998,12207,3023,5264,179220,172380,22845,22393,35614,34670,12217,2,2
2021-10-13T23:59:59+02:00,1946,1827,14141,13114,16908,15403,18504,18280,21601,21520,22899,21838,14744,15933,10147,12392,3095,5384,13096,12168,16184,14621,17926,17563,21118,20932,22502,21368,14527,15668,9994,12201,3019,5258,179041,172015,22845,22393,35614,34670,12188,2,2
2021-10-12T23:59:59+02:00,1940,1819,14118,13103,16890,15392,18499,18268,21594,21513,22895,21830,14741,15931,10147,12391,3095,5383,13070,12142,16163,14600,17914,17548,21108,20923,22493,21362,14519,15664,9992,12200,3018,5256,178940,171845,22845,22393,35614,34670,12162,2,2
2021-10-11T23:59:59+02:00,1927,1814,14098,13078,16881,15388,18492,18257,21589,21507,22890,21827,14739,15929,10146,12388,3095,5382,13042,12120,16145,14578,17897,17525,21097,20908,22488,21352,14515,15661,9987,12197,3018,5253,178823,171646,22845,22393,35614,34670,12157,2,2
2021-10-10T23:59:59+02:00,1923,1813,14091,13071,16871,15385,18486,18251,21587,21503,22888,21823,14738,15928,10146,12388,3095,5382,13030,12105,16128,14572,17890,17518,21095,20904,22483,21344,14513,15656,9986,12194,3017,5252,178792,171567,22845,22392,35613,34670,12131,2,2
2021-10-09T23:59:59+02:00,1923,1813,14090,13070,16870,15385,18486,18251,21587,21502,22888,21823,14738,15928,10146,12388,3095,5382,13030,12105,16128,14572,17890,17518,21095,20904,22483,21344,14513,15656,9986,12194,3017,5252,178788,171567,22845,22392,35613,34670,12131,2,2
2021-10-08T23:59:59+02:00,1910,1800,14038,13042,16839,15371,18467,18231,21566,21485,22874,21809,14734,15926,10141,12386,3095,5381,12982,12067,16102,14541,17860,17490,21073,20871,22467,21334,14509,15649,9984,12188,3017,5249,178518,171221,22845,22390,35613,34670,12131,2,2
2021-10-07T23:59:59+02:00,1889,1782,13992,13002,16802,15344,18437,18203,21539,21464,22855,21797,14729,15918,10133,12378,3094,5378,12918,11987,16052,14476,17817,17445,21040,20831,22448,21315,14496,15633,9975,12178,3016,5243,178172,170648,22845,22390,35613,34670,12118,2,2
2021-10-06T23:59:59+02:00,1881,1774,13950,12962,16796,15339,18434,18196,21536,21459,22849,21791,14726,15913,10131,12375,3093,5378,12883,11959,16047,14453,17809,17428,21029,20825,22443,21312,14495,15625,9973,12175,3016,5241,178026,170470,22842,22390,35613,34670,12114,2,2
2021-10-05T23:59:59+02:00,1868,1761,13918,12931,16764,15310,18407,18183,21516,21442,22842,21779,14714,15903,10127,12370,3092,5377,12822,11899,15997,14406,17770,17393,21005,20799,22423,21288,14483,15613,9972,12169,3014,5239,177826,170095,22840,22387,35613,34670,12037,2,2
