Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,4737,4880,10292,9664,12984,13481,17726,18023,19597,18984,13248,14504,8843,11049,2380,4352,1201,1459,1887,2383,2525,3699,4538,6218,11218,11786,9874,10842,7301,9138,2207,4020,128361,60984,18206,8820,35351,17666,2826
2021-06-08T23:59:59+02:00,4722,4874,10282,9656,12973,13475,17717,18015,19591,18982,13248,14501,8843,11049,2380,4352,1148,1454,1870,2370,2500,3686,4516,6201,11209,11783,9873,10838,7301,9138,2207,4019,128349,60872,18203,8820,35351,17664,2757
2021-06-07T23:59:59+02:00,4706,4867,10249,9640,12964,13460,17694,18006,19577,18972,13245,14495,8840,11047,2378,4350,1135,1447,1840,2354,2490,3669,4492,6191,11193,11770,9870,10831,7298,9137,2205,4017,128340,60863,18201,8817,35349,17659,2600
2021-06-06T23:59:59+02:00,4700,4863,10246,9636,12962,13460,17694,18006,19576,18972,13244,14494,8840,11047,2378,4350,1130,1444,1831,2352,2481,3658,4483,6185,11068,11630,9858,10826,7298,9137,2205,4017,128330,60547,18201,8816,35348,17651,2589
2021-06-05T23:59:59+02:00,4283,4454,7735,7621,12888,13412,17664,17979,19531,18921,13122,14353,8774,10964,2376,4341,1041,1363,1663,2253,2318,3578,4241,6039,10136,10726,9525,10437,7212,9007,2198,4001,122412,57296,18201,8816,35347,17168,2458
2021-06-04T23:59:59+02:00,4201,4395,7562,7480,12442,13034,17531,17878,19298,18682,13012,14208,8724,10898,2364,4326,1009,1280,1634,2154,2277,3403,4164,5776,9482,10052,8654,9371,6998,8689,2195,3992,120035,55838,18201,8814,35347,14026,2452
2021-06-03T23:59:59+02:00,3786,3998,7527,7463,12328,12923,17495,17838,19212,18605,13007,14205,8722,10895,2364,4325,972,1205,1591,2028,2197,3197,3716,5186,9140,9633,7806,8397,6651,8208,2194,3988,118805,54220,18200,8813,35343,10731,2345
2021-06-02T23:59:59+02:00,3272,3574,6432,6590,12124,12756,17436,17782,19088,18499,12948,14158,8706,10874,2362,4319,953,1170,1516,2003,2084,3157,3543,5076,7791,8552,7737,8327,6638,8185,2192,3983,115143,51130,18199,8813,35343,10729,2235
2021-06-01T23:59:59+02:00,2939,3219,5939,6160,11883,12527,17402,17754,19030,18458,12841,14050,8700,10870,2361,4316,936,1160,1500,1996,2069,3144,3514,5059,7494,8225,7703,8296,6630,8172,2190,3983,115125,50455,15878,8794,35343,10719,2103
2021-05-31T23:59:59+02:00,2921,3214,5921,6150,11852,12505,17370,17742,18990,18439,12839,14046,8696,10867,2361,4315,918,1153,1481,1986,2038,3122,3481,5047,7453,8206,7701,8291,6626,8169,2190,3982,115115,50446,15873,8790,35343,10711,1897
2021-05-30T23:59:59+02:00,2915,3212,5921,6148,11852,12504,17367,17740,18989,18439,12839,14046,8696,10867,2361,4315,916,1150,1477,1983,2038,3120,3480,5046,7452,8206,7701,8291,6626,8169,2190,3982,115101,50443,15873,8790,35341,10698,1896
