Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,11550,10893,14030,12760,16285,16160,19775,19885,21515,20623,14034,15176,9697,11908,2908,5102,5103,5216,5818,6092,10385,11128,16729,17278,18921,18419,13112,14097,9259,11349,2821,4943,160550,119830,21762,15567,35490,30774,4499
2021-07-04T23:59:59+02:00,11540,10883,14028,12756,16284,16160,19775,19885,21515,20623,14034,15176,9697,11908,2908,5102,5077,5174,5733,6015,10258,11014,16723,17275,18921,18417,13108,14095,9257,11345,2819,4942,160543,119355,21762,15566,35490,30773,4479
2021-07-03T23:59:59+02:00,9533,9268,12593,11618,15820,15708,19497,19593,21351,20461,13962,15101,9645,11862,2902,5098,4962,5042,5461,5763,10026,10801,16582,17136,18730,18266,13083,14061,9247,11335,2817,4940,152295,117815,21761,15566,35490,30405,4466
2021-07-02T23:59:59+02:00,9532,9262,12589,11615,15818,15707,19495,19593,21349,20461,13961,15101,9644,11861,2901,5097,4102,4174,4823,5120,9065,9824,16214,16660,18254,17732,12736,13745,9189,11260,2815,4932,152281,113317,21761,15566,35487,27305,4457
2021-07-01T23:59:59+02:00,9305,9073,12511,11537,15785,15678,19485,19580,21340,20443,13957,15100,9642,11856,2898,5092,2267,2448,4394,4747,8577,9402,15593,16121,17710,17302,12681,13682,9163,11210,2803,4907,151594,105728,21761,15564,35487,27275,4440
2021-06-30T23:59:59+02:00,9009,8838,12342,11390,15672,15583,19418,19512,21299,20396,13938,15074,9629,11843,2897,5087,2208,2410,4303,4628,8473,9303,15396,15983,16981,16803,12031,13039,9104,11141,2796,4901,150258,105669,21758,15564,35485,23841,4426
2021-06-29T23:59:59+02:00,9006,8829,12340,11386,15669,15583,19416,19512,21299,20396,13938,15074,9629,11843,2897,5087,2186,2398,4280,4590,8449,9258,15361,15924,16906,16719,11677,12704,9077,11110,2793,4894,150250,105657,21755,15561,35484,22693,4415
2021-06-28T23:59:59+02:00,9003,8825,12333,11381,15667,15583,19415,19512,21299,20396,13937,15074,9629,11843,2897,5087,2179,2369,4234,4471,8374,9099,15241,15646,16738,16447,11372,12403,9055,11083,2792,4890,150234,105651,21755,15560,35484,20774,4408
2021-06-27T23:59:59+02:00,9001,8820,12331,11378,15665,15583,19415,19512,21299,20396,13937,15074,9629,11843,2897,5087,2170,2365,4226,4469,8193,8948,15221,15631,16736,16441,11368,12402,9054,11082,2792,4890,150226,105256,21754,15559,35484,20770,4403
2021-06-26T23:59:59+02:00,8780,8602,11862,10974,14568,14604,19165,19317,21196,20276,13894,15023,9618,11814,2894,5084,2130,2322,4172,4416,8096,8838,14959,15372,16676,16394,11351,12383,9042,11077,2792,4888,147782,104198,20003,15537,35483,20770,4403
2021-06-25T23:59:59+02:00,8734,8562,11847,10965,14568,14597,19158,19312,21192,20275,13894,15023,9617,11812,2894,5084,2001,2144,3885,4113,6578,7413,12324,13190,16601,16307,11325,12353,9031,11053,2787,4875,147645,95382,20003,15456,35483,20739,4403
2021-06-24T23:59:59+02:00,8244,8134,10780,10078,14038,14162,19088,19253,21146,20232,13872,14995,9604,11799,2893,5081,1932,2076,3526,3776,5827,6746,12082,12983,16360,16101,11221,12226,8941,10926,2776,4841,143526,94158,19999,13099,35482,20691,4392
2021-06-23T23:59:59+02:00,8242,8130,10774,10077,14037,14161,19088,19252,21146,20231,13872,14995,9604,11799,2893,5081,1787,1907,3042,3372,4473,5578,11777,12713,16240,15983,11176,12187,8929,10900,2775,4834,143513,89519,19997,13098,35481,20665,4391
2021-06-22T23:59:59+02:00,8195,8102,10702,10027,14014,14135,19072,19237,21135,20223,13865,14986,9601,11796,2893,5081,1738,1877,2961,3318,4435,5545,11749,12674,16172,15932,10968,11996,8679,10602,2766,4803,143499,89501,19997,13094,35481,19533,4087
2021-06-21T23:59:59+02:00,8063,8035,10576,9930,13733,13889,18335,18630,21047,20148,13830,14954,9582,11771,2893,5078,1693,1853,2918,3280,4407,5515,11703,12639,16154,15918,10959,11986,8672,10594,2765,4802,141151,89377,19995,13093,35481,19521,3867
2021-06-20T23:59:59+02:00,8063,8031,10572,9926,13733,13889,18335,18630,21047,20148,13830,14954,9582,11771,2893,5078,1665,1824,2872,3265,4343,5476,11641,12606,16093,15859,10940,11970,8669,10585,2761,4798,141140,88901,19994,13089,35481,19510,3867
2021-06-19T23:59:59+02:00,8030,7994,10466,9836,13553,13737,17922,18295,20864,19975,13812,14928,9570,11751,2890,5072,1634,1789,2831,3217,4263,5403,11305,12316,16055,15821,10931,11958,8667,10580,2759,4796,141100,87889,18247,13060,35481,19509,3867
2021-06-18T23:59:59+02:00,6532,6591,10461,9834,13552,13735,17920,18294,20864,19975,13812,14927,9570,11751,2889,5070,1502,1678,2595,3060,3634,4774,10168,11176,15844,15668,10891,11918,8644,10560,2745,4767,138190,83250,18245,13058,35481,19455,3861
2021-06-17T23:59:59+02:00,6460,6521,10347,9730,13232,13430,17535,17977,20751,19878,13793,14889,9558,11737,2881,5064,1421,1560,2443,2912,3280,4438,8577,9818,15336,15236,10719,11739,8588,10484,2729,4738,136311,77814,18245,13054,35480,19403,3747
2021-06-16T23:59:59+02:00,6453,6517,10336,9727,13230,13428,17534,17976,20750,19878,13793,14889,9557,11736,2881,5064,1371,1512,2342,2838,3096,4259,7493,8879,14841,14848,10636,11628,8552,10436,2718,4722,136283,73997,18243,13052,35480,19379,3743
2021-06-15T23:59:59+02:00,6422,6499,10296,9700,13201,13413,17514,17954,20736,19865,13784,14881,9554,11730,2878,5061,1291,1454,2216,2738,2984,4174,6587,8150,14641,14682,10612,11599,8540,10414,2709,4716,136271,73989,18242,10662,35480,19361,3495
2021-06-14T23:59:59+02:00,6404,6482,10264,9675,13182,13393,17500,17937,20716,19855,13774,14872,9551,11729,2878,5057,1275,1439,2183,2711,2963,4153,6573,8131,14620,14672,10601,11590,8537,10413,2709,4712,136259,73980,18242,10662,35480,19352,3288
2021-06-13T23:59:59+02:00,6403,6482,10260,9673,13181,13391,17500,17937,20716,19855,13774,14872,9551,11729,2878,5057,1271,1433,2180,2702,2953,4143,6556,8114,14519,14607,10588,11567,8531,10402,2706,4712,136251,73688,18242,10662,35480,19348,3286
2021-06-12T23:59:59+02:00,5611,5708,10215,9638,13150,13367,17475,17917,20690,19824,13692,14800,9551,11726,2877,5057,1262,1413,2169,2686,2932,4116,6482,8033,14346,14470,10360,11283,8051,9867,2704,4711,134290,73185,18242,10662,35480,17752,3286
2021-06-11T23:59:59+02:00,5606,5701,10205,9632,13136,13355,17468,17913,20686,19822,13692,14799,9551,11724,2877,5057,1186,1329,2049,2526,2762,3861,4987,6703,12648,13091,10220,11136,7964,9761,2697,4695,134218,65927,18242,10661,35480,17743,3284
2021-06-10T23:59:59+02:00,4603,4739,10039,9505,13025,13273,17214,17678,20448,19645,13683,14788,9545,11714,2874,5054,1129,1268,1934,2422,2605,3683,4381,6069,11492,12109,9924,10814,7881,9678,2685,4670,130899,61138,18241,10661,35480,17738,3207
2021-06-09T23:59:59+02:00,4010,4129,9833,9357,12938,13200,16907,17415,20220,19463,13668,14775,9541,11708,2873,5049,1055,1224,1834,2354,2513,3570,4055,5767,11072,11785,9797,10656,7836,9613,2674,4661,128530,61065,18226,8818,35480,17733,2850
2021-06-08T23:59:59+02:00,3998,4123,9821,9348,12926,13193,16900,17406,20212,19461,13666,14773,9540,11706,2872,5047,1009,1216,1812,2339,2487,3556,4031,5748,11061,11782,9794,10652,7835,9611,2673,4658,128517,60950,18223,8813,35480,17729,2772
2021-06-07T23:59:59+02:00,3984,4116,9789,9335,12916,13175,16877,17395,20196,19450,13663,14769,9537,11702,2870,5045,998,1209,1780,2328,2478,3537,4007,5735,11043,11768,9791,10647,7832,9608,2671,4656,128506,60941,18221,8810,35479,17724,2613
2021-06-06T23:59:59+02:00,3979,4112,9784,9331,12915,13175,16876,17394,20195,19450,13662,14768,9537,11702,2870,5045,995,1206,1769,2326,2472,3527,3995,5728,10918,11625,9780,10641,7831,9608,2671,4656,128494,60621,18221,8809,35478,17716,2602
2021-06-05T23:59:59+02:00,3685,3809,7310,7341,12677,12990,16847,17365,20152,19410,13546,14624,9462,11611,2866,5033,918,1133,1606,2225,2307,3448,3769,5588,10026,10786,9398,10194,7720,9454,2663,4637,122559,57361,18221,8809,35477,17231,2471
